SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00003882	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003887	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003892	0	0	0	0	1	1	0	0	0	2	0	0
DEL00003893	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003894	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003898	0	0	0	0	1	3	2	0	0	0	0	0
DEL00003904	0	0	0	0	1	4	1	0	0	0	0	0
DEL00003906	0	0	0	0	2	4	1	0	0	0	0	0
DEL00003908	0	0	0	0	1	4	0	0	0	0	0	1
DEL00003909	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003910	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003911	0	0	0	0	1	5	0	2	0	0	0	0
DEL00003912	0	0	0	0	1	5	0	2	0	0	0	0
DEL00003914	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003916	0	0	0	0	1	9	0	0	0	6	0	0
DEL00003919	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003920	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003921	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003926	0	0	0	0	1	5	0	0	0	0	0	2
DEL00003927	0	0	0	0	5	5	0	0	0	0	0	2
DEL00003928	0	0	0	0	1	5	0	0	0	0	0	2
DEL00003929	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003936	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003944	0	0	0	0	1	8	0	0	0	0	0	0
DEL00003945	0	0	0	0	1	8	0	0	0	0	0	0
DEL00003956	0	0	0	0	1	6	0	0	0	0	0	1
DEL00003958	0	0	0	0	1	6	0	0	0	0	0	1
DEL00003960	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003961	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003963	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003964	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003969	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003971	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003973	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003976	0	0	0	0	1	7	0	0	0	0	0	0
DEL00003977	0	0	0	0	1	7	0	0	0	0	0	0
DEL00003980	0	0	0	0	3	6	0	0	0	0	0	1
DEL00003984	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003986	0	0	0	0	1	3	4	0	0	0	0	0
DEL00003987	0	0	0	0	1	5	4	2	0	0	0	0
DEL00003988	0	0	0	0	1	3	4	0	0	0	0	0
DEL00003990	0	0	0	0	1	4	0	0	0	0	0	1
DEL00004038	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004042	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004053	0	0	0	0	1	6	0	0	0	0	0	0
DEL00004065	0	0	0	0	1	2	1	2	0	0	0	0
DEL00004072	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004075	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004078	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004081	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004083	0	0	0	0	1	5	0	0	0	0	0	2
DEL00004087	0	0	0	0	1	8	0	2	0	0	0	0
DEL00004088	0	0	0	0	1	4	0	0	0	0	0	1
DEL00004089	0	0	0	0	1	7	0	0	0	0	0	4
DEL00004091	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004092	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004093	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004095	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004097	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004098	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004099	0	0	0	0	1	5	2	0	0	0	0	0
DEL00004112	0	0	0	0	1	11	4	0	0	0	0	0
DEL00004118	0	0	0	0	1	10	4	0	0	0	0	0
DEL00004139	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004142	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004143	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004147	0	0	0	0	1	8	0	0	0	0	0	4
DEL00004153	0	0	0	0	2	9	0	0	0	0	0	4
DEL00004194	0	0	0	0	1	29	28	2	13	7	13	0
DEL00004258	0	0	0	0	1	0	0	2	0	0	0	0
DEL00004269	0	0	0	0	1	3	0	0	0	0	0	2
DEL00004278	0	0	0	0	1	3	2	0	0	0	0	0
DEL00004287	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004294	0	0	0	0	4	7	0	0	2	0	2	0
DEL00004296	0	0	0	0	1	5	0	0	0	0	2	0
DEL00004301	0	0	0	0	1	4	3	0	2	0	0	0
DEL00004313	0	0	0	0	1	11	4	0	0	0	0	0
DEL00004314	0	0	0	0	1	12	4	0	0	0	0	0
DEL00004335	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004364	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004378	0	0	0	0	1	2	0	4	0	0	0	0
DEL00004380	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004388	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004392	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004404	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004407	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004409	0	0	0	0	2	7	0	0	0	0	0	0
DEL00004412	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004413	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004414	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004416	0	0	0	0	1	9	0	0	0	0	0	2
DEL00004420	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004425	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004431	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004445	0	0	0	0	1	11	0	0	0	0	0	0
DEL00004447	0	0	0	0	4	17	0	0	0	11	0	0
DEL00004460	0	0	0	0	1	11	0	0	0	0	0	0
DEL00004466	0	0	0	0	1	12	0	0	0	0	0	0
DEL00004474	0	0	0	0	1	8	0	0	0	0	0	0
DEL00004481	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004483	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004495	0	0	0	0	1	5	0	2	0	0	0	0
DEL00004502	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004505	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004507	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004513	0	0	0	0	1	5	1	0	0	0	0	0
DEL00004514	0	0	0	0	1	5	2	0	0	0	0	0
DEL00004515	0	0	0	0	1	5	3	0	0	0	0	0
DEL00004516	0	0	0	0	1	5	3	2	0	0	0	0
DEL00004574	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004593	0	0	0	0	1	2	0	2	0	0	0	0
DEL00004594	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004597	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004598	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004600	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004604	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004605	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004609	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004610	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004611	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004612	0	0	0	0	1	4	0	2	0	0	0	0
DEL00004613	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004619	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004636	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004638	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004650	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004657	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004668	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004681	0	0	0	0	1	5	0	4	0	0	0	0
DEL00004686	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004696	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004702	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004703	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004707	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004710	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004713	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004732	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004737	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004739	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004740	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004763	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004764	0	0	0	0	1	2	0	2	0	0	0	0
DEL00004765	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004768	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004769	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004774	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004780	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004789	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004799	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004801	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004802	0	0	0	0	1	2	0	2	0	0	0	0
DEL00004810	0	0	0	0	2	0	0	0	0	0	0	0
DEL00004812	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004817	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004820	0	0	0	0	1	3	2	2	0	0	0	0
DEL00004837	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004851	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004855	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004868	0	0	0	0	2	6	0	0	0	0	0	0
DEL00004872	0	0	0	0	2	10	0	0	0	0	0	0
DEL00004874	0	0	0	0	3	10	0	0	0	0	0	0
DEL00004882	0	0	0	0	1	9	0	0	0	0	0	0
DEL00004890	0	0	0	0	1	9	0	0	0	0	0	0
DEL00004901	0	0	0	0	1	16	0	0	0	0	0	0
DEL00004918	0	0	0	0	1	19	9	0	11	2	0	0
DEL00004952	0	0	0	0	1	4	28	2	9	2	0	0
DEL00004953	0	0	0	0	1	4	28	2	9	2	0	0
DEL00004959	0	0	0	0	1	4	10	0	0	0	0	0
DEL00004968	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004997	0	0	0	0	1	13	7	0	0	0	3	0
DEL00005007	0	0	0	0	1	14	0	0	2	0	5	0
DEL00005008	0	0	0	0	1	6	0	0	0	0	0	0
DEL00005020	0	0	0	0	1	3	4	0	0	0	0	0
DEL00005028	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005034	0	0	0	0	1	5	3	0	0	0	0	0
DEL00005046	0	0	0	0	1	3	0	0	0	0	1	0
DEL00005065	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005068	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005069	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005072	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005073	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005075	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005092	0	0	0	0	1	2	2	0	0	0	0	0
DEL00005094	0	0	0	0	1	0	2	2	0	0	0	0
DEL00005098	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005099	0	0	0	0	1	2	0	0	0	2	0	0
DEL00005100	0	0	0	0	1	2	0	2	0	0	0	0
DEL00005108	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005117	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005120	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005122	0	0	0	0	1	7	0	2	0	0	0	0
DEL00005123	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005125	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005129	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005130	0	0	0	0	1	10	0	2	0	3	0	0
DEL00005165	0	0	0	0	1	9	2	0	0	0	0	0
DEL00005174	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005186	0	0	0	0	1	3	0	2	0	0	0	0
DEL00005187	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005188	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005198	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005202	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005203	0	0	0	0	1	3	0	2	0	0	0	0
DEL00005204	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005208	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005210	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005236	0	0	0	0	1	6	0	0	0	0	0	2
DEL00005237	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005238	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005252	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005259	0	0	0	0	1	2	0	2	0	0	0	0
DEL00005260	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005262	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005277	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005278	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005289	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005293	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005296	0	0	0	0	1	2	3	0	0	0	2	0
DEL00005302	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005315	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005320	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005331	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005336	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005346	0	0	0	0	1	7	2	0	0	0	0	0
DEL00005347	0	0	0	0	1	7	2	0	0	0	0	0
DEL00005353	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005356	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005358	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005359	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005365	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005366	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005380	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005383	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005389	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005402	0	0	0	0	1	8	0	0	0	0	0	0
DEL00005422	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005428	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005492	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005514	0	0	0	0	1	8	0	2	2	0	0	0
DEL00005516	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005520	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005522	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005525	0	0	0	0	1	6	0	0	0	0	0	0
DEL00005539	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005540	0	0	0	0	2	0	0	0	0	0	0	0
DEL00005547	0	0	0	0	1	8	2	0	0	0	0	0
DEL00005551	0	0	0	0	1	7	1	0	0	0	0	0
DEL00005552	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005556	0	0	0	0	3	0	6	0	0	0	0	0
DEL00005577	0	0	0	0	2	1	9	0	0	0	0	0
DEL00005578	0	0	0	0	2	1	9	0	0	0	0	0
DEL00005579	0	0	0	0	1	1	9	0	0	0	0	0
DEL00005580	0	0	0	0	2	1	9	0	0	0	0	0
DEL00005611	0	0	0	0	4	0	2	0	0	0	0	0
DEL00005631	0	0	0	0	1	5	2	0	0	0	0	0
DEL00005632	0	0	0	0	1	5	2	0	0	0	0	0
DEL00005636	0	0	0	0	1	5	3	0	0	0	0	0
DEL00005641	0	0	0	0	1	6	4	0	0	0	0	0
DEL00005642	0	0	0	0	1	5	3	0	0	0	0	0
DEL00005645	0	0	0	0	1	5	2	0	0	0	0	0
DEL00005656	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005669	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005670	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005681	0	0	0	0	1	3	1	0	0	0	0	0
DEL00005690	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005701	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005707	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005715	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005731	0	0	0	0	1	3	8	0	0	0	0	0
DEL00005740	0	0	0	0	1	3	8	0	0	0	0	0
DEL00005743	0	0	0	0	1	3	8	0	0	0	0	0
DEL00005757	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005760	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005764	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005766	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005777	0	0	0	0	1	8	2	0	0	0	0	0
DEL00005778	0	0	0	0	1	6	2	0	0	0	0	0
DEL00005779	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005780	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005785	0	0	0	0	1	4	1	0	0	0	0	0
DEL00005789	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005800	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005804	0	0	0	0	1	7	3	0	0	0	2	0
DEL00005806	0	0	0	0	1	15	15	0	0	2	2	0
DEL00005807	0	0	0	0	1	15	16	0	0	2	0	0
DEL00005808	0	0	0	0	1	9	3	2	0	0	1	0
DEL00005820	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005828	0	0	0	0	1	7	5	2	0	0	1	0
DEL00005900	0	0	0	0	1	10	0	0	0	0	0	0
DEL00005917	0	0	0	0	1	8	3	0	2	0	4	0
DEL00005980	0	0	0	0	2	7	0	0	0	0	0	0
DEL00005989	0	0	0	0	1	9	0	0	0	0	0	0
DEL00006028	0	0	0	0	1	14	2	0	0	0	1	0
DEL00006029	0	0	0	0	1	15	6	0	0	0	3	0
DEL00006043	0	0	0	0	1	8	1	0	0	0	0	0
DEL00006064	0	0	0	0	1	7	0	0	0	0	0	0
DEL00006083	0	0	0	0	1	3	0	0	0	0	0	0
DEL00006086	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006090	0	0	0	0	1	2	0	0	0	0	0	0
DEL00006097	0	0	0	0	2	0	0	0	0	0	0	0
DUP00000366	0	0	0	0	1	7	0	0	0	0	0	0
DUP00000415	0	0	0	0	1	2	0	0	0	0	0	0
DUP00000577	0	0	0	0	1	6	0	0	0	0	0	0
DUP00001333	0	0	0	0	1	16	0	0	0	0	0	0
DUP00002477	0	0	0	0	1	21	0	0	0	0	0	0
DUP00002855	0	0	0	0	5	22	2	4	0	0	0	0
DUP00002880	0	0	0	0	1	20	2	0	0	0	0	0
DUP00003529	0	0	0	0	1	20	2	0	0	0	0	0
DUP00003578	0	0	0	0	5	12	0	0	0	0	0	0
DUP00004116	0	0	0	0	4	8	4	0	0	0	0	0
DUP00005216	0	0	0	0	1	0	0	0	0	0	1	0
DUP00005446	0	0	0	0	1	0	15	0	4	0	4	0
DUP00005588	0	0	0	0	6	1	9	0	0	0	0	0
INS00000016	0	0	0	0	1	2	0	0	0	0	0	0
INS00000025	0	0	0	0	1	6	0	0	0	0	0	0
INS00000099	0	0	0	0	1	21	1	0	0	0	0	0
INS00000102	0	0	0	0	1	23	0	0	0	0	0	0
INS00000118	0	0	0	0	1	23	0	0	0	0	0	0
INS00000134	0	0	0	0	1	29	2	0	0	0	0	0
INS00000137	0	0	0	0	1	29	2	0	0	0	0	0
INS00000138	0	0	0	0	1	29	2	0	0	0	0	0
INS00000193	0	0	0	0	1	27	0	0	0	0	0	0
INS00000202	0	0	0	0	1	26	0	0	0	0	0	0
INS00000203	0	0	0	0	1	25	0	0	0	0	0	0
INS00000248	0	0	0	0	1	0	0	0	0	0	0	0
INS00000255	0	0	0	0	1	0	0	0	0	0	0	0
INS00000265	0	0	0	0	1	1	0	0	0	0	0	0
INS00000284	0	0	0	0	1	7	0	0	0	0	0	0
INS00000330	0	0	0	0	1	12	2	0	0	0	0	0
INS00000334	0	0	0	0	1	11	0	0	0	0	0	1
INS00000354	0	0	0	0	1	11	0	2	0	0	0	0
INS00000396	0	0	0	0	1	5	0	0	0	0	0	0
INS00000404	0	0	0	0	1	2	0	0	0	0	0	0
INS00000422	0	0	0	0	1	4	1	0	0	0	0	0
INS00000580	0	0	0	0	1	6	0	0	0	0	0	0
INS00000605	0	0	0	0	1	5	0	0	0	0	0	0
INS00000609	0	0	0	0	1	7	0	0	0	0	0	0
INS00000628	0	0	0	0	1	8	1	0	0	0	0	0
INS00000640	0	0	0	0	1	9	0	0	0	0	0	0
INS00000663	0	0	0	0	1	2	0	0	0	0	0	0
INS00000726	0	0	0	0	1	7	0	0	0	0	0	0
INS00000751	0	0	0	0	1	11	1	0	0	0	0	0
INS00000797	0	0	0	0	1	6	0	0	0	0	0	0
INS00000812	0	0	0	0	1	8	0	0	0	2	0	0
INS00000832	0	0	0	0	1	5	0	0	0	0	0	0
INS00000833	0	0	0	0	1	5	0	0	0	0	0	0
INS00000850	0	0	0	0	1	4	0	0	0	0	0	0
INS00000866	0	0	0	0	1	4	0	0	0	0	0	0
INS00000943	0	0	0	0	1	0	0	0	0	0	0	0
INS00000954	0	0	0	0	1	6	0	0	0	0	0	0
INS00000986	0	0	0	0	1	5	0	0	0	0	0	0
INS00001003	0	0	0	0	1	6	0	0	0	0	0	0
INS00001013	0	0	0	0	1	6	0	0	0	0	0	0
INS00001094	0	0	0	0	1	12	0	0	0	0	0	0
INS00001265	0	0	0	0	1	3	0	0	0	0	0	0
INS00001295	0	0	0	0	1	5	0	0	0	0	0	0
INS00001304	0	0	0	0	1	4	0	0	0	0	0	0
INS00001315	0	0	0	0	1	8	0	0	0	0	0	0
INS00001316	0	0	0	0	1	8	0	0	0	0	0	0
INS00001328	0	0	0	0	1	16	0	0	0	0	0	0
INS00001351	0	0	0	0	1	17	0	0	0	0	0	0
INS00001369	0	0	0	0	1	18	0	0	0	0	0	0
INS00001375	0	0	0	0	1	13	1	0	0	0	0	0
INS00001399	0	0	0	0	1	18	1	2	0	2	0	0
INS00001452	0	0	0	0	1	4	0	0	0	0	0	0
INS00001491	0	0	0	0	1	3	0	0	0	0	0	0
INS00001520	0	0	0	0	1	0	0	0	0	0	0	0
INS00001532	0	0	0	0	1	1	0	0	0	0	0	0
INS00001670	0	0	0	0	1	18	0	0	0	0	0	0
INS00001693	0	0	0	0	1	14	0	0	0	0	0	0
INS00001694	0	0	0	0	1	15	0	0	0	0	1	0
INS00001699	0	0	0	0	1	14	0	0	0	0	0	0
INS00001704	0	0	0	0	1	9	0	0	0	0	0	0
INS00001729	0	0	0	0	1	11	0	0	0	0	0	0
INS00001750	0	0	0	0	1	16	0	0	0	0	0	0
INS00001758	0	0	0	0	1	14	0	0	0	0	0	0
INS00001796	0	0	0	0	1	0	0	0	0	0	0	0
INS00001803	0	0	0	0	1	0	0	0	0	0	0	0
INS00001827	0	0	0	0	1	4	1	0	0	0	0	0
INS00001828	0	0	0	0	1	6	1	0	0	0	0	0
INS00001830	0	0	0	0	1	5	1	0	0	0	0	0
INS00001833	0	0	0	0	1	2	0	0	0	0	0	0
INS00001853	0	0	0	0	1	8	1	0	0	0	0	0
INS00001886	0	0	0	0	1	11	0	0	0	0	0	0
INS00001887	0	0	0	0	1	12	0	0	0	0	0	1
INS00001921	0	0	0	0	1	9	0	0	0	0	0	0
INS00001968	0	0	0	0	1	3	0	0	0	0	0	0
INS00001970	0	0	0	0	1	5	0	0	0	0	0	0
INS00001988	0	0	0	0	1	2	0	0	0	0	0	0
INS00002030	0	0	0	0	1	0	0	0	0	0	0	0
INS00002108	0	0	0	0	1	5	0	0	0	0	0	0
INS00002159	0	0	0	0	1	7	6	0	0	0	0	0
INS00002167	0	0	0	0	1	12	6	0	0	0	0	0
INS00002449	0	0	0	0	1	33	0	0	0	0	0	0
INS00002503	0	0	0	0	1	17	0	0	0	0	0	0
INS00002548	0	0	0	0	1	3	0	0	0	0	0	0
INS00002559	0	0	0	0	1	3	0	0	0	0	0	2
INS00002564	0	0	0	0	1	1	0	0	0	0	0	0
INS00002629	0	0	0	0	1	9	3	0	0	0	0	0
INS00002791	0	0	0	0	1	7	0	0	0	0	0	0
INS00002800	0	0	0	0	1	7	0	0	0	0	0	0
INS00002802	0	0	0	0	1	9	0	0	0	0	0	0
INS00002882	0	0	0	0	1	22	3	0	0	0	0	0
INS00002894	0	0	0	0	1	19	0	2	0	0	0	0
INS00002901	0	0	0	0	1	16	0	0	0	0	0	0
INS00002918	0	0	0	0	1	17	1	0	0	0	0	0
INS00002935	0	0	0	0	1	17	0	0	0	0	0	0
INS00003058	0	0	0	0	1	0	0	0	0	0	0	0
INS00003097	0	0	0	0	1	6	3	2	0	0	0	0
INS00003115	0	0	0	0	1	2	0	0	0	0	0	0
INS00003135	0	0	0	0	1	0	0	0	0	0	0	0
INS00003141	0	0	0	0	1	0	0	0	0	0	0	0
INS00003189	0	0	0	0	1	0	0	0	0	0	0	0
INS00003249	0	0	0	0	1	3	2	0	0	0	0	0
INS00003358	0	0	0	0	1	1	1	0	0	0	0	0
INS00003436	0	0	0	0	1	14	2	0	0	0	0	0
INS00003500	0	0	0	0	1	23	0	0	4	0	0	0
INS00003663	0	0	0	0	1	3	0	0	0	0	0	0
INS00003671	0	0	0	0	1	3	0	0	0	0	0	0
INS00003760	0	0	0	0	1	5	0	0	0	0	0	0
INS00003830	0	0	0	0	1	0	0	0	0	0	0	0
INS00003841	0	0	0	0	1	0	0	0	0	0	0	0
INS00003847	0	0	0	0	1	0	0	0	0	0	0	0
INS00003858	0	0	0	0	1	1	1	0	0	0	0	0
INS00003888	0	0	0	0	1	0	0	0	0	0	0	0
INS00003930	0	0	0	0	1	3	0	0	0	0	0	0
INS00003938	0	0	0	0	1	5	0	0	0	0	0	0
INS00003962	0	0	0	0	1	5	0	0	0	0	0	0
INS00004085	0	0	0	0	1	3	0	0	0	0	0	0
INS00004280	0	0	0	0	1	5	0	0	0	2	0	0
INS00004297	0	0	0	0	1	4	0	0	0	0	1	0
INS00004329	0	0	0	0	1	4	0	0	0	0	0	0
INS00004330	0	0	0	0	1	2	0	0	0	0	0	0
INS00004375	0	0	0	0	1	2	0	0	0	0	0	0
INS00004386	0	0	0	0	1	2	0	0	0	0	0	0
INS00004390	0	0	0	0	1	2	0	0	0	0	0	0
INS00004411	0	0	0	0	1	7	0	0	0	0	0	0
INS00004453	0	0	0	0	1	11	0	0	0	0	0	0
INS00004459	0	0	0	0	1	11	0	0	0	0	0	0
INS00004462	0	0	0	0	1	11	0	0	0	0	0	0
INS00004467	0	0	0	0	1	12	0	0	0	0	0	0
INS00004487	0	0	0	0	1	6	0	0	0	0	0	0
INS00004499	0	0	0	0	1	8	0	2	0	0	0	0
INS00004531	0	0	0	0	1	2	2	0	0	0	0	0
INS00004614	0	0	0	0	1	2	0	0	0	0	0	0
INS00004680	0	0	0	0	1	1	0	0	0	0	0	0
INS00004682	0	0	0	0	1	3	0	0	0	0	0	0
INS00004683	0	0	0	0	1	1	0	0	0	0	0	0
INS00004790	0	0	0	0	1	0	0	0	0	0	0	0
INS00004827	0	0	0	0	1	2	0	0	0	2	0	0
INS00004902	0	0	0	0	1	18	0	0	0	2	0	0
INS00004971	0	0	0	0	1	3	0	0	0	0	0	0
INS00005031	0	0	0	0	1	12	4	0	0	0	4	0
