SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00003734	0	0	0	1	2	0	0	0	0	0	0
DEL00003737	0	0	0	1	2	0	0	0	0	0	0
DEL00003739	0	0	0	1	2	0	0	0	0	0	0
DEL00003741	2	2	0	1	2	0	0	0	0	0	0
DEL00003743	1	1	0	1	2	0	0	0	0	0	0
INS00003746	0	0	0	1	2	0	0	0	0	0	0
DEL00003749	1	1	0	6	4	0	2	0	0	0	0
DEL00003753	1	1	9	1	0	2	0	0	0	0	0
DEL00003754	0	0	0	1	2	2	0	0	0	0	0
DEL00003755	1	1	0	1	2	0	0	0	0	0	0
DEL00003757	0	0	0	3	2	0	0	0	0	0	0
DEL00003759	0	0	0	1	4	0	2	0	0	0	0
DEL00003760	0	0	0	1	2	0	0	0	0	0	0
DEL00003763	1	2	0	1	2	0	0	0	0	0	0
DEL00003764	1	2	0	1	2	0	0	0	0	0	0
DEL00003765	0	0	0	2	2	0	0	0	0	0	0
DEL00003768	0	0	0	1	0	0	0	0	0	0	0
DEL00003769	1	16	0	1	0	0	0	0	0	0	0
INS00003773	1	1	0	1	1	1	0	0	0	0	0
DEL00003774	1	4	0	1	0	0	0	0	0	0	0
DEL00003775	0	0	0	1	0	0	0	0	0	0	0
DEL00003776	0	0	0	1	2	0	2	0	0	0	0
INS00003777	0	0	0	1	0	0	0	0	0	0	0
DEL00003781	0	0	0	1	0	0	0	0	0	0	0
INS00003784	0	0	0	1	0	0	0	0	0	0	0
DEL00003785	0	0	0	1	0	0	0	0	0	0	0
INS00003787	1	1	0	1	0	0	0	0	0	0	0
INS00003789	1	1	0	1	0	0	0	0	0	0	0
DEL00003796	1	4	96	1	1	0	0	0	0	0	0
DEL00003804	0	0	0	1	1	0	0	0	0	0	0
DEL00003812	0	0	0	1	0	0	0	0	0	0	0
DEL00003813	0	0	0	1	0	0	0	0	0	0	0
DEL00003824	0	0	0	1	0	0	0	0	0	0	0
DEL00003825	0	0	0	1	0	0	0	0	0	0	0
DEL00003826	0	0	0	1	0	0	0	0	0	0	0
DEL00003827	0	0	0	1	2	0	0	0	2	0	0
INS00003829	0	0	0	1	0	0	0	0	0	0	0
DEL00003830	0	0	0	1	0	0	0	0	0	0	0
DEL00003832	0	0	0	1	2	0	2	0	0	0	0
DEL00003835	0	0	0	1	0	0	0	0	0	0	0
DEL00003836	0	0	0	1	0	0	0	0	0	0	0
DEL00003841	0	0	0	1	0	0	0	0	0	0	0
DEL00003842	0	0	0	1	0	2	2	0	0	0	0
DEL00003843	0	0	0	1	0	0	0	0	0	0	0
BND00003844	0	0	0	1	0	0	0	0	0	0	0
DEL00003846	1	4	0	1	0	0	0	0	0	0	0
DEL00003848	0	0	0	1	2	0	0	0	0	0	0
DEL00003850	0	0	0	3	2	0	0	0	0	0	0
DEL00003851	0	0	0	2	4	0	2	0	0	0	0
DEL00003853	0	0	0	4	2	0	0	0	0	0	0
DEL00003854	0	0	0	1	2	0	0	0	0	0	0
DEL00003856	0	0	0	1	2	0	0	0	0	0	0
DEL00003857	0	0	0	1	2	0	0	0	0	0	0
BND00003861	1	1	0	1	17	17	0	19	11	11	0
DEL00003863	0	0	0	1	5	0	0	0	0	0	0
DEL00003868	0	0	0	1	5	0	0	0	0	0	0
DEL00003870	0	0	0	1	4	0	0	0	0	0	0
DEL00003871	1	1	0	1	4	0	0	0	0	0	0
DEL00003875	1	15	0	1	4	0	0	0	0	0	0
DEL00003883	1	1	0	4	4	0	0	0	0	0	0
DEL00003884	0	0	0	1	5	0	0	0	0	0	0
DEL00003885	0	0	0	1	3	0	0	0	0	0	0
INS00003886	0	0	0	1	3	0	0	0	0	0	0
DEL00003889	0	0	0	1	3	0	0	0	0	0	0
INS00003890	1	1	0	1	3	0	0	0	0	0	0
DEL00003891	1	9	0	1	5	2	0	0	0	0	0
INS00003892	0	0	0	1	3	2	0	0	0	0	0
DEL00003896	1	36	0	1	5	2	2	0	0	0	0
DEL00003899	0	0	0	1	1	2	0	0	0	0	0
DEL00003901	1	1	0	1	1	2	0	0	0	0	0
INS00003902	1	6	0	1	1	2	0	0	0	0	0
DEL00003904	0	0	0	1	1	0	0	0	0	0	0
DEL00003905	0	0	0	1	1	0	0	0	0	0	0
DEL00003907	0	0	0	1	6	0	0	0	4	0	0
DEL00003917	0	0	0	1	3	0	0	0	0	0	0
DEL00003918	0	0	0	1	3	0	0	0	0	0	0
DEL00003920	2	2	0	1	3	0	0	0	0	0	0
DEL00003928	0	0	0	1	4	0	0	0	0	0	0
DEL00003929	0	0	0	1	2	0	0	0	0	0	0
DEL00003931	0	0	0	1	4	0	2	0	0	0	0
DEL00003932	0	0	0	1	2	0	0	0	0	0	0
DEL00003934	1	25	0	1	2	0	0	0	2	0	0
DEL00003936	1	25	0	1	4	0	2	0	0	0	0
INS00003937	1	25	0	1	2	0	0	0	0	0	0
DEL00003938	1	25	0	1	2	0	0	0	0	0	0
DEL00003939	0	0	0	1	3	0	0	0	0	0	0
INS00003948	0	0	0	1	3	0	0	0	0	0	0
DEL00003949	0	0	0	1	3	0	0	0	0	0	0
DEL00003950	1	1	0	1	5	0	2	0	0	0	0
DEL00003951	0	0	0	1	7	4	2	0	0	0	0
DEL00003952	0	0	0	1	6	4	0	0	0	0	0
DEL00003954	0	0	0	1	6	4	0	0	0	0	0
DEL00003957	1	2	0	1	5	4	0	0	0	0	0
DEL00003959	2	2	0	1	5	4	0	0	0	0	0
DEL00003961	0	0	0	1	5	4	0	0	0	0	0
DEL00003964	0	0	0	1	5	4	0	0	0	0	0
DEL00003968	1	1	0	1	2	0	0	0	0	0	0
DEL00003972	1	16	0	1	2	0	0	0	0	0	0
DEL00003976	0	0	0	1	2	0	0	0	0	0	0
DEL00003977	0	0	0	1	2	0	0	0	0	0	0
DEL00003978	0	0	0	1	4	0	2	0	0	0	0
DEL00003979	0	0	0	1	2	0	0	0	0	0	0
DEL00003983	1	16	0	1	2	0	0	0	0	0	0
DEL00003986	0	0	0	1	4	0	2	0	0	0	0
DEL00003987	0	0	0	1	0	0	0	0	0	0	0
DEL00003995	1	1	0	1	0	0	0	0	0	0	0
DEL00003997	1	1	0	1	5	3	0	0	0	0	0
DEL00003999	1	1	0	4	5	3	0	0	0	0	0
DEL00004003	1	1	0	1	5	3	0	0	0	0	0
DEL00004005	1	6	0	1	3	1	0	0	0	0	0
INS00004007	1	1	0	1	1	1	0	0	0	0	0
INS00004008	1	1	0	1	1	1	0	0	0	0	0
DEL00004009	0	0	0	1	1	1	0	0	0	0	0
DEL00004014	0	0	0	1	0	0	0	0	0	0	0
DEL00004015	0	0	0	3	0	0	0	0	0	0	0
DEL00004016	1	2	0	1	0	0	0	0	0	0	0
DEL00004018	1	4	0	1	0	0	0	0	0	0	0
DEL00004020	1	1	0	1	0	0	0	0	0	0	0
DEL00004023	1	4	0	1	0	0	0	0	0	0	0
DEL00004040	1	2	0	1	3	0	0	0	0	0	0
BND00004042	1	2	0	1	3	0	0	0	0	0	0
DEL00004056	0	0	0	1	6	0	0	0	0	0	0
INS00004066	1	1	0	1	11	0	0	0	0	0	0
DEL00004067	0	0	0	1	11	0	0	0	0	0	0
DEL00004068	0	0	0	1	11	0	0	0	0	0	0
DEL00004069	1	1	0	1	11	0	0	0	0	0	0
DEL00004070	1	1	0	1	11	0	0	0	0	0	0
DEL00004071	1	1	0	1	13	0	0	0	2	0	0
DEL00004072	0	0	0	1	19	0	2	0	2	0	0
DEL00004074	0	0	0	1	18	0	0	0	4	0	2
DEL00004080	0	0	0	1	12	0	0	0	0	0	0
DEL00004083	0	0	0	1	12	0	0	0	0	0	0
INS00004084	0	0	0	1	12	0	0	0	0	0	0
INS00004086	0	0	0	1	16	0	0	0	0	0	0
DEL00004087	0	0	0	1	14	0	0	0	0	0	0
DEL00004090	1	1	0	1	14	0	0	0	0	0	0
INS00004091	1	1	0	1	16	2	0	0	0	0	0
DEL00004094	1	4	0	1	16	2	2	0	0	0	0
DEL00004096	1	1	0	1	14	2	0	0	0	0	0
DEL00004099	0	0	0	1	14	2	0	0	0	0	0
DEL00004100	1	2	0	1	14	0	0	0	3	0	0
DEL00004101	0	0	0	8	12	0	2	0	0	0	0
DEL00004102	1	4	0	2	12	0	0	0	0	0	0
DEL00004105	0	0	0	1	10	0	0	0	0	0	0
DEL00004107	0	0	0	1	12	0	2	0	0	0	0
DEL00004113	0	0	0	1	10	0	0	0	0	0	0
DEL00004115	1	4	134	2	13	0	0	0	0	0	0
BND00004116	1	4	0	1	13	0	0	0	0	0	0
INV00004122	1	1	0	2	16	0	0	0	0	0	0
BND00004123	1	1	0	1	16	0	0	0	0	0	0
DEL00004126	0	0	0	1	16	0	0	0	0	0	0
DEL00004130	1	1	0	1	18	0	0	0	0	0	0
DEL00004132	0	0	0	1	14	0	0	0	0	0	0
INS00004134	0	0	0	1	18	0	0	0	0	0	0
DEL00004136	0	0	0	1	20	1	2	0	0	0	0
DEL00004137	0	0	0	1	18	1	0	0	0	0	0
DEL00004140	1	4	0	1	19	0	0	0	0	0	0
DEL00004146	0	0	0	1	19	0	0	4	0	0	0
INS00004147	0	0	0	1	19	0	0	4	0	0	0
DEL00004154	0	0	0	1	19	0	0	4	0	0	0
DEL00004160	0	0	0	1	23	0	0	4	0	0	0
DEL00004162	0	0	0	1	23	0	0	4	0	0	0
DEL00004163	0	0	0	1	23	0	0	4	0	0	0
DEL00004166	0	0	0	1	23	2	0	4	0	0	0
INS00004168	0	0	0	1	23	2	0	4	0	0	0
DEL00004170	0	0	0	1	25	0	0	4	0	0	0
DEL00004182	2	2	58	12	62	10	6	5	0	2	0
DEL00004195	0	0	0	1	51	10	4	5	0	2	0
DEL00004207	0	0	0	1	29	31	0	12	0	17	0
DEL00004213	0	0	0	1	20	0	0	6	0	0	0
DEL00004217	1	1	0	1	20	0	2	0	0	0	0
INV00004224	4	4	36	20	50	19	2	0	0	6	0
INV00004233	45	45	420	19	180	55	22	8	6	21	0
DEL00004241	0	0	0	1	42	29	0	0	0	5	0
DEL00004242	0	0	0	1	40	28	0	0	0	3	0
DEL00004259	1	2	0	1	14	0	0	0	0	0	0
DEL00004260	1	1	0	1	14	0	0	0	0	0	0
DEL00004261	0	0	0	1	14	0	0	0	0	0	0
INS00004262	0	0	0	1	14	0	0	0	0	0	0
INV00004267	1	5	0	1	14	0	0	0	0	0	0
DEL00004269	1	5	0	2	15	0	2	0	0	0	0
DEL00004273	0	0	0	1	12	0	0	0	0	0	0
INS00004274	0	0	0	1	12	0	0	0	0	0	0
DEL00004276	0	0	0	1	12	0	0	0	0	0	0
INS00004284	0	0	0	1	12	0	0	0	0	0	0
DEL00004287	0	0	0	1	12	0	0	0	0	0	0
DEL00004288	0	0	0	1	13	1	0	0	0	0	0
DEL00004292	0	0	0	1	14	1	0	0	0	0	0
DEL00004293	0	0	0	1	14	0	0	0	0	0	0
DEL00004295	0	0	0	1	16	0	0	0	0	0	2
DEL00004296	0	0	0	1	18	0	4	0	0	0	0
DEL00004299	0	0	0	1	13	0	0	0	0	0	0
DEL00004300	0	0	0	1	13	0	0	0	0	0	0
DEL00004302	0	0	0	1	17	0	0	0	2	0	0
DEL00004303	0	0	0	1	13	0	0	0	0	0	0
DEL00004306	1	3	0	1	14	1	0	0	0	0	0
DEL00004307	0	0	0	1	14	0	0	0	0	0	0
DEL00004309	0	0	0	1	14	0	0	0	0	0	0
DEL00004311	0	0	0	1	13	0	0	0	0	0	0
DEL00004314	0	0	0	1	12	0	0	0	0	0	0
INS00004325	0	0	0	1	40	16	2	3	6	4	0
DEL00004331	1	1	0	1	33	4	0	2	3	0	0
DEL00004332	0	0	0	1	33	4	0	2	3	0	0
DEL00004340	0	0	0	1	9	0	2	0	0	0	0
DEL00004344	0	0	0	1	9	0	2	0	0	0	0
INS00004348	0	0	0	1	6	0	0	0	0	0	0
DEL00004372	0	0	0	1	3	0	0	0	0	0	0
INS00004375	0	0	0	1	3	0	0	0	0	0	0
DEL00004376	0	0	0	3	3	0	0	0	0	0	0
DEL00004377	0	0	0	1	3	0	0	0	0	0	0
DEL00004378	0	0	0	1	5	0	2	0	0	0	0
INS00004383	0	0	0	1	18	25	2	4	0	4	0
DEL00004393	0	0	0	1	46	70	4	8	0	7	0
DEL00004396	1	3	0	1	31	76	2	9	0	6	0
DEL00004409	0	0	0	1	6	0	0	0	0	0	0
DEL00004414	0	0	0	1	9	0	0	0	3	0	0
DEL00004417	0	0	0	1	6	0	0	0	0	0	0
DEL00004418	0	0	0	1	8	0	2	0	0	0	0
DEL00004419	0	0	0	1	12	0	2	0	0	0	0
INS00004427	0	0	0	1	6	0	0	0	0	0	0
DEL00004428	0	0	0	1	8	0	2	0	0	0	0
DEL00004432	0	0	0	1	6	0	0	0	0	0	0
DEL00004436	0	0	0	1	6	0	0	0	0	0	0
DEL00004440	1	4	0	1	9	0	0	0	0	0	2
DEL00004443	0	0	0	1	5	0	0	0	0	0	0
INS00004444	0	0	0	1	5	0	0	0	0	0	0
DEL00004445	0	0	0	1	7	0	2	0	0	0	0
DEL00004454	0	0	0	1	7	0	0	0	2	0	0
DEL00004462	1	1	0	1	5	0	0	0	0	0	0
DEL00004463	1	1	0	1	5	0	0	0	0	0	0
INS00004464	0	0	0	1	5	0	0	0	0	0	0
DEL00004466	0	0	0	1	5	0	0	0	0	0	0
DEL00004470	1	9	0	1	5	0	0	0	0	0	0
DEL00004472	0	0	0	1	5	0	0	0	0	0	0
DEL00004473	0	0	0	1	5	0	0	0	0	0	0
DEL00004477	1	1	0	1	5	0	0	0	0	0	0
DEL00004480	0	0	0	1	5	0	0	0	0	0	0
DEL00004481	1	1	0	1	5	0	0	0	0	0	0
DEL00004482	1	1	0	2	5	0	0	0	0	0	0
BND00004484	0	0	0	1	5	0	0	0	0	0	0
DEL00004485	0	0	0	1	5	0	0	0	0	0	0
DEL00004486	0	0	0	1	6	1	0	0	0	0	0
INS00004487	0	0	0	1	6	1	0	0	0	0	0
DEL00004491	0	0	0	4	5	0	0	0	0	0	0
DEL00004493	1	4	0	2	5	0	0	0	0	0	0
DEL00004494	1	4	0	1	5	0	0	0	0	0	0
DEL00004495	1	4	0	1	5	0	0	0	0	0	0
DEL00004498	0	0	0	2	5	0	0	0	0	0	0
DEL00004499	0	0	0	1	5	0	0	0	0	0	0
DEL00004500	0	0	0	1	5	0	0	0	0	0	0
INS00004501	0	0	0	1	5	0	0	0	0	0	0
DEL00004510	0	0	0	1	5	0	0	0	0	0	0
DEL00004514	1	3	0	1	5	0	0	0	0	0	0
DEL00004515	1	1	0	1	5	0	0	0	0	0	0
DEL00004517	1	1	0	1	5	0	0	0	0	0	0
DEL00004519	1	49	0	1	5	0	0	0	0	0	0
DEL00004520	0	0	0	1	2	0	0	0	0	0	0
DEL00004524	0	0	0	2	2	0	0	0	0	0	0
INV00004528	0	0	0	1	2	0	0	0	0	0	0
DEL00004537	1	16	0	1	2	0	0	0	0	0	0
DEL00004538	0	0	0	1	2	0	0	0	0	0	0
INS00004541	1	1	0	1	2	0	0	0	0	0	0
INS00004544	0	0	0	1	2	2	0	0	0	0	0
INS00004545	1	9	0	1	2	0	0	0	0	0	0
INS00004548	0	0	0	1	2	0	0	0	0	0	0
DEL00004549	0	0	0	1	2	0	0	0	0	0	0
DEL00004551	0	0	0	1	2	0	0	0	0	0	0
BND00004552	1	4	0	1	2	0	0	0	0	0	0
DEL00004561	1	2	0	1	2	0	0	0	0	0	0
DEL00004562	1	4	0	1	2	0	0	0	0	0	0
DEL00004563	0	0	0	1	2	0	0	0	0	0	0
INS00004568	0	0	0	1	0	0	0	0	0	0	0
DEL00004571	0	0	0	1	0	0	0	0	0	0	0
INS00004572	0	0	0	1	0	0	0	0	0	0	0
DEL00004577	1	1	0	2	0	0	0	0	0	0	0
DEL00004578	1	1	0	1	0	0	0	0	0	0	0
DEL00004579	1	1	0	1	0	0	0	0	0	0	0
DEL00004583	0	0	0	1	0	0	0	0	0	0	0
INS00004584	0	0	0	1	0	0	0	0	0	0	0
INS00004588	1	100	0	1	0	0	0	0	0	0	0
DEL00004592	1	4	0	1	0	0	0	0	0	0	0
DEL00004593	0	0	0	2	0	0	0	0	0	0	0
DEL00004594	1	1	0	1	2	0	2	0	0	0	0
DEL00004595	0	0	0	1	0	0	0	0	0	0	0
DEL00004607	1	1	0	1	1	3	0	0	0	0	0
DEL00004609	1	4	0	1	0	0	0	0	0	0	0
DEL00004612	0	0	0	1	0	0	0	0	0	0	0
DEL00004613	1	1	0	1	0	0	0	0	0	0	0
DEL00004623	0	0	0	1	0	0	0	0	0	0	0
DEL00004625	1	100	0	1	0	0	0	0	0	0	0
DEL00004626	1	100	0	1	0	0	0	0	0	0	0
INV00004629	1	100	0	1	0	0	0	0	0	0	0
INS00004630	1	100	0	1	0	0	0	0	0	0	0
DEL00004632	1	4	0	1	1	0	0	0	0	0	0
DEL00004633	0	0	0	1	1	0	0	0	0	0	0
DEL00004634	0	0	0	1	1	0	0	0	0	0	0
DEL00004636	0	0	0	1	1	0	0	0	0	0	0
DEL00004637	0	0	0	1	1	0	2	0	0	0	0
DEL00004639	1	6	0	1	1	0	0	0	0	0	0
INS00004640	0	0	0	1	1	0	0	0	0	0	0
INS00004646	1	2	0	1	2	2	0	0	0	0	0
DEL00004647	0	0	0	1	3	2	0	0	0	0	0
DEL00004649	0	0	0	1	5	2	2	0	0	0	0
DEL00004650	0	0	0	1	4	3	0	0	0	0	0
DEL00004651	0	0	0	1	4	3	0	0	0	0	0
DEL00004653	0	0	0	1	4	1	0	0	0	0	0
DEL00004659	0	0	0	2	4	1	0	0	0	0	0
DEL00004663	0	0	0	1	3	0	0	0	0	0	0
DEL00004664	0	0	0	1	4	0	0	0	0	0	1
DEL00004665	0	0	0	1	6	0	0	0	0	0	1
DEL00004669	0	0	0	1	3	0	0	0	0	0	0
DEL00004673	0	0	0	1	3	0	0	0	0	0	0
DEL00004676	0	0	0	1	5	0	0	0	2	0	0
INS00004678	0	0	0	1	3	0	0	0	0	0	0
DEL00004679	0	0	0	1	3	0	0	0	0	0	0
DEL00004680	0	0	0	1	3	0	0	0	0	0	0
DEL00004682	0	0	0	1	3	0	0	0	0	0	0
DEL00004686	0	0	0	1	5	0	0	0	0	0	2
DEL00004688	0	0	0	5	5	0	0	0	0	0	2
DEL00004689	0	0	0	1	5	0	0	0	0	0	2
DEL00004690	0	0	0	1	3	0	0	0	0	0	0
INS00004691	0	0	0	1	3	0	0	0	0	0	0
DEL00004697	0	0	0	1	3	0	0	0	0	0	0
DEL00004699	0	0	0	1	5	0	0	0	0	0	0
DEL00004703	0	0	0	1	5	0	0	0	0	0	0
DEL00004708	0	0	0	1	5	0	0	0	0	0	0
DEL00004711	1	12	0	1	5	0	0	0	0	0	0
DEL00004714	0	0	0	1	8	0	0	0	0	0	0
DEL00004715	1	1	0	1	10	0	0	0	0	2	0
INV00004716	0	0	0	1	5	0	0	0	0	0	0
INS00004717	0	0	0	1	5	0	0	0	0	0	0
DEL00004720	0	0	0	1	5	0	0	0	0	0	0
DEL00004721	0	0	0	1	5	0	0	0	0	0	0
DEL00004723	0	0	0	1	7	0	2	0	0	0	0
INS00004725	0	0	0	1	5	0	0	0	0	0	0
DEL00004727	1	4	0	1	7	0	2	0	0	0	0
DUP00004729	1	4	0	1	5	0	0	0	0	0	0
DEL00004730	1	4	0	1	5	0	0	0	0	0	0
DEL00004731	0	0	0	1	5	0	0	0	0	0	0
DEL00004734	0	0	0	1	6	0	0	0	0	0	1
DEL00004736	0	0	0	1	5	0	0	0	0	0	0
DEL00004737	0	0	0	1	5	0	0	0	0	0	0
DEL00004742	0	0	0	1	3	0	0	0	0	0	0
DEL00004745	1	2	0	1	2	0	0	0	0	0	0
DEL00004746	0	0	0	1	2	0	0	0	0	0	0
DEL00004747	0	0	0	8	2	0	0	0	0	0	0
DEL00004757	0	0	0	1	5	0	0	0	0	0	0
DEL00004758	0	0	0	1	5	0	0	0	0	0	0
DEL00004759	1	1	0	1	5	0	0	0	0	0	0
DEL00004760	0	0	0	3	6	0	0	0	0	0	1
INV00004761	0	0	0	4	5	0	0	0	0	0	0
INV00004762	0	0	0	3	5	0	0	0	0	0	0
DEL00004763	1	25	0	1	5	0	0	0	0	0	0
DEL00004766	0	0	0	3	7	0	2	0	0	0	0
DEL00004767	0	0	0	1	5	0	0	0	0	0	0
DEL00004769	0	0	0	1	5	4	2	0	0	0	0
DEL00004773	1	12	0	1	3	0	0	0	0	0	0
DEL00004778	0	0	0	1	5	0	0	0	0	0	0
DEL00004779	0	0	0	1	5	0	0	0	0	0	0
DEL00004781	0	0	0	2	5	0	0	0	0	0	2
INS00004782	0	0	0	1	3	0	0	0	0	0	0
DEL00004783	1	2	0	1	3	0	0	0	0	0	0
INS00004796	0	0	0	1	5	0	0	0	0	0	0
DEL00004797	0	0	0	1	7	0	0	0	2	0	0
DEL00004801	1	1	15	1	5	0	0	0	0	0	0
DEL00004802	1	1	30	1	5	0	0	0	0	0	0
DEL00004803	1	1	15	1	5	0	0	0	0	0	0
DEL00004804	1	1	0	1	5	0	0	0	0	0	0
DEL00004805	1	1	0	1	5	0	0	0	0	0	0
INS00004818	1	2	0	1	4	0	0	0	3	0	0
INS00004822	0	0	0	1	0	0	0	0	0	0	0
DEL00004823	0	0	0	1	0	0	0	0	0	0	0
DEL00004826	1	2	0	1	0	0	0	0	0	0	0
DEL00004828	1	4	40	9	1	0	0	0	0	0	0
DEL00004829	1	4	60	6	1	0	0	0	0	0	0
DEL00004834	1	2	0	1	5	0	2	0	0	0	0
BND00004835	0	0	0	1	3	0	0	0	0	0	0
DEL00004836	1	9	0	1	0	0	0	0	0	0	0
DEL00004837	0	0	0	2	0	0	0	0	0	0	0
DEL00004838	1	15	0	1	4	0	0	0	0	0	0
DEL00004841	0	0	0	1	4	0	0	0	0	0	0
INS00004853	1	1	0	1	0	1	0	0	0	0	0
DEL00004856	0	0	0	1	0	1	0	0	0	0	0
DEL00004857	0	0	0	1	0	1	0	0	0	0	0
DEL00004864	0	0	0	2	3	1	0	0	0	0	0
DEL00004865	0	0	0	1	3	0	0	0	0	0	0
DEL00004867	1	1	0	1	3	0	0	0	0	0	0
DEL00004869	1	9	0	1	3	0	0	0	0	0	0
DEL00004871	0	0	0	1	3	0	0	0	0	0	0
DEL00004872	0	0	0	1	3	0	0	0	0	0	0
DEL00004873	0	0	0	1	3	0	0	0	0	0	0
DEL00004874	0	0	0	1	3	0	0	0	0	0	0
INS00004875	0	0	0	1	3	0	0	0	0	0	0
INS00004877	0	0	0	1	3	0	0	0	0	0	0
DEL00004878	0	0	0	1	3	0	0	0	0	0	0
DEL00004879	0	0	0	1	3	0	0	0	0	0	0
DEL00004886	0	0	0	1	4	0	0	0	0	0	1
DEL00004887	0	0	0	1	4	0	0	0	0	0	1
DEL00004888	0	0	0	1	4	0	0	0	0	0	1
DEL00004889	0	0	0	1	7	0	0	0	0	0	4
DEL00004890	0	0	0	1	7	0	0	0	0	0	4
DEL00004891	0	0	0	1	6	0	0	0	0	0	3
DEL00004892	0	0	0	1	6	0	0	0	0	0	3
DEL00004894	0	0	0	1	6	0	0	0	0	0	3
DEL00004895	0	0	0	1	3	0	0	0	0	0	0
DEL00004896	0	0	0	1	3	0	0	0	0	0	0
DEL00004899	0	0	0	1	3	0	0	0	0	0	0
DEL00004900	0	0	0	1	3	0	0	0	0	0	0
DEL00004901	0	0	0	1	5	2	0	0	0	0	0
DEL00004908	1	1	0	1	5	0	0	0	0	0	0
DEL00004909	0	0	0	1	5	0	0	0	0	0	0
DEL00004913	0	0	0	3	9	4	0	0	2	0	0
INS00004917	0	0	0	1	11	4	0	0	0	4	0
DEL00004922	0	0	0	1	10	4	0	0	0	2	0
INS00004925	0	0	0	1	10	4	0	0	0	2	0
DEL00004926	0	0	0	1	9	6	0	0	0	0	0
DEL00004927	1	1	0	2	9	6	0	0	0	0	0
INS00004928	1	2	0	1	9	6	0	0	0	0	0
INS00004931	1	25	0	1	8	4	0	0	0	0	0
INV00004932	12	102	185371	145	8	4	0	0	0	0	0
DEL00004942	1	1	0	5	7	0	0	0	0	0	0
INV00004973	1	4	0	1	5	0	0	0	0	0	0
DEL00004976	0	0	0	4	9	0	2	0	0	2	0
DEL00004978	1	1	0	1	6	0	0	0	0	0	0
DEL00004983	1	2	0	1	25	0	0	10	4	4	6
DEL00004994	0	0	0	1	13	0	0	0	0	4	2
INS00004996	0	0	0	1	10	0	0	0	0	3	2
BND00005004	0	0	0	1	22	20	0	0	0	10	2
DEL00005028	0	0	0	1	28	22	0	13	7	9	0
DEL00005059	0	0	0	4	0	15	0	0	0	0	0
DEL00005074	1	1	21	13	0	33	0	0	0	0	0
DEL00005082	0	0	0	1	0	6	0	0	0	0	0
INS00005087	1	4	0	1	0	3	0	0	0	0	0
DEL00005108	1	2	0	1	3	0	0	0	0	0	0
DEL00005120	0	0	0	1	3	2	0	0	0	0	0
DEL00005122	0	0	0	1	5	2	0	0	0	2	0
DEL00005123	0	0	0	1	3	2	0	0	0	0	0
DEL00005127	1	1	0	1	5	0	0	0	2	0	0
DEL00005128	0	0	0	1	3	0	0	0	0	0	0
DEL00005130	0	0	0	1	5	0	2	0	0	0	0
DEL00005140	0	0	0	1	7	0	0	2	0	2	0
INV00005143	1	2	0	1	3	0	0	0	0	0	0
BND00005148	0	0	0	1	6	1	0	0	0	0	0
DEL00005150	0	0	0	1	4	3	0	2	0	0	0
DEL00005152	1	1	25	1	6	0	0	2	0	0	0
DEL00005153	0	0	0	1	3	0	0	2	0	0	0
DEL00005154	0	0	0	1	5	0	0	0	0	0	0
DEL00005163	1	9	0	1	5	0	0	0	0	0	0
DEL00005165	1	36	0	1	7	0	2	0	0	0	0
DEL00005167	2	2	28	6	5	0	0	0	0	0	0
DEL00005171	1	1	24	1	5	0	0	0	0	0	0
DEL00005177	0	0	0	1	5	4	0	0	0	0	0
DEL00005178	1	1	0	1	7	4	0	0	0	0	0
DEL00005179	0	0	0	1	12	4	0	0	0	0	0
DEL00005180	1	1	0	2	14	4	0	0	0	0	0
DEL00005183	0	0	0	1	11	4	0	0	0	0	0
DEL00005187	1	6	0	1	5	0	0	0	0	0	0
DEL00005196	0	0	0	1	2	0	0	0	0	0	0
DEL00005198	1	1	0	1	2	0	0	0	0	0	0
DEL00005200	0	0	0	1	2	0	0	0	0	0	0
DEL00005203	0	0	0	1	2	0	0	0	0	0	0
DEL00005205	1	1	0	1	2	0	0	0	0	0	0
DEL00005207	1	3	0	1	2	0	0	0	0	0	0
DEL00005209	1	6	0	1	2	0	0	0	0	0	0
DEL00005211	1	6	0	1	2	0	0	0	0	0	0
DEL00005213	0	0	0	1	2	0	0	0	0	0	0
DEL00005215	0	0	0	1	7	0	2	0	0	3	0
DEL00005219	1	1	8	1	2	0	0	0	0	0	0
DEL00005222	0	0	0	1	2	0	0	0	0	0	0
DEL00005224	0	0	0	1	4	0	2	0	0	0	0
DEL00005236	1	1	0	1	2	0	0	0	0	0	0
INS00005237	0	0	0	1	2	0	0	0	0	0	0
DEL00005238	1	6	0	1	2	0	0	0	0	0	0
DEL00005239	0	0	0	1	2	0	0	0	0	0	0
DEL00005259	1	1	0	3	2	0	0	0	0	0	0
DEL00005260	1	2	0	1	2	0	0	0	0	0	0
DEL00005261	1	4	0	1	2	0	0	0	0	0	0
DEL00005265	0	0	0	1	2	0	0	0	0	0	0
DEL00005267	0	0	0	1	10	2	0	0	0	0	0
DEL00005268	0	0	0	1	10	2	0	0	0	0	0
INS00005271	0	0	0	1	8	0	0	0	0	0	0
DEL00005272	0	0	0	1	4	0	0	0	0	0	0
DEL00005275	0	0	0	1	4	0	0	0	0	0	0
