SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00003679	1	1	0	1	10	0	0	0	0	0	0
DEL00003682	0	0	0	1	10	0	0	0	0	0	0
DEL00003683	1	16	0	1	11	0	0	0	0	0	0
DEL00003689	0	0	0	1	11	0	0	0	0	0	0
DEL00003690	0	0	0	1	11	0	0	0	0	0	0
DEL00003693	1	1	0	1	11	0	0	0	0	0	0
DEL00003695	1	6	0	1	13	0	0	0	0	0	0
DEL00003699	1	1	0	1	13	0	0	0	0	0	0
BND00003704	1	1	0	1	13	0	0	0	0	0	0
DEL00003706	1	6	0	2	13	0	0	0	0	0	0
INS00003711	0	0	0	1	13	0	0	0	0	0	0
DEL00003713	0	0	0	1	13	0	0	0	0	0	0
INS00003714	1	1	0	1	13	0	0	0	0	0	0
DEL00003716	1	4	0	3	13	0	0	0	0	0	0
DEL00003717	0	0	0	1	13	0	0	0	0	0	0
DEL00003718	1	2	0	1	13	0	0	0	0	0	0
DEL00003720	1	9	0	1	15	0	0	0	0	0	0
DEL00003724	2	2	25	1	18	2	0	0	0	0	0
DEL00003725	0	0	0	1	18	2	0	0	0	0	0
DEL00003728	0	0	0	1	18	2	0	0	0	0	0
DEL00003730	0	0	0	1	18	0	0	0	0	2	0
DEL00003731	0	0	0	1	16	0	0	0	0	0	0
DEL00003741	0	0	0	1	18	2	0	0	0	0	0
DEL00003742	0	0	0	1	16	0	0	0	0	0	0
DEL00003743	0	0	0	1	16	0	0	0	0	0	0
INS00003747	0	0	0	1	16	0	0	0	0	0	0
DEL00003748	0	0	0	1	18	0	0	0	2	0	0
DEL00003751	1	1	25	1	18	0	0	0	0	0	0
DEL00003752	0	0	0	1	18	1	0	0	0	0	0
DEL00003755	1	1	0	1	19	1	0	0	0	0	0
DEL00003760	0	0	0	1	20	2	0	0	0	0	0
DEL00003762	0	0	0	1	19	2	0	0	0	0	0
DEL00003765	0	0	0	1	18	0	0	0	0	0	0
DEL00003772	0	0	0	1	27	0	2	0	5	0	0
DEL00003773	0	0	0	1	20	0	0	0	2	0	0
DEL00003774	0	0	0	1	19	0	2	0	0	0	0
DEL00003775	0	0	0	1	19	0	2	0	0	0	0
DEL00003776	0	0	0	1	19	0	2	0	0	0	0
DEL00003777	0	0	0	1	18	0	2	0	0	0	0
DEL00003780	0	0	0	1	16	0	0	0	0	0	0
DEL00003784	0	0	0	1	18	0	0	0	0	0	0
BND00003786	0	0	0	1	16	0	2	0	0	0	0
INV00003795	0	0	0	1	17	1	2	0	0	0	0
DEL00003800	0	0	0	1	17	1	0	0	0	0	0
INS00003801	0	0	0	1	16	0	0	0	0	0	0
DEL00003805	0	0	0	1	16	0	0	0	0	0	0
DEL00003810	0	0	0	1	17	4	0	0	0	0	0
DEL00003814	0	0	0	1	18	0	0	0	0	1	0
INS00003815	0	0	0	1	17	0	0	0	0	0	0
DEL00003819	0	0	0	1	20	0	2	0	0	0	0
DEL00003823	0	0	0	1	20	0	0	0	0	0	0
DEL00003826	0	0	0	1	27	0	0	0	2	0	0
INS00003830	1	1	0	1	20	0	0	0	0	0	0
DEL00003831	1	1	0	1	22	0	2	0	0	0	0
DEL00003832	1	1	0	1	22	0	0	0	0	0	0
INS00003833	1	1	0	1	20	0	0	0	0	0	0
DEL00003834	0	0	0	1	18	0	0	0	0	0	0
DEL00003858	0	0	0	1	46	89	4	0	0	0	0
DEL00003877	1	1	0	1	34	117	0	0	0	0	0
DEL00003878	1	1	0	1	35	117	0	0	0	0	0
DEL00003883	0	0	0	1	19	123	0	0	0	0	0
DEL00003887	0	0	0	1	22	161	0	5	1	1	0
DEL00003900	1	1	0	1	6	0	2	0	0	0	0
INS00003901	1	1	0	1	4	0	0	0	0	0	0
DEL00003903	0	0	0	1	6	0	0	0	0	0	0
DEL00003908	1	1	0	1	5	1	0	0	0	0	0
DEL00003909	1	1	0	1	7	1	2	0	0	0	0
DEL00003910	0	0	0	1	4	0	0	0	0	0	0
DEL00003911	1	1	0	1	3	0	0	0	0	0	0
DEL00003912	0	0	0	1	1	0	0	0	0	0	0
DEL00003915	0	0	0	1	1	0	0	0	0	0	0
DEL00003919	0	0	0	1	1	0	0	0	0	0	0
DEL00003920	1	1	0	1	1	0	0	0	0	0	0
DEL00003923	1	16	0	2	4	0	0	0	0	0	0
DEL00003924	0	0	0	2	3	0	2	0	0	0	0
DEL00003937	0	0	0	1	12	4	0	0	0	3	0
DEL00003939	0	0	0	1	12	4	0	0	0	3	0
DEL00003940	0	0	0	1	10	4	0	0	0	0	0
DEL00003942	1	4	0	1	0	0	0	0	0	0	0
INS00003943	1	16	0	1	0	0	0	0	0	0	0
DEL00003944	1	16	0	1	4	0	2	0	0	0	0
DEL00003948	0	0	0	2	1	1	0	0	0	0	0
DEL00003952	0	0	0	1	1	2	0	0	0	0	0
INS00003955	0	0	0	1	1	2	0	0	0	0	0
DEL00003958	0	0	0	1	1	2	0	0	0	0	0
DEL00003960	0	0	0	1	1	2	2	0	0	0	0
DEL00003961	0	0	0	1	1	1	0	0	0	0	0
DEL00003963	0	0	0	1	0	0	0	0	0	0	0
DEL00003965	0	0	0	1	0	0	0	0	0	0	0
DEL00003966	0	0	0	1	0	0	0	0	0	0	0
DEL00003967	0	0	0	1	2	0	0	0	0	0	0
DEL00003969	0	0	0	1	2	0	2	0	0	0	0
INV00003976	3	3	188	82	34	81	0	2	5	9	1
DEL00003993	0	0	0	1	0	26	0	0	0	0	0
DEL00003994	0	0	0	1	0	26	0	0	0	0	0
INS00003995	0	0	0	1	0	26	0	0	0	0	0
DEL00003998	1	1	0	1	0	0	0	0	0	0	0
DEL00003999	1	100	0	1	0	0	0	0	0	0	0
DEL00004000	0	0	0	1	2	0	0	0	0	0	0
INS00004002	0	0	0	1	2	0	0	0	0	0	0
INS00004003	0	0	0	1	2	0	0	0	0	0	0
DEL00004005	0	0	0	1	4	0	2	0	0	0	0
INS00004009	0	0	0	1	4	2	0	0	0	0	0
DEL00004011	1	9	0	1	2	0	0	0	0	0	0
DEL00004013	0	0	0	1	2	0	0	0	0	0	0
DEL00004018	2	2	0	1	2	0	0	0	0	0	0
DEL00004020	1	1	0	1	4	0	0	0	0	0	0
DEL00004023	0	0	0	1	2	0	0	0	0	0	0
DEL00004024	0	0	0	1	2	0	0	0	0	0	0
DEL00004033	0	0	0	1	2	2	0	0	0	0	0
DEL00004041	1	1	0	1	0	0	0	0	0	0	0
DEL00004043	1	16	0	1	0	0	0	0	0	0	0
DEL00004044	0	0	0	1	2	0	2	0	0	0	0
INS00004045	0	0	0	1	0	0	0	0	0	0	0
DEL00004047	0	0	0	1	1	1	0	0	0	0	0
DEL00004050	1	4	0	1	0	0	0	0	0	0	0
INS00004053	0	0	0	1	0	0	0	0	0	0	0
DEL00004056	0	0	0	1	0	0	0	0	0	0	0
DEL00004057	0	0	0	1	0	0	0	0	0	0	0
DEL00004059	1	9	0	1	0	0	0	0	0	0	0
DEL00004060	0	0	0	1	1	0	0	0	0	0	0
DEL00004066	1	4	96	1	1	0	0	0	0	0	0
DEL00004067	1	4	96	2	1	0	0	0	0	0	0
DEL00004071	0	0	0	1	3	0	2	0	0	0	0
DEL00004072	0	0	0	1	1	0	0	0	0	0	0
DEL00004073	0	0	0	1	1	0	0	0	0	0	0
DEL00004077	0	0	0	1	0	0	0	0	0	0	0
DEL00004078	0	0	0	1	0	0	0	0	0	0	0
DEL00004079	0	0	0	7	0	0	0	0	0	0	0
DEL00004086	0	0	0	1	6	5	0	0	0	0	1
INS00004092	0	0	0	1	0	0	0	0	0	0	0
INS00004096	0	0	0	1	0	0	0	0	0	0	0
INS00004097	0	0	0	1	0	0	0	0	0	0	0
DEL00004098	0	0	0	1	0	0	0	0	0	0	0
BND00004105	0	0	0	1	0	0	0	0	0	0	0
DEL00004106	0	0	0	1	0	0	0	0	0	0	0
DEL00004110	1	4	0	1	0	0	0	0	0	0	0
INS00004112	0	0	0	1	4	0	0	0	0	0	0
DEL00004113	2	27	0	1	10	0	0	0	0	0	0
DEL00004114	2	27	0	1	10	0	0	0	0	0	0
DEL00004115	1	4	0	1	10	0	0	0	0	0	2
DEL00004117	1	1	0	1	2	0	0	0	0	0	0
DEL00004132	0	0	0	1	5	0	0	0	0	0	0
DEL00004133	1	1	0	1	5	0	0	0	0	0	0
DEL00004134	0	0	0	1	7	0	2	0	0	0	0
DEL00004137	0	0	0	8	6	2	0	0	0	0	0
DEL00004139	0	0	0	1	4	0	0	0	0	0	0
DEL00004140	1	1	8	1	7	0	2	0	0	0	0
DEL00004142	1	15	0	1	4	0	0	0	0	0	0
DEL00004152	0	0	0	1	4	0	0	0	0	0	0
DEL00004156	0	0	0	1	5	0	0	0	0	0	0
DEL00004161	0	0	0	1	3	0	0	0	0	0	0
DEL00004164	0	0	0	1	9	2	6	0	0	0	0
DEL00004165	0	0	0	1	3	2	0	0	0	0	0
DEL00004166	1	36	0	1	5	2	2	0	0	0	0
DEL00004168	1	3	0	1	3	2	0	0	0	0	0
DEL00004169	0	0	0	1	3	2	0	0	0	0	0
DEL00004170	0	0	0	1	1	2	0	0	0	0	0
DEL00004172	0	0	0	1	1	2	0	0	0	0	0
DEL00004174	0	0	0	1	1	2	0	0	0	0	0
DEL00004175	0	0	0	1	1	0	0	0	0	0	0
BND00004176	0	0	0	1	1	0	0	0	0	0	0
DEL00004179	0	0	0	1	3	0	0	0	0	0	2
DEL00004180	0	0	0	1	2	0	0	0	0	0	0
DEL00004182	0	0	0	1	6	0	0	0	4	0	0
INS00004186	0	0	0	1	3	0	0	0	0	0	0
DEL00004189	1	2	0	1	4	0	0	0	0	0	0
INS00004191	0	0	0	1	3	0	0	0	0	0	0
DEL00004194	1	25	530	1	3	0	0	0	0	0	0
DEL00004198	0	0	0	1	3	0	0	0	0	0	0
DEL00004199	0	0	0	1	3	0	0	0	0	0	0
DEL00004200	1	1	0	1	3	0	0	0	0	0	0
INS00004202	1	1	0	1	3	0	0	0	0	0	0
DEL00004208	1	25	0	1	6	0	0	0	2	0	0
DEL00004209	1	25	0	1	4	0	0	0	2	0	0
DEL00004212	1	25	0	1	11	0	0	0	5	0	0
INS00004213	1	25	0	1	2	0	0	0	0	0	0
INS00004214	1	25	0	1	2	0	0	0	0	0	0
DEL00004229	1	4	0	1	3	0	0	0	0	0	0
BND00004230	0	0	0	1	3	0	2	0	0	0	0
DEL00004233	0	0	0	1	3	0	0	0	0	0	0
INS00004234	0	0	0	1	6	4	0	0	0	0	0
DEL00004235	0	0	0	1	6	4	0	0	0	0	0
DUP00004236	1	1	0	1	6	4	0	0	0	0	0
INS00004240	1	6	0	1	5	4	0	0	0	0	0
DEL00004243	2	2	0	1	5	4	0	0	0	0	0
INS00004244	1	2	0	1	5	4	0	0	0	0	0
DEL00004245	1	4	0	1	5	4	0	0	0	0	0
DEL00004248	0	0	0	1	6	2	2	0	0	0	0
DEL00004249	1	16	0	1	4	2	0	0	0	0	0
DEL00004251	0	0	0	1	2	0	0	0	0	0	0
DEL00004254	0	0	0	1	2	0	0	0	0	0	0
DEL00004255	0	0	0	1	2	0	0	0	0	0	0
DEL00004259	0	0	0	1	2	0	0	0	0	0	0
DEL00004260	1	1	0	2	2	0	0	0	0	0	0
DEL00004261	0	0	0	3	2	0	0	0	0	0	0
DEL00004262	0	0	0	1	2	0	0	0	0	0	0
DEL00004263	0	0	0	1	2	0	0	0	0	0	0
DEL00004264	0	0	0	1	4	0	2	0	0	0	0
DEL00004271	1	1	0	1	9	5	2	0	0	0	0
DEL00004273	1	1	0	1	5	3	0	0	0	0	0
DEL00004281	0	0	0	1	5	3	0	0	0	0	0
DEL00004282	1	1	0	1	5	3	0	0	0	0	0
DEL00004283	1	6	0	1	3	1	0	0	0	0	0
DEL00004286	1	1	5	1	0	0	0	0	0	0	0
DEL00004287	0	0	0	1	0	0	0	0	0	0	0
DEL00004289	0	0	0	7	0	0	0	0	0	0	0
DEL00004294	0	0	0	2	2	0	0	2	0	0	0
DEL00004296	0	0	0	1	0	0	0	0	0	0	0
DEL00004297	1	4	0	1	0	0	0	0	0	0	0
BND00004310	1	2	0	1	3	0	0	0	0	0	0
DEL00004312	0	0	0	1	3	0	0	0	0	0	0
DUP00004315	0	0	0	1	7	0	2	0	0	0	0
DEL00004316	0	0	0	1	7	0	2	0	0	0	0
DEL00004320	0	0	0	1	3	0	0	0	0	0	0
DEL00004321	0	0	0	1	5	0	2	0	0	0	0
DEL00004323	0	0	0	1	3	0	0	0	0	0	0
DEL00004326	0	0	0	1	4	0	0	0	0	0	0
BND00004328	0	0	0	1	6	0	0	0	0	0	0
DEL00004339	0	0	0	1	11	0	0	0	0	0	0
DEL00004342	1	1	0	1	11	0	0	0	0	0	0
DEL00004343	1	1	0	1	11	0	0	0	0	0	0
DEL00004345	0	0	0	1	11	0	0	0	0	0	0
INS00004346	0	0	0	1	11	0	0	0	0	0	0
DEL00004349	0	0	0	1	18	4	0	0	4	0	0
DEL00004351	0	0	0	1	23	4	0	0	9	0	0
DEL00004352	0	0	0	1	12	0	0	0	0	0	0
INS00004353	0	0	0	1	12	0	0	0	0	0	0
DEL00004356	0	0	0	1	12	0	0	0	0	0	0
DEL00004357	0	0	0	1	12	0	0	0	0	0	0
DEL00004358	1	1	0	1	12	0	0	0	0	0	0
DEL00004359	1	4	0	1	12	0	0	0	0	0	0
INS00004362	0	0	0	1	14	0	0	0	0	0	0
DEL00004363	1	1	0	1	14	0	0	0	0	0	0
DEL00004365	1	1	0	1	16	2	2	0	0	0	0
INS00004369	0	0	0	1	14	2	0	0	0	0	0
DEL00004371	0	0	0	1	14	2	0	0	0	0	0
DEL00004373	0	0	0	1	14	0	0	0	2	0	0
INV00004374	1	2	16	4	14	0	0	0	2	0	0
INV00004375	1	2	0	1	14	0	0	0	2	0	0
DEL00004377	0	0	0	1	10	0	0	0	0	0	0
DEL00004383	0	0	0	1	10	0	0	0	0	0	0
DEL00004394	1	1	0	1	15	0	0	0	0	0	0
INS00004395	1	16	0	1	16	0	0	0	0	0	0
DEL00004404	0	0	0	1	16	0	0	0	0	0	0
DEL00004408	1	49	0	1	16	0	0	0	0	0	0
DEL00004412	0	0	0	1	18	0	0	0	0	0	0
DEL00004413	1	1	0	1	18	0	0	0	0	0	0
INS00004414	0	0	0	1	18	0	0	0	0	0	0
DEL00004415	0	0	0	1	18	0	0	0	0	0	0
INS00004422	0	0	0	1	18	1	0	0	0	0	0
DEL00004424	0	0	0	1	18	1	0	0	0	0	0
DEL00004427	1	4	0	1	19	0	0	0	0	0	0
DEL00004433	0	0	0	1	19	0	0	4	0	0	0
DEL00004436	1	1	15	1	19	0	0	4	0	0	0
DEL00004441	0	0	0	1	23	0	0	4	0	0	0
DEL00004442	0	0	0	1	23	0	0	4	0	0	0
INS00004445	0	0	0	1	23	2	0	4	0	0	0
DEL00004448	0	0	0	6	23	0	0	4	0	0	0
DEL00004455	2	2	58	12	62	10	6	5	0	2	0
DEL00004466	0	0	0	1	20	0	0	0	0	0	0
DEL00004480	0	0	0	1	20	0	0	0	0	0	0
DEL00004482	0	0	0	1	20	2	0	0	0	0	0
INV00004492	45	45	420	19	180	55	22	8	6	21	0
DEL00004500	1	1	0	1	20	14	0	4	0	0	0
DEL00004503	2	2	9	1	24	14	0	4	0	0	0
INS00004514	0	0	0	1	24	5	2	2	0	5	0
INS00004516	1	4	0	1	14	0	0	0	0	0	0
DEL00004518	1	1	0	1	14	0	0	0	0	0	0
DEL00004522	1	6	0	1	14	0	0	0	0	0	0
INS00004527	0	0	0	1	20	0	0	0	4	0	0
DEL00004532	1	20	0	1	10	0	0	0	0	0	0
INS00004534	0	0	0	1	10	0	0	0	0	0	0
DEL00004536	1	1	0	1	14	0	2	0	2	0	0
DEL00004538	0	0	0	1	12	0	0	0	0	0	0
INS00004542	0	0	0	1	12	0	0	0	0	0	0
DEL00004543	0	0	0	1	12	0	0	0	0	0	0
DEL00004546	1	1	0	1	12	0	0	0	0	0	0
DEL00004548	0	0	0	1	13	1	0	0	0	0	0
DEL00004550	0	0	0	1	14	0	0	0	0	0	0
DEL00004552	0	0	0	1	14	1	0	0	0	0	0
DEL00004554	0	0	0	1	14	0	0	0	0	0	0
DEL00004555	0	0	0	1	20	0	2	0	4	0	0
DEL00004559	0	0	0	1	17	0	0	0	2	0	0
DEL00004561	0	0	0	1	13	0	0	0	0	0	0
DEL00004562	0	0	0	1	17	0	0	0	2	0	0
DEL00004563	0	0	0	1	17	0	2	0	2	0	0
INS00004565	0	0	0	1	14	0	0	0	0	0	0
DEL00004569	0	0	0	1	12	0	0	0	0	0	0
DEL00004572	0	0	0	1	13	1	0	0	0	0	0
DEL00004573	0	0	0	1	13	1	0	0	0	0	0
DEL00004577	0	0	0	1	13	0	0	0	0	0	0
DEL00004586	1	1	0	1	33	4	0	2	3	0	0
DEL00004587	0	0	0	1	33	4	0	2	3	0	0
DEL00004588	0	0	0	1	16	0	0	0	0	0	0
DEL00004593	0	0	0	1	9	0	0	0	0	0	0
DEL00004607	1	1	0	1	6	0	0	0	0	0	0
DEL00004608	1	10	0	1	6	0	0	0	0	0	0
INS00004609	0	0	0	1	6	0	0	0	0	0	0
DEL00004610	0	0	0	8	8	0	2	0	0	0	0
DEL00004612	0	0	0	1	4	0	0	0	0	0	0
DEL00004637	0	0	0	1	0	0	0	0	0	0	0
DEL00004640	1	3	0	1	3	0	0	0	0	0	0
DEL00004643	1	1	36	5	3	0	0	0	0	0	0
DEL00004647	1	1	36	2	3	0	0	0	0	0	0
INS00004650	1	3	0	1	3	0	0	0	0	0	0
INS00004652	0	0	0	1	3	0	0	0	0	0	0
INS00004653	0	0	0	1	3	0	0	0	0	0	0
DEL00004655	1	9	0	7	3	0	0	0	0	0	0
DEL00004663	1	3	0	1	31	76	2	9	0	6	0
DEL00004666	1	9	0	1	8	68	2	9	0	6	0
DEL00004672	1	9	0	1	11	0	0	0	4	0	0
DEL00004678	0	0	0	1	9	2	0	0	0	0	0
DEL00004681	0	0	0	1	8	0	0	0	0	0	0
INV00004683	0	0	0	1	8	0	2	0	0	0	0
BND00004685	0	0	0	1	11	0	2	0	0	0	0
INS00004686	0	0	0	1	13	0	2	0	0	0	0
DEL00004687	0	0	0	1	14	0	2	0	0	0	0
DEL00004692	0	0	0	1	6	0	2	0	0	0	0
DEL00004693	0	0	0	1	6	0	2	0	0	0	0
DEL00004699	1	3	0	1	6	0	0	0	0	0	0
DEL00004700	0	0	0	1	6	0	0	0	0	0	0
DEL00004703	1	1	0	1	6	0	0	0	0	0	0
DEL00004705	0	0	0	1	6	0	0	0	0	0	0
DEL00004706	0	0	0	1	6	0	0	0	0	0	0
INS00004708	0	0	0	1	7	1	0	0	0	0	0
INS00004710	0	0	0	1	7	1	0	0	0	0	0
DEL00004714	1	4	0	1	9	0	0	0	0	0	2
DEL00004715	0	0	0	1	7	0	0	0	0	0	0
DEL00004719	0	0	0	1	5	0	0	0	0	0	0
DEL00004720	0	0	0	1	5	0	0	0	0	0	0
DEL00004721	0	0	0	1	8	0	0	0	0	0	0
DEL00004723	0	0	0	1	9	0	0	0	0	0	0
DEL00004724	0	0	0	1	9	0	0	0	2	0	0
DEL00004725	0	0	0	1	9	0	0	0	2	0	0
DEL00004726	0	0	0	1	5	0	0	0	0	0	0
DEL00004727	0	0	0	1	5	0	0	0	0	0	0
DEL00004734	0	0	0	1	5	0	4	0	0	0	0
DEL00004735	0	0	0	1	5	0	0	0	0	0	0
DEL00004737	0	0	0	1	5	0	0	0	0	0	0
DEL00004738	0	0	0	1	5	0	0	0	0	0	0
DEL00004740	0	0	0	1	7	0	2	0	0	0	0
DEL00004742	0	0	0	1	7	0	0	0	2	0	0
DEL00004747	1	1	0	1	5	0	0	0	0	0	0
INS00004748	1	1	0	1	5	0	0	0	0	0	0
INS00004750	0	0	0	1	5	0	0	0	0	0	0
DEL00004751	0	0	0	1	5	0	0	0	0	0	0
DEL00004753	1	9	0	1	5	0	0	0	0	0	0
DEL00004758	1	1	0	1	5	0	0	0	0	0	0
DEL00004762	0	0	0	1	5	0	0	0	0	0	0
DEL00004763	1	1	0	1	5	0	0	0	0	0	0
DEL00004765	1	1	0	1	6	1	0	0	0	0	0
INS00004766	0	0	0	1	6	1	0	0	0	0	0
DEL00004768	0	0	0	1	5	0	0	0	0	0	0
DEL00004769	1	4	0	6	5	0	0	0	0	0	0
DEL00004770	1	4	0	1	5	0	0	0	0	0	0
DEL00004772	0	0	0	4	5	0	0	0	0	0	0
DEL00004773	1	4	0	1	5	0	0	0	0	0	0
DEL00004774	1	4	0	2	5	0	0	0	0	0	0
DEL00004775	1	4	0	1	5	0	0	0	0	0	0
DEL00004776	0	0	0	1	5	0	0	0	0	0	0
DEL00004777	1	1	0	1	5	0	0	0	0	0	0
DEL00004780	2	3	0	1	5	0	0	0	0	0	0
DEL00004785	1	1	0	1	5	0	0	0	0	0	0
DEL00004786	0	0	0	1	5	0	0	0	0	0	0
INS00004787	0	0	0	1	5	0	0	0	0	0	0
DEL00004788	1	1	0	1	5	0	0	0	0	0	0
DEL00004790	1	4	0	1	5	0	0	0	0	0	0
DEL00004791	2	5	0	1	5	0	0	0	0	0	0
DEL00004794	0	0	0	1	5	0	0	0	0	0	0
DEL00004795	1	3	0	1	5	0	0	0	0	0	0
DEL00004797	1	49	0	1	5	0	0	0	0	0	0
DEL00004798	1	49	0	1	2	0	0	0	0	0	0
DEL00004799	1	4	0	1	2	0	0	0	0	0	0
DEL00004800	1	4	0	1	2	0	0	0	0	0	0
DEL00004801	0	0	0	1	2	0	0	0	0	0	0
DEL00004802	0	0	0	1	2	0	0	0	0	0	0
DEL00004803	0	0	0	1	2	0	0	0	0	0	0
DEL00004807	0	0	0	2	2	0	0	0	0	0	0
INV00004811	0	0	0	1	2	0	0	0	0	0	0
INV00004813	16	41	22651	415	34	6	18	0	6	0	0
DEL00004817	0	0	0	1	2	0	0	0	0	0	0
DEL00004820	1	1	0	1	2	0	0	0	0	0	0
DEL00004821	0	0	0	1	2	0	0	0	0	0	0
DEL00004827	1	1	0	1	2	0	0	0	0	0	0
INS00004829	1	1	0	1	2	0	0	0	0	0	0
DEL00004836	1	2	0	1	5	0	0	0	0	0	0
DEL00004839	1	4	0	1	2	0	0	0	0	0	0
INS00004840	1	4	0	1	2	0	0	0	0	0	0
DEL00004841	1	12	0	1	2	0	0	0	0	0	0
DEL00004842	0	0	0	1	4	0	2	0	0	0	0
INS00004844	0	0	0	1	2	0	0	0	0	0	0
DEL00004847	1	1	0	1	2	0	0	0	0	0	0
INS00004849	1	4	0	1	2	0	0	0	0	0	0
DEL00004851	1	1	9	1	2	0	0	0	0	0	0
INS00004854	0	0	0	1	0	0	0	0	0	0	0
INS00004855	0	0	0	1	0	0	0	0	0	0	0
DEL00004856	0	0	0	1	0	0	0	0	0	0	0
INS00004857	0	0	0	1	0	0	0	0	0	0	0
DEL00004858	1	15	0	1	0	0	0	0	0	0	0
DEL00004859	1	15	0	1	0	0	0	0	0	0	0
DEL00004860	0	0	0	1	0	0	0	0	0	0	0
DEL00004864	1	1	0	3	0	0	2	0	0	0	0
DEL00004866	0	0	0	1	0	0	0	0	0	1	0
DEL00004867	0	0	0	1	2	0	2	0	0	0	0
INS00004869	0	0	0	1	0	0	0	0	0	0	0
DEL00004871	0	0	0	2	0	0	0	0	0	0	0
INS00004872	1	9	0	1	0	0	0	0	0	0	0
DEL00004875	0	0	0	2	0	0	0	0	0	0	0
DEL00004876	0	0	0	1	2	0	2	0	0	0	0
DEL00004883	0	0	0	1	3	3	2	0	0	0	0
INS00004884	1	1	0	1	1	3	0	0	0	0	0
DEL00004885	0	0	0	1	0	0	0	0	0	0	0
DEL00004886	0	0	0	1	0	0	0	0	0	0	0
DEL00004889	1	4	0	1	0	0	0	0	0	0	0
DEL00004890	0	0	0	1	0	0	0	0	0	0	0
DEL00004891	1	1	0	1	0	0	0	0	0	0	0
DEL00004898	0	0	0	1	0	0	0	0	0	0	0
INS00004904	1	100	0	1	0	0	0	0	0	0	0
DEL00004905	0	0	0	1	0	0	0	0	0	0	0
DEL00004907	0	0	0	1	0	0	0	0	0	0	0
DEL00004908	1	64	0	1	1	0	0	0	0	0	0
DEL00004910	0	0	0	1	1	0	0	0	0	0	0
DEL00004911	0	0	0	1	1	0	0	0	0	0	0
DEL00004912	0	0	0	1	1	0	0	0	0	0	0
DEL00004918	1	9	0	1	1	0	0	0	0	0	0
INS00004919	0	0	0	1	1	0	0	0	0	0	0
DEL00004921	0	0	0	1	6	2	0	0	0	2	0
DEL00004923	0	0	0	1	2	2	0	0	0	0	0
DEL00004925	0	0	0	1	4	3	0	0	0	0	0
INS00004927	1	1	0	1	4	3	0	0	0	0	0
DEL00004930	0	0	0	1	4	1	0	0	0	0	0
DEL00004935	0	0	0	1	4	1	0	0	0	0	0
DEL00004937	0	0	0	1	4	1	0	0	0	0	0
DEL00004940	0	0	0	1	3	0	0	0	0	0	0
DEL00004954	0	0	0	1	5	0	0	0	2	0	0
DEL00004955	0	0	0	1	5	0	0	0	2	0	0
DEL00004961	0	0	0	3	3	0	0	0	0	0	0
DEL00004969	0	0	0	1	3	0	0	0	0	0	0
DEL00004972	0	0	0	1	5	0	0	0	0	0	0
DEL00004973	0	0	0	1	5	0	0	0	0	0	0
DEL00004974	0	0	0	1	5	0	0	0	0	0	0
DEL00004975	0	0	0	1	5	0	0	0	0	0	0
DEL00004976	0	0	0	1	7	0	2	0	0	0	0
DEL00004977	0	0	0	1	5	0	0	0	0	0	0
DEL00004979	0	0	0	1	5	0	0	0	0	0	0
DEL00004980	0	0	0	1	5	0	0	0	0	0	0
INS00004981	0	0	0	1	5	0	0	0	0	0	0
DEL00004982	0	0	0	1	5	0	0	0	0	0	0
DEL00004983	0	0	0	1	5	0	2	0	0	0	0
DEL00004987	0	0	0	1	8	0	0	0	0	0	0
DEL00004988	0	0	0	1	8	0	0	0	0	0	0
DEL00004990	0	0	0	1	8	0	0	0	0	0	0
DEL00004991	0	0	0	1	8	0	0	0	0	0	0
DEL00004992	0	0	0	1	10	0	0	0	0	0	0
DEL00004994	0	0	0	1	8	0	0	0	0	0	0
INS00004998	0	0	0	1	5	0	0	0	0	0	0
DEL00004999	1	25	0	1	5	0	0	0	0	0	0
DEL00005006	0	0	0	1	5	0	0	0	0	0	0
INS00005010	1	4	0	1	7	0	0	0	0	0	0
DEL00005011	1	4	0	1	7	0	0	0	0	0	0
INS00005012	1	4	0	1	5	0	0	0	0	0	0
DEL00005013	0	0	0	1	5	0	0	0	0	0	0
DEL00005014	0	0	0	1	5	0	0	0	0	0	0
DEL00005017	0	0	0	1	5	0	0	0	0	0	0
DEL00005022	0	0	0	1	5	0	0	0	0	0	0
DEL00005023	0	0	0	1	5	0	0	0	0	0	0
DEL00005030	1	4	0	1	3	0	0	0	0	0	0
DEL00005032	0	0	0	1	2	0	0	0	0	0	0
DEL00005033	0	0	0	1	1	0	0	0	0	0	0
INS00005034	0	0	0	1	1	0	0	0	0	0	0
INV00005036	78	248	109243	1513	116	27	62	0	2	7	4
INS00005037	1	1	0	1	1	0	0	0	0	0	0
DEL00005040	0	0	0	1	7	0	0	0	0	0	0
DEL00005044	0	0	0	1	5	0	0	0	0	0	0
DEL00005045	1	1	0	1	5	0	0	0	0	0	0
DEL00005048	0	0	0	3	6	0	0	0	0	0	1
DEL00005050	1	25	0	1	5	0	0	0	0	0	0
DEL00005054	0	0	0	1	5	0	0	0	0	0	0
BND00005055	1	1	0	1	5	0	0	0	0	0	0
DEL00005058	1	4	0	1	3	0	0	0	0	0	0
INS00005059	0	0	0	1	3	0	0	0	0	0	0
DEL00005061	0	0	0	1	5	4	2	0	0	0	0
