SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00004065	1	16	0	1	5	0	0	0	0	0	0
DEL00004067	0	0	0	1	5	0	0	0	0	0	0
DEL00004068	1	3	0	1	5	0	0	0	0	0	0
DEL00004069	0	0	0	1	5	0	0	0	0	0	0
DEL00004071	1	9	0	1	5	0	0	0	0	0	0
DEL00004075	0	0	0	1	2	0	0	0	0	0	0
DEL00004076	1	4	0	1	2	0	0	0	0	0	0
DEL00004090	0	0	0	1	2	0	0	0	0	0	0
DEL00004091	0	0	0	1	2	0	0	0	0	0	0
DEL00004092	1	4	18	1	2	0	0	0	0	0	0
DEL00004093	0	0	0	1	2	0	0	0	0	0	0
DEL00004094	0	0	0	1	2	0	0	0	0	0	0
INS00004097	0	0	0	1	2	2	0	0	0	0	0
INS00004104	1	4	0	1	2	0	0	0	0	0	0
DEL00004108	0	0	0	1	4	0	0	0	0	0	0
INS00004109	1	4	0	1	2	0	0	0	0	0	0
DEL00004115	1	4	0	1	0	0	0	0	0	0	0
DEL00004117	1	1	0	1	0	0	0	0	0	0	0
INS00004122	1	9	0	1	0	0	0	0	0	0	0
DEL00004123	0	0	0	2	0	0	0	0	0	0	0
DEL00004125	0	0	0	1	0	0	0	0	0	0	0
INS00004132	0	0	0	1	1	1	0	0	0	0	0
DEL00004133	0	0	0	1	1	1	0	0	0	0	0
DEL00004135	1	1	0	1	1	2	0	0	0	0	0
DEL00004137	0	0	0	1	1	2	0	0	0	0	0
DEL00004139	0	0	0	1	1	3	0	0	0	0	0
DEL00004140	0	0	0	1	1	3	0	0	0	0	0
DEL00004141	0	0	0	1	1	3	0	0	0	0	0
DEL00004142	0	0	0	1	1	3	0	0	0	0	0
DEL00004145	0	0	0	1	0	0	0	0	0	0	0
DEL00004147	1	4	0	1	0	0	0	0	0	0	0
DEL00004151	1	1	0	1	0	0	0	0	0	0	0
DEL00004155	0	0	0	1	0	0	0	0	0	0	0
DEL00004157	0	0	0	1	0	0	0	0	0	0	0
DEL00004161	1	4	0	1	0	0	0	0	0	0	0
INS00004162	0	0	0	1	3	0	0	0	0	3	0
DUP00004164	0	0	0	1	1	0	0	0	0	0	0
DEL00004168	1	64	0	1	1	0	0	0	0	0	0
DEL00004170	0	0	0	1	1	0	0	0	0	0	0
DEL00004171	0	0	0	1	1	0	0	0	0	0	0
DEL00004172	0	0	0	1	1	0	0	0	0	0	0
DEL00004174	0	0	0	1	1	0	2	0	0	0	0
DEL00004178	0	0	0	1	6	2	0	0	0	2	0
DEL00004192	0	0	0	1	4	0	0	0	0	0	1
DEL00004194	0	0	0	1	3	0	0	0	0	0	0
DEL00004201	0	0	0	1	5	0	0	0	2	0	0
DEL00004204	0	0	0	1	3	0	0	0	0	0	0
DEL00004206	0	0	0	1	3	0	0	0	0	0	0
DEL00004208	0	0	0	1	3	0	0	0	0	0	0
DEL00004209	0	0	0	3	3	0	0	0	0	0	0
INS00004210	0	0	0	1	3	0	0	0	0	0	0
DEL00004211	0	0	0	5	5	0	0	0	0	0	2
DEL00004212	0	0	0	1	5	0	0	0	0	0	2
DEL00004213	0	0	0	1	3	0	0	0	0	0	0
DEL00004214	0	0	0	1	3	0	0	0	0	0	0
DEL00004215	0	0	0	1	5	0	0	0	0	0	0
DEL00004217	0	0	0	1	5	0	0	0	0	0	0
DEL00004219	0	0	0	1	5	0	0	0	0	0	0
DEL00004228	0	0	0	1	8	0	0	0	0	0	0
DEL00004230	0	0	0	1	10	0	0	0	0	0	0
INS00004233	0	0	0	1	8	0	0	0	0	0	0
DEL00004234	1	1	0	1	10	0	0	0	0	2	0
DEL00004238	0	0	0	1	5	0	0	0	0	0	0
DEL00004239	0	0	0	1	5	0	0	0	0	0	0
DEL00004242	1	4	0	1	5	0	0	0	0	0	0
DEL00004244	1	4	0	1	5	0	0	0	0	0	0
DEL00004247	0	0	0	1	5	0	0	0	0	0	0
DEL00004249	0	0	0	1	5	0	0	0	0	0	0
DEL00004252	0	0	0	1	3	0	0	0	0	0	0
DEL00004257	0	0	0	1	3	0	0	0	0	0	0
INV00004261	78	248	109243	1513	116	27	62	0	2	7	4
DEL00004265	0	0	0	1	7	0	0	0	0	0	0
DEL00004266	0	0	0	1	5	0	0	0	0	0	0
DEL00004269	0	0	0	1	5	0	0	0	0	0	0
INV00004271	0	0	0	4	5	0	0	0	0	0	0
DEL00004277	0	0	0	1	5	4	2	0	0	0	0
DEL00004278	1	1	0	1	3	0	0	0	0	0	0
DEL00004279	1	9	0	1	3	0	0	0	0	0	0
DEL00004281	0	0	0	1	4	0	0	0	0	1	0
DEL00004282	0	0	0	1	3	0	0	0	0	0	0
DEL00004284	1	16	0	1	3	0	0	0	0	0	0
DEL00004287	0	0	0	1	5	0	0	0	0	0	0
DEL00004294	1	4	0	1	1	0	0	0	0	0	0
DEL00004303	1	1	0	1	5	0	0	0	0	0	0
DEL00004304	1	1	0	1	5	0	0	0	0	0	0
DEL00004310	1	4	135	1	0	0	0	0	0	0	0
DEL00004315	0	0	0	1	3	2	0	16	7	4	0
DEL00004317	1	1	0	1	8	0	0	0	5	4	0
INS00004319	1	2	0	1	4	0	0	0	3	0	0
DEL00004320	0	0	0	2	4	0	0	0	5	0	0
DEL00004323	0	0	0	1	0	0	0	0	0	0	0
DEL00004324	1	2	0	1	0	0	0	0	0	0	0
DEL00004326	1	4	80	6	1	0	0	0	0	0	0
DEL00004329	1	4	60	6	1	0	0	0	0	0	0
DEL00004330	0	0	0	1	3	0	0	0	0	0	0
DEL00004332	0	0	0	1	3	0	0	0	0	0	0
BND00004336	0	0	0	1	3	0	0	0	0	0	0
DEL00004338	1	9	0	1	4	0	0	0	0	0	0
DEL00004340	0	0	0	1	6	0	0	0	0	0	0
DEL00004350	0	0	0	1	0	1	0	0	0	0	0
BND00004351	1	4	0	1	0	1	0	0	0	0	0
DEL00004352	0	0	0	1	1	1	0	0	0	0	0
DEL00004357	0	0	0	1	7	0	0	0	0	0	0
INS00004358	1	1	0	1	3	0	0	0	0	0	0
DEL00004360	0	0	0	1	3	0	0	0	0	0	0
DEL00004362	0	0	0	1	3	0	0	0	0	0	0
DEL00004365	0	0	0	1	3	0	0	0	0	0	0
DEL00004368	0	0	0	1	3	0	0	0	0	0	0
DEL00004369	0	0	0	1	4	0	0	0	0	0	1
DEL00004370	0	0	0	1	4	0	0	0	0	0	1
DEL00004371	0	0	0	1	7	0	0	0	0	0	4
DEL00004373	0	0	0	1	3	0	0	0	0	0	0
DEL00004374	0	0	0	1	3	0	0	0	0	0	0
DEL00004375	0	0	0	1	3	0	0	0	0	0	0
INS00004376	0	0	0	1	3	0	0	0	0	0	0
DEL00004377	0	0	0	1	5	0	2	0	0	0	0
DEL00004382	1	4	0	1	3	0	0	0	0	0	0
DEL00004385	1	1	0	1	4	0	0	0	0	0	0
DEL00004388	0	0	0	1	5	0	0	0	0	0	0
DEL00004390	1	4	0	1	5	0	0	0	0	0	0
DEL00004392	0	0	0	3	9	4	0	0	2	0	0
INS00004401	1	25	0	1	8	4	0	0	0	0	0
DEL00004408	1	1	14	2	10	2	0	0	0	0	0
DEL00004424	0	0	0	1	6	0	0	0	0	0	0
DEL00004430	1	2	0	1	25	0	0	10	4	4	6
DEL00004431	1	2	0	1	25	0	0	5	2	2	6
DEL00004432	1	2	0	1	26	0	0	5	2	2	6
DEL00004440	0	0	0	1	9	0	0	0	0	0	2
DEL00004447	0	0	0	1	19	12	0	0	0	4	2
BND00004452	0	0	0	1	22	20	0	0	0	10	2
BND00004453	0	0	0	1	22	20	0	0	0	8	2
DEL00004479	0	0	0	1	28	22	0	13	7	9	0
DEL00004480	0	0	0	1	29	28	2	13	7	13	0
DEL00004504	1	1	25	1	8	0	0	0	0	0	0
DEL00004541	0	0	0	1	0	0	0	0	0	0	0
DEL00004565	1	1	4	1	0	0	0	0	0	0	0
DEL00004568	0	0	0	1	2	0	0	0	0	2	0
DEL00004569	1	1	0	1	1	2	0	0	0	0	0
DEL00004570	0	0	0	1	1	2	0	0	0	0	0
INS00004571	1	5	0	1	3	2	0	0	0	0	0
DEL00004574	1	2	0	1	3	0	0	0	0	0	0
DEL00004575	0	0	0	1	5	0	2	0	0	0	0
DEL00004579	0	0	0	1	3	0	0	0	0	0	0
DEL00004581	0	0	0	1	3	0	0	0	0	0	0
DUP00004582	0	0	0	1	3	0	0	0	0	0	0
DEL00004585	0	0	0	1	3	0	0	0	0	0	2
DEL00004591	0	0	0	1	3	11	0	0	0	0	0
DEL00004596	0	0	0	1	5	2	0	0	0	2	0
BND00004602	1	1	0	1	5	0	0	0	2	0	0
DEL00004607	0	0	0	1	3	0	0	0	0	0	0
DEL00004608	0	0	0	10	3	0	0	0	0	0	0
DEL00004609	0	0	0	1	3	0	0	0	0	0	0
DEL00004615	0	0	0	1	7	0	0	2	0	2	0
DEL00004616	0	0	0	4	7	0	0	2	0	2	0
DEL00004625	2	3	8	1	9	2	2	0	0	0	0
DEL00004627	1	1	7	1	5	0	0	0	0	0	0
DEL00004631	1	36	0	1	7	0	2	0	0	0	0
DEL00004634	1	1	12	1	5	0	0	0	0	0	0
DEL00004637	1	1	0	1	5	2	0	0	0	0	0
DEL00004639	1	4	0	1	12	4	0	0	0	0	0
DEL00004640	0	0	0	1	12	4	0	0	0	0	0
DEL00004643	1	81	0	1	7	2	2	0	0	0	1
DEL00004644	0	0	0	1	7	2	2	0	0	0	0
DEL00004654	1	2	0	1	2	0	0	0	0	0	0
DEL00004657	0	0	0	1	2	0	0	0	0	0	0
DEL00004658	0	0	0	1	2	0	0	0	0	0	0
DEL00004659	0	0	0	1	2	0	0	0	0	0	0
DEL00004664	1	6	0	1	2	0	0	0	0	0	0
DEL00004667	1	1	0	1	2	0	0	0	0	0	0
DEL00004668	0	0	0	1	2	0	0	0	0	0	0
DEL00004669	1	1	0	1	2	0	0	0	0	0	0
DEL00004672	1	1	8	1	2	0	0	0	0	0	0
DEL00004682	1	2	20	1	2	0	0	0	0	0	0
DEL00004698	1	1	0	3	2	0	0	0	0	0	0
DEL00004699	1	4	0	1	2	0	0	0	0	0	0
DEL00004701	0	0	0	1	5	3	0	0	0	0	0
DEL00004707	1	4	0	1	4	0	0	0	0	0	0
DEL00004708	0	0	0	1	4	0	0	0	0	0	0
DEL00004710	0	0	0	2	3	2	0	0	0	0	0
DEL00004711	0	0	0	1	4	4	0	0	0	0	0
INV00004712	0	0	0	1	4	4	0	0	0	0	0
DEL00004714	1	4	0	1	10	2	0	0	0	0	0
INS00004717	0	0	0	1	0	0	0	0	0	0	0
DEL00004719	0	0	0	1	0	0	0	0	0	0	0
INS00004720	1	90	0	1	0	0	0	0	0	0	0
INS00004724	1	1	0	1	2	0	0	0	0	0	0
DEL00004730	0	0	0	1	2	0	4	0	0	0	0
DEL00004732	0	0	0	1	2	0	0	0	0	0	0
DEL00004735	1	1	0	1	2	0	0	0	0	0	0
DEL00004737	0	0	0	1	2	0	0	0	0	0	0
INS00004743	1	49	0	1	4	0	0	0	0	0	0
DEL00004745	1	2	0	1	4	0	0	0	0	0	0
DEL00004746	2	2	0	1	4	0	0	0	0	0	0
DEL00004748	0	0	0	1	4	0	0	0	0	0	0
BND00004749	0	0	0	1	4	0	0	0	0	0	0
INS00004757	0	0	0	1	7	0	0	0	0	0	0
DEL00004758	0	0	0	1	7	0	0	0	0	0	0
DEL00004759	0	0	0	1	7	0	0	0	0	0	0
DEL00004763	0	0	0	1	7	0	0	0	0	0	0
DEL00004764	0	0	0	1	7	0	0	0	0	0	0
DEL00004765	0	0	0	1	7	0	0	0	0	0	0
DEL00004766	0	0	0	1	7	0	0	0	0	0	0
DEL00004767	0	0	0	1	7	0	0	0	0	0	0
DEL00004768	0	0	0	1	7	0	0	0	0	0	0
DEL00004770	0	0	0	1	7	0	0	0	0	0	0
DEL00004772	0	0	0	1	9	0	0	0	0	0	2
BND00004775	0	0	0	1	7	0	0	0	0	0	0
DEL00004777	0	0	0	1	7	0	0	0	0	0	0
DEL00004778	0	0	0	1	9	0	2	0	0	0	0
DEL00004780	0	0	0	1	7	0	0	0	0	0	0
DEL00004782	1	12	0	1	7	0	0	0	0	0	0
DEL00004785	1	16	0	1	7	0	0	0	0	0	0
DEL00004786	1	1	0	1	7	0	0	0	0	0	0
DEL00004787	1	2	0	1	9	2	0	0	0	0	0
DEL00004789	0	0	0	1	7	0	0	0	0	0	0
DEL00004797	0	0	0	1	9	0	2	0	0	0	0
DEL00004802	0	0	0	1	9	0	0	0	0	0	0
DEL00004803	0	0	0	1	11	0	0	0	0	0	0
DEL00004805	1	4	0	1	11	0	0	0	0	0	0
DEL00004806	0	0	0	1	11	0	0	0	0	0	0
DEL00004807	1	4	0	1	11	0	0	0	0	0	0
DEL00004810	0	0	0	1	11	0	0	0	0	0	0
DEL00004811	0	0	0	4	17	0	0	0	11	0	0
DEL00004818	0	0	0	1	11	0	0	0	0	0	0
DEL00004821	0	0	0	1	11	0	0	0	0	0	0
DEL00004822	0	0	0	1	11	0	0	0	0	0	0
DEL00004823	0	0	0	1	11	0	0	0	0	0	0
DEL00004825	0	0	0	1	11	0	0	0	0	0	0
DEL00004828	0	0	0	1	15	0	0	0	0	0	2
DEL00004830	0	0	0	1	12	0	0	0	0	0	0
DEL00004831	0	0	0	1	10	0	0	0	0	0	0
DEL00004832	0	0	0	1	10	1	0	0	0	0	0
DEL00004840	0	0	0	1	4	0	0	0	0	0	0
DEL00004843	0	0	0	1	7	0	0	0	0	0	0
DEL00004845	0	0	0	1	3	0	0	0	0	0	0
DEL00004847	0	0	0	1	5	0	2	0	0	0	0
DEL00004848	0	0	0	1	3	0	0	0	0	0	0
DEL00004850	0	0	0	1	5	0	0	0	0	0	0
DEL00004851	0	0	0	1	3	0	0	0	0	0	0
DEL00004864	0	0	0	1	4	0	0	0	0	0	0
DEL00004865	0	0	0	1	4	0	0	0	0	0	0
DEL00004866	1	1	0	1	6	0	0	0	0	0	0
DEL00004869	0	0	0	1	6	0	0	0	0	0	0
INS00004871	1	9	0	1	6	0	0	0	0	0	0
DEL00004872	1	9	0	1	6	0	0	0	0	0	0
DEL00004875	0	0	0	1	5	1	0	0	0	0	0
DEL00004880	0	0	0	1	3	3	0	0	0	0	0
DEL00004889	0	0	0	1	1	3	0	0	0	0	0
DEL00004891	0	0	0	1	3	4	0	0	0	0	0
DEL00004893	0	0	0	1	2	2	0	0	0	0	0
DEL00004894	1	4	0	1	0	0	0	0	0	0	0
DEL00004901	0	0	0	1	2	2	0	0	0	0	0
DEL00004902	0	0	0	1	2	2	0	0	0	0	0
DEL00004903	0	0	0	1	2	2	0	0	0	0	0
INS00004904	1	9	0	1	2	0	0	0	0	0	0
DEL00004916	0	0	0	1	1	10	0	0	0	0	0
BND00004923	0	0	0	1	0	0	0	0	0	0	0
BND00004927	0	0	0	1	0	0	0	0	0	0	0
DEL00004929	0	0	0	1	0	0	0	0	0	0	0
DEL00004949	1	16	0	1	6	0	2	0	0	0	2
INS00004951	0	0	0	1	2	0	0	0	0	0	0
DEL00004952	0	0	0	1	4	0	2	0	0	0	0
DEL00004957	0	0	0	1	2	0	0	0	0	0	0
DEL00004958	0	0	0	1	2	0	0	0	0	0	0
DEL00004960	0	0	0	1	2	0	0	0	0	0	0
DEL00004963	0	0	0	1	2	0	0	0	0	0	0
DEL00004966	0	0	0	1	4	0	0	0	0	0	0
DEL00004967	0	0	0	1	6	0	2	0	0	0	0
DEL00004987	1	1	0	2	1	0	0	0	0	0	0
DEL00004989	2	2	0	1	1	0	0	0	0	0	0
DEL00004990	1	1	0	1	1	0	0	0	0	0	0
DEL00004991	1	1	0	1	1	0	0	0	0	0	0
DEL00004996	1	1	0	1	6	7	0	0	0	0	0
DEL00004999	0	0	0	1	6	5	0	0	0	0	0
DEL00005000	0	0	0	2	6	5	0	0	0	0	0
DEL00005005	1	1	0	1	4	0	0	0	0	0	0
DEL00005007	0	0	0	1	3	0	0	0	0	0	0
BND00005009	0	0	0	1	1	0	0	0	0	0	0
DEL00005022	0	0	0	1	1	0	0	0	0	0	0
DEL00005029	1	4	0	1	1	0	0	0	0	0	0
DEL00005030	0	0	0	1	3	0	2	0	0	0	0
DEL00005035	0	0	0	1	3	0	2	0	0	0	0
DEL00005036	0	0	0	1	1	0	0	0	0	0	0
DEL00005037	0	0	0	1	1	0	0	0	0	0	0
DEL00005038	0	0	0	1	1	0	0	0	0	0	0
DEL00005039	0	0	0	1	1	0	0	0	0	0	0
DUP00005041	1	1	0	1	4	0	0	0	0	0	3
DEL00005043	1	1	0	1	3	0	0	0	0	0	2
DEL00005044	0	0	0	1	1	0	0	0	0	0	0
DEL00005045	0	0	0	3	1	0	0	0	0	0	0
INS00005049	0	0	0	1	1	0	0	0	0	0	0
INS00005051	0	0	0	1	1	0	0	0	0	0	0
DEL00005055	1	25	0	3	1	0	0	0	0	0	0
DEL00005056	0	0	0	1	1	0	0	0	0	0	0
DEL00005059	1	32	0	1	1	0	0	0	0	0	0
DEL00005062	0	0	0	1	1	0	0	0	0	0	0
DEL00005064	0	0	0	1	1	0	0	0	0	0	0
DEL00005067	0	0	0	1	0	0	0	0	0	0	0
DEL00005068	0	0	0	1	0	0	0	0	0	0	0
DEL00005072	0	0	0	1	2	2	0	0	0	0	0
DEL00005074	0	0	0	1	0	0	0	0	0	0	0
DEL00005076	0	0	0	1	0	0	0	0	0	0	0
DEL00005080	1	1	0	1	0	0	0	0	0	0	0
DEL00005083	1	4	0	1	0	0	0	0	0	0	0
DEL00005088	0	0	0	1	0	0	0	0	0	0	0
DEL00005089	1	2	0	1	0	0	0	0	0	0	0
DEL00005091	0	0	0	1	0	0	0	0	0	0	0
DEL00005094	0	0	0	2	2	0	0	0	0	0	0
DEL00005101	0	0	0	1	5	0	0	0	0	0	0
DEL00005102	0	0	0	1	3	0	0	0	0	0	0
DEL00005111	0	0	0	1	0	0	0	0	0	0	0
DEL00005115	1	1	0	1	0	0	0	0	0	0	0
DUP00005121	1	4	0	1	0	0	0	0	0	0	0
DEL00005123	0	0	0	1	0	0	0	0	0	0	0
DEL00005128	0	0	0	1	0	0	0	0	0	0	0
DEL00005132	1	4	0	1	0	0	0	0	0	0	0
DEL00005133	0	0	0	1	0	0	0	0	0	0	0
BND00005134	0	0	0	1	0	0	0	0	0	0	0
DEL00005137	1	4	0	1	0	0	0	0	0	0	0
DEL00005142	1	4	0	1	0	0	0	0	0	0	0
DEL00005144	0	0	0	1	0	0	0	0	0	0	0
DEL00005146	2	2	0	1	2	0	2	0	0	0	0
DEL00005147	1	1	0	1	0	0	0	0	0	0	0
INS00005148	0	0	0	1	0	0	0	0	0	0	0
DEL00005153	0	0	0	1	0	0	0	0	0	0	0
DEL00005154	1	2	0	1	0	0	0	0	0	0	0
DEL00005155	0	0	0	1	0	0	0	0	0	0	0
INS00005156	1	1	0	1	0	0	0	0	0	0	0
DEL00005157	1	64	0	1	0	0	0	0	0	0	0
DEL00005158	1	16	0	1	0	0	0	0	0	0	0
INS00005159	1	1	0	1	0	0	0	0	0	0	0
DEL00005169	0	0	0	1	0	0	0	0	0	0	0
DEL00005170	0	0	0	2	0	0	0	0	0	0	0
DEL00005171	0	0	0	1	0	0	0	0	0	0	0
INS00005172	0	0	0	1	0	0	0	0	0	0	0
DEL00005176	0	0	0	1	0	0	0	0	0	0	0
INV00005180	1	1	0	1	0	0	0	0	0	0	0
DEL00005188	1	1	0	1	0	0	0	0	0	0	0
DEL00005191	1	1	0	1	1	2	0	0	0	0	0
DEL00005199	1	6	0	1	0	0	0	0	0	0	0
INS00005202	0	0	0	1	2	0	0	0	2	0	0
DEL00005204	0	0	0	1	0	1	0	0	0	0	0
BND00005205	0	0	0	1	0	1	0	0	0	0	0
DEL00005209	0	0	0	1	0	1	0	0	0	0	0
DEL00005218	0	0	0	1	0	0	0	0	0	0	0
DEL00005220	1	6	0	1	2	0	2	0	0	0	0
INS00005222	0	0	0	1	2	0	0	0	0	0	0
DEL00005225	1	4	0	1	4	0	0	0	0	0	0
DEL00005230	1	4	0	1	5	0	0	0	0	0	0
DEL00005232	1	4	0	1	5	0	0	0	0	0	0
DEL00005235	1	16	0	1	8	0	2	0	0	0	0
DEL00005246	1	2	0	1	9	0	0	0	0	0	0
DEL00005247	1	4	0	1	9	0	0	0	0	0	0
DEL00005248	0	0	0	1	9	0	0	0	0	0	0
DEL00005249	0	0	0	1	9	0	0	0	0	0	0
DEL00005251	0	0	0	1	14	0	0	0	0	0	0
DEL00005252	0	0	0	1	14	0	0	0	0	0	0
DEL00005254	0	0	0	1	14	0	0	0	0	0	0
INS00005255	0	0	0	1	14	0	0	0	0	0	0
DEL00005256	0	0	0	1	14	0	0	0	0	0	0
DEL00005257	0	0	0	1	20	0	0	0	2	0	0
DEL00005259	1	1	0	1	14	0	0	0	0	0	0
DEL00005260	0	0	0	1	16	0	0	0	0	0	0
INS00005264	1	6	0	1	16	0	0	0	0	0	0
DUP00005270	2	18	1058	9	65	14	2	15	2	0	0
DEL00005274	1	1	0	1	31	9	0	11	2	0	0
DEL00005275	0	0	0	1	30	9	2	11	2	0	0
DEL00005277	0	0	0	1	18	10	0	9	2	0	0
DEL00005278	0	0	0	1	20	10	2	9	2	0	0
DEL00005315	1	1	0	1	70	35	4	9	2	1	0
DEL00005332	1	1	0	1	50	32	4	9	2	1	0
DEL00005333	1	1	0	1	50	32	4	9	2	1	0
DEL00005346	0	0	0	1	8	29	2	9	2	0	0
DEL00005359	0	0	0	1	4	17	2	0	0	0	0
DEL00005363	1	1	0	1	3	0	0	0	0	0	0
DEL00005364	0	0	0	1	3	0	0	0	0	0	0
DEL00005365	0	0	0	6	3	0	0	0	0	0	0
INS00005367	0	0	0	1	3	0	0	0	0	0	0
DEL00005371	0	0	0	1	3	0	0	0	0	0	0
DEL00005383	3	11	0	1	9	2	2	2	0	4	0
DEL00005421	0	0	0	1	9	0	2	0	0	3	0
DEL00005422	0	0	0	1	6	0	2	0	0	0	0
DEL00005425	0	0	0	1	4	0	0	0	0	0	0
DEL00005426	0	0	0	1	7	0	0	0	0	3	0
DEL00005432	0	0	0	1	13	10	0	0	0	3	0
DEL00005434	0	0	0	1	8	4	2	0	0	3	0
DEL00005438	0	0	0	2	2	0	0	0	0	0	0
DEL00005439	0	0	0	1	2	0	0	0	0	0	0
DEL00005443	0	0	0	1	2	0	0	0	0	0	0
DEL00005454	1	4	0	1	2	0	0	0	0	0	0
DEL00005455	1	2	0	1	2	0	0	0	0	0	0
DEL00005459	1	36	0	1	2	0	0	0	0	0	0
DEL00005460	1	16	0	1	2	0	0	0	0	0	0
DEL00005461	1	1	0	1	2	0	0	0	0	0	0
DEL00005464	0	0	0	1	2	0	0	0	0	0	0
DEL00005465	0	0	0	1	11	4	0	0	0	5	0
DEL00005472	0	0	0	1	1	0	0	0	0	0	0
DEL00005476	1	15	0	1	1	0	0	0	0	0	0
DEL00005485	0	0	0	1	1	0	0	0	0	0	0
DEL00005486	0	0	0	1	1	0	0	0	0	0	0
DEL00005488	0	0	0	1	0	0	0	0	0	0	0
DEL00005489	1	2	0	1	0	0	0	0	0	0	0
INS00005490	1	20	0	1	0	0	0	0	0	0	0
DUP00005492	0	0	0	1	0	0	0	0	0	0	0
DEL00005497	0	0	0	1	3	0	0	0	0	0	0
DEL00005498	0	0	0	1	5	0	0	0	0	0	0
DEL00005502	1	12	0	1	0	0	0	0	0	0	0
DEL00005508	0	0	0	1	0	0	0	0	0	0	0
DEL00005510	0	0	0	1	0	2	2	0	0	0	0
DEL00005514	0	0	0	1	13	0	0	0	11	0	0
DEL00005515	0	0	0	1	10	0	0	0	10	0	0
INV00005516	0	0	0	1	0	0	0	0	0	0	0
DEL00005517	0	0	0	1	2	0	2	0	0	0	0
DEL00005518	0	0	0	1	2	0	2	0	0	0	0
DEL00005521	0	0	0	1	0	0	0	0	0	0	0
DEL00005524	1	1	0	1	0	0	0	0	0	0	0
DEL00005529	0	0	0	1	2	0	0	0	0	0	0
DEL00005532	1	1	0	1	2	0	0	0	0	0	0
DEL00005536	2	2	0	2	4	0	2	0	0	0	0
DEL00005539	0	0	0	1	3	0	0	0	0	0	0
DEL00005540	0	0	0	1	3	0	0	0	0	0	0
INS00005542	0	0	0	1	3	0	0	0	0	0	0
DEL00005546	0	0	0	1	5	0	0	0	0	0	0
DEL00005547	0	0	0	1	5	0	0	0	0	0	0
DEL00005570	1	1	0	1	7	0	0	0	0	0	0
DEL00005575	1	42	0	1	7	0	0	0	0	0	0
DEL00005583	0	0	0	1	9	2	0	0	0	0	0
INS00005587	0	0	0	1	14	2	0	0	3	0	0
DEL00005597	0	0	0	1	1	0	0	0	0	0	0
DEL00005605	0	0	0	1	1	0	0	0	0	0	0
INS00005609	0	0	0	1	1	0	0	0	0	0	0
INS00005610	0	0	0	1	1	0	0	0	0	0	0
DEL00005612	1	1	0	1	1	0	0	0	0	0	0
DEL00005616	0	0	0	1	3	0	0	4	0	0	0
DEL00005618	1	1	0	1	1	0	0	0	0	0	0
DEL00005619	0	0	0	1	3	0	0	0	2	0	0
DEL00005620	0	0	0	1	1	0	0	0	0	0	0
DEL00005621	0	0	0	6	1	0	0	0	0	0	0
INS00005627	0	0	0	1	3	0	0	0	0	0	0
DEL00005628	0	0	0	1	1	0	0	0	0	0	0
DEL00005633	0	0	0	1	1	0	0	0	0	0	0
DEL00005634	1	4	0	1	1	0	0	0	0	0	0
DEL00005639	0	0	0	1	0	0	0	0	0	0	0
DEL00005641	0	0	0	1	0	0	0	0	0	0	0
DEL00005647	0	0	0	1	0	0	0	0	0	0	0
DEL00005649	0	0	0	1	0	2	0	0	0	0	0
DEL00005666	0	0	0	1	7	0	0	0	0	0	0
INS00005667	0	0	0	1	5	0	0	0	0	0	0
DEL00005668	1	4	0	1	7	0	0	0	2	0	0
DEL00005669	0	0	0	1	7	0	0	0	0	0	2
DEL00005671	0	0	0	1	4	0	0	0	0	0	0
INS00005672	0	0	0	1	0	0	0	0	0	0	0
DEL00005673	0	0	0	1	2	0	2	0	0	0	0
DEL00005674	0	0	0	1	2	0	0	0	0	0	0
DEL00005675	0	0	0	1	0	0	0	0	0	0	0
DEL00005678	0	0	0	1	2	2	0	0	0	0	0
INS00005679	1	16	0	1	2	2	0	0	0	0	0
DEL00005680	0	0	0	1	4	2	2	0	0	0	0
DEL00005681	0	0	0	1	0	0	0	0	0	0	0
DEL00005682	0	0	0	1	2	4	0	0	0	0	0
DEL00005683	0	0	0	1	2	4	0	0	0	0	0
DEL00005698	1	9	0	1	2	0	0	0	0	0	0
DEL00005699	1	4	0	1	2	0	0	0	0	0	0
DEL00005704	1	16	0	1	2	0	0	0	0	0	0
DEL00005705	0	0	0	1	2	0	0	0	0	0	0
DEL00005707	0	0	0	1	4	0	0	0	2	0	0
DEL00005712	1	25	0	1	2	0	0	0	0	0	0
INS00005715	0	0	0	1	2	0	0	0	0	0	0
DEL00005716	1	4	0	1	2	0	0	0	0	0	0
DEL00005719	1	1	0	1	0	0	0	0	0	0	0
DEL00005722	0	0	0	1	2	0	2	0	0	0	0
INS00005725	1	1	0	1	4	0	0	0	0	0	0
DEL00005729	1	1	12	1	3	0	0	0	0	0	0
DEL00005732	1	1	0	1	3	0	0	0	0	0	0
DEL00005739	1	1	0	1	0	0	0	0	0	0	0
DEL00005741	0	0	0	1	0	0	0	0	0	0	0
DEL00005749	0	0	0	1	2	0	0	0	0	0	0
DEL00005751	0	0	0	1	4	0	2	0	0	0	0
INV00005753	0	0	0	1	2	0	0	0	0	0	0
DEL00005757	0	0	0	1	2	0	0	0	0	0	0
INS00005758	0	0	0	1	2	0	0	0	0	0	0
INS00005761	0	0	0	1	2	0	0	0	0	0	0
