SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00004473	0	0	0	1	0	0	0	0	0	0	0
INS00004475	2	5	0	1	0	0	0	0	0	0	0
DEL00004476	0	0	0	1	0	0	0	0	0	0	0
DEL00004477	0	0	0	1	0	0	0	0	0	0	0
DEL00004482	1	64	768	1	0	0	0	0	0	0	0
DEL00004500	1	1	0	1	0	0	0	0	0	0	0
DEL00004501	1	1	0	1	0	0	0	0	0	0	0
INS00004502	1	1	0	1	0	0	0	0	0	0	0
DEL00004503	1	1	0	1	0	0	0	0	0	0	0
DEL00004505	0	0	0	1	1	1	0	0	0	0	0
DEL00004509	1	3	32	2	0	0	0	0	0	0	0
DEL00004511	1	4	0	1	2	0	0	0	0	0	0
BND00004512	1	4	0	1	0	0	0	0	0	0	0
DEL00004515	1	4	0	1	0	0	0	0	0	0	0
DEL00004519	0	0	0	1	0	0	0	0	0	0	0
DEL00004525	1	1	0	1	2	0	0	2	0	0	0
DEL00004529	1	1	0	1	0	0	0	0	0	0	0
DEL00004530	1	1	0	1	2	0	0	0	2	0	0
INS00004531	0	0	0	1	0	0	0	0	0	0	0
DEL00004538	0	0	0	1	0	0	0	0	0	0	0
DEL00004540	0	0	0	1	0	0	0	0	0	0	0
DEL00004542	0	0	0	1	0	0	0	0	0	0	0
DEL00004545	0	0	0	1	0	0	0	0	0	0	0
DEL00004547	0	0	0	2	0	0	0	0	0	0	0
INS00004548	0	0	0	1	0	0	0	0	0	0	0
DEL00004553	0	0	0	1	0	0	0	0	0	0	0
DEL00004555	1	8	0	1	0	0	0	0	0	0	0
INS00004556	1	8	0	1	0	0	0	0	0	0	0
DEL00004566	1	1	0	1	0	0	0	0	0	0	0
INS00004569	1	9	0	1	2	0	0	0	0	0	2
DEL00004573	0	0	0	1	1	2	0	0	0	0	0
DEL00004575	0	0	0	1	1	2	0	0	0	0	0
DEL00004576	1	6	0	1	0	0	0	0	0	0	0
INS00004579	0	0	0	1	2	0	0	0	2	0	0
DEL00004581	0	0	0	1	1	1	0	0	0	0	0
DEL00004582	1	16	0	1	2	0	0	0	2	0	0
BND00004583	0	0	0	1	0	1	0	0	0	0	0
DEL00004590	1	5	0	1	0	0	0	0	0	0	0
DEL00004591	1	5	0	1	0	0	0	0	0	0	0
DEL00004592	1	10	0	1	0	0	0	0	0	0	0
DEL00004593	1	10	0	1	2	0	2	0	0	0	0
DEL00004595	1	25	0	1	2	0	0	0	2	0	0
DEL00004598	0	0	0	1	0	0	0	0	0	0	0
DEL00004599	0	0	0	1	0	0	0	0	0	0	0
DEL00004601	1	4	0	1	1	0	0	0	0	0	0
DEL00004602	1	1	0	1	1	0	0	0	0	0	0
DEL00004605	1	4	0	1	4	0	0	0	0	0	0
DEL00004608	1	16	0	1	5	0	0	0	0	0	0
DEL00004610	0	0	0	1	9	1	2	0	0	0	0
DEL00004618	0	0	0	1	6	0	0	0	0	0	0
DEL00004627	1	6	0	1	9	0	0	0	0	0	0
DEL00004632	0	0	0	1	9	0	0	0	0	0	0
INS00004635	0	0	0	1	14	0	0	0	0	0	0
DEL00004643	1	1	0	1	14	0	0	0	0	0	0
INS00004646	1	6	0	1	16	0	0	0	0	0	0
DEL00004653	0	0	0	1	20	10	2	9	2	0	0
DEL00004683	1	1	0	1	70	35	4	9	2	1	0
DEL00004694	1	1	0	1	50	32	4	9	2	1	0
DUP00004704	1	1	9	11	52	40	16	11	2	2	0
DEL00004716	0	0	0	1	4	17	2	0	0	0	0
DEL00004717	0	0	0	1	4	17	2	0	0	0	0
DEL00004718	0	0	0	1	4	17	2	0	0	0	0
DEL00004728	0	0	0	1	3	0	0	0	0	0	0
DEL00004784	0	0	0	1	7	0	0	0	0	3	0
DEL00004792	0	0	0	1	3	4	0	0	0	0	0
DEL00004808	0	0	0	2	4	0	2	0	0	0	0
DEL00004809	1	4	0	1	2	0	0	0	0	0	0
DEL00004810	1	4	0	1	2	0	0	0	0	0	0
DEL00004812	0	0	0	1	2	0	0	0	0	0	0
DEL00004814	1	1	0	1	2	0	0	0	0	0	0
DEL00004837	0	0	0	1	0	0	0	0	0	0	0
DEL00004838	1	10	0	1	0	0	0	0	0	0	0
DEL00004840	0	0	0	1	0	0	0	0	0	0	0
DEL00004841	1	4	0	2	0	0	0	0	0	0	0
DEL00004843	0	0	0	4	2	0	2	0	0	0	0
DEL00004859	0	0	0	1	2	0	2	0	0	0	0
INS00004860	0	0	0	1	0	0	0	0	0	0	0
DEL00004861	0	0	0	1	0	0	0	0	0	0	0
DEL00004862	0	0	0	1	2	2	0	0	0	0	0
DEL00004864	0	0	0	1	0	2	2	0	0	0	0
DEL00004865	0	0	0	1	0	0	0	0	0	0	0
DEL00004868	0	0	0	1	10	0	0	0	10	0	0
DEL00004878	0	0	0	1	2	0	0	0	0	0	0
DEL00004881	0	0	0	1	2	0	0	0	0	0	0
DEL00004884	0	0	0	1	3	0	0	0	0	0	0
DEL00004887	2	2	9	1	5	0	0	0	0	0	0
DEL00004890	0	0	0	1	5	0	0	0	0	0	0
INS00004892	0	0	0	1	5	0	0	0	0	0	0
DEL00004893	0	0	0	1	5	0	0	0	0	0	0
DEL00004894	0	0	0	1	5	0	0	0	0	0	0
DEL00004895	0	0	0	1	5	0	0	0	0	0	0
DEL00004898	0	0	0	1	10	0	2	0	3	0	0
BND00004901	0	0	0	1	5	0	0	0	0	0	0
BND00004905	0	0	0	1	5	0	0	0	0	0	0
BND00004908	0	0	0	1	5	0	0	0	0	0	0
DEL00004919	1	16	0	1	7	0	0	0	0	0	4
DEL00004923	1	9	0	1	7	0	0	0	0	0	0
INS00004926	1	4	0	1	7	0	0	0	0	0	0
DEL00004932	0	0	0	1	9	2	0	0	0	0	0
DEL00004933	0	0	0	1	9	2	0	0	0	0	0
DEL00004934	1	1	0	1	9	2	0	0	0	0	0
INS00004936	0	0	0	1	14	2	0	0	3	0	0
DEL00004942	0	0	0	1	1	0	0	0	0	0	0
DEL00004952	0	0	0	1	3	0	2	0	0	0	0
DEL00004955	1	25	0	1	1	0	0	0	0	0	0
DEL00004958	0	0	0	1	3	0	0	4	0	0	0
DEL00004959	0	0	0	3	1	0	0	0	0	0	0
DEL00004960	1	1	0	1	1	0	0	0	0	0	0
DEL00004962	0	0	0	6	1	0	0	0	0	0	0
DEL00004965	1	1	0	1	3	0	2	0	0	0	0
DEL00004968	0	0	0	1	1	0	0	0	0	0	0
INS00004969	0	0	0	1	1	0	0	0	0	0	0
DEL00004975	0	0	0	1	0	0	0	0	0	0	0
DEL00004978	1	9	0	1	0	0	0	0	0	0	0
DEL00004981	0	0	0	2	0	0	0	0	0	0	0
DEL00004984	0	0	0	1	0	2	0	0	0	0	0
DEL00005001	0	0	0	1	10	0	2	0	0	0	0
DEL00005004	0	0	0	1	7	0	0	0	0	0	0
DEL00005006	0	0	0	1	7	0	0	0	0	0	2
DEL00005012	0	0	0	1	2	2	0	0	0	0	0
DUP00005013	0	0	0	1	0	0	0	0	0	0	0
DEL00005014	0	0	0	1	2	4	0	0	0	0	0
BND00005018	1	16	0	1	2	0	0	0	0	0	0
DEL00005020	1	16	0	2	3	1	0	0	0	0	0
INS00005024	0	0	0	1	2	0	0	0	0	0	0
DEL00005029	1	1	0	1	2	0	0	0	0	0	0
INV00005032	215	688	221264	3731	114	14	44	0	6	5	0
DEL00005036	1	25	0	6	2	0	0	0	0	0	0
BND00005038	0	0	0	1	2	0	0	0	0	0	0
INV00005041	0	0	0	1	2	0	0	0	0	0	0
INS00005044	0	0	0	1	0	0	0	0	0	0	0
DEL00005045	0	0	0	1	0	0	0	0	0	0	0
DEL00005046	0	0	0	1	0	0	0	0	0	0	0
DEL00005055	0	0	0	1	1	2	0	0	0	0	0
DEL00005057	1	1	0	1	0	0	0	0	0	0	0
INV00005065	0	0	0	1	2	0	0	0	0	0	0
DEL00005069	0	0	0	1	2	0	0	0	0	0	0
DEL00005077	1	50	0	1	1	0	0	0	0	0	0
DEL00005078	1	80	0	1	1	0	0	0	0	0	0
INS00005084	1	4	0	1	3	1	0	0	0	0	0
DEL00005088	0	0	0	1	3	0	0	0	0	0	0
DEL00005090	0	0	0	1	3	0	0	0	0	0	0
DEL00005095	1	4	0	1	3	0	0	0	0	0	0
INS00005103	1	4	0	1	6	0	0	0	0	0	0
DEL00005104	0	0	0	1	5	0	0	0	0	0	0
DEL00005105	1	9	0	1	5	0	0	0	0	0	0
INV00005111	2	10	0	3	7	2	0	0	0	0	0
DEL00005113	1	1	0	1	5	2	0	0	0	0	0
DEL00005115	1	1	0	1	5	2	0	0	0	0	0
DEL00005119	0	0	0	1	7	2	0	0	0	0	0
BND00005121	0	0	0	1	8	4	0	0	0	0	0
DEL00005122	0	0	0	1	9	2	2	0	0	0	0
DEL00005124	0	0	0	1	7	0	0	0	0	0	0
DEL00005128	0	0	0	1	5	0	0	0	0	0	0
INS00005132	0	0	0	1	5	0	0	0	0	0	0
DEL00005135	0	0	0	1	5	0	0	0	0	0	0
DEL00005136	0	0	0	1	7	0	0	2	0	0	0
DEL00005137	1	36	0	1	5	0	0	0	0	0	0
DEL00005139	0	0	0	1	5	0	0	0	0	0	0
DEL00005141	1	42	0	1	5	0	0	0	0	0	0
DEL00005144	0	0	0	1	7	0	2	0	0	0	0
DEL00005145	0	0	0	1	5	0	0	0	0	0	0
DEL00005148	0	0	0	1	7	0	0	0	0	0	0
DEL00005153	1	16	0	2	5	0	0	0	0	0	0
DEL00005154	1	9	0	1	5	0	0	0	0	0	0
DEL00005156	0	0	0	1	8	0	0	0	0	0	0
INV00005158	0	0	0	1	7	1	0	0	0	0	0
INV00005165	2	2	7	14	0	0	0	0	0	0	0
DEL00005179	0	0	0	3	0	0	0	0	0	0	0
DEL00005180	0	0	0	1	0	0	0	0	0	0	0
DEL00005183	0	0	0	1	3	3	0	0	0	0	0
DEL00005185	0	0	0	1	0	0	0	0	0	0	0
DEL00005192	0	0	0	1	0	0	0	0	0	0	0
DEL00005193	1	9	0	1	0	0	0	0	0	0	0
BND00005203	0	0	0	1	11	20	0	4	0	4	0
DEL00005207	0	0	0	1	11	20	0	4	0	4	0
BND00005208	0	0	0	1	11	20	0	4	0	4	0
DEL00005232	0	0	0	1	0	0	0	0	0	0	0
DEL00005233	0	0	0	1	0	0	0	0	0	0	0
INS00005237	0	0	0	1	2	0	0	0	0	0	0
DEL00005240	0	0	0	1	13	0	0	0	9	0	2
DEL00005241	0	0	0	1	8	0	0	0	7	0	0
INS00005242	0	0	0	1	6	2	0	0	0	0	0
INS00005243	0	0	0	1	6	4	0	0	0	0	0
INS00005259	0	0	0	1	4	0	0	0	0	0	0
DEL00005262	0	0	0	1	4	0	0	0	0	0	0
INS00005264	1	3	0	1	4	0	0	0	0	0	0
DEL00005269	0	0	0	1	4	0	0	0	0	0	0
DEL00005274	0	0	0	1	0	0	0	0	0	0	0
DEL00005275	0	0	0	1	0	0	0	0	0	0	0
DEL00005276	1	1	0	1	0	0	0	0	0	0	0
INS00005279	0	0	0	1	0	0	0	0	0	0	0
DEL00005285	1	4	0	2	0	0	0	0	0	0	0
DEL00005286	0	0	0	1	2	0	0	0	0	0	0
DEL00005287	0	0	0	2	0	0	0	0	0	0	0
DEL00005288	0	0	0	1	0	1	0	0	0	0	0
DEL00005290	0	0	0	1	3	1	0	0	0	0	0
INS00005297	0	0	0	1	1	0	0	0	0	0	0
INV00005312	0	0	0	24	5	10	0	0	0	0	0
DEL00005325	0	0	0	2	1	9	0	0	0	0	0
DEL00005326	0	0	0	1	1	9	0	0	0	0	0
DEL00005327	0	0	0	2	1	9	0	0	0	0	0
DUP00005334	0	0	0	5	1	9	0	0	0	0	0
DEL00005337	0	0	0	2	1	9	0	0	0	0	0
DEL00005351	0	0	0	1	0	5	0	0	0	0	0
DEL00005353	1	21	0	1	0	0	0	0	0	0	0
DEL00005356	0	0	0	2	3	2	0	0	0	0	0
DEL00005365	0	0	0	1	2	0	0	0	0	0	0
DEL00005370	1	9	0	1	5	2	0	0	0	0	0
INS00005372	0	0	0	1	5	2	0	0	0	0	0
DEL00005377	0	0	0	1	7	3	2	0	0	0	0
DEL00005378	0	0	0	1	7	3	0	0	2	0	0
DEL00005380	0	0	0	1	5	3	0	0	0	0	0
DEL00005381	0	0	0	1	5	3	0	0	0	0	0
DEL00005384	0	0	0	1	5	2	0	0	0	0	0
DEL00005386	0	0	0	1	7	2	0	0	0	0	0
DEL00005387	0	0	0	1	5	2	0	0	0	0	0
DEL00005389	1	1	0	1	5	1	0	0	0	0	0
DUP00005393	2	2	0	1	5	1	0	0	0	0	0
INS00005394	1	1	0	1	7	1	0	0	0	0	0
DEL00005401	1	16	0	1	2	0	0	0	0	0	0
DEL00005406	1	1	0	2	2	0	0	0	0	0	0
DEL00005409	0	0	0	1	2	0	0	0	0	0	0
BND00005410	0	0	0	1	2	0	0	0	0	0	0
DEL00005420	0	0	0	1	3	1	0	0	0	0	0
DEL00005421	0	0	0	1	3	1	0	0	0	0	0
DEL00005430	0	0	0	1	0	0	0	0	0	2	0
DEL00005435	0	0	0	1	1	0	0	0	0	0	0
DEL00005438	0	0	0	1	1	0	0	0	0	0	0
DEL00005439	0	0	0	1	1	0	0	0	0	0	0
INS00005444	0	0	0	1	1	0	0	0	0	0	0
INS00005448	0	0	0	1	1	0	0	0	0	0	0
INS00005469	1	4	0	1	23	63	0	21	0	14	0
INS00005471	0	0	0	1	11	38	0	11	0	6	0
DEL00005472	1	1	0	1	3	8	0	0	0	0	0
BND00005475	0	0	0	1	3	8	0	0	0	0	0
DEL00005479	0	0	0	1	3	8	0	0	0	0	0
DEL00005487	0	0	0	1	6	0	0	0	2	0	3
DEL00005489	0	0	0	1	1	0	0	0	0	0	0
DEL00005490	0	0	0	1	1	0	0	0	0	0	0
DEL00005491	1	16	0	1	1	0	0	0	0	0	0
DEL00005492	1	16	0	1	3	0	0	0	0	0	0
DEL00005493	0	0	0	1	3	0	0	0	0	0	0
DEL00005496	0	0	0	1	3	0	0	0	0	0	0
DEL00005504	0	0	0	1	3	0	0	0	0	0	0
DEL00005505	0	0	0	1	3	0	0	0	0	0	0
DEL00005518	0	0	0	1	8	2	0	0	0	0	0
DEL00005519	0	0	0	1	6	2	0	0	0	0	0
DEL00005521	0	0	0	1	5	0	2	0	0	0	0
DEL00005523	0	0	0	1	4	3	0	0	0	0	0
DEL00005524	0	0	0	1	4	1	0	0	0	0	0
DEL00005525	0	0	0	1	4	1	0	0	0	0	0
BND00005527	0	0	0	1	4	1	0	0	0	0	0
DEL00005528	0	0	0	1	3	0	0	0	0	0	0
DEL00005529	0	0	0	1	3	0	0	0	0	0	0
DEL00005530	0	0	0	1	3	0	0	0	0	0	0
DEL00005535	1	42	0	1	3	0	0	0	0	0	0
DEL00005548	0	0	0	1	12	12	2	0	0	0	0
DEL00005557	0	0	0	1	8	3	0	0	2	0	0
DEL00005562	0	0	0	1	5	0	0	0	2	0	0
INS00005575	1	16	0	1	1	0	0	0	0	0	0
DEL00005578	0	0	0	1	1	0	0	0	0	0	0
DEL00005581	1	1	0	1	5	4	0	0	0	2	0
DEL00005597	0	0	0	1	19	32	0	0	0	11	0
DEL00005604	0	0	0	1	31	22	0	0	4	1	0
DEL00005605	0	0	0	1	26	16	0	0	4	1	0
DEL00005609	1	1	0	1	8	3	2	0	0	0	0
BND00005611	1	1	0	1	6	3	0	0	0	0	0
DEL00005618	1	9	0	1	13	9	0	2	0	1	0
DEL00005624	0	0	0	3	2	0	2	0	0	0	0
DEL00005626	0	0	0	1	0	0	0	0	0	0	0
DEL00005655	1	4	0	1	6	0	0	0	0	0	0
DEL00005656	0	0	0	2	5	2	0	0	0	0	0
DEL00005665	1	1	0	1	10	0	0	0	0	0	0
BND00005675	1	4	100	1	1	3	0	0	0	0	0
DEL00005678	1	4	100	2	1	3	0	0	0	0	0
DEL00005680	1	4	200	1	1	3	0	0	0	0	0
DEL00005683	1	4	100	1	1	3	0	0	0	0	0
DEL00005684	1	4	200	1	1	3	0	0	0	0	0
DEL00005685	1	4	100	1	1	3	0	0	0	0	0
DEL00005686	1	4	200	1	1	3	0	0	0	0	0
DEL00005689	1	4	200	1	1	3	0	0	0	0	0
DEL00005690	1	4	100	1	1	3	0	0	0	0	0
DEL00005691	1	4	200	1	1	3	0	0	0	0	0
DEL00005694	0	0	0	1	1	3	0	0	0	0	0
DEL00005699	0	0	0	1	7	0	0	0	0	0	0
DEL00005703	0	0	0	1	5	0	0	0	0	0	0
DEL00005710	0	0	0	1	8	3	0	2	0	4	0
BND00005723	0	0	0	1	16	0	0	0	0	0	0
BND00005727	0	0	0	1	16	0	0	0	0	0	0
BND00005729	0	0	0	1	16	0	0	0	0	0	0
DEL00005751	0	0	0	1	7	0	0	0	0	0	0
BND00005753	0	0	0	1	7	0	0	0	0	0	0
DEL00005754	1	1	0	1	7	0	0	0	0	0	0
DEL00005770	0	0	0	1	9	0	0	0	0	0	0
DEL00005775	0	0	0	1	15	0	0	0	0	0	0
DEL00005776	0	0	0	1	15	0	0	0	0	0	0
DEL00005782	0	0	0	1	10	0	0	0	0	0	0
DEL00005803	0	0	0	1	14	2	0	0	0	1	0
DEL00005804	0	0	0	1	15	6	0	0	0	3	0
BND00005822	1	2	37	1	8	0	0	0	0	0	0
DEL00005830	0	0	0	1	9	0	0	0	0	0	0
DEL00005833	0	0	0	1	10	0	0	0	0	0	0
DEL00005834	0	0	0	1	7	0	0	0	0	0	0
DUP00005854	0	0	0	9	9	9	0	0	0	0	0
DEL00005858	0	0	0	1	2	0	0	0	0	0	0
DEL00005864	1	1	0	1	4	2	0	0	0	0	0
DEL00005877	1	1	0	1	0	2	0	0	0	0	0
DEL00005879	0	0	0	1	0	0	0	0	0	0	0
DEL00005880	0	0	0	1	0	0	0	0	0	0	0
INS00005882	0	0	0	1	0	0	0	0	0	0	0
DEL00005883	1	1	0	1	0	0	0	0	0	0	0
INS00005887	0	0	0	0	0	0	0	0	0	0	0
DEL00005909	0	0	0	0	0	0	0	0	0	0	0
BND00005941	0	0	0	0	0	0	0	0	0	0	0
BND00005946	0	0	0	0	0	0	0	0	0	0	0
BND00005952	0	0	0	0	0	0	0	0	0	0	0
INV00005984	0	0	0	0	0	0	0	0	0	0	0
DEL00005996	0	0	0	0	0	0	0	0	0	0	0
DEL00006030	0	0	0	0	0	0	0	0	0	0	0
DEL00006042	0	0	0	0	0	0	0	0	0	0	0
DEL00006067	0	0	0	0	0	0	0	0	0	0	0
INS00006068	0	0	0	0	0	0	0	0	0	0	0
BND00006111	0	0	0	0	0	0	0	0	0	0	0
DEL00006186	0	0	0	0	0	0	0	0	0	0	0
BND00006215	0	0	0	0	0	0	0	0	0	0	0
DEL00006279	0	0	0	0	0	0	0	0	0	0	0
DEL00006280	0	0	0	0	0	0	0	0	0	0	0
BND00006284	0	0	0	0	0	0	0	0	0	0	0
INS00006313	0	0	0	0	0	0	0	0	0	0	0
DEL00006319	0	0	0	0	0	0	0	0	0	0	0
DEL00006324	1	1	0	0	0	0	0	0	0	0	0
DEL00006329	1	1	7	0	0	0	0	0	0	0	0
BND00006376	0	0	0	0	0	0	0	0	0	0	0
DEL00006399	0	0	0	0	0	0	0	0	0	0	0
DEL00006432	0	0	0	0	0	0	0	0	0	0	0
BND00006451	0	0	0	0	0	0	0	0	0	0	0
DEL00006476	0	0	0	0	0	0	0	0	0	0	0
BND00006477	0	0	0	0	0	0	0	0	0	0	0
BND00006581	0	0	0	0	0	0	0	0	0	0	0
DEL00006586	0	0	0	0	0	0	0	0	0	0	0
DEL00006589	0	0	0	0	0	0	0	0	0	0	0
DEL00006590	0	0	0	0	0	0	0	0	0	0	0
DEL00006596	0	0	0	0	0	0	0	0	0	0	0
