SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00003912	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003913	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003917	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003923	0	0	0	0	1	4	0	0	0	0	0	1
DEL00003924	0	0	0	0	1	7	0	0	0	0	0	4
DEL00003927	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003929	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003934	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003935	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003938	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003950	0	0	0	0	1	9	6	0	0	0	0	0
DEL00003953	0	0	0	0	1	9	6	0	0	0	0	0
DEL00004012	0	0	0	0	1	16	12	0	0	0	8	2
DEL00004038	0	0	0	0	1	0	2	0	0	0	0	0
DEL00004058	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004074	0	0	0	0	1	1	2	0	0	0	0	0
DEL00004076	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004089	0	0	0	0	1	3	0	0	0	0	0	3
DEL00004090	0	0	0	0	1	3	0	0	0	0	0	2
DEL00004091	0	0	0	0	1	3	0	0	0	0	0	2
DEL00004092	0	0	0	0	1	3	0	0	0	0	0	2
DEL00004093	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004105	0	0	0	0	1	4	3	0	2	0	0	0
DEL00004119	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004130	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004131	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004132	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004135	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004150	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004164	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004176	0	0	0	0	1	3	0	0	0	0	0	1
DEL00004178	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004182	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004188	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004191	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004194	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004200	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004201	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004207	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004211	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004216	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004218	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004225	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004229	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004230	0	0	0	0	1	7	0	0	0	0	0	0
DEL00004237	0	0	0	0	2	13	0	2	0	0	0	0
DEL00004248	0	0	0	0	4	17	0	0	0	11	0	0
DEL00004251	0	0	0	0	1	15	0	2	0	0	0	0
DEL00004255	0	0	0	0	1	11	2	0	0	0	0	0
DEL00004256	0	0	0	0	1	13	0	2	0	0	0	0
DEL00004260	0	0	0	0	1	13	0	2	0	0	0	0
DEL00004261	0	0	0	0	1	11	0	0	0	0	0	0
DEL00004262	0	0	0	0	1	11	0	0	0	0	0	0
DEL00004263	0	0	0	0	1	13	0	0	0	0	0	0
DEL00004264	0	0	0	0	1	13	0	0	0	0	0	0
DEL00004266	0	0	0	0	1	12	0	0	0	0	0	0
DEL00004267	0	0	0	0	1	14	0	2	0	0	0	0
DEL00004270	0	0	0	0	1	10	1	0	0	0	0	0
DEL00004275	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004277	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004279	0	0	0	0	1	5	0	2	0	0	0	0
DEL00004288	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004296	0	0	0	0	1	6	0	2	0	0	0	0
DEL00004300	0	0	0	0	1	4	0	0	0	0	0	0
DEL00004301	0	0	0	0	1	6	0	0	0	0	0	0
DEL00004304	0	0	0	0	1	7	1	2	0	0	0	0
DEL00004309	0	0	0	0	1	1	3	0	0	0	0	0
DEL00004320	0	0	0	0	1	2	4	0	0	0	0	0
DEL00004363	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004371	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004373	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004398	0	0	0	0	1	6	5	0	0	0	0	0
DEL00004418	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004429	0	0	0	0	1	3	0	2	0	0	0	0
DEL00004433	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004434	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004435	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004436	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004437	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004438	0	0	0	0	3	1	0	0	0	0	0	0
DEL00004444	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004445	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004447	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004457	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004460	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004463	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004472	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004476	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004477	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004505	0	0	0	0	1	1	1	0	0	0	0	0
DEL00004519	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004538	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004540	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004542	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004545	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004547	0	0	0	0	2	0	0	0	0	0	0	0
DEL00004553	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004573	0	0	0	0	1	1	2	0	0	0	0	0
DEL00004575	0	0	0	0	1	1	2	0	0	0	0	0
DEL00004581	0	0	0	0	1	1	1	0	0	0	0	0
DEL00004598	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004599	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004610	0	0	0	0	1	9	1	2	0	0	0	0
DEL00004618	0	0	0	0	1	6	0	0	0	0	0	0
DEL00004632	0	0	0	0	1	9	0	0	0	0	0	0
DEL00004653	0	0	0	0	1	20	10	2	9	2	0	0
DEL00004716	0	0	0	0	1	4	17	2	0	0	0	0
DEL00004717	0	0	0	0	1	4	17	2	0	0	0	0
DEL00004718	0	0	0	0	1	4	17	2	0	0	0	0
DEL00004728	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004784	0	0	0	0	1	7	0	0	0	0	3	0
DEL00004792	0	0	0	0	1	3	4	0	0	0	0	0
DEL00004808	0	0	0	0	2	4	0	2	0	0	0	0
DEL00004812	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004837	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004840	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004843	0	0	0	0	4	2	0	2	0	0	0	0
DEL00004859	0	0	0	0	1	2	0	2	0	0	0	0
DEL00004861	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004862	0	0	0	0	1	2	2	0	0	0	0	0
DEL00004864	0	0	0	0	1	0	2	2	0	0	0	0
DEL00004865	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004868	0	0	0	0	1	10	0	0	0	10	0	0
DEL00004878	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004881	0	0	0	0	1	2	0	0	0	0	0	0
DEL00004884	0	0	0	0	1	3	0	0	0	0	0	0
DEL00004890	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004893	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004894	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004895	0	0	0	0	1	5	0	0	0	0	0	0
DEL00004898	0	0	0	0	1	10	0	2	0	3	0	0
DEL00004932	0	0	0	0	1	9	2	0	0	0	0	0
DEL00004933	0	0	0	0	1	9	2	0	0	0	0	0
DEL00004942	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004952	0	0	0	0	1	3	0	2	0	0	0	0
DEL00004958	0	0	0	0	1	3	0	0	4	0	0	0
DEL00004959	0	0	0	0	3	1	0	0	0	0	0	0
DEL00004962	0	0	0	0	6	1	0	0	0	0	0	0
DEL00004968	0	0	0	0	1	1	0	0	0	0	0	0
DEL00004975	0	0	0	0	1	0	0	0	0	0	0	0
DEL00004981	0	0	0	0	2	0	0	0	0	0	0	0
DEL00004984	0	0	0	0	1	0	2	0	0	0	0	0
DEL00005001	0	0	0	0	1	10	0	2	0	0	0	0
DEL00005004	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005006	0	0	0	0	1	7	0	0	0	0	0	2
DEL00005012	0	0	0	0	1	2	2	0	0	0	0	0
DEL00005014	0	0	0	0	1	2	4	0	0	0	0	0
DEL00005045	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005046	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005055	0	0	0	0	1	1	2	0	0	0	0	0
DEL00005069	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005088	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005090	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005104	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005119	0	0	0	0	1	7	2	0	0	0	0	0
DEL00005122	0	0	0	0	1	9	2	2	0	0	0	0
DEL00005124	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005128	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005135	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005136	0	0	0	0	1	7	0	0	2	0	0	0
DEL00005139	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005144	0	0	0	0	1	7	0	2	0	0	0	0
DEL00005145	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005148	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005156	0	0	0	0	1	8	0	0	0	0	0	0
DEL00005179	0	0	0	0	3	0	0	0	0	0	0	0
DEL00005180	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005183	0	0	0	0	1	3	3	0	0	0	0	0
DEL00005185	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005192	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005207	0	0	0	0	1	11	20	0	4	0	4	0
DEL00005232	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005233	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005240	0	0	0	0	1	13	0	0	0	9	0	2
DEL00005241	0	0	0	0	1	8	0	0	0	7	0	0
DEL00005262	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005269	0	0	0	0	1	4	0	0	0	0	0	0
DEL00005274	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005275	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005286	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005287	0	0	0	0	2	0	0	0	0	0	0	0
DEL00005288	0	0	0	0	1	0	1	0	0	0	0	0
DEL00005290	0	0	0	0	1	3	1	0	0	0	0	0
DEL00005325	0	0	0	0	2	1	9	0	0	0	0	0
DEL00005326	0	0	0	0	1	1	9	0	0	0	0	0
DEL00005327	0	0	0	0	2	1	9	0	0	0	0	0
DEL00005337	0	0	0	0	2	1	9	0	0	0	0	0
DEL00005351	0	0	0	0	1	0	5	0	0	0	0	0
DEL00005356	0	0	0	0	2	3	2	0	0	0	0	0
DEL00005365	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005377	0	0	0	0	1	7	3	2	0	0	0	0
DEL00005378	0	0	0	0	1	7	3	0	0	2	0	0
DEL00005380	0	0	0	0	1	5	3	0	0	0	0	0
DEL00005381	0	0	0	0	1	5	3	0	0	0	0	0
DEL00005384	0	0	0	0	1	5	2	0	0	0	0	0
DEL00005386	0	0	0	0	1	7	2	0	0	0	0	0
DEL00005387	0	0	0	0	1	5	2	0	0	0	0	0
DEL00005409	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005420	0	0	0	0	1	3	1	0	0	0	0	0
DEL00005421	0	0	0	0	1	3	1	0	0	0	0	0
DEL00005430	0	0	0	0	1	0	0	0	0	0	2	0
DEL00005435	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005438	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005439	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005479	0	0	0	0	1	3	8	0	0	0	0	0
DEL00005487	0	0	0	0	1	6	0	0	0	2	0	3
DEL00005489	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005490	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005493	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005496	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005504	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005505	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005518	0	0	0	0	1	8	2	0	0	0	0	0
DEL00005519	0	0	0	0	1	6	2	0	0	0	0	0
DEL00005521	0	0	0	0	1	5	0	2	0	0	0	0
DEL00005523	0	0	0	0	1	4	3	0	0	0	0	0
DEL00005524	0	0	0	0	1	4	1	0	0	0	0	0
DEL00005525	0	0	0	0	1	4	1	0	0	0	0	0
DEL00005528	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005529	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005530	0	0	0	0	1	3	0	0	0	0	0	0
DEL00005548	0	0	0	0	1	12	12	2	0	0	0	0
DEL00005557	0	0	0	0	1	8	3	0	0	2	0	0
DEL00005562	0	0	0	0	1	5	0	0	0	2	0	0
DEL00005578	0	0	0	0	1	1	0	0	0	0	0	0
DEL00005597	0	0	0	0	1	19	32	0	0	0	11	0
DEL00005604	0	0	0	0	1	31	22	0	0	4	1	0
DEL00005605	0	0	0	0	1	26	16	0	0	4	1	0
DEL00005624	0	0	0	0	3	2	0	2	0	0	0	0
DEL00005626	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005656	0	0	0	0	2	5	2	0	0	0	0	0
DEL00005694	0	0	0	0	1	1	3	0	0	0	0	0
DEL00005699	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005703	0	0	0	0	1	5	0	0	0	0	0	0
DEL00005710	0	0	0	0	1	8	3	0	2	0	4	0
DEL00005751	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005771	0	0	0	0	1	9	0	0	0	0	0	0
DEL00005776	0	0	0	0	1	15	0	0	0	0	0	0
DEL00005777	0	0	0	0	1	15	0	0	0	0	0	0
DEL00005783	0	0	0	0	1	10	0	0	0	0	0	0
DEL00005804	0	0	0	0	1	14	2	0	0	0	1	0
DEL00005805	0	0	0	0	1	15	6	0	0	0	3	0
DEL00005831	0	0	0	0	1	9	0	0	0	0	0	0
DEL00005834	0	0	0	0	1	10	0	0	0	0	0	0
DEL00005835	0	0	0	0	1	7	0	0	0	0	0	0
DEL00005859	0	0	0	0	1	2	0	0	0	0	0	0
DEL00005880	0	0	0	0	1	0	0	0	0	0	0	0
DEL00005881	0	0	0	0	1	0	0	0	0	0	0	0
DUP00000336	0	0	0	0	1	9	0	0	0	0	0	0
DUP00000416	0	0	0	0	1	9	0	0	0	2	0	0
DUP00000597	0	0	0	0	1	6	1	0	0	0	0	0
DUP00000669	0	0	0	0	1	9	0	0	0	0	0	0
DUP00004454	0	0	0	0	1	1	0	0	0	0	0	0
DUP00005013	0	0	0	0	1	0	0	0	0	0	0	0
DUP00005334	0	0	0	0	5	1	9	0	0	0	0	0
DUP00005855	0	0	0	0	9	9	9	0	0	0	0	0
INS00000012	0	0	0	0	1	2	0	0	0	0	0	0
INS00000014	0	0	0	0	1	2	0	0	0	0	0	0
INS00000034	0	0	0	0	1	4	0	0	0	0	0	0
INS00000053	0	0	0	0	1	10	0	0	0	4	0	0
INS00000063	0	0	0	0	1	14	0	0	0	0	0	0
INS00000084	0	0	0	0	1	19	0	0	0	0	0	0
INS00000099	0	0	0	0	1	24	0	0	0	4	0	0
INS00000120	0	0	0	0	1	26	0	0	0	2	0	0
INS00000123	0	0	0	0	1	26	0	0	0	0	0	0
INS00000133	0	0	0	0	1	25	0	0	0	0	0	1
INS00000136	0	0	0	0	1	23	0	0	0	0	0	0
INS00000196	0	0	0	0	1	25	0	0	0	0	0	0
INS00000223	0	0	0	0	1	28	0	0	0	2	0	0
INS00000248	0	0	0	0	1	15	0	0	0	0	0	0
INS00000300	0	0	0	0	1	4	0	0	0	0	0	0
INS00000352	0	0	0	0	1	10	0	0	0	0	0	0
INS00000360	0	0	0	0	1	10	0	0	0	0	0	0
INS00000389	0	0	0	0	1	9	0	0	0	0	0	0
INS00000404	0	0	0	0	1	7	0	0	0	0	0	0
INS00000459	0	0	0	0	1	3	0	0	0	0	0	0
INS00000466	0	0	0	0	1	7	1	0	0	0	0	0
INS00000487	0	0	0	0	1	8	4	0	0	0	0	0
INS00000642	0	0	0	0	1	5	0	0	0	0	0	0
INS00000645	0	0	0	0	1	7	0	0	0	0	0	0
INS00000665	0	0	0	0	1	10	1	0	0	0	0	0
INS00000672	0	0	0	0	1	9	0	0	0	0	0	0
INS00000696	0	0	0	0	1	3	0	0	0	0	0	0
INS00000697	0	0	0	0	1	2	0	0	0	0	0	0
INS00000720	0	0	0	0	1	0	0	0	0	0	0	0
INS00000792	0	0	0	0	1	8	0	0	0	0	0	0
INS00000818	0	0	0	0	1	5	0	0	0	0	0	0
INS00000819	0	0	0	0	1	5	0	0	0	0	0	0
INS00000850	0	0	0	0	1	6	0	0	0	0	0	0
INS00000861	0	0	0	0	1	5	0	0	0	0	0	0
INS00000863	0	0	0	0	1	5	0	0	0	0	0	0
INS00000867	0	0	0	0	1	5	0	0	0	0	0	0
INS00000881	0	0	0	0	1	4	0	0	0	0	0	0
INS00000883	0	0	0	0	1	4	0	0	0	0	0	0
INS00000886	0	0	0	0	1	4	0	0	0	0	1	0
INS00000888	0	0	0	0	1	4	0	0	0	0	0	0
INS00000985	0	0	0	0	1	5	0	0	0	0	0	0
INS00000986	0	0	0	0	1	4	0	0	0	0	0	0
INS00001018	0	0	0	0	1	7	0	0	0	0	0	0
INS00001028	0	0	0	0	1	6	0	0	0	0	0	0
INS00001068	0	0	0	0	1	10	0	0	0	0	0	0
INS00001328	0	0	0	0	1	15	0	0	0	0	0	0
INS00001334	0	0	0	0	1	18	0	0	0	0	0	0
INS00001335	0	0	0	0	1	18	0	0	0	0	0	0
INS00001341	0	0	0	0	1	13	1	0	0	0	0	0
INS00001473	0	0	0	0	1	0	0	0	0	0	0	0
INS00001557	0	0	0	0	1	33	6	0	0	0	0	1
INS00001649	0	0	0	0	1	17	0	0	0	0	0	0
INS00001693	0	0	0	0	1	0	0	0	0	0	0	0
INS00001722	0	0	0	0	1	4	1	0	0	0	0	0
INS00001766	0	0	0	0	1	9	0	0	0	0	0	0
INS00001806	0	0	0	0	1	11	0	0	0	2	0	0
INS00001891	0	0	0	0	1	2	0	0	0	0	0	0
INS00001906	0	0	0	0	1	2	0	0	0	0	0	0
INS00001919	0	0	0	0	1	2	0	0	0	2	0	0
INS00001941	0	0	0	0	1	6	2	0	0	0	0	0
INS00001945	0	0	0	0	1	6	2	0	0	0	0	0
INS00001962	0	0	0	0	1	11	1	0	0	0	0	0
INS00001970	0	0	0	0	1	8	0	0	0	0	0	0
INS00002030	0	0	0	0	1	6	0	0	0	0	0	0
INS00002038	0	0	0	0	1	3	0	0	0	0	0	0
INS00002054	0	0	0	0	1	12	4	0	0	0	0	0
INS00002077	0	0	0	0	1	5	0	0	0	0	0	0
INS00002080	0	0	0	0	1	7	0	0	0	0	0	0
INS00002115	0	0	0	0	1	2	2	0	0	0	0	0
INS00002389	0	0	0	0	1	17	0	0	0	0	0	0
INS00002448	0	0	0	0	1	3	0	0	0	0	0	2
INS00002450	0	0	0	0	1	1	0	0	0	0	0	0
INS00002507	0	0	0	0	1	9	3	0	0	0	0	0
INS00002644	0	0	0	0	1	4	0	0	0	0	0	0
INS00002679	0	0	0	0	1	2	0	0	0	0	0	0
INS00002707	0	0	0	0	1	7	0	0	0	0	0	0
INS00002710	0	0	0	0	1	7	0	0	0	0	0	0
INS00002723	0	0	0	0	1	11	0	0	0	0	0	0
INS00002771	0	0	0	0	1	16	2	0	0	0	0	0
INS00002956	0	0	0	0	1	1	1	0	0	0	0	0
INS00003012	0	0	0	0	1	2	0	0	0	0	0	0
INS00003084	0	0	0	0	1	4	0	0	0	0	0	0
INS00003089	0	0	0	0	1	2	0	0	0	0	0	0
INS00003106	0	0	0	0	1	4	0	0	0	0	0	0
INS00003153	0	0	0	0	1	3	0	0	0	0	0	0
INS00003175	0	0	0	0	1	5	0	0	0	2	0	0
INS00003198	0	0	0	0	1	2	0	0	0	0	0	0
INS00003214	0	0	0	0	1	1	1	0	0	0	0	0
INS00003217	0	0	0	0	1	1	1	0	0	0	0	0
INS00003284	0	0	0	0	1	11	0	0	0	0	0	0
INS00003351	0	0	0	0	1	23	0	0	4	0	0	0
INS00003445	0	0	0	0	1	14	0	0	0	0	0	0
INS00003498	0	0	0	0	1	6	0	0	0	0	0	0
INS00003511	0	0	0	0	1	3	0	0	0	0	0	0
INS00003547	0	0	0	0	1	13	0	2	0	0	0	0
INS00003613	0	0	0	0	1	5	0	0	0	0	0	0
INS00003658	0	0	0	0	1	0	0	0	0	0	0	0
INS00003713	0	0	0	0	1	2	1	0	0	0	0	0
INS00003724	0	0	0	0	1	4	1	0	0	0	0	0
INS00003758	0	0	0	0	1	5	0	0	0	0	0	0
INS00003769	0	0	0	0	1	10	0	0	0	0	0	0
INS00003772	0	0	0	0	1	5	0	0	0	0	0	0
INS00003930	0	0	0	0	1	3	0	0	0	0	0	0
INS00003951	0	0	0	0	1	9	6	0	0	0	0	0
INS00004056	0	0	0	0	1	6	0	0	0	0	0	0
INS00004208	0	0	0	0	1	7	0	0	0	0	0	0
INS00004223	0	0	0	0	1	7	0	0	0	0	0	0
INS00004254	0	0	0	0	1	11	0	0	0	0	0	0
INS00004291	0	0	0	0	1	3	0	0	0	0	0	0
INS00004315	0	0	0	0	1	3	4	0	0	0	0	0
INS00004319	0	0	0	0	1	0	0	0	0	0	0	0
INS00004361	0	0	0	0	1	2	0	0	0	0	0	0
INS00004450	0	0	0	0	1	1	0	0	0	0	0	0
INS00004452	0	0	0	0	1	1	0	0	0	0	0	0
INS00004453	0	0	0	0	1	1	0	0	0	0	0	0
INS00004531	0	0	0	0	1	0	0	0	0	0	0	0
INS00004548	0	0	0	0	1	0	0	0	0	0	0	0
INS00004579	0	0	0	0	1	2	0	0	0	2	0	0
INS00004635	0	0	0	0	1	14	0	0	0	0	0	0
INS00004860	0	0	0	0	1	0	0	0	0	0	0	0
INS00004892	0	0	0	0	1	5	0	0	0	0	0	0
INS00004936	0	0	0	0	1	14	2	0	0	3	0	0
INS00004969	0	0	0	0	1	1	0	0	0	0	0	0
INS00005024	0	0	0	0	1	2	0	0	0	0	0	0
INS00005044	0	0	0	0	1	0	0	0	0	0	0	0
INS00005132	0	0	0	0	1	5	0	0	0	0	0	0
INS00005237	0	0	0	0	1	2	0	0	0	0	0	0
INS00005242	0	0	0	0	1	6	2	0	0	0	0	0
INS00005243	0	0	0	0	1	6	4	0	0	0	0	0
INS00005259	0	0	0	0	1	4	0	0	0	0	0	0
INS00005279	0	0	0	0	1	0	0	0	0	0	0	0
INS00005297	0	0	0	0	1	1	0	0	0	0	0	0
INS00005372	0	0	0	0	1	5	2	0	0	0	0	0
INS00005444	0	0	0	0	1	1	0	0	0	0	0	0
INS00005448	0	0	0	0	1	1	0	0	0	0	0	0
INS00005471	0	0	0	0	1	11	38	0	11	0	6	0
INS00005883	0	0	0	0	1	0	0	0	0	0	0	0
INV00000049	0	0	0	0	1	10	0	0	0	0	0	0
INV00001368	0	0	0	0	1	17	0	4	0	0	0	0
INV00001369	0	0	0	0	1	17	0	4	0	0	0	0
INV00001384	0	0	0	0	2	10	0	0	0	0	0	0
INV00001575	0	0	0	0	1	25	0	0	0	0	0	0
INV00001687	0	0	0	0	1	0	0	0	0	0	0	0
INV00001786	0	0	0	0	7	13	0	0	0	0	0	0
INV00002019	0	0	0	0	1	8	0	2	0	0	0	0
INV00002415	0	0	0	0	1	12	0	0	0	0	0	0
INV00002847	0	0	0	0	1	17	0	0	0	0	0	0
INV00003240	0	0	0	0	1	3	1	0	0	0	0	0
INV00003544	0	0	0	0	1	8	0	2	0	0	0	0
INV00003813	0	0	0	0	4	5	0	0	0	0	0	0
INV00004239	0	0	0	0	1	11	0	0	0	0	0	0
INV00005041	0	0	0	0	1	2	0	0	0	0	0	0
INV00005065	0	0	0	0	1	2	0	0	0	0	0	0
INV00005158	0	0	0	0	1	7	1	0	0	0	0	0
INV00005312	0	0	0	0	24	5	10	0	0	0	0	0
