SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001716	0	0	0	0	1	5	0	0	0	2	0	0
DEL00001717	0	0	0	0	1	5	0	0	0	2	0	0
DEL00001718	0	0	0	0	1	11	0	0	0	6	0	0
DEL00001719	0	0	0	0	1	11	0	0	0	6	0	0
DEL00001720	0	0	0	0	1	15	0	0	0	10	0	0
DEL00001721	0	0	0	0	1	15	0	0	0	10	0	0
DEL00001722	0	0	0	0	1	14	0	0	0	9	0	0
DEL00001723	0	0	0	0	1	5	0	2	0	0	0	0
DEL00001726	0	0	0	0	1	9	0	0	0	0	0	1
DEL00001728	0	0	0	0	1	7	0	0	0	0	0	1
DEL00001732	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001735	0	0	0	0	3	8	4	0	0	0	0	0
DEL00001738	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001742	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001744	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001752	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001756	0	0	0	0	4	17	0	2	0	0	0	0
DEL00001759	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001764	0	0	0	0	1	19	0	2	0	0	0	0
DEL00001765	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001772	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001775	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001781	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001782	0	0	0	0	1	17	0	2	0	0	0	0
DEL00001787	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001788	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001802	0	0	0	0	1	13	1	0	0	0	0	0
DEL00001809	0	0	0	0	1	13	1	0	0	0	0	0
DEL00001816	0	0	0	0	1	17	2	2	0	0	0	0
DEL00001818	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001819	0	0	0	0	1	19	0	0	0	2	0	0
DEL00001822	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001823	0	0	0	0	1	21	0	0	0	2	0	0
DEL00001824	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001825	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001827	0	0	0	0	1	15	0	2	0	0	0	0
DEL00001829	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001832	0	0	0	0	1	15	0	0	0	0	0	2
DEL00001835	0	0	0	0	1	15	0	0	0	0	0	2
DEL00001838	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001851	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001852	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001853	0	0	0	0	4	12	0	2	0	0	0	0
DEL00001866	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001869	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001871	0	0	0	0	1	12	2	0	0	0	0	0
DEL00001872	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001875	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001876	0	0	0	0	1	11	0	0	0	0	0	3
DEL00001878	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001883	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001889	0	0	0	0	2	6	0	0	0	0	0	0
DEL00001895	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001897	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001901	0	0	0	0	3	6	0	2	0	0	0	0
DEL00001904	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001905	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001908	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001909	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001911	0	0	0	0	1	8	2	0	0	0	0	0
DEL00001914	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001916	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001918	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001924	0	0	0	0	1	1	2	0	0	2	0	0
DEL00001931	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001938	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001942	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001945	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001947	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001950	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001952	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001962	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001968	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001970	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001971	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001978	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001982	0	0	0	0	1	0	2	0	0	0	0	0
DEL00001983	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001984	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001985	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001986	0	0	0	0	3	0	0	0	0	0	0	0
DEL00001989	0	0	0	0	2	0	0	0	0	0	0	0
DEL00001992	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001994	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001997	0	0	0	0	1	2	0	2	0	0	0	0
DEL00002004	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002007	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002011	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002017	0	0	0	0	2	7	0	0	0	0	0	0
DEL00002027	0	0	0	0	1	10	5	2	0	1	0	0
DEL00002033	0	0	0	0	1	10	6	0	0	0	0	2
DEL00002103	0	0	0	0	1	40	57	0	0	0	0	0
DEL00002104	0	0	0	0	1	42	57	0	0	0	0	0
DEL00002117	0	0	0	0	4	26	0	0	0	0	0	0
DEL00002120	0	0	0	0	1	28	0	2	2	0	0	0
DEL00002121	0	0	0	0	1	26	0	0	2	0	0	0
DEL00002122	0	0	0	0	1	26	0	0	0	0	0	0
DEL00002134	0	0	0	0	1	32	6	0	0	0	0	0
DEL00002145	0	0	0	0	3	27	0	0	0	0	0	0
DEL00002146	0	0	0	0	3	27	0	0	0	0	0	0
DEL00002151	0	0	0	0	1	27	0	0	0	0	0	0
DEL00002152	0	0	0	0	1	29	0	2	0	0	0	0
DEL00002158	0	0	0	0	1	27	0	0	0	0	0	0
DEL00002161	0	0	0	0	1	26	0	0	0	0	0	0
DEL00002162	0	0	0	0	1	26	0	0	0	0	0	0
DEL00002168	0	0	0	0	1	27	0	2	0	0	0	0
DEL00002171	0	0	0	0	1	25	0	0	0	0	0	0
DEL00002173	0	0	0	0	1	25	0	4	0	0	0	0
DEL00002176	0	0	0	0	1	25	0	0	0	0	0	0
DEL00002179	0	0	0	0	1	27	0	2	0	0	0	0
DEL00002182	0	0	0	0	1	25	0	0	0	0	0	0
DEL00002183	0	0	0	0	1	25	0	0	0	0	0	0
DEL00002185	0	0	0	0	1	23	0	0	0	0	0	0
DEL00002186	0	0	0	0	1	25	2	0	0	0	0	0
DEL00002187	0	0	0	0	1	25	2	0	0	0	0	0
DEL00002199	0	0	0	0	2	19	0	0	0	0	1	0
DEL00002206	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002209	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002221	0	0	0	0	1	16	2	0	0	0	0	0
DEL00002229	0	0	0	0	2	14	0	0	0	0	0	0
DEL00002235	0	0	0	0	1	20	0	0	0	0	3	3
DEL00002244	0	0	0	0	1	20	0	2	0	0	0	0
DEL00002246	0	0	0	0	2	14	0	0	0	0	0	0
DEL00002248	0	0	0	0	1	12	0	0	0	0	0	0
DEL00002252	0	0	0	0	1	11	0	2	0	0	0	0
DEL00002253	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002254	0	0	0	0	1	9	0	0	2	0	0	0
DEL00002257	0	0	0	0	1	10	1	0	0	0	0	0
DEL00002264	0	0	0	0	1	11	0	2	0	0	0	0
DEL00002266	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002279	0	0	0	0	1	13	0	0	0	0	0	0
DEL00002280	0	0	0	0	1	13	0	0	0	0	0	0
DEL00002281	0	0	0	0	4	13	0	2	0	0	0	0
DEL00002282	0	0	0	0	1	13	0	2	0	0	0	0
DEL00002286	0	0	0	0	1	13	0	2	0	0	0	0
DEL00002289	0	0	0	0	1	13	0	0	0	0	0	0
DEL00002290	0	0	0	0	1	13	0	0	0	0	0	0
DEL00002296	0	0	0	0	1	15	0	0	0	0	0	0
DEL00002299	0	0	0	0	4	19	0	2	0	0	0	0
DEL00002302	0	0	0	0	1	17	0	0	0	0	0	0
DEL00002305	0	0	0	0	1	17	0	0	0	0	0	0
DEL00002326	0	0	0	0	1	12	0	0	0	0	0	0
DEL00002331	0	0	0	0	1	11	0	0	0	0	0	0
DEL00002335	0	0	0	0	1	10	0	0	0	0	0	0
DEL00002341	0	0	0	0	1	8	0	0	0	2	0	0
DEL00002343	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002361	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002365	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002366	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002375	0	0	0	0	1	5	0	0	2	0	0	0
DEL00002376	0	0	0	0	1	4	1	0	0	0	0	0
DEL00002377	0	0	0	0	1	6	1	2	0	0	0	0
DEL00002380	0	0	0	0	1	5	1	0	0	0	0	0
DEL00002381	0	0	0	0	1	5	1	0	0	0	0	0
DEL00002386	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002388	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002389	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002391	0	0	0	0	2	5	0	0	0	0	0	0
DEL00002392	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002394	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002395	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002396	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002398	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002399	0	0	0	0	1	9	0	0	0	0	0	2
DEL00002400	0	0	0	0	1	9	0	0	0	0	0	2
DEL00002403	0	0	0	0	1	11	0	0	0	4	0	0
DEL00002405	0	0	0	0	1	7	0	0	0	4	0	0
DEL00002409	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002410	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002411	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002415	0	0	0	0	1	8	1	0	0	0	0	0
DEL00002418	0	0	0	0	1	8	1	0	0	0	0	0
DEL00002427	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002440	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002441	0	0	0	0	1	12	0	2	0	0	0	1
DEL00002443	0	0	0	0	1	10	1	2	0	0	0	0
DEL00002445	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002446	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002447	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002454	0	0	0	0	1	12	0	0	0	0	0	1
DEL00002455	0	0	0	0	1	11	0	0	0	0	0	0
DEL00002463	0	0	0	0	1	11	0	0	0	0	0	0
DEL00002471	0	0	0	0	1	11	0	0	0	0	0	0
DEL00002474	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002483	0	0	0	0	2	9	0	0	0	0	0	0
DEL00002495	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002496	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002499	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002502	0	0	0	0	1	11	0	2	0	0	0	0
DEL00002503	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002507	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002516	0	0	0	0	2	9	0	0	0	0	0	0
DEL00002533	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002546	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002547	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002555	0	0	0	0	2	5	0	0	0	0	0	0
DEL00002557	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002558	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002571	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002574	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002576	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002578	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002579	0	0	0	0	1	6	0	2	0	0	0	0
DEL00002580	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002584	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002599	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002601	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002604	0	0	0	0	1	4	0	2	0	0	0	0
DEL00002606	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002613	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002616	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002620	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002624	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002630	0	0	0	0	4	4	0	0	0	0	0	0
DEL00002633	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002637	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002656	0	0	0	0	1	2	0	0	0	2	0	0
DEL00002658	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002664	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002668	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002670	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002672	0	0	0	0	1	7	0	0	0	2	0	0
DEL00002673	0	0	0	0	1	9	0	0	0	2	0	0
DEL00002677	0	0	0	0	1	6	0	0	0	2	0	0
DEL00002678	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002680	0	0	0	0	1	6	2	0	0	0	0	0
DEL00002682	0	0	0	0	1	6	2	0	0	0	0	0
DEL00002688	0	0	0	0	1	10	2	0	0	0	0	0
DEL00002689	0	0	0	0	1	10	4	0	0	0	0	0
DEL00002694	0	0	0	0	1	11	6	0	0	0	0	0
DEL00002695	0	0	0	0	1	11	6	0	0	0	0	0
DEL00002701	0	0	0	0	1	11	6	0	0	0	0	0
DEL00002703	0	0	0	0	1	12	4	0	0	0	0	0
DEL00002714	0	0	0	0	1	11	1	0	0	0	0	0
DEL00002718	0	0	0	0	1	11	2	2	0	0	0	0
DEL00002729	0	0	0	0	1	8	0	0	0	0	0	0
DEL00002733	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002740	0	0	0	0	1	9	1	0	0	0	0	0
DEL00002741	0	0	0	0	1	9	1	0	0	0	0	0
DEL00002742	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002758	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002760	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002761	0	0	0	0	1	7	0	2	0	0	0	0
DEL00002766	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002769	0	0	0	0	2	6	0	0	0	0	0	0
DEL00002774	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002775	0	0	0	0	1	9	1	2	0	0	0	0
DEL00002779	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002785	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002786	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002787	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002788	0	0	0	0	2	6	0	0	0	0	0	0
DEL00002792	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002793	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002794	0	0	0	0	1	13	6	2	0	0	0	0
DEL00002804	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002806	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002807	0	0	0	0	1	7	1	0	0	0	0	0
DEL00002810	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002811	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002812	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002814	0	0	0	0	1	8	0	2	0	0	0	0
DEL00002828	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002834	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002835	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002838	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002842	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002843	0	0	0	0	1	5	1	0	0	0	0	0
DEL00002848	0	0	0	0	3	6	0	0	0	0	0	0
DEL00002872	0	0	0	0	1	4	0	2	0	0	0	0
DEL00002877	0	0	0	0	1	4	0	0	0	2	0	0
DEL00002885	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002901	0	0	0	0	1	2	0	2	0	0	0	0
DEL00002902	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002907	0	0	0	0	1	1	0	0	0	0	1	0
DEL00002908	0	0	0	0	1	1	0	0	0	0	1	0
DEL00002909	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002911	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002928	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002929	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002935	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002936	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002938	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002947	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002948	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002950	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002953	0	0	0	0	1	10	2	0	0	0	0	0
DEL00002955	0	0	0	0	1	8	1	0	0	0	0	0
DEL00002956	0	0	0	0	1	8	1	0	0	0	0	0
DEL00002962	0	0	0	0	1	8	0	0	0	0	0	0
DEL00002964	0	0	0	0	1	8	0	0	0	0	0	0
DEL00003028	0	0	0	0	1	92	93	0	10	4	4	0
DEL00003034	0	0	0	0	1	91	95	2	10	4	4	0
DEL00003157	0	0	0	0	3	34	0	2	0	0	0	0
DEL00003159	0	0	0	0	1	34	0	4	0	2	0	0
DEL00003160	0	0	0	0	1	36	0	4	0	2	0	0
DEL00003163	0	0	0	0	1	36	2	0	0	6	2	0
DEL00003167	0	0	0	0	1	42	1	0	0	6	2	0
DEL00003169	0	0	0	0	1	34	0	0	0	2	0	0
DEL00003175	0	0	0	0	1	38	0	2	0	2	0	0
DEL00003177	0	0	0	0	1	36	0	0	0	2	0	0
DEL00003196	0	0	0	0	1	28	0	0	0	0	0	0
DEL00003198	0	0	0	0	1	28	0	0	0	0	0	0
DEL00003201	0	0	0	0	1	28	0	0	0	0	0	0
DEL00003204	0	0	0	0	1	28	0	0	0	0	0	0
DEL00003205	0	0	0	0	1	28	0	0	0	0	0	0
DEL00003206	0	0	0	0	1	28	0	0	0	0	0	0
DEL00003207	0	0	0	0	1	28	0	0	0	0	0	0
DEL00003212	0	0	0	0	1	28	0	0	0	0	0	0
DEL00003219	0	0	0	0	1	26	0	0	0	0	0	0
DEL00003220	0	0	0	0	1	28	0	2	0	0	0	0
DEL00003222	0	0	0	0	1	25	0	0	0	0	0	0
DEL00003241	0	0	0	0	1	20	0	0	0	0	0	0
DEL00003244	0	0	0	0	1	20	0	0	0	0	0	0
DEL00003251	0	0	0	0	1	18	0	0	0	0	0	0
DEL00003252	0	0	0	0	1	18	0	0	0	0	0	0
DEL00003258	0	0	0	0	1	20	0	2	0	0	0	0
DEL00003262	0	0	0	0	1	17	0	0	0	0	0	0
DEL00003268	0	0	0	0	2	17	0	0	0	0	0	0
DEL00003272	0	0	0	0	1	17	0	0	0	0	0	0
DEL00003273	0	0	0	0	1	17	0	0	0	0	0	0
DEL00003274	0	0	0	0	1	17	0	0	0	0	0	0
DEL00003278	0	0	0	0	1	15	0	0	0	0	0	0
DEL00003286	0	0	0	0	4	12	0	0	0	0	0	0
DEL00003288	0	0	0	0	1	12	0	0	0	0	0	0
DEL00003290	0	0	0	0	1	12	0	0	0	0	0	0
DEL00003299	0	0	0	0	1	15	0	4	0	0	0	0
DEL00003300	0	0	0	0	1	13	0	2	0	0	0	0
DEL00003309	0	0	0	0	1	9	0	0	0	0	0	0
DEL00003320	0	0	0	0	1	7	0	2	0	0	0	0
DEL00003322	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003333	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003334	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003335	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003337	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003338	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003346	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003349	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003350	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003354	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003355	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003369	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003385	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003392	0	0	0	0	2	6	0	2	0	0	0	0
DEL00003397	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003400	0	0	0	0	2	9	0	0	0	0	0	0
DEL00003403	0	0	0	0	1	8	0	0	0	0	0	0
DEL00003406	0	0	0	0	1	8	0	0	0	0	0	0
DEL00003417	0	0	0	0	1	7	2	0	0	0	0	0
DEL00003420	0	0	0	0	1	7	2	0	0	0	0	0
DEL00003427	0	0	0	0	1	7	2	0	0	0	0	0
DEL00003430	0	0	0	0	1	8	3	0	0	0	0	0
DEL00003433	0	0	0	0	1	10	3	0	0	0	0	0
DEL00003434	0	0	0	0	1	11	3	0	0	0	0	0
DEL00003436	0	0	0	0	1	9	3	0	0	0	0	0
DEL00003437	0	0	0	0	1	9	3	0	0	0	0	0
DEL00003440	0	0	0	0	1	11	3	0	0	0	0	0
DEL00003444	0	0	0	0	1	10	4	0	0	0	0	0
DEL00003446	0	0	0	0	1	9	2	0	0	0	0	0
DEL00003447	0	0	0	0	1	9	2	0	0	0	0	0
DEL00003468	0	0	0	0	1	9	3	0	0	0	0	0
DEL00003469	0	0	0	0	1	9	3	0	0	0	0	0
DEL00003471	0	0	0	0	1	8	2	0	0	0	0	0
DEL00003478	0	0	0	0	1	8	1	2	0	0	0	0
DEL00003479	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003482	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003487	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003509	0	0	0	0	1	3	0	2	0	0	0	0
DEL00003515	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003519	0	0	0	0	2	5	0	2	0	0	0	0
DEL00003522	0	0	0	0	1	5	0	2	0	0	0	0
DEL00003524	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003529	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003531	0	0	0	0	1	5	0	2	0	0	0	0
DEL00003538	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003540	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003543	0	0	0	0	1	4	0	0	0	0	0	1
DEL00003544	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003549	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003550	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003552	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003560	0	0	0	0	2	3	0	0	0	0	0	0
DEL00003561	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003567	0	0	0	0	1	3	0	2	0	0	0	0
DEL00003583	0	0	0	0	1	5	0	2	0	0	0	0
DEL00003585	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003587	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003589	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003590	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003593	0	0	0	0	1	5	0	4	0	0	0	0
DEL00003604	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003606	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003612	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003614	0	0	0	0	1	7	0	0	0	0	0	0
DEL00003618	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003629	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003639	0	0	0	0	1	7	1	0	0	0	0	0
DEL00003640	0	0	0	0	1	3	1	0	0	0	0	0
DEL00003641	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003642	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003647	0	0	0	0	1	6	0	4	0	0	0	0
DEL00003654	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003660	0	0	0	0	1	4	0	0	0	2	0	0
DEL00003662	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003664	0	0	0	0	1	9	0	0	0	0	1	0
DEL00003665	0	0	0	0	1	10	0	0	0	4	0	0
DEL00003666	0	0	0	0	1	11	0	2	0	0	0	3
DEL00003669	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003670	0	0	0	0	1	8	0	4	0	0	0	0
DEL00003671	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003672	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003674	0	0	0	0	1	8	0	0	0	0	0	2
DEL00003678	0	0	0	0	1	7	0	0	0	0	0	0
DEL00003682	0	0	0	0	1	9	0	0	0	2	0	0
DEL00003683	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003685	0	0	0	0	1	7	0	0	0	0	0	0
DEL00003694	0	0	0	0	1	9	0	0	0	0	0	0
DEL00003703	0	0	0	0	1	11	0	0	0	0	0	0
DEL00003705	0	0	0	0	1	11	0	0	0	0	0	0
DEL00003712	0	0	0	0	1	11	0	0	0	0	0	0
DEL00003713	0	0	0	0	1	11	0	0	0	0	0	0
DEL00003720	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003730	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003737	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003744	0	0	0	0	1	21	3	0	0	0	2	0
DEL00003746	0	0	0	0	1	20	2	2	0	0	0	0
DEL00003748	0	0	0	0	1	16	0	0	0	0	0	0
DEL00003750	0	0	0	0	1	18	0	0	0	0	0	0
DEL00003752	0	0	0	0	1	16	0	0	0	0	0	0
DEL00003755	0	0	0	0	1	15	0	0	0	0	0	0
DEL00003759	0	0	0	0	1	17	2	0	0	0	0	0
DEL00003760	0	0	0	0	1	16	0	0	0	0	0	0
DEL00003766	0	0	0	0	1	18	0	0	0	2	0	0
DEL00003767	0	0	0	0	1	25	1	0	0	4	0	0
DEL00003771	0	0	0	0	8	19	1	0	0	0	0	0
DEL00003772	0	0	0	0	1	19	1	0	0	0	0	0
DEL00003776	0	0	0	0	1	19	1	0	0	0	0	0
DEL00003777	0	0	0	0	1	21	1	2	0	0	0	0
DEL00003780	0	0	0	0	1	20	2	0	0	0	0	0
DEL00003781	0	0	0	0	1	20	3	0	0	0	0	0
DEL00003788	0	0	0	0	1	19	0	0	0	0	0	0
DEL00003793	0	0	0	0	1	25	0	0	0	2	0	0
DEL00003799	0	0	0	0	1	16	0	0	0	0	0	0
DEL00003801	0	0	0	0	1	16	0	0	0	0	0	0
DEL00003813	0	0	0	0	1	16	0	0	0	0	0	0
DEL00003815	0	0	0	0	1	16	0	0	0	0	0	0
DEL00003818	0	0	0	0	1	17	1	0	0	0	0	0
DEL00003820	0	0	0	0	1	17	1	0	0	0	0	0
DEL00003821	0	0	0	0	1	17	1	0	0	0	0	0
