SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
BND00003627	0	0	0	1	11	0	0	0	0	0	0
DEL00003629	0	0	0	1	11	0	0	0	0	0	0
DEL00003630	0	0	0	1	11	0	0	0	0	0	0
DEL00003637	0	0	0	1	15	0	0	0	0	0	0
BND00003643	1	1	0	1	13	0	0	0	0	0	0
DEL00003645	1	4	0	1	15	0	0	0	0	0	0
DEL00003648	1	1	0	2	13	0	0	0	0	0	0
DUP00003654	0	0	0	1	16	0	0	0	0	0	0
DEL00003655	0	0	0	1	16	0	0	0	0	0	0
DEL00003657	0	0	0	1	18	2	0	0	0	0	0
DEL00003658	2	2	25	1	18	2	0	0	0	0	0
DEL00003659	0	0	0	1	18	2	0	0	0	0	0
DEL00003661	0	0	0	1	18	2	0	0	0	0	0
DEL00003662	0	0	0	1	18	2	0	0	0	0	0
DEL00003665	0	0	0	1	16	0	0	0	0	0	0
DEL00003668	0	0	0	1	16	0	0	0	0	0	0
DEL00003669	0	0	0	1	16	0	0	0	0	0	0
INS00003672	0	0	0	1	16	0	0	0	0	0	0
DEL00003673	0	0	0	1	16	0	0	0	0	0	0
DEL00003675	0	0	0	1	14	0	0	0	0	0	0
INV00003676	4	4	194	12	70	12	38	0	0	0	0
DEL00003677	0	0	0	1	14	0	0	0	0	0	0
DEL00003678	0	0	0	1	16	2	0	0	0	0	0
DEL00003679	0	0	0	1	17	2	0	0	0	0	0
DEL00003682	0	0	0	1	18	2	0	0	0	0	0
DEL00003684	0	0	0	1	16	0	0	0	0	0	0
DEL00003687	0	0	0	1	18	0	0	0	2	0	0
DEL00003690	0	0	0	1	18	0	0	0	0	0	0
INS00003691	0	0	0	1	18	0	0	0	0	0	0
DEL00003693	0	0	0	8	19	1	0	0	0	0	0
DEL00003694	0	0	0	1	19	1	0	0	0	0	0
INV00003698	0	0	0	2	19	1	0	0	0	0	0
INV00003699	0	0	0	1	19	1	0	0	0	0	0
DEL00003703	1	80	0	1	20	2	0	0	0	0	0
DEL00003704	1	100	0	1	20	2	0	0	0	0	0
DEL00003705	0	0	0	1	20	2	0	0	0	0	0
DEL00003708	0	0	0	33	21	2	2	0	0	0	0
DEL00003710	0	0	0	1	19	2	0	0	0	0	0
DEL00003711	0	0	0	1	19	2	0	0	0	0	0
DEL00003714	0	0	0	1	20	0	2	0	0	0	0
DEL00003715	0	0	0	1	19	0	0	0	0	0	0
INS00003716	0	0	0	1	19	0	0	0	0	0	0
DEL00003717	0	0	0	1	23	0	0	0	2	0	0
DEL00003719	0	0	0	1	20	0	0	0	2	0	0
DEL00003720	0	0	0	1	19	0	2	0	0	0	0
DEL00003721	0	0	0	1	19	0	2	0	0	0	0
DEL00003725	0	0	0	1	16	0	0	0	0	0	0
DEL00003726	0	0	0	1	16	0	0	0	0	0	0
DEL00003727	0	0	0	1	16	0	0	0	0	0	0
DEL00003738	0	0	0	2	16	0	0	0	0	0	0
DEL00003740	0	0	0	1	17	1	0	0	0	0	0
DEL00003741	0	0	0	1	17	1	0	0	0	0	0
DEL00003742	0	0	0	1	17	1	0	0	0	0	0
DEL00003743	0	0	0	1	17	1	0	0	0	0	0
INV00003746	0	0	0	1	17	1	2	0	0	0	0
DEL00003751	0	0	0	1	17	1	0	0	0	0	0
DEL00003756	0	0	0	1	17	4	0	0	0	0	0
DEL00003757	0	0	0	1	17	4	0	0	0	0	0
DEL00003758	0	0	0	1	17	2	0	0	0	0	0
DEL00003760	0	0	0	1	18	0	0	0	0	1	0
DEL00003763	0	0	0	1	18	0	0	0	1	0	0
DEL00003764	0	0	0	1	20	0	2	0	0	0	0
DEL00003765	0	0	0	1	18	0	0	0	0	0	0
DEL00003766	0	0	0	1	18	0	0	0	0	0	0
DEL00003770	0	0	0	1	24	0	0	0	0	0	0
DEL00003773	0	0	0	1	22	0	2	0	0	0	0
DEL00003776	1	1	0	1	22	0	0	0	0	0	0
INV00003779	1	1	0	1	20	0	0	0	0	0	0
INS00003816	0	0	0	1	34	112	0	0	0	0	0
DEL00003821	1	1	0	1	37	119	0	0	0	0	0
DEL00003822	1	1	0	1	35	117	0	0	0	0	0
DEL00003827	0	0	0	1	19	123	0	0	0	0	0
DEL00003840	0	0	0	1	4	0	0	0	0	0	0
DEL00003841	0	0	0	1	1	0	0	0	0	0	0
DEL00003842	0	0	0	1	1	0	0	0	0	0	0
DEL00003843	1	9	0	1	1	0	0	0	0	0	0
DEL00003844	0	0	0	1	1	0	0	0	0	0	0
DEL00003845	0	0	0	1	1	0	0	0	0	0	0
DEL00003848	1	6	0	1	1	0	0	0	0	0	0
DEL00003859	0	0	0	1	12	4	0	0	0	3	0
DEL00003861	0	0	0	1	12	4	0	0	0	3	0
INS00003869	1	1	0	1	0	0	0	0	0	0	0
DEL00003871	0	0	0	2	1	1	0	0	0	0	0
DEL00003872	1	9	0	1	1	2	0	0	0	0	0
DEL00003873	0	0	0	1	1	2	0	0	0	0	0
INS00003875	0	0	0	1	1	2	0	0	0	0	0
DEL00003876	0	0	0	1	3	4	0	0	0	0	0
INS00003878	0	0	0	1	1	2	0	0	0	0	0
INS00003879	0	0	0	1	1	2	0	0	0	0	0
DEL00003881	0	0	0	1	1	2	0	0	0	0	0
DEL00003883	0	0	0	1	0	0	0	0	0	0	0
DEL00003885	0	0	0	1	0	0	0	0	0	0	0
DEL00003886	0	0	0	1	0	0	0	0	0	0	0
DEL00003887	0	0	0	1	2	0	2	0	0	0	0
DEL00003888	0	0	0	1	0	0	0	0	0	0	0
DEL00003889	1	2	0	1	0	0	0	0	0	0	0
DEL00003891	0	0	0	1	2	0	2	0	0	0	0
DEL00003892	1	42	0	1	0	0	0	0	0	0	0
DEL00003894	1	49	0	1	2	0	2	0	0	0	0
DEL00003914	0	0	0	1	0	26	0	0	0	0	0
DEL00003915	0	0	0	1	0	26	0	0	0	0	0
DEL00003916	0	0	0	1	0	26	0	0	0	0	0
DEL00003920	1	4	0	1	0	0	0	0	0	0	0
DEL00003925	0	0	0	1	2	0	2	0	0	0	0
DEL00003926	0	0	0	1	2	0	2	0	0	0	0
DEL00003932	1	21	0	1	2	0	0	0	0	0	0
DEL00003936	0	0	0	1	2	0	0	0	0	0	0
DEL00003939	1	9	219	1	6	3	2	0	0	0	0
DEL00003944	0	0	0	1	2	0	0	0	0	0	0
INS00003947	0	0	0	1	2	0	0	0	0	0	0
INV00003950	1	4	0	1	2	0	0	0	0	0	0
INS00003952	0	0	0	1	2	0	0	0	0	0	0
INS00003953	0	0	0	1	2	0	0	0	0	0	0
DEL00003954	0	0	0	1	2	0	0	0	0	0	0
DEL00003956	2	2	0	1	2	0	0	0	0	0	0
DEL00003957	1	1	0	1	4	0	0	0	0	0	0
DEL00003958	1	1	0	1	2	0	0	0	0	0	0
DUP00003963	0	0	0	1	2	0	0	0	0	0	0
DEL00003964	1	80	0	1	2	0	0	0	0	0	0
INS00003965	0	0	0	1	2	0	0	0	0	0	0
DEL00003968	0	0	0	1	2	0	0	0	0	0	0
DEL00003969	0	0	0	4	2	0	0	0	0	0	0
INS00003970	1	4	0	1	2	0	0	0	0	0	0
DEL00003971	0	0	0	1	2	0	0	0	0	0	0
DUP00003972	0	0	0	2	2	0	0	0	0	0	0
DEL00003973	0	0	0	1	5	15	0	0	0	8	0
DEL00003976	0	0	0	1	0	2	0	0	0	0	0
DEL00003978	1	1	9	1	0	2	0	0	0	0	0
DEL00003980	0	0	0	3	2	0	0	0	0	0	0
DEL00003983	0	0	0	1	2	0	0	0	0	0	0
DEL00003985	1	2	0	1	2	0	0	0	0	0	0
DEL00003986	1	2	0	1	2	0	0	0	0	0	0
DEL00003988	1	1	0	1	0	0	0	0	0	0	0
DEL00003989	1	16	0	1	0	0	0	0	0	0	0
INS00003991	0	0	0	1	0	0	0	0	0	0	0
DEL00003994	1	1	0	1	0	0	0	0	0	0	0
INS00003995	1	1	0	1	0	0	0	0	0	0	0
DEL00003998	1	6	0	1	1	0	0	0	0	0	0
DEL00003999	1	2	0	1	1	0	0	0	0	0	0
DEL00004001	1	4	96	9	1	0	0	0	0	0	0
DEL00004006	0	0	0	1	1	0	0	0	0	0	0
DEL00004007	1	9	0	1	1	0	0	0	0	0	0
INS00004013	0	0	0	1	0	0	0	0	0	0	0
DEL00004015	0	0	0	1	0	0	0	0	0	0	0
DEL00004017	0	0	0	1	0	0	0	0	0	0	0
DEL00004018	0	0	0	7	0	0	0	0	0	0	0
BND00004026	0	0	0	1	6	5	0	0	0	0	1
DEL00004027	0	0	0	1	6	5	0	0	0	0	1
DEL00004028	0	0	0	1	0	0	0	0	0	0	0
DEL00004029	1	36	0	1	0	0	0	0	0	0	0
DEL00004032	0	0	0	1	0	0	0	0	0	0	0
DEL00004036	0	0	0	1	0	0	0	0	0	0	0
INS00004038	0	0	0	1	0	0	0	0	0	0	0
INS00004041	0	0	0	1	0	0	0	0	0	0	0
DEL00004042	0	0	0	1	0	0	0	0	0	0	0
DEL00004043	1	1	0	1	2	0	0	0	0	2	0
DEL00004044	0	0	0	1	3	0	0	0	0	0	3
DEL00004048	0	0	0	1	0	0	0	0	0	0	0
DEL00004049	0	0	0	1	2	0	0	0	0	0	0
BND00004050	0	0	0	1	2	0	0	0	0	0	0
DEL00004051	0	0	0	1	2	0	0	0	0	0	0
DEL00004052	0	0	0	1	2	0	0	0	0	0	0
INS00004053	0	0	0	1	4	0	0	0	0	0	0
DEL00004055	0	0	0	1	12	0	0	0	0	0	4
DEL00004057	1	4	0	1	10	0	0	0	0	0	2
DEL00004058	1	4	0	1	10	0	0	0	0	0	2
DEL00004061	0	0	0	2	4	0	2	0	0	0	0
DEL00004064	0	0	0	1	2	0	0	0	0	0	0
DEL00004065	0	0	0	1	2	0	0	0	0	0	0
DEL00004071	0	0	0	1	5	0	0	0	0	0	0
DEL00004074	0	0	0	1	7	0	0	0	0	0	0
INV00004079	1	25	183	1	5	0	0	0	0	0	0
DEL00004080	1	1	0	1	5	0	0	0	0	0	0
INS00004083	0	0	0	1	5	0	0	0	0	0	0
DEL00004084	0	0	0	8	6	2	0	0	0	0	0
DEL00004085	0	0	0	1	4	0	0	0	0	0	0
DEL00004086	0	0	0	1	4	0	0	0	0	0	0
INV00004093	80	277	97915	2172	60	11	26	0	4	2	2
DEL00004103	0	0	0	1	5	0	0	0	0	0	0
BND00004105	0	0	0	1	5	0	0	0	0	0	0
DEL00004106	0	0	0	1	3	0	0	0	0	0	0
DEL00004107	0	0	0	1	3	0	0	0	0	0	0
INS00004109	0	0	0	1	3	0	0	0	0	0	0
DEL00004110	0	0	0	1	5	0	0	0	0	0	0
DEL00004119	1	9	0	1	5	2	2	0	0	0	0
DEL00004121	1	9	0	1	3	2	0	0	0	0	0
DEL00004122	1	9	0	1	5	2	4	0	0	0	0
BND00004123	1	9	0	1	5	2	0	0	0	0	0
INS00004125	0	0	0	1	3	2	0	0	0	0	0
DEL00004126	0	0	0	1	3	2	0	0	0	0	0
INS00004128	0	0	0	1	3	2	0	0	0	0	0
DEL00004133	1	25	0	1	1	2	0	0	0	0	0
BND00004134	0	0	0	1	1	0	0	0	0	0	0
DEL00004137	0	0	0	1	1	0	0	0	0	0	0
INS00004138	0	0	0	1	1	0	0	0	0	0	0
DEL00004139	0	0	0	1	6	0	0	0	4	0	0
DEL00004141	0	0	0	1	6	0	0	0	4	0	0
DEL00004146	1	1	0	1	4	0	0	0	0	0	0
INS00004147	0	0	0	1	3	0	0	0	0	0	0
DEL00004150	0	0	0	1	3	0	0	0	0	0	0
DEL00004151	0	0	0	1	3	0	0	0	0	0	0
INS00004154	0	0	0	1	3	0	0	0	0	0	0
DEL00004155	0	0	0	1	5	0	0	0	0	0	0
DEL00004156	0	0	0	1	4	0	0	0	0	0	0
DEL00004158	0	0	0	1	2	0	0	0	0	0	0
DEL00004159	0	0	0	1	2	0	0	0	0	0	0
DEL00004163	1	25	0	1	2	0	0	0	2	0	0
INS00004165	1	25	0	1	2	0	0	0	0	0	0
DUP00004167	0	0	0	1	6	0	2	0	0	0	0
DEL00004168	0	0	0	1	4	0	2	0	0	0	0
INV00004171	45	135	82354	796	126	24	74	0	9	3	4
DEL00004172	0	0	0	1	3	0	0	0	0	0	0
DEL00004173	0	0	0	1	3	0	0	0	0	0	0
DEL00004174	0	0	0	1	3	0	0	0	0	0	0
DEL00004181	1	4	140	1	3	0	0	0	0	0	0
DEL00004182	1	4	70	1	3	0	0	0	0	0	0
DEL00004183	1	4	140	1	3	0	0	0	0	0	0
DEL00004186	0	0	0	1	8	4	2	0	0	0	0
DEL00004187	0	0	0	1	6	4	0	0	0	0	0
INS00004190	0	0	0	1	5	4	0	0	0	0	0
INS00004191	0	0	0	1	5	4	0	0	0	0	0
INS00004194	1	2	0	1	5	4	0	0	0	0	0
INS00004196	0	0	0	1	5	4	0	0	0	0	0
DEL00004198	1	1	20	6	5	4	0	0	0	0	0
DEL00004200	1	16	0	1	4	2	0	0	0	0	0
DEL00004201	0	0	0	1	2	0	0	0	0	0	0
DEL00004202	1	1	0	1	2	0	0	0	0	0	0
DEL00004205	0	0	0	1	2	0	0	0	0	0	0
INS00004206	0	0	0	1	2	0	0	0	0	0	0
DEL00004211	0	0	0	1	2	0	0	0	0	0	0
DEL00004218	0	0	0	1	0	0	0	0	0	0	0
DEL00004219	0	0	0	1	0	0	0	0	0	0	0
DEL00004222	1	1	18	1	2	2	0	0	0	0	0
DEL00004226	1	1	0	1	0	0	0	0	0	0	0
DEL00004228	1	1	0	1	9	5	2	0	0	0	0
DEL00004230	1	1	0	1	9	5	2	0	0	0	0
DEL00004231	1	1	0	1	5	3	0	0	0	0	0
DEL00004232	1	1	0	4	5	3	0	0	0	0	0
DEL00004239	1	1	0	1	5	3	0	0	0	0	0
DEL00004242	1	6	0	1	3	1	0	0	0	0	0
DEL00004247	0	0	0	1	0	0	0	0	0	0	0
DEL00004249	0	0	0	7	0	0	0	0	0	0	0
DEL00004252	0	0	0	1	2	0	2	0	0	0	0
DEL00004254	0	0	0	3	0	0	0	0	0	0	0
DEL00004255	0	0	0	2	2	0	0	2	0	0	0
DEL00004256	0	0	0	1	2	0	2	0	0	0	0
DEL00004260	1	4	0	1	0	0	0	0	0	0	0
DEL00004261	1	1	0	1	0	0	0	0	0	0	0
DEL00004265	1	4	0	1	0	0	0	0	0	0	0
INV00004283	0	0	0	1	2	0	0	0	0	0	0
DEL00004284	0	0	0	1	2	0	0	0	0	0	0
DEL00004285	0	0	0	1	3	0	0	0	0	0	0
DEL00004294	0	0	0	1	4	0	0	0	0	0	0
DEL00004296	1	4	0	1	4	0	0	0	0	0	0
DEL00004298	0	0	0	1	6	0	0	0	0	0	0
DEL00004303	0	0	0	1	8	0	0	0	2	0	0
DEL00004314	0	0	0	1	11	0	0	0	0	0	0
DEL00004322	0	0	0	1	11	0	0	0	0	0	0
DEL00004325	0	0	0	1	16	0	0	0	4	0	0
DEL00004329	0	0	0	1	21	4	0	0	7	0	0
DEL00004330	0	0	0	1	23	4	0	0	9	0	0
DEL00004332	0	0	0	1	12	0	0	0	0	0	0
DEL00004335	0	0	0	1	12	0	0	0	0	0	0
INS00004337	1	1	0	1	14	0	0	0	0	0	0
DEL00004338	0	0	0	1	16	2	0	0	0	0	0
INS00004339	1	1	0	1	16	2	0	0	0	0	0
DEL00004342	1	4	0	1	16	2	0	0	0	0	0
DEL00004344	1	1	0	3	14	2	0	0	0	0	0
DEL00004347	1	4	0	1	14	2	0	0	0	0	0
DEL00004350	1	1	0	1	14	2	0	0	0	0	0
DEL00004353	0	0	0	1	14	2	0	0	0	0	0
DEL00004357	0	0	0	1	12	0	2	0	0	0	0
DEL00004366	0	0	0	1	10	0	0	0	0	0	0
DEL00004367	0	0	0	1	16	0	0	0	0	0	0
DEL00004368	0	0	0	1	16	0	0	0	0	0	0
BND00004371	1	1	0	1	16	0	0	0	0	0	0
INS00004374	1	81	0	1	16	0	0	0	0	0	0
DEL00004378	1	49	0	1	16	0	0	0	0	0	0
INS00004382	1	4	0	1	18	0	0	0	0	0	0
DEL00004383	1	1	0	1	18	0	0	0	0	0	0
DEL00004384	1	1	0	1	18	0	0	0	0	0	0
INS00004385	1	4	0	1	18	0	0	0	0	0	0
INS00004393	0	0	0	1	18	0	0	0	0	0	0
DEL00004395	0	0	0	1	18	1	0	0	0	0	0
DEL00004403	0	0	0	1	21	0	0	4	0	0	0
DEL00004408	0	0	0	1	19	0	0	4	0	0	0
DEL00004409	0	0	0	1	19	0	0	4	0	0	0
DEL00004412	1	1	15	1	19	0	0	4	0	0	0
INS00004413	0	0	0	1	23	0	0	4	0	0	0
DEL00004416	0	0	0	1	23	0	0	4	0	0	0
DEL00004418	0	0	0	1	23	0	0	4	0	0	0
DEL00004419	0	0	0	1	23	0	0	4	0	0	0
INS00004422	0	0	0	1	23	2	0	4	0	0	0
DEL00004424	0	0	0	1	25	0	0	4	0	0	0
DEL00004426	0	0	0	1	23	0	0	4	0	0	0
DEL00004428	2	2	58	15	65	13	6	5	0	2	0
DEL00004436	2	2	58	12	62	10	6	5	0	2	0
BND00004453	0	0	0	1	20	0	0	0	0	0	0
DEL00004465	0	0	0	1	20	0	0	6	0	0	0
DEL00004471	1	1	0	1	20	0	2	0	0	0	0
DEL00004472	0	0	0	1	18	0	0	0	0	0	0
DEL00004475	0	0	0	1	19	1	0	0	0	0	0
DEL00004476	0	0	0	1	19	1	0	0	0	0	0
INV00004487	45	45	420	19	180	55	22	8	6	21	0
DEL00004496	0	0	0	1	35	14	0	0	0	1	0
DEL00004501	2	2	9	1	24	14	0	4	0	0	0
DEL00004507	0	0	0	1	23	6	0	0	0	3	0
DEL00004513	1	1	0	1	14	0	0	0	0	0	0
DEL00004514	0	0	0	1	18	0	4	0	0	0	0
DEL00004525	1	25	0	1	12	0	2	0	0	0	0
DEL00004531	0	0	0	1	12	0	0	0	0	0	0
INS00004532	0	0	0	1	12	0	0	0	0	0	0
DEL00004536	1	8	0	1	12	0	0	0	0	0	0
DEL00004537	1	1	0	1	12	0	0	0	0	0	0
DEL00004538	1	1	0	1	12	0	0	0	0	0	0
DEL00004539	0	0	0	2	12	0	0	0	0	0	0
DEL00004542	0	0	0	1	14	0	0	0	0	0	0
DEL00004544	0	0	0	1	14	0	0	0	0	0	0
DEL00004550	0	0	0	1	17	0	0	0	2	0	0
DEL00004551	0	0	0	1	16	0	0	0	2	0	0
DEL00004553	0	0	0	1	17	4	0	0	0	0	0
DEL00004554	0	0	0	1	15	0	0	0	0	0	2
DEL00004556	0	0	0	1	14	0	0	0	0	0	0
DEL00004557	0	0	0	1	16	0	2	0	0	0	0
DEL00004558	0	0	0	1	14	0	0	0	0	0	0
INS00004559	0	0	0	1	14	0	0	0	0	0	0
DEL00004560	0	0	0	1	14	0	0	0	0	0	0
DUP00004564	0	0	0	1	12	0	0	0	0	0	0
DEL00004565	0	0	0	1	12	0	0	0	0	0	0
DEL00004570	1	1	0	1	13	1	0	0	0	0	0
DEL00004571	0	0	0	1	13	1	0	0	0	0	0
DEL00004573	0	0	0	1	13	1	0	0	0	0	0
DEL00004574	0	0	0	1	13	1	0	0	0	0	0
DUP00004575	205	424	61499	1298	365	70	110	14	13	53	6
INS00004577	0	0	0	1	15	0	0	0	2	0	0
DEL00004590	0	0	0	1	9	0	0	0	0	0	0
DUP00004593	30	80	20636	14	43	8	20	0	0	5	5
DEL00004595	1	1	0	1	11	0	2	0	0	0	0
DEL00004597	0	0	0	1	7	0	0	0	0	0	0
DEL00004598	0	0	0	1	9	0	2	0	0	0	0
DEL00004600	0	0	0	1	9	0	0	0	0	0	2
BND00004606	0	0	0	1	6	0	0	0	0	0	0
DEL00004610	1	10	0	1	6	0	0	0	0	0	0
DEL00004611	1	1	0	1	8	0	2	0	0	0	0
INS00004612	0	0	0	1	6	0	0	0	0	0	0
DEL00004613	0	0	0	2	8	2	0	0	0	0	0
INS00004627	0	0	0	1	3	0	0	0	0	0	0
DEL00004631	1	1	36	5	3	0	0	0	0	0	0
DEL00004635	1	1	36	1	3	0	0	0	0	0	0
DEL00004637	1	1	18	1	3	0	0	0	0	0	0
DEL00004639	1	1	36	2	3	0	0	0	0	0	0
DEL00004641	1	1	36	2	3	0	0	0	0	0	0
DEL00004643	1	1	36	7	3	0	0	0	0	0	0
DEL00004648	0	0	0	3	3	0	0	0	0	0	0
DEL00004650	0	0	0	1	3	0	0	0	0	0	0
DEL00004651	0	0	0	1	3	0	0	0	0	0	0
DEL00004676	1	9	0	1	8	68	2	9	0	6	0
DEL00004688	0	0	0	1	8	3	0	0	0	0	0
DEL00004689	0	0	0	1	9	3	2	0	0	0	0
DEL00004691	0	0	0	1	8	0	2	0	0	0	0
DEL00004692	0	0	0	1	8	0	0	0	0	0	0
DEL00004694	0	0	0	1	6	0	0	0	0	0	0
INS00004696	0	0	0	1	13	0	2	0	0	0	0
DEL00004697	0	0	0	1	14	0	2	0	0	0	0
DEL00004702	0	0	0	1	12	0	2	0	0	0	0
DEL00004704	0	0	0	1	8	0	0	0	2	0	0
DEL00004707	0	0	0	1	6	0	2	0	0	0	0
DEL00004710	0	0	0	1	6	0	0	0	0	0	0
DEL00004719	0	0	0	1	6	0	0	0	0	0	0
INS00004721	0	0	0	1	6	0	0	0	0	0	0
DEL00004724	0	0	0	1	8	0	2	0	0	0	0
DEL00004725	0	0	0	1	8	0	2	0	0	0	0
DEL00004728	0	0	0	1	7	0	0	0	0	0	0
DEL00004730	0	0	0	1	5	0	0	0	0	0	0
DEL00004733	0	0	0	1	5	0	0	0	0	0	0
DEL00004737	0	0	0	1	12	0	2	0	0	0	0
DEL00004739	0	0	0	1	5	0	0	0	0	0	0
DEL00004742	0	0	0	1	5	0	0	0	0	0	0
DEL00004744	0	0	0	1	7	0	0	0	2	0	0
DEL00004749	1	1	0	1	5	0	0	0	0	0	0
DEL00004752	0	0	0	1	5	0	0	0	0	0	0
DEL00004755	0	0	0	1	5	0	0	0	0	0	0
DEL00004756	0	0	0	1	5	0	0	0	0	0	0
DEL00004762	0	0	0	1	5	0	0	0	0	0	0
INS00004763	0	0	0	1	5	0	0	0	0	0	0
DEL00004764	0	0	0	1	5	0	0	0	0	0	0
DEL00004767	1	1	0	1	5	0	0	0	0	0	0
DEL00004768	0	0	0	1	5	0	0	0	0	0	0
DEL00004769	1	1	0	1	5	0	0	0	0	0	0
INS00004770	0	0	0	1	6	1	0	0	0	0	0
DEL00004774	0	0	0	4	5	0	0	0	0	0	0
DEL00004775	1	4	0	1	5	0	0	0	0	0	0
DEL00004776	1	4	0	1	5	0	0	0	0	0	0
DEL00004778	2	3	0	1	5	0	0	0	0	0	0
DEL00004780	1	1	0	2	5	0	0	0	0	0	0
DEL00004782	0	0	0	2	5	0	0	0	0	0	0
DEL00004784	0	0	0	1	5	0	0	0	0	0	0
INS00004785	0	0	0	1	5	0	0	0	0	0	0
DEL00004787	1	1	0	1	5	0	0	0	0	0	0
DEL00004788	0	0	0	1	5	0	0	0	0	0	0
DEL00004793	1	4	0	1	5	0	0	0	0	0	0
DEL00004794	1	16	0	1	5	0	0	0	0	0	0
DEL00004795	2	5	0	1	5	0	0	0	0	0	0
DEL00004796	0	0	0	1	5	0	0	0	0	0	0
DEL00004797	0	0	0	1	5	0	0	0	0	0	0
DEL00004800	0	0	0	1	5	0	0	0	0	0	0
DEL00004801	0	0	0	1	5	0	0	0	0	0	0
DEL00004805	0	0	0	1	7	0	2	0	0	0	0
DEL00004806	1	1	0	1	5	0	0	0	0	0	0
DEL00004807	1	49	0	1	2	0	0	0	0	0	0
DEL00004811	0	0	0	1	2	0	0	0	0	0	0
INV00004812	0	0	0	2	2	0	0	0	0	0	0
INV00004814	0	0	0	1	2	0	0	0	0	0	0
DEL00004819	0	0	0	1	2	0	0	0	0	0	0
BND00004821	0	0	0	1	2	0	0	0	0	0	0
DUP00004827	1	1	0	1	4	0	0	0	0	2	0
DEL00004833	1	4	0	1	4	0	0	0	0	0	0
BND00004834	1	4	0	1	2	0	0	0	0	0	0
INS00004836	1	4	0	1	2	0	0	0	0	0	0
DEL00004840	0	0	0	1	4	0	2	0	0	0	0
DEL00004841	0	0	0	1	4	0	0	0	0	0	0
INS00004842	0	0	0	1	2	0	0	0	0	0	0
DEL00004843	1	2	0	1	2	0	0	0	0	0	0
DEL00004846	0	0	0	3	0	0	0	0	0	0	0
DEL00004847	1	1	0	1	0	0	0	0	0	0	0
DEL00004848	1	15	0	1	0	0	0	0	0	0	0
DEL00004851	0	0	0	1	0	0	0	0	0	0	0
DEL00004853	1	1	0	1	2	0	0	0	0	0	0
DEL00004859	0	0	0	1	0	4	0	0	0	0	0
DEL00004861	0	0	0	1	0	0	0	0	0	0	0
DEL00004864	0	0	0	2	0	0	0	0	0	0	0
DEL00004869	0	0	0	1	0	0	0	0	0	0	0
DEL00004870	1	81	0	1	0	0	0	0	0	0	0
DEL00004874	0	0	0	1	7	0	0	0	0	7	0
DEL00004877	0	0	0	1	1	3	0	0	0	0	0
DEL00004882	0	0	0	1	0	0	0	0	0	0	0
DEL00004886	1	4	0	1	0	0	0	0	0	0	0
DEL00004887	0	0	0	1	0	0	0	0	0	0	0
DEL00004890	0	0	0	1	0	0	0	0	0	0	0
INS00004892	1	25	0	1	0	0	0	0	0	0	0
DEL00004897	0	0	0	1	0	0	0	0	0	0	0
INS00004902	0	0	0	1	3	0	0	0	0	3	0
DEL00004904	0	0	0	1	0	0	0	0	0	0	0
DEL00004908	0	0	0	1	1	0	0	0	0	0	0
DEL00004909	0	0	0	1	1	0	0	0	0	0	0
DEL00004911	0	0	0	1	1	0	0	0	0	0	0
DEL00004913	0	0	0	1	2	1	0	0	0	0	0
DEL00004914	0	0	0	1	3	2	0	0	0	0	0
DEL00004915	0	0	0	1	4	3	0	0	0	0	0
DEL00004917	0	0	0	1	4	1	0	0	0	0	0
INS00004919	0	0	0	1	4	1	0	0	0	0	0
DEL00004921	0	0	0	1	4	1	0	0	0	0	0
DEL00004922	0	0	0	1	4	1	0	0	0	0	0
DEL00004924	0	0	0	1	4	1	0	0	0	0	0
INS00004925	0	0	0	1	4	1	0	0	0	0	0
DEL00004926	0	0	0	1	6	0	0	0	0	0	1
DEL00004928	0	0	0	1	3	0	0	0	0	0	0
DEL00004930	0	0	0	1	3	0	0	0	0	0	0
DEL00004936	0	0	0	1	5	0	0	0	2	0	0
DEL00004937	0	0	0	1	3	0	0	0	0	0	0
DEL00004938	0	0	0	1	3	0	0	0	0	0	0
DEL00004941	0	0	0	3	3	0	0	0	0	0	0
DEL00004943	0	0	0	5	5	0	0	0	0	0	2
DEL00004944	0	0	0	1	3	0	0	0	0	0	0
DEL00004947	0	0	0	1	5	0	0	0	0	0	0
DEL00004950	0	0	0	1	5	0	0	0	0	0	0
BND00004952	0	0	0	1	5	0	0	0	0	0	0
DEL00004954	0	0	0	1	5	0	0	0	0	0	0
BND00004955	0	0	0	1	5	0	0	0	0	0	0
INS00004956	0	0	0	1	5	0	0	0	0	0	0
DEL00004957	0	0	0	1	5	0	0	0	0	0	0
DEL00004959	0	0	0	1	5	0	0	0	0	0	0
DEL00004961	1	2	0	1	5	0	0	0	0	0	0
DEL00004963	0	0	0	1	5	0	0	0	0	0	0
DEL00004964	0	0	0	1	8	0	0	0	0	0	0
DEL00004966	0	0	0	1	8	0	0	0	0	0	0
DEL00004967	0	0	0	1	8	0	0	0	0	0	0
DEL00004968	0	0	0	1	10	0	0	0	0	0	0
DEL00004972	0	0	0	1	5	0	0	0	0	0	0
DEL00004976	1	3	0	1	5	0	0	0	0	0	0
DEL00004981	1	4	0	1	5	0	0	0	0	0	0
DEL00004982	1	4	0	1	5	0	0	0	0	0	0
