SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00004119	0	0	0	1	15	0	0	0	0	0	2
DEL00004120	0	0	0	1	13	0	0	0	0	0	0
DEL00004122	1	3	0	1	14	1	0	0	0	0	0
DEL00004123	0	0	0	1	14	0	0	0	0	0	0
DEL00004124	0	0	0	1	14	0	0	0	0	0	0
DEL00004127	0	0	0	1	14	0	0	0	0	0	0
DEL00004132	0	0	0	1	12	0	0	0	0	0	0
DEL00004133	1	25	0	1	12	0	0	0	0	0	0
DEL00004150	1	1	0	1	33	4	0	2	3	0	0
DEL00004153	0	0	0	1	9	0	4	0	0	0	0
DEL00004154	1	1	0	1	11	0	2	0	0	0	0
DEL00004162	0	0	0	2	7	0	0	2	0	5	0
INS00004164	0	0	0	1	6	0	0	0	0	0	0
INS00004165	0	0	0	1	6	0	0	0	0	0	0
DEL00004174	0	0	0	3	4	0	0	0	0	0	0
DEL00004183	0	0	0	1	3	0	0	0	0	0	0
INS00004185	0	0	0	1	3	0	0	0	0	0	0
DEL00004188	0	0	0	2	3	0	0	0	0	0	0
INS00004192	0	0	0	1	3	0	0	0	0	0	0
INS00004214	0	0	0	1	7	0	0	0	0	0	0
DEL00004215	1	9	0	2	7	0	0	0	0	0	0
DEL00004216	1	9	0	4	7	0	0	0	0	0	0
DEL00004219	0	0	0	1	7	3	0	0	0	0	0
DEL00004221	0	0	0	1	6	0	0	0	0	0	0
DEL00004222	0	0	0	1	8	0	0	0	0	0	0
INV00004224	0	0	0	1	8	0	2	0	0	0	0
INS00004228	0	0	0	1	13	0	2	0	0	0	0
DEL00004229	0	0	0	1	14	0	2	0	0	0	0
DEL00004230	0	0	0	1	8	0	2	0	0	0	0
DEL00004231	0	0	0	1	8	0	0	0	2	0	0
DEL00004238	0	0	0	1	6	0	0	0	0	0	0
DEL00004240	0	0	0	1	6	0	0	0	0	0	0
DEL00004242	0	0	0	1	6	0	0	0	0	0	0
INS00004244	0	0	0	1	7	1	0	0	0	0	0
DEL00004247	0	0	0	1	6	0	0	0	0	0	0
DEL00004249	0	0	0	1	7	0	0	0	0	0	0
DEL00004251	0	0	0	1	5	0	0	0	0	0	0
DEL00004252	0	0	0	1	5	0	0	0	0	0	0
DEL00004254	0	0	0	1	5	0	0	0	0	0	0
DEL00004261	0	0	0	1	7	0	2	0	0	0	0
DEL00004264	0	0	0	1	7	0	0	0	2	0	0
DEL00004266	0	0	0	1	5	0	0	0	0	0	0
DEL00004268	1	1	0	1	5	0	0	0	0	0	0
DEL00004276	0	0	0	1	5	0	0	0	0	0	0
DEL00004282	0	0	0	1	5	0	0	0	0	0	0
INS00004283	1	1	0	1	5	0	0	0	0	0	0
DEL00004285	0	0	0	1	5	0	0	0	0	0	0
DEL00004287	0	0	0	1	5	0	0	0	0	0	0
DEL00004293	1	4	0	1	5	0	0	0	0	0	0
DEL00004294	1	4	0	1	5	0	0	0	0	0	0
DEL00004295	1	1	0	1	5	0	0	0	0	0	0
INS00004302	0	0	0	1	5	0	0	0	0	0	0
DEL00004303	0	0	0	1	5	0	0	0	0	0	0
DEL00004305	1	4	0	1	5	0	0	0	0	0	0
DEL00004306	1	16	0	1	5	0	0	0	0	0	0
DEL00004309	0	0	0	1	7	0	2	0	0	0	0
DEL00004313	1	49	0	1	5	0	0	0	0	0	0
DEL00004315	0	0	0	1	2	0	0	0	0	0	0
DEL00004316	0	0	0	1	2	0	0	0	0	0	4
DEL00004320	0	0	0	2	2	0	0	0	0	0	0
INV00004323	0	0	0	1	2	0	0	0	0	0	0
INV00004324	0	0	0	1	2	0	0	0	0	0	0
DEL00004328	0	0	0	1	2	0	0	0	0	0	0
DEL00004334	1	1	0	1	3	0	0	0	0	0	0
DEL00004337	0	0	0	1	2	0	0	0	0	0	0
DEL00004340	0	0	0	1	2	0	0	0	0	0	0
INS00004342	0	0	0	1	4	2	0	0	0	0	0
DEL00004344	0	0	0	1	2	0	0	0	0	0	0
DEL00004347	1	2	0	1	5	0	0	0	0	0	0
DUP00004354	1	16	0	2	2	0	0	0	0	0	0
DEL00004355	0	0	0	1	4	0	0	0	0	0	0
DEL00004358	1	4	0	1	2	0	0	0	0	0	0
DEL00004359	0	0	0	1	2	0	0	0	0	0	0
INS00004361	1	2	0	1	0	0	0	0	0	0	0
INS00004363	0	0	0	1	0	0	0	0	0	0	0
INS00004365	0	0	0	1	0	0	0	0	0	0	0
DEL00004366	1	15	0	1	0	0	0	0	0	0	0
DEL00004367	1	15	0	1	0	0	0	0	0	0	0
DEL00004368	0	0	0	1	0	0	0	0	0	0	0
INS00004370	0	0	0	1	0	0	0	0	0	0	0
INS00004371	0	0	0	1	0	0	0	0	0	0	0
DEL00004373	0	0	0	1	0	0	0	0	0	0	0
DEL00004375	1	1	0	1	2	0	0	0	0	0	0
DEL00004378	0	0	0	1	0	0	0	0	0	1	0
DEL00004379	0	0	0	1	2	0	2	0	0	0	0
INS00004382	1	9	0	1	0	0	0	0	0	0	0
DEL00004383	1	1	0	1	0	0	0	0	0	0	0
INS00004384	1	3	0	1	0	0	0	0	0	0	0
DEL00004388	0	0	0	1	2	0	2	0	0	0	0
INS00004398	1	1	0	1	1	3	0	0	0	0	0
DEL00004400	0	0	0	1	0	0	0	0	0	0	0
DEL00004401	0	0	0	1	0	0	0	0	0	0	0
BND00004406	1	25	0	1	0	0	0	0	0	0	0
DEL00004410	1	5	0	9	2	0	2	0	0	0	0
DEL00004413	0	0	0	1	0	0	0	0	0	0	0
INS00004417	0	0	0	1	3	0	0	0	0	3	0
DEL00004418	1	100	0	1	0	0	0	0	0	0	0
DEL00004419	1	100	0	1	0	0	0	0	0	0	0
BND00004422	1	100	0	1	0	0	0	0	0	0	0
DEL00004423	0	0	0	1	0	0	0	0	0	0	0
DEL00004424	0	0	0	1	0	0	0	0	0	0	0
DEL00004425	0	0	0	1	1	0	0	0	2	0	0
DEL00004427	0	0	0	1	1	0	0	0	0	0	0
DEL00004428	0	0	0	1	1	0	0	0	0	0	0
DEL00004429	0	0	0	1	1	0	0	0	0	0	0
DEL00004430	0	0	0	1	1	0	2	0	0	0	0
DEL00004431	1	9	0	1	1	0	0	0	0	0	0
INS00004432	0	0	0	1	2	1	0	0	0	0	0
DEL00004436	0	0	0	1	6	2	0	0	0	2	0
DEL00004438	0	0	0	1	3	2	0	0	0	0	0
DEL00004439	1	4	0	1	3	2	0	0	0	0	0
DEL00004443	0	0	0	1	4	3	0	0	0	0	0
DEL00004446	1	1	0	1	4	3	0	0	0	0	0
INS00004452	0	0	0	1	4	1	0	0	0	0	0
DEL00004453	0	0	0	1	4	1	0	0	0	0	0
DEL00004455	0	0	0	1	3	0	0	0	0	0	0
DEL00004456	0	0	0	1	4	0	0	0	0	0	1
DEL00004468	0	0	0	1	3	0	0	0	0	0	0
DEL00004470	0	0	0	1	5	0	0	0	2	0	0
DEL00004471	0	0	0	1	5	0	0	0	2	0	0
DEL00004472	0	0	0	1	3	0	0	0	0	0	0
DEL00004473	0	0	0	1	5	0	2	0	0	0	0
DEL00004474	0	0	0	1	3	0	0	0	0	0	0
DEL00004477	0	0	0	3	3	0	0	0	0	0	0
DEL00004478	0	0	0	1	5	0	0	0	0	0	2
DEL00004479	0	0	0	1	5	0	0	0	0	0	2
DEL00004480	0	0	0	1	7	0	2	0	0	0	2
DEL00004482	0	0	0	1	3	0	0	0	0	0	0
DEL00004483	0	0	0	1	3	0	0	0	0	0	0
DEL00004484	0	0	0	1	5	0	0	0	0	0	0
DEL00004485	0	0	0	1	5	0	0	0	0	0	0
DEL00004486	0	0	0	1	5	0	0	0	0	0	0
DEL00004487	0	0	0	1	5	0	0	0	0	0	0
DEL00004489	0	0	0	1	5	0	0	0	0	0	0
DEL00004492	0	0	0	1	5	0	0	0	0	0	0
DEL00004493	0	0	0	1	5	0	0	0	0	0	0
DEL00004494	0	0	0	1	5	0	2	0	0	0	0
DEL00004502	0	0	0	1	10	0	0	0	0	0	0
DEL00004505	0	0	0	1	10	0	2	0	0	0	0
DEL00004511	0	0	0	1	5	0	0	0	0	0	0
DEL00004513	0	0	0	1	5	0	0	0	0	0	0
DEL00004514	1	4	0	1	7	0	2	0	0	0	0
INS00004515	1	4	0	1	7	0	0	0	0	0	0
DEL00004517	0	0	0	1	5	0	0	0	0	0	0
DEL00004518	0	0	0	1	5	0	0	0	0	0	0
DEL00004520	0	0	0	1	5	0	0	0	0	0	0
DEL00004521	0	0	0	1	5	0	0	0	0	0	0
DEL00004522	0	0	0	1	3	0	0	0	0	0	0
DEL00004532	0	0	0	1	2	0	0	0	0	0	0
INS00004535	1	1	0	1	1	0	0	0	0	0	0
DEL00004540	0	0	0	1	5	0	0	0	0	0	0
DEL00004541	1	1	0	1	5	0	0	0	0	0	0
DEL00004545	1	20	0	1	5	0	0	0	0	0	0
DEL00004548	0	0	0	1	5	0	0	0	0	0	0
DEL00004549	0	0	0	1	7	0	2	0	0	0	0
BND00004550	1	1	0	1	5	0	0	0	0	0	0
DEL00004551	1	1	0	1	5	0	0	0	0	0	0
DEL00004554	0	0	0	1	3	0	0	0	0	0	0
DEL00004555	1	1	0	1	3	0	0	0	0	0	0
DEL00004563	0	0	0	2	7	0	2	0	0	0	0
DEL00004564	0	0	0	1	5	0	0	0	0	0	0
DEL00004565	1	2	26	1	3	0	0	0	0	0	0
DEL00004566	0	0	0	2	3	0	0	0	0	0	0
DEL00004571	0	0	0	1	0	0	0	0	0	0	0
DEL00004578	0	0	0	1	7	0	0	0	2	0	0
DEL00004579	1	1	0	1	7	0	0	0	2	0	0
DEL00004581	1	1	0	1	5	0	0	0	0	0	0
DEL00004582	1	1	0	1	5	0	0	0	0	0	0
DEL00004583	0	0	0	1	7	0	2	0	0	0	0
DEL00004589	0	0	0	3	4	0	0	0	0	0	0
DEL00004590	0	0	0	1	4	0	0	0	0	0	0
DEL00004595	0	0	0	1	2	0	2	0	0	0	0
DEL00004596	0	0	0	1	0	0	0	0	0	0	0
DEL00004598	0	0	0	1	3	0	0	0	0	0	0
DEL00004599	0	0	0	1	3	0	0	0	0	0	0
DEL00004609	0	0	0	1	4	0	0	0	0	0	0
DEL00004619	0	0	0	1	0	1	0	0	0	0	0
DEL00004621	0	0	0	1	0	1	0	0	0	0	0
DEL00004622	1	9	0	1	0	1	0	0	0	0	0
BND00004623	1	4	0	1	0	1	0	0	0	0	0
DEL00004625	1	4	0	2	4	1	0	0	0	0	0
DEL00004628	1	36	0	1	3	0	0	0	0	0	0
DEL00004630	1	9	0	1	3	0	0	0	0	0	0
DEL00004632	0	0	0	1	3	0	0	0	0	0	0
DEL00004633	0	0	0	1	3	0	0	0	0	0	0
DEL00004634	0	0	0	1	3	0	0	0	0	0	0
DEL00004635	0	0	0	1	3	0	0	0	0	0	0
DEL00004638	0	0	0	1	3	0	0	0	0	0	0
DEL00004641	0	0	0	1	6	0	0	0	0	0	0
DEL00004642	0	0	0	1	4	0	0	0	0	0	1
DEL00004643	0	0	0	1	4	0	0	0	0	0	1
DEL00004644	0	0	0	1	7	0	0	0	0	0	4
DEL00004646	0	0	0	1	3	0	0	0	0	0	0
DEL00004647	0	0	0	1	3	0	0	0	0	0	0
DEL00004648	0	0	0	1	3	0	0	0	0	0	0
DEL00004649	0	0	0	1	3	0	0	0	0	0	0
INS00004650	0	0	0	1	3	0	0	0	0	0	0
DEL00004654	0	0	0	1	3	0	0	0	0	0	0
INS00004655	0	0	0	1	3	0	0	0	0	0	0
DEL00004657	0	0	0	1	3	0	0	0	0	0	0
DEL00004658	0	0	0	1	3	0	0	0	0	0	0
DEL00004659	0	0	0	1	5	2	0	0	0	0	0
INS00004666	0	0	0	1	5	0	0	0	0	0	0
DEL00004667	0	0	0	1	5	0	0	0	0	0	0
DEL00004669	1	4	0	1	5	0	0	0	0	0	0
DEL00004670	0	0	0	3	9	4	0	0	2	0	0
DEL00004675	0	0	0	1	9	6	0	0	0	0	0
DEL00004678	1	25	0	1	8	4	0	0	0	0	0
DEL00004681	0	0	0	1	8	4	0	0	0	0	0
DEL00004686	1	1	0	5	7	0	0	0	0	0	0
DEL00004702	0	0	0	2	5	0	0	0	0	0	0
DEL00004704	0	0	0	2	9	0	0	0	2	0	0
DEL00004705	1	1	0	1	8	0	0	0	0	2	0
INS00004707	1	4	0	1	8	0	0	0	0	0	4
DEL00004713	1	2	0	1	25	0	0	10	4	4	6
DEL00004715	1	2	0	1	27	0	0	5	2	2	6
BND00004731	0	0	0	1	22	20	0	0	0	10	2
BND00004732	0	0	0	1	22	20	0	0	0	8	2
BND00004752	1	1	14	1	28	21	0	11	7	8	0
DEL00004754	0	0	0	1	29	28	2	13	7	13	0
DEL00004771	0	0	0	4	0	15	0	0	0	0	0
DEL00004808	0	0	0	1	3	0	0	0	0	0	0
DEL00004810	0	0	0	1	3	0	0	0	0	0	2
DEL00004811	0	0	0	1	3	0	0	0	0	0	2
DEL00004813	0	0	0	1	3	0	0	0	0	0	2
DEL00004819	0	0	0	1	4	10	0	0	0	0	0
DEL00004825	0	0	0	1	3	0	0	0	0	0	0
DEL00004828	0	0	0	1	3	0	0	0	0	0	0
DEL00004830	0	0	0	1	5	0	2	0	0	0	0
INS00004832	0	0	0	1	3	0	0	0	0	0	0
INS00004833	0	0	0	1	3	0	0	0	0	0	0
DEL00004834	0	0	0	1	7	0	0	2	0	2	0
INV00004837	1	2	0	1	3	0	0	0	0	0	0
BND00004838	1	2	0	1	3	0	0	0	0	0	0
DEL00004843	0	0	0	1	4	3	0	2	0	0	0
DEL00004845	0	0	0	1	4	3	0	2	0	0	0
DEL00004848	1	2	0	6	14	2	2	0	0	3	0
INS00004851	1	4	0	1	5	0	0	0	0	0	0
BND00004853	0	0	0	1	5	0	0	0	0	0	0
DEL00004854	2	2	28	6	5	0	0	0	0	0	0
DEL00004856	1	1	12	1	5	0	0	0	0	0	0
DEL00004858	1	1	12	1	5	0	0	0	0	0	0
DEL00004861	1	1	24	1	5	0	0	0	0	0	0
DEL00004863	2	2	12	12	5	0	0	0	0	0	0
DEL00004864	1	1	24	1	5	0	0	0	0	0	0
DEL00004866	1	4	0	1	12	4	0	0	0	0	0
DEL00004872	1	1	0	1	5	0	0	0	0	0	0
DEL00004873	0	0	0	1	5	0	0	0	0	0	0
DEL00004876	1	1	0	1	2	0	4	0	0	0	0
DEL00004877	1	16	0	1	2	0	0	0	0	0	0
DEL00004878	0	0	0	1	2	0	0	0	0	0	0
DEL00004881	1	3	0	1	2	0	0	0	0	0	0
DEL00004882	1	6	0	1	2	0	0	0	0	0	0
DEL00004887	1	1	22	1	2	0	0	0	0	0	0
DEL00004888	0	0	0	1	7	0	2	0	0	3	0
DEL00004889	0	0	0	1	2	0	0	0	0	0	0
DEL00004890	0	0	0	1	4	0	0	0	0	0	0
DEL00004892	1	1	8	1	2	0	0	0	0	0	0
DEL00004904	1	9	288	1	2	0	0	0	0	0	0
DEL00004912	1	1	0	1	2	0	0	0	0	0	0
DEL00004914	0	0	0	1	2	0	0	0	0	0	0
DEL00004923	0	0	0	3	2	0	0	0	0	0	0
DEL00004926	1	2	0	1	2	0	0	0	0	0	0
DEL00004936	1	9	0	1	4	0	0	0	0	0	0
DEL00004941	0	0	0	1	0	0	2	0	0	0	0
INS00004943	1	1	0	1	0	0	0	0	0	0	0
DEL00004944	1	1	0	1	2	0	2	0	0	0	0
INS00004945	1	80	0	1	2	0	0	0	0	0	0
DEL00004948	1	16	0	1	2	0	0	0	0	0	0
DEL00004954	0	0	0	1	2	0	0	0	0	0	0
DEL00004955	0	0	0	1	2	0	0	0	0	0	0
DEL00004964	0	0	0	1	2	0	4	0	0	0	0
DEL00004966	1	1	0	1	2	0	0	0	0	0	0
DEL00004967	0	0	0	1	2	0	0	0	0	0	0
DEL00004968	0	0	0	1	2	0	0	0	0	0	0
DEL00004972	0	0	0	1	2	0	0	0	0	0	0
DEL00004974	1	6	0	1	4	0	0	0	0	0	0
DEL00004977	0	0	0	1	4	0	0	0	0	0	0
INS00004978	0	0	0	1	4	0	0	0	0	0	0
DEL00004981	0	0	0	1	4	0	0	0	0	0	0
DEL00004983	0	0	0	1	4	0	0	0	0	0	0
DEL00004985	1	1	0	1	9	0	0	0	0	0	2
DEL00004986	1	1	0	1	7	0	0	0	0	0	0
DEL00004989	0	0	0	1	7	0	0	0	0	0	0
DEL00004991	0	0	0	1	7	0	0	0	0	0	0
DEL00004992	0	0	0	1	7	0	0	0	0	0	0
DEL00004993	0	0	0	1	9	0	2	0	0	0	0
DEL00004994	0	0	0	1	7	0	0	0	0	0	0
DEL00004997	0	0	0	1	7	0	0	0	0	0	0
DEL00004998	0	0	0	1	7	0	0	0	0	0	0
DEL00005002	0	0	0	1	9	0	0	0	0	0	2
INS00005003	0	0	0	1	7	0	0	0	0	0	0
DEL00005004	0	0	0	1	7	0	0	0	0	0	0
BND00005006	0	0	0	1	7	0	0	0	0	0	0
DEL00005010	1	1	0	1	7	0	0	0	0	0	0
DEL00005012	1	36	0	1	7	0	0	0	0	0	0
DEL00005016	1	16	0	1	7	0	0	0	0	0	0
DEL00005018	1	2	0	1	9	2	0	0	0	0	0
DEL00005022	0	0	0	1	7	0	0	0	0	0	0
DEL00005028	0	0	0	1	9	0	0	0	0	0	0
INV00005032	0	0	0	1	11	0	0	0	0	0	0
DEL00005035	0	0	0	1	11	0	0	0	0	0	0
DEL00005036	0	0	0	1	11	0	0	0	0	0	0
DEL00005039	0	0	0	1	11	0	0	0	0	0	0
DEL00005040	0	0	0	4	17	0	0	0	11	0	0
DEL00005041	0	0	0	1	11	0	0	0	0	0	0
DEL00005046	0	0	0	1	14	0	0	0	2	0	0
DEL00005051	0	0	0	1	11	0	0	0	0	0	0
DEL00005052	0	0	0	1	13	0	0	0	0	0	0
DEL00005056	0	0	0	1	12	0	0	0	0	0	0
DEL00005059	0	0	0	1	10	0	0	0	0	0	0
DEL00005060	0	0	0	1	10	0	0	0	0	0	0
DEL00005061	0	0	0	1	10	1	0	0	0	0	0
DEL00005062	0	0	0	1	10	1	0	0	0	0	0
DEL00005064	0	0	0	1	10	0	2	0	0	0	0
DEL00005065	1	4	0	1	8	0	0	0	0	0	0
DEL00005066	0	0	0	1	6	0	0	0	0	0	0
INS00005069	0	0	0	1	4	0	0	0	0	0	0
DEL00005070	0	0	0	1	6	0	2	0	0	0	0
DEL00005071	0	0	0	1	7	0	0	0	0	0	0
DEL00005073	0	0	0	1	3	0	0	0	0	0	0
DEL00005076	0	0	0	1	6	0	0	0	0	0	0
BND00005077	0	0	0	1	6	0	0	0	0	0	0
INS00005078	0	0	0	1	6	0	0	0	0	0	0
INS00005081	0	0	0	1	7	0	0	0	2	0	0
DEL00005084	1	1	0	1	3	0	0	0	0	0	0
DEL00005086	1	1	0	1	7	0	2	0	0	0	0
DEL00005090	0	0	0	1	8	0	2	0	0	0	0
DEL00005092	0	0	0	1	4	0	0	0	0	0	0
DEL00005093	0	0	0	1	4	0	0	0	0	0	0
DEL00005094	1	4	0	1	4	0	0	0	0	0	0
DEL00005097	0	0	0	1	4	0	0	0	0	0	0
INS00005099	0	0	0	1	4	0	0	0	0	0	0
INS00005101	0	0	0	1	4	0	0	0	0	0	0
DEL00005102	0	0	0	1	6	0	0	0	0	0	0
DEL00005105	0	0	0	1	5	2	0	0	0	0	0
DEL00005106	0	0	0	1	5	3	2	0	0	0	0
INS00005118	0	0	0	1	3	4	0	0	0	0	0
DEL00005120	1	4	0	1	0	0	0	0	0	0	0
INS00005122	0	0	0	1	0	0	0	0	0	0	0
INS00005125	0	0	0	1	2	4	0	0	0	0	0
BND00005152	0	0	0	1	0	0	0	0	0	0	0
DEL00005157	0	0	0	1	0	0	0	0	0	0	0
DEL00005170	1	4	54	1	0	0	0	0	0	0	0
DEL00005172	1	4	0	1	0	0	0	0	0	0	0
DEL00005173	0	0	0	1	0	0	0	0	0	0	0
DEL00005177	0	0	0	1	2	0	0	0	0	0	0
DEL00005178	0	0	0	1	2	0	0	0	0	0	0
DEL00005182	0	0	0	1	2	0	0	0	0	0	0
DEL00005183	1	4	0	1	2	0	0	0	0	0	0
DEL00005186	0	0	0	1	2	0	0	0	0	0	0
DEL00005187	0	0	0	1	4	0	2	0	0	0	0
DEL00005190	0	0	0	1	4	0	2	0	0	0	0
INS00005192	0	0	0	1	2	0	0	0	0	0	0
DEL00005200	1	1	0	3	2	0	0	0	0	0	0
DEL00005203	1	16	0	1	2	0	0	0	0	0	0
DEL00005231	0	0	0	1	16	22	4	2	0	6	2
DEL00005232	1	1	0	1	12	20	0	2	0	2	2
BND00005242	1	2	0	1	1	0	0	0	0	0	0
DEL00005245	0	0	0	1	1	0	0	0	0	0	0
DEL00005246	2	2	0	1	1	0	0	0	0	0	0
DEL00005247	0	0	0	1	1	0	0	0	0	0	0
DEL00005265	1	1	0	1	1	0	0	0	0	0	0
DEL00005278	0	0	0	1	1	0	0	0	0	0	0
DEL00005283	0	0	0	1	7	0	2	0	0	4	0
DEL00005288	1	4	0	1	1	0	0	0	0	0	0
INS00005290	0	0	0	1	1	0	0	0	0	0	0
DEL00005294	0	0	0	1	1	0	0	0	0	0	0
INS00005295	0	0	0	1	1	0	0	0	0	0	0
INS00005296	0	0	0	1	1	0	0	0	0	0	0
DEL00005300	0	0	0	1	1	0	0	0	0	0	0
DEL00005301	0	0	0	1	1	0	0	0	0	0	0
DUP00005306	0	0	0	1	1	0	0	0	0	0	0
DEL00005310	1	1	0	1	3	0	0	0	0	0	2
DEL00005311	0	0	0	1	1	0	0	0	0	0	0
INS00005313	0	0	0	1	1	0	0	0	0	0	0
INS00005317	1	25	0	1	1	0	0	0	0	0	0
DEL00005321	0	0	0	1	1	0	0	0	0	0	0
DEL00005327	0	0	0	1	1	0	0	0	0	0	0
DEL00005328	0	0	0	1	0	0	0	0	0	0	0
DEL00005329	0	0	0	1	2	0	2	0	0	0	0
DEL00005333	0	0	0	1	0	0	0	0	0	0	0
DEL00005337	0	0	0	1	0	0	0	0	0	0	0
DEL00005345	0	0	0	1	0	4	0	0	0	0	0
DEL00005346	1	1	0	1	0	0	0	0	0	0	0
INS00005348	0	0	0	1	0	0	0	0	0	0	0
DEL00005349	0	0	0	1	0	0	0	0	0	0	0
DEL00005350	0	0	0	1	0	0	0	0	0	0	0
INS00005353	0	0	0	1	0	0	0	0	0	0	0
DEL00005356	1	4	0	7	9	0	0	0	0	0	0
DEL00005368	0	0	0	1	3	0	0	0	0	0	0
DEL00005379	1	1	0	1	0	0	0	0	0	0	0
DEL00005380	0	0	0	1	0	3	2	0	0	0	0
DEL00005386	0	0	0	1	0	0	0	0	0	0	0
BND00005392	0	0	0	1	0	0	0	0	0	0	0
DEL00005399	1	6	0	2	0	0	0	0	0	0	0
BND00005403	0	0	0	1	0	0	0	0	0	0	0
DEL00005407	1	4	0	1	0	0	0	0	0	0	0
DEL00005408	1	4	0	1	0	0	0	0	0	0	0
DEL00005414	1	1	0	1	2	0	0	0	2	0	0
DEL00005415	0	0	0	1	0	0	0	0	0	0	0
DEL00005416	0	0	0	1	0	0	0	0	0	0	0
INS00005417	0	0	0	1	0	0	0	0	0	0	0
DEL00005418	0	0	0	1	2	0	2	0	0	0	0
DEL00005423	1	1	0	1	4	0	2	0	0	0	2
DEL00005424	0	0	0	1	0	0	0	0	0	0	0
DEL00005425	1	64	0	1	0	0	0	0	0	0	0
DEL00005426	1	64	0	1	0	0	0	0	0	0	0
DEL00005429	0	0	0	1	0	0	0	0	0	0	0
DEL00005431	1	1	0	1	0	0	0	0	0	0	0
DEL00005432	0	0	0	1	0	0	0	0	0	0	0
DEL00005436	0	0	0	1	0	0	0	0	0	0	0
DEL00005444	1	4	0	1	0	0	0	0	0	0	0
DEL00005450	0	0	0	1	1	2	0	0	0	0	0
INS00005461	0	0	0	1	2	0	0	0	2	0	0
DEL00005462	0	0	0	1	2	0	0	0	2	0	0
BND00005465	0	0	0	1	0	1	0	0	0	0	0
DEL00005471	1	5	0	1	0	0	0	0	0	0	0
DEL00005473	0	0	0	1	0	0	0	0	0	0	0
DEL00005478	0	0	0	1	0	0	0	0	0	0	0
DEL00005481	0	0	0	1	1	0	0	0	0	0	0
DEL00005482	1	1	0	1	1	0	0	0	0	0	0
INS00005484	0	0	0	1	1	0	0	0	0	0	0
DEL00005487	1	1	0	1	6	1	0	0	0	0	0
DEL00005491	0	0	0	1	6	0	0	0	0	0	0
DEL00005492	0	0	0	1	6	0	0	0	0	0	0
DEL00005494	0	0	0	2	6	0	0	0	0	0	0
DEL00005496	1	4	0	1	10	0	2	0	0	0	0
DEL00005499	0	0	0	2	10	0	0	0	0	0	0
DEL00005500	1	1	16	2	10	0	0	0	0	0	0
DEL00005502	1	1	0	1	6	0	0	0	0	0	0
DEL00005505	1	1	0	1	6	0	0	0	0	0	0
INV00005509	0	0	0	5	9	0	0	0	0	0	0
DEL00005512	1	2	0	1	9	0	0	0	0	0	0
DEL00005514	0	0	0	1	9	0	0	0	0	0	0
DEL00005515	0	0	0	1	11	0	2	0	0	0	0
DEL00005516	1	9	0	1	9	0	0	0	0	0	0
DEL00005517	0	0	0	1	9	0	0	0	0	0	0
INS00005518	0	0	0	1	9	0	0	0	0	0	0
DEL00005519	0	0	0	1	14	0	0	0	0	0	0
INS00005523	0	0	0	1	14	0	0	0	0	0	0
INV00005524	0	0	0	5	19	0	2	0	0	0	0
BND00005528	0	0	0	1	14	0	0	0	0	0	0
DEL00005530	0	0	0	1	16	0	0	0	0	0	0
INS00005532	0	0	0	1	16	0	0	0	0	0	0
INS00005533	0	0	0	1	18	0	0	0	2	0	0
DEL00005534	1	6	0	1	16	0	0	0	0	0	0
DUP00005538	2	18	1058	9	65	14	2	15	2	0	0
DEL00005544	0	0	0	1	20	10	2	9	2	0	0
DEL00005547	1	1	0	1	18	12	0	9	2	0	0
DEL00005548	1	1	0	1	21	12	0	9	2	0	0
DEL00005555	1	1	0	1	59	28	4	9	2	1	0
DEL00005596	1	1	0	1	50	32	4	9	2	1	0
DEL00005597	1	1	0	1	49	32	4	9	2	1	0
DEL00005610	0	0	0	1	8	29	2	9	2	0	0
DEL00005619	0	0	0	1	4	28	2	9	2	0	0
DEL00005622	0	0	0	1	4	28	2	9	2	0	0
DEL00005624	0	0	0	1	4	28	2	9	2	0	0
DEL00005626	0	0	0	1	4	28	2	9	2	0	0
DEL00005627	0	0	0	1	4	28	2	9	2	0	0
DEL00005628	0	0	0	1	4	28	2	9	2	0	0
DEL00005631	0	0	0	1	4	17	2	0	0	0	0
DEL00005634	0	0	0	1	4	10	0	0	0	0	0
DEL00005648	1	9	0	1	3	0	0	0	0	0	0
INS00005679	0	0	0	1	16	7	0	2	0	4	0
DEL00005680	0	0	0	1	13	7	0	0	0	3	0
DEL00005693	0	0	0	1	3	0	0	0	0	0	0
DEL00005694	0	0	0	1	40	31	0	0	0	5	0
DEL00005695	0	0	0	1	6	0	2	0	0	0	0
DEL00005697	0	0	0	1	4	0	0	0	0	0	0
DEL00005706	0	0	0	1	3	4	0	0	0	0	0
DEL00005715	0	0	0	1	2	0	0	0	0	0	0
DEL00005716	0	0	0	1	2	0	0	0	0	0	0
DEL00005721	0	0	0	1	4	2	0	0	0	0	0
DEL00005727	1	1	0	1	2	0	0	0	0	0	0
DEL00005729	0	0	0	1	4	0	2	0	0	0	0
DEL00005744	1	9	0	1	5	0	4	0	0	0	0
DEL00005747	1	6	0	2	1	0	0	0	0	0	0
DEL00005753	0	0	0	1	1	0	0	0	0	0	0
DEL00005758	1	9	0	1	0	0	0	0	0	0	0
DEL00005759	0	0	0	1	0	0	0	0	0	0	0
DEL00005761	1	20	0	1	0	0	0	0	0	0	0
DEL00005762	1	5	0	1	0	0	0	0	0	0	0
