SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
INV00001168	X	263326	64362382	ENSBTAG00000042885	U6	X	36950833	36950939	snRNA
INV00001194	X	35296661	38445756	ENSBTAG00000042885	U6	X	36950833	36950939	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000020551	ABCD1	X	36955969	36973721	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020551	ABCD1	X	36955969	36973721	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000020551	ABCD1	X	36955969	36973721	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000010146	PLXNB3	X	36980019	36996610	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000010146	PLXNB3	X	36980019	36996610	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000010146	PLXNB3	X	36980019	36996610	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000001058	SRPK3	X	36998262	37002903	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000001058	SRPK3	X	36998262	37002903	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000001058	SRPK3	X	36998262	37002903	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000001059	IDH3G	X	37002947	37011510	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000001059	IDH3G	X	37002947	37011510	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000001059	IDH3G	X	37002947	37011510	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000021421	SSR4	X	37011768	37015522	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021421	SSR4	X	37011768	37015522	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000021421	SSR4	X	37011768	37015522	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000043634	NA	X	37013220	37013335	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000043634	NA	X	37013220	37013335	snoRNA
INV00001194	X	35296661	38445756	ENSBTAG00000043634	NA	X	37013220	37013335	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000021422	PDZD4	X	37018705	37046180	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021422	PDZD4	X	37018705	37046180	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000021422	PDZD4	X	37018705	37046180	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048637	NA	X	37058673	37060403	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000048637	NA	X	37058673	37060403	lncRNA
INV00001194	X	35296661	38445756	ENSBTAG00000048637	NA	X	37058673	37060403	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000038379	NA	X	37069991	37070473	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000038379	NA	X	37069991	37070473	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000038379	NA	X	37069991	37070473	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000013462	L1CAM	X	37076248	37090660	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013462	L1CAM	X	37076248	37090660	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000013462	L1CAM	X	37076248	37090660	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047138	AVPR2	X	37122156	37125019	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047138	AVPR2	X	37122156	37125019	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000047138	AVPR2	X	37122156	37125019	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047531	ARHGAP4	X	37125130	37141024	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047531	ARHGAP4	X	37125130	37141024	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000047531	ARHGAP4	X	37125130	37141024	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047702	NAA10	X	37144907	37149900	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047702	NAA10	X	37144907	37149900	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000047702	NAA10	X	37144907	37149900	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047827	RENBP	X	37149921	37157488	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047827	RENBP	X	37149921	37157488	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000047827	RENBP	X	37149921	37157488	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000011904	HCFC1	X	37161313	37182132	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000011904	HCFC1	X	37161313	37182132	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000011904	HCFC1	X	37161313	37182132	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045033	bta-mir-2485	X	37176088	37176149	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000045033	bta-mir-2485	X	37176088	37176149	miRNA
INV00001194	X	35296661	38445756	ENSBTAG00000045033	bta-mir-2485	X	37176088	37176149	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000008278	TMEM187	X	37184098	37188612	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000008278	TMEM187	X	37184098	37188612	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000008278	TMEM187	X	37184098	37188612	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000016085	IRAK1	X	37212625	37220146	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000016085	IRAK1	X	37212625	37220146	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000016085	IRAK1	X	37212625	37220146	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047855	MECP2	X	37222430	37283270	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047855	MECP2	X	37222430	37283270	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000047855	MECP2	X	37222430	37283270	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052492	NA	X	37261130	37263672	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052492	NA	X	37261130	37263672	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000052492	NA	X	37261130	37263672	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000020299	OPN1LW	X	37321404	37333672	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020299	OPN1LW	X	37321404	37333672	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000020299	OPN1LW	X	37321404	37333672	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000020300	TEX28	X	37333943	37341870	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020300	TEX28	X	37333943	37341870	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000020300	TEX28	X	37333943	37341870	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000020127	TKTL1	X	37349741	37378203	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020127	TKTL1	X	37349741	37378203	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000020127	TKTL1	X	37349741	37378203	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051850	NA	X	37391029	37393494	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000051850	NA	X	37391029	37393494	lncRNA
INV00001194	X	35296661	38445756	ENSBTAG00000051850	NA	X	37391029	37393494	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000011190	FLNA	X	37397604	37422791	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000011190	FLNA	X	37397604	37422791	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000011190	FLNA	X	37397604	37422791	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000022314	EMD	X	37427208	37430081	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000022314	EMD	X	37427208	37430081	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000022314	EMD	X	37427208	37430081	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052040	NA	X	37435433	37438723	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000052040	NA	X	37435433	37438723	lncRNA
INV00001194	X	35296661	38445756	ENSBTAG00000052040	NA	X	37435433	37438723	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000007454	RPL10	X	37450195	37453599	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007454	RPL10	X	37450195	37453599	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000007454	RPL10	X	37450195	37453599	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000042493	SNORA70	X	37452984	37453118	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000042493	SNORA70	X	37452984	37453118	snoRNA
INV00001194	X	35296661	38445756	ENSBTAG00000042493	SNORA70	X	37452984	37453118	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000007455	DNASE1L1	X	37454318	37462057	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007455	DNASE1L1	X	37454318	37462057	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000007455	DNASE1L1	X	37454318	37462057	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000007456	TAZ	X	37465726	37473701	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007456	TAZ	X	37465726	37473701	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000007456	TAZ	X	37465726	37473701	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051720	NA	X	37483665	37488773	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000051720	NA	X	37483665	37488773	lncRNA
INV00001194	X	35296661	38445756	ENSBTAG00000051720	NA	X	37483665	37488773	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000054681	bta-mir-11986c	X	37488593	37488652	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000054681	bta-mir-11986c	X	37488593	37488652	miRNA
INV00001194	X	35296661	38445756	ENSBTAG00000054681	bta-mir-11986c	X	37488593	37488652	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000012117	ATP6AP1	X	37488851	37496788	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000012117	ATP6AP1	X	37488851	37496788	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000012117	ATP6AP1	X	37488851	37496788	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000012125	GDI1	X	37497182	37503260	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000012125	GDI1	X	37497182	37503260	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000012125	GDI1	X	37497182	37503260	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000033032	FAM50A	X	37503995	37509860	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000033032	FAM50A	X	37503995	37509860	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000033032	FAM50A	X	37503995	37509860	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000008552	PLXNA3	X	37517384	37533715	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000008552	PLXNA3	X	37517384	37533715	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000008552	PLXNA3	X	37517384	37533715	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054868	LAGE3	X	37534819	37536074	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000054868	LAGE3	X	37534819	37536074	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000054868	LAGE3	X	37534819	37536074	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000014331	UBL4A	X	37544098	37547550	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014331	UBL4A	X	37544098	37547550	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000014331	UBL4A	X	37544098	37547550	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000014333	SLC10A3	X	37547328	37550770	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014333	SLC10A3	X	37547328	37550770	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000014333	SLC10A3	X	37547328	37550770	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000012747	FAM3A	X	37555427	37563766	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000012747	FAM3A	X	37555427	37563766	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000012747	FAM3A	X	37555427	37563766	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019512	G6PD	X	37570063	37587145	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019512	G6PD	X	37570063	37587145	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000019512	G6PD	X	37570063	37587145	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053534	NA	X	37575634	37577178	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000053534	NA	X	37575634	37577178	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000053534	NA	X	37575634	37577178	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000006268	IKBKG	X	37587308	37604668	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006268	IKBKG	X	37587308	37604668	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000006268	IKBKG	X	37587308	37604668	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000001900	NA	X	37631652	37634256	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000001900	NA	X	37631652	37634256	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000001900	NA	X	37631652	37634256	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048914	NA	X	37634891	37635914	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048914	NA	X	37634891	37635914	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000048914	NA	X	37634891	37635914	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000055292	NA	X	37644914	37655916	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000055292	NA	X	37644914	37655916	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000055292	NA	X	37644914	37655916	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053848	NA	X	37658102	37659125	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000053848	NA	X	37658102	37659125	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000053848	NA	X	37658102	37659125	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000043130	SNORD62	X	37783252	37783337	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000043130	SNORD62	X	37783252	37783337	snoRNA
INV00001194	X	35296661	38445756	ENSBTAG00000043130	SNORD62	X	37783252	37783337	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000048534	Metazoa_SRP	X	37818058	37818356	misc_RNA
INV00001168	X	263326	64362382	ENSBTAG00000048534	Metazoa_SRP	X	37818058	37818356	misc_RNA
INV00001194	X	35296661	38445756	ENSBTAG00000048534	Metazoa_SRP	X	37818058	37818356	misc_RNA
INV00001167	X	262959	64362299	ENSBTAG00000052652	NA	X	37859668	37862670	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052652	NA	X	37859668	37862670	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000052652	NA	X	37859668	37862670	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049584	NA	X	38059764	38061842	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049584	NA	X	38059764	38061842	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000049584	NA	X	38059764	38061842	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054052	NA	X	38071419	38073497	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000054052	NA	X	38071419	38073497	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000054052	NA	X	38071419	38073497	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048281	NA	X	38079722	38080483	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048281	NA	X	38079722	38080483	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000048281	NA	X	38079722	38080483	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049678	NA	X	38094733	38096811	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049678	NA	X	38094733	38096811	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000049678	NA	X	38094733	38096811	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000036343	NA	X	38215753	38217371	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000036343	NA	X	38215753	38217371	protein_coding
INV00001194	X	35296661	38445756	ENSBTAG00000036343	NA	X	38215753	38217371	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049844	NA	X	38448301	38449711	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049844	NA	X	38448301	38449711	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000033445	NA	X	38450652	38452121	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000033445	NA	X	38450652	38452121	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049694	NA	X	38897826	38898761	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049694	NA	X	38897826	38898761	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051023	NA	X	38965371	38967764	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000051023	NA	X	38965371	38967764	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000019942	PABPC5	X	39337586	39339608	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019942	PABPC5	X	39337586	39339608	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000033749	NA	X	39457848	39459920	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000033749	NA	X	39457848	39459920	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051994	NA	X	39634727	39635582	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000051994	NA	X	39634727	39635582	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000001911	NA	X	39843052	40101409	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000001911	NA	X	39843052	40101409	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046895	U6	X	41652903	41653003	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000046895	U6	X	41652903	41653003	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000011277	FAM133A	X	42168528	42169311	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000011277	FAM133A	X	42168528	42169311	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046059	U6	X	42477474	42477580	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000046059	U6	X	42477474	42477580	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000043883	U4	X	42850990	42851070	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000043883	U4	X	42850990	42851070	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000053314	NA	X	43663366	43663592	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000053314	NA	X	43663366	43663592	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000038813	5S_rRNA	X	45019131	45019245	rRNA
INV00001168	X	263326	64362382	ENSBTAG00000038813	5S_rRNA	X	45019131	45019245	rRNA
INV00001167	X	262959	64362299	ENSBTAG00000053993	NA	X	45088391	45089245	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000053993	NA	X	45088391	45089245	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048495	NA	X	45150536	45151390	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048495	NA	X	45150536	45151390	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000038815	DIAPH2	X	45209466	45296719	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000038815	DIAPH2	X	45209466	45296719	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000042743	SNORA70	X	45265286	45265418	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000042743	SNORA70	X	45265286	45265418	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000050709	NA	X	45454447	46021747	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000050709	NA	X	45454447	46021747	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005395	NA	X	45684507	45688637	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005395	NA	X	45684507	45688637	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048028	NA	X	45933480	45933605	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000048028	NA	X	45933480	45933605	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000016019	NA	X	46292477	46292866	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000016019	NA	X	46292477	46292866	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000032923	NA	X	47179812	47180657	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000032923	NA	X	47179812	47180657	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000014169	PCDH19	X	49303935	49430984	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014169	PCDH19	X	49303935	49430984	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000021059	TNMD	X	49576205	49597762	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021059	TNMD	X	49576205	49597762	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045550	TSPAN6	X	49636412	49644611	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000045550	TSPAN6	X	49636412	49644611	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000037686	SRPX2	X	49647897	49678608	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000037686	SRPX2	X	49647897	49678608	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000040255	NA	X	49736706	49737317	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000040255	NA	X	49736706	49737317	pseudogene
DUP00001208	X	49724705	51882824	ENSBTAG00000040255	NA	X	49736706	49737317	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000032875	BEX2	X	49761203	49762185	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000032875	BEX2	X	49761203	49762185	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000032875	BEX2	X	49761203	49762185	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000022502	NA	X	49798257	49802734	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000022502	NA	X	49798257	49802734	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000022502	NA	X	49798257	49802734	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048265	NA	X	49828579	49829942	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048265	NA	X	49828579	49829942	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000048265	NA	X	49828579	49829942	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046608	NA	X	49886965	49888671	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046608	NA	X	49886965	49888671	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000046608	NA	X	49886965	49888671	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050607	NA	X	49889451	49892815	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000050607	NA	X	49889451	49892815	lncRNA
DUP00001208	X	49724705	51882824	ENSBTAG00000050607	NA	X	49889451	49892815	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000032852	GPRASP2	X	49908162	49911108	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000032852	GPRASP2	X	49908162	49911108	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000032852	GPRASP2	X	49908162	49911108	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047213	NA	X	49935689	49939803	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047213	NA	X	49935689	49939803	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000047213	NA	X	49935689	49939803	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000010114	ARMCX5	X	49988725	49990203	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000010114	ARMCX5	X	49988725	49990203	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000010114	ARMCX5	X	49988725	49990203	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000020522	NA	X	50014321	50028962	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020522	NA	X	50014321	50028962	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000020522	NA	X	50014321	50028962	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000027978	NA	X	50082237	50088295	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000027978	NA	X	50082237	50088295	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000027978	NA	X	50082237	50088295	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045481	5_8S_rRNA	X	50134923	50135074	rRNA
INV00001168	X	263326	64362382	ENSBTAG00000045481	5_8S_rRNA	X	50134923	50135074	rRNA
DUP00001208	X	49724705	51882824	ENSBTAG00000045481	5_8S_rRNA	X	50134923	50135074	rRNA
INV00001167	X	262959	64362299	ENSBTAG00000037637	5_8S_rRNA	X	50136588	50136734	rRNA
INV00001168	X	263326	64362382	ENSBTAG00000037637	5_8S_rRNA	X	50136588	50136734	rRNA
DUP00001208	X	49724705	51882824	ENSBTAG00000037637	5_8S_rRNA	X	50136588	50136734	rRNA
INV00001167	X	262959	64362299	ENSBTAG00000014670	BEX5	X	50182852	50185139	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014670	BEX5	X	50182852	50185139	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000014670	BEX5	X	50182852	50185139	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000003601	ZMAT1	X	50345620	50387724	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000003601	ZMAT1	X	50345620	50387724	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000003601	ZMAT1	X	50345620	50387724	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005319	NA	X	50440304	50443135	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005319	NA	X	50440304	50443135	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000005319	NA	X	50440304	50443135	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019417	ARMCX2	X	50590161	50594596	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019417	ARMCX2	X	50590161	50594596	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000019417	ARMCX2	X	50590161	50594596	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050056	NA	X	50608858	50632147	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000050056	NA	X	50608858	50632147	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000050056	NA	X	50608858	50632147	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000037996	ARMCX3	X	50615553	50620379	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000037996	ARMCX3	X	50615553	50620379	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000037996	ARMCX3	X	50615553	50620379	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000026139	ARMCX1	X	50671370	50673205	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000026139	ARMCX1	X	50671370	50673205	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000026139	ARMCX1	X	50671370	50673205	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000038204	NA	X	50694657	50695742	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000038204	NA	X	50694657	50695742	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000038204	NA	X	50694657	50695742	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052983	ARMCX4	X	50714729	50721682	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052983	ARMCX4	X	50714729	50721682	protein_coding
