SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000668	14	58770910	58771359	14	26223500	68499638	Production	189789	rs385668175	Metabolic body weight	31931702
DEL00000670	14	67447822	67448158	14	26223500	68499638	Production	189789	rs385668175	Metabolic body weight	31931702
DEL00000657	14	36202886	36204826	14	26223500	68499638	Production	186041	rs385668175	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	26223500	68499638	Production	186041	rs385668175	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	26223500	68499638	Production	186041	rs385668175	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	26223500	68499638	Production	186041	rs385668175	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	26223500	68499638	Production	186041	rs385668175	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	26223500	68499638	Production	186041	rs385668175	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	26275205	68499638	Production	189093	rs210388093	Metabolic body weight	31931702
DEL00000658	14	37977825	37986399	14	26275205	68499638	Production	189093	rs210388093	Metabolic body weight	31931702
DEL00000664	14	44587539	44588434	14	26275205	68499638	Production	189093	rs210388093	Metabolic body weight	31931702
DEL00000665	14	50598050	50600158	14	26275205	68499638	Production	189093	rs210388093	Metabolic body weight	31931702
DEL00000668	14	58770910	58771359	14	26275205	68499638	Production	189093	rs210388093	Metabolic body weight	31931702
DEL00000670	14	67447822	67448158	14	26275205	68499638	Production	189093	rs210388093	Metabolic body weight	31931702
DEL00000657	14	36202886	36204826	14	26299441	68499638	Production	187401	rs110507516	Metabolic body weight	31931702
DEL00000658	14	37977825	37986399	14	26299441	68499638	Production	187401	rs110507516	Metabolic body weight	31931702
DEL00000664	14	44587539	44588434	14	26299441	68499638	Production	187401	rs110507516	Metabolic body weight	31931702
DEL00000665	14	50598050	50600158	14	26299441	68499638	Production	187401	rs110507516	Metabolic body weight	31931702
DEL00000668	14	58770910	58771359	14	26299441	68499638	Production	187401	rs110507516	Metabolic body weight	31931702
DEL00000670	14	67447822	67448158	14	26299441	68499638	Production	187401	rs110507516	Metabolic body weight	31931702
DEL00000657	14	36202886	36204826	14	26658349	68499638	Production	188616	rs137238508	Metabolic body weight	31931702
DEL00000658	14	37977825	37986399	14	26658349	68499638	Production	188616	rs137238508	Metabolic body weight	31931702
DEL00000664	14	44587539	44588434	14	26658349	68499638	Production	188616	rs137238508	Metabolic body weight	31931702
DEL00000665	14	50598050	50600158	14	26658349	68499638	Production	188616	rs137238508	Metabolic body weight	31931702
DEL00000668	14	58770910	58771359	14	26658349	68499638	Production	188616	rs137238508	Metabolic body weight	31931702
DEL00000670	14	67447822	67448158	14	26658349	68499638	Production	188616	rs137238508	Metabolic body weight	31931702
DEL00000657	14	36202886	36204826	14	27231983	68499638	Production	185958	rs383446038	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	27231983	68499638	Production	185958	rs383446038	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	27231983	68499638	Production	185958	rs383446038	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	27231983	68499638	Production	185958	rs383446038	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	27231983	68499638	Production	185958	rs383446038	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	27231983	68499638	Production	185958	rs383446038	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	27233804	68499638	Production	184221	rs109718309	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	27233804	68499638	Production	184221	rs109718309	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	27233804	68499638	Production	184221	rs109718309	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	27233804	68499638	Production	184221	rs109718309	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	27233804	68499638	Production	184221	rs109718309	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	27233804	68499638	Production	184221	rs109718309	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	27235411	68499638	Production	184409	rs110105376	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	27235411	68499638	Production	184409	rs110105376	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	27235411	68499638	Production	184409	rs110105376	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	27235411	68499638	Production	184409	rs110105376	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	27235411	68499638	Production	184409	rs110105376	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	27235411	68499638	Production	184409	rs110105376	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	27233760	68499638	Production	184818	rs110994331	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	27233760	68499638	Production	184818	rs110994331	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	27233760	68499638	Production	184818	rs110994331	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	27233760	68499638	Production	184818	rs110994331	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	27233760	68499638	Production	184818	rs110994331	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	27233760	68499638	Production	184818	rs110994331	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	27233267	68499638	Production	184890	rs133070633	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	27233267	68499638	Production	184890	rs133070633	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	27233267	68499638	Production	184890	rs133070633	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	27233267	68499638	Production	184890	rs133070633	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	27233267	68499638	Production	184890	rs133070633	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	27233267	68499638	Production	184890	rs133070633	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	27231783	68499638	Production	183977	rs109179558	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	27231783	68499638	Production	183977	rs109179558	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	27231783	68499638	Production	183977	rs109179558	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	27231783	68499638	Production	183977	rs109179558	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	27231783	68499638	Production	183977	rs109179558	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	27231783	68499638	Production	183977	rs109179558	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	27237029	68499638	Production	184031	rs109295044	Average daily gain	31931702
DEL00000658	14	37977825	37986399	14	27237029	68499638	Production	184031	rs109295044	Average daily gain	31931702
DEL00000664	14	44587539	44588434	14	27237029	68499638	Production	184031	rs109295044	Average daily gain	31931702
DEL00000665	14	50598050	50600158	14	27237029	68499638	Production	184031	rs109295044	Average daily gain	31931702
DEL00000668	14	58770910	58771359	14	27237029	68499638	Production	184031	rs109295044	Average daily gain	31931702
DEL00000670	14	67447822	67448158	14	27237029	68499638	Production	184031	rs109295044	Average daily gain	31931702
DEL00000657	14	36202886	36204826	14	32180597	68499638	Exterior	211679	rs43043071	Digital cushion thickness	32037162
DEL00000658	14	37977825	37986399	14	32180597	68499638	Exterior	211679	rs43043071	Digital cushion thickness	32037162
DEL00000664	14	44587539	44588434	14	32180597	68499638	Exterior	211679	rs43043071	Digital cushion thickness	32037162
DEL00000665	14	50598050	50600158	14	32180597	68499638	Exterior	211679	rs43043071	Digital cushion thickness	32037162
DEL00000668	14	58770910	58771359	14	32180597	68499638	Exterior	211679	rs43043071	Digital cushion thickness	32037162
DEL00000670	14	67447822	67448158	14	32180597	68499638	Exterior	211679	rs43043071	Digital cushion thickness	32037162
DEL00000657	14	36202886	36204826	14	35955182	36953777	Reproduction	140105	rs137795124,rs133393459	Age at first calving	28994157
DEL00000657	14	36202886	36204826	14	29525841	40997142	Meat_and_Carcass	20704	rs109546980,rs41566855	Subcutaneous fat	22497247
DEL00000658	14	37977825	37986399	14	29525841	40997142	Meat_and_Carcass	20704	rs109546980,rs41566855	Subcutaneous fat	22497247
DEL00000657	14	36202886	36204826	14	29525841	40997142	Meat_and_Carcass	20705	rs109546980,rs41566855	Subcutaneous fat	22497247
DEL00000658	14	37977825	37986399	14	29525841	40997142	Meat_and_Carcass	20705	rs109546980,rs41566855	Subcutaneous fat	22497247
DEL00000658	14	37977825	37986399	14	37374758	68499638	Production	183691	rs377817493	Dry matter intake	31931702
DEL00000664	14	44587539	44588434	14	37374758	68499638	Production	183691	rs377817493	Dry matter intake	31931702
DEL00000665	14	50598050	50600158	14	37374758	68499638	Production	183691	rs377817493	Dry matter intake	31931702
DEL00000668	14	58770910	58771359	14	37374758	68499638	Production	183691	rs377817493	Dry matter intake	31931702
DEL00000670	14	67447822	67448158	14	37374758	68499638	Production	183691	rs377817493	Dry matter intake	31931702
DEL00000658	14	37977825	37986399	14	37605589	38677519	Health	178544	rs41731303,rs41629306	Somatic cell score	31301836
DEL00000665	14	50598050	50600158	14	50194466	50996515	Production	24756	rs108945635,rs43706062,rs42379066	Body weight (weaning)	24906442
DEL00000665	14	50598050	50600158	14	49831704	68499638	Milk	210125	rs41741802	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	49831704	68499638	Milk	210125	rs41741802	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	49831704	68499638	Milk	210125	rs41741802	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	56266470	60211921	Reproduction	126871	rs42413972,rs137401201	Interval from first to last insemination	28109604
DEL00000668	14	58770910	58771359	14	58448065	58818754	Production	22761	rs110890667,rs43138491	Body weight (birth)	23038745
DEL00000670	14	67447822	67448158	14	65984179	67981772	Milk	156689	rs384172652,rs800202012,rs384985089	Milk protein yield	29751743
DEL00000672	14	68653903	68656166	14	67907354	69979143	Exterior	106738	limousin	Udder swelling score	27335091
DEL00000670	14	67447822	67448158	14	66985623	67492898	Meat_and_Carcass	214906	rs134152406,rs109815942	Meat color b*	32949820
DEL00000672	14	68653903	68656166	14	68195827	71586075	Reproduction	126872	rs136426667,rs137668384	Interval from first to last insemination	28109604
DEL00000677	14	79845665	79846960	14	79486263	80650865	Reproduction	166730	rs109627330,rs110671753	Retained placenta	30471913
DEL00000677	14	79845665	79846960	14	79676222	80754490	Health	178085	rs41611812,rs110629048	Somatic cell score	31301836
DEL00000677	14	79845665	79846960	14	79676222	80754490	Health	178143	rs41611812,rs110629048	Somatic cell score	31301836
DEL00000677	14	79845665	79846960	14	79676222	80754490	Health	178144	rs41611812,rs110629048	Somatic cell score	31301836
DEL00000709	15	46358997	46360245	15	46340846	65192176	Milk	172151	rs41763983,rs109352799,rs135926218	Milk capric acid content	30841852
DEL00000717	15	57004178	57005727	15	46340846	65192176	Milk	172151	rs41763983,rs109352799,rs135926218	Milk capric acid content	30841852
DEL00000699	15	35161154	35162459	15	35154698	35198845	Milk	176584	rs210746263,rs135882628	Milk yield	31200542
DEL00000699	15	35161154	35162459	15	35154698	35198845	Milk	176585	rs210746263,rs135882628	Milk fat percentage	31200542
DEL00000699	15	35161154	35162459	15	35154698	35198845	Milk	176586	rs210746263,rs135882628	Milk protein yield	31200542
DEL00000699	15	35161154	35162459	15	35154698	35198845	Milk	176587	rs210746263,rs135882628	Milk protein percentage	31200542
DEL00000699	15	35161154	35162459	15	35154698	35198845	Milk	176588	rs210746263,rs135882628	Milk protein percentage	31200542
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177158	rs108940684	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177159	rs41750506	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177160	rs135503279	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	176806	rs135503279	First service conception	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177161	rs134968275	Conception rate	31299913
DEL00000686	15	4828298	4834141	15	20	60026821	Meat_and_Carcass	19626	rs41662110,rs81159416,rs81159430	Tridecylic acid content	24156620
DEL00000693	15	11737773	11738029	15	20	60026821	Meat_and_Carcass	19626	rs41662110,rs81159416,rs81159430	Tridecylic acid content	24156620
DEL00000694	15	12835289	12837295	15	20	60026821	Meat_and_Carcass	19626	rs41662110,rs81159416,rs81159430	Tridecylic acid content	24156620
DEL00000699	15	35161154	35162459	15	20	60026821	Meat_and_Carcass	19626	rs41662110,rs81159416,rs81159430	Tridecylic acid content	24156620
DEL00000708	15	46246986	46247955	15	20	60026821	Meat_and_Carcass	19626	rs41662110,rs81159416,rs81159430	Tridecylic acid content	24156620
DEL00000709	15	46358997	46360245	15	20	60026821	Meat_and_Carcass	19626	rs41662110,rs81159416,rs81159430	Tridecylic acid content	24156620
DEL00000717	15	57004178	57005727	15	20	60026821	Meat_and_Carcass	19626	rs41662110,rs81159416,rs81159430	Tridecylic acid content	24156620
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177162	rs110805877	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177157	rs136681359	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	176805	rs136681359	First service conception	31299913
DEL00000699	15	35161154	35162459	15	34144843	36281231	Meat_and_Carcass	20795	rs41763278,rs41757680,rs43159267	Shear force	22497286
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177163	rs136550796	Conception rate	31299913
DEL00000708	15	46246986	46247955	15	44997531	46675064	Reproduction	106448	blonde d'aquitaine	Calving ease	27328805
DEL00000709	15	46358997	46360245	15	44997531	46675064	Reproduction	106448	blonde d'aquitaine	Calving ease	27328805
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177164	rs109396578	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	176807	rs109396578	First service conception	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177165	rs135572576	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177166	rs133256948	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	176808	rs41778290	First service conception	31299913
DEL00000721	15	68923118	68928133	15	64414023	72892513	Milk	56622	rs41633613,rs41567033	Milk palmitoleic acid content	23107417
DEL00000721	15	68923118	68928133	15	68248848	69157128	Reproduction	22892	rs110760606,rs41583323	First service conception	23148252
DEL00000721	15	68923118	68928133	15	66294778	75074384	Production	22798	rs110820750,rs109363625	Average daily gain	23038745
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	176809	rs132761388	First service conception	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177167	rs132761388	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177168	rs41779939	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177169	rs135646298	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177170	rs134831575	Conception rate	31299913
DEL00000699	15	35161154	35162459	15	35154698	35198845	Reproduction	177171	rs136991739	Conception rate	31299913
DEL00000731	15	81229025	81246331	15	80696386	81639702	Production	56460	rs110524424,rs41785720,rs42781637	Residual feed intake	25410110
DEL00000731	15	81229025	81246331	15	80723033	81639702	Meat_and_Carcass	24707	rs110466368,rs43708449,rs42781637	Longissimus muscle area	24906442
DEL00000766	16	72775955	72777195	16	46497509	80857541	Production	213216	rs136033794,rs136121717	Residual gain	32654373
DEL00000766	16	72775955	72777195	16	72105164	73100985	Meat_and_Carcass	24708	rs41824476,rs109115592,rs110956939	Longissimus muscle area	24906442
DEL00000766	16	72775955	72777195	16	72105164	73100985	Health	135874	rs41824476,rs41583441,rs110956939	Tick resistance	28619006
DEL00000775	17	21122598	21124282	17	17109527	22381997	Milk	172156	rs133890133,rs109202336,rs135207249	Milk palmitoleic acid content	30841852
DEL00000775	17	21122598	21124282	17	17109527	22381997	Milk	172157	rs133890133,rs109202336,rs135207249	Milk C16 index	30841852
DEL00000780	17	28385224	28386621	17	27385537	43193754	Milk	172158	rs108978645,rs109290136,rs41839530	Milk caprylic acid content	30841852
DEL00000783	17	39449863	39450998	17	27385537	43193754	Milk	172158	rs108978645,rs109290136,rs41839530	Milk caprylic acid content	30841852
DEL00000780	17	28385224	28386621	17	27385537	43193754	Milk	172159	rs108978645,rs109290136,rs41839530	Milk capric acid content	30841852
DEL00000783	17	39449863	39450998	17	27385537	43193754	Milk	172159	rs108978645,rs109290136,rs41839530	Milk capric acid content	30841852
DEL00000780	17	28385224	28386621	17	27385537	43193754	Milk	172160	rs108978645,rs109290136,rs41839530	Milk palmitoleic acid content	30841852
DEL00000783	17	39449863	39450998	17	27385537	43193754	Milk	172160	rs108978645,rs109290136,rs41839530	Milk palmitoleic acid content	30841852
DEL00000780	17	28385224	28386621	17	27385537	43193754	Milk	172161	rs108978645,rs109290136,rs41839530	Milk linolenic acid content	30841852
DEL00000783	17	39449863	39450998	17	27385537	43193754	Milk	172161	rs108978645,rs109290136,rs41839530	Milk linolenic acid content	30841852
DEL00000780	17	28385224	28386621	17	27385537	43193754	Milk	172162	rs108978645,rs109290136,rs41839530	Milk C16 index	30841852
DEL00000783	17	39449863	39450998	17	27385537	43193754	Milk	172162	rs108978645,rs109290136,rs41839530	Milk C16 index	30841852
DEL00000775	17	21122598	21124282	17	13991520	22271294	Milk	56625	rs41577737,rs41636569	Milk caproic acid content	23107417
DEL00000775	17	21122598	21124282	17	13991520	22271294	Milk	56626	rs41577737,rs41636569	Milk caprylic acid content	23107417
DEL00000775	17	21122598	21124282	17	13991520	22271294	Milk	56627	rs41577737,rs41636569	Milk palmitoleic acid content	23107417
DEL00000775	17	21122598	21124282	17	17109527	22325576	Milk	211579	rs133890133,rs109202336	Milk C16 index	31563305
DEL00000775	17	21122598	21124282	17	17109527	22325576	Milk	211580	rs133890133,rs109202336	Milk palmitoleic acid content	31563305
DEL00000775	17	21122598	21124282	17	20625888	22266342	Milk	178426	rs29024666,rs29024254	Milk yield	31301836
DEL00000780	17	28385224	28386621	17	27587562	28503696	Health	24051	rs110372328,rs109478335	Infectious bovine keratoconjunctivitis susceptibility	23530766
DEL00000780	17	28385224	28386621	17	26762317	32522083	Milk	56629	rs41642276,rs41944626	Milk caproic acid content	23107417
DEL00000780	17	28385224	28386621	17	26762317	32522083	Milk	56630	rs41642276,rs41944626	Milk caprylic acid content	23107417
DEL00000780	17	28385224	28386621	17	26762317	32522083	Milk	56631	rs41642276,rs41944626	Milk capric acid content	23107417
DEL00000789	17	55386969	55447349	17	54374675	55967061	Exterior	106610	blonde d'aquitaine	Udder swelling score	27328805
DEL00000789	17	55386969	55447349	17	55038442	56035574	Reproduction	140108	rs41840685,rs110077948	Age at first calving	28994157
DEL00000789	17	55386969	55447349	17	47055214	65253010	Milk	56632	rs109447111,rs41626062	Milk myristoleic acid content	23107417
DEL00000789	17	55386969	55447349	17	47055214	65253010	Milk	56633	rs109447111,rs41626062	Milk palmitoleic acid content	23107417
DEL00000789	17	55386969	55447349	17	54216537	61365122	Milk	147655	rs134672113	Milk lactose content	29246110
DEL00000789	17	55386969	55447349	17	54216537	61365122	Milk	147674	rs134672113	Milk protein percentage	29246110
DEL00000789	17	55386969	55447349	17	54221727	61365122	Milk	147628	rs109194382	Milk lactose content	29246110
DEL00000801	18	26035881	26035945	18	15039553	29687494	Milk	56357	rs41579937,rs41597515	Milk myristic acid content	21569316
DEL00000805	18	28647352	28648905	18	15039553	29687494	Milk	56357	rs41579937,rs41597515	Milk myristic acid content	21569316
DEL00000806	18	28660036	28661798	18	15039553	29687494	Milk	56357	rs41579937,rs41597515	Milk myristic acid content	21569316
DEL00000801	18	26035881	26035945	18	15039553	29687494	Milk	56358	rs41579937,rs41597515	Milk lauroleic acid content	21569316
DEL00000805	18	28647352	28648905	18	15039553	29687494	Milk	56358	rs41579937,rs41597515	Milk lauroleic acid content	21569316
DEL00000806	18	28660036	28661798	18	15039553	29687494	Milk	56358	rs41579937,rs41597515	Milk lauroleic acid content	21569316
DEL00000801	18	26035881	26035945	18	15039553	29687494	Milk	56387	rs41579937,rs41597515	Milk decenoic acid content	21569316
DEL00000805	18	28647352	28648905	18	15039553	29687494	Milk	56387	rs41579937,rs41597515	Milk decenoic acid content	21569316
DEL00000806	18	28660036	28661798	18	15039553	29687494	Milk	56387	rs41579937,rs41597515	Milk decenoic acid content	21569316
DEL00000801	18	26035881	26035945	18	25543183	26442331	Milk	178584	rs110720403,rs110439060	Milk yield	31301836
DEL00000801	18	26035881	26035945	18	25543183	26442331	Milk	177786	rs110720403,rs110439060	Milk yield	31301836
DEL00000801	18	26035881	26035945	18	25543183	26442331	Milk	177813	rs110720403,rs110439060	Milk yield	31301836
DEL00000801	18	26035881	26035945	18	25543183	26442331	Milk	177858	rs110720403,rs110439060	Milk yield	31301836
DEL00000801	18	26035881	26035945	18	25543183	26442331	Milk	177955	rs110720403,rs110439060	Milk yield	31301836
DEL00000801	18	26035881	26035945	18	25628544	26545207	Milk	178016	rs110020608,rs109836029	Milk protein yield	31301836
DEL00000801	18	26035881	26035945	18	25628544	26545207	Milk	178062	rs110020608,rs109836029	Milk protein yield	31301836
DEL00000801	18	26035881	26035945	18	25628544	26545207	Milk	178574	rs110020608,rs109836029	Milk protein yield	31301836
DEL00000808	18	33295181	33298356	18	33123162	33986486	Health	213449	rs109896613,rs41872877,rs109830113	Mean corpuscular hemoglobin concentration	32719722
DEL00000808	18	33295181	33298356	18	33030040	34341813	Production	106656	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000801	18	26035881	26035945	18	13346768	57589121	Reproduction	30537	rs109478645,rs41606534,rs41606534	Birth index	22888914
DEL00000805	18	28647352	28648905	18	13346768	57589121	Reproduction	30537	rs109478645,rs41606534,rs41606534	Birth index	22888914
DEL00000806	18	28660036	28661798	18	13346768	57589121	Reproduction	30537	rs109478645,rs41606534,rs41606534	Birth index	22888914
DEL00000808	18	33295181	33298356	18	13346768	57589121	Reproduction	30537	rs109478645,rs41606534,rs41606534	Birth index	22888914
DEL00000843	19	43019457	43019865	19	36671961	60816246	Milk	172163	rs41913893,rs137372738,rs41930484	Milk caprylic acid content	30841852
DEL00000844	19	46659115	46660355	19	36671961	60816246	Milk	172163	rs41913893,rs137372738,rs41930484	Milk caprylic acid content	30841852
DEL00000848	19	50206034	50206518	19	36671961	60816246	Milk	172163	rs41913893,rs137372738,rs41930484	Milk caprylic acid content	30841852
DEL00000843	19	43019457	43019865	19	36671961	60816246	Milk	172164	rs41913893,rs137372738,rs41930484	Milk capric acid content	30841852
DEL00000844	19	46659115	46660355	19	36671961	60816246	Milk	172164	rs41913893,rs137372738,rs41930484	Milk capric acid content	30841852
DEL00000848	19	50206034	50206518	19	36671961	60816246	Milk	172164	rs41913893,rs137372738,rs41930484	Milk capric acid content	30841852
DEL00000843	19	43019457	43019865	19	36671961	60816246	Milk	172165	rs41913893,rs137372738,rs41930484	Milk lauric acid content	30841852
DEL00000844	19	46659115	46660355	19	36671961	60816246	Milk	172165	rs41913893,rs137372738,rs41930484	Milk lauric acid content	30841852
DEL00000848	19	50206034	50206518	19	36671961	60816246	Milk	172165	rs41913893,rs137372738,rs41930484	Milk lauric acid content	30841852
DEL00000843	19	43019457	43019865	19	36671961	60816246	Milk	172166	rs41913893,rs137372738,rs41930484	Milk myristic acid content	30841852
DEL00000844	19	46659115	46660355	19	36671961	60816246	Milk	172166	rs41913893,rs137372738,rs41930484	Milk myristic acid content	30841852
DEL00000848	19	50206034	50206518	19	36671961	60816246	Milk	172166	rs41913893,rs137372738,rs41930484	Milk myristic acid content	30841852
DEL00000843	19	43019457	43019865	19	36671961	60816246	Milk	172167	rs41913893,rs137372738,rs41930484	Milk palmitic acid content	30841852
DEL00000844	19	46659115	46660355	19	36671961	60816246	Milk	172167	rs41913893,rs137372738,rs41930484	Milk palmitic acid content	30841852
DEL00000848	19	50206034	50206518	19	36671961	60816246	Milk	172167	rs41913893,rs137372738,rs41930484	Milk palmitic acid content	30841852
DEL00000843	19	43019457	43019865	19	36671961	60816246	Milk	172168	rs41913893,rs137372738,rs41930484	Milk oleic acid content	30841852
DEL00000844	19	46659115	46660355	19	36671961	60816246	Milk	172168	rs41913893,rs137372738,rs41930484	Milk oleic acid content	30841852
DEL00000848	19	50206034	50206518	19	36671961	60816246	Milk	172168	rs41913893,rs137372738,rs41930484	Milk oleic acid content	30841852
DEL00000843	19	43019457	43019865	19	36671961	60816246	Milk	172169	rs41913893,rs137372738,rs41930484	Milk C14 index	30841852
DEL00000844	19	46659115	46660355	19	36671961	60816246	Milk	172169	rs41913893,rs137372738,rs41930484	Milk C14 index	30841852
DEL00000848	19	50206034	50206518	19	36671961	60816246	Milk	172169	rs41913893,rs137372738,rs41930484	Milk C14 index	30841852
DEL00000843	19	43019457	43019865	19	36671961	60816246	Milk	172170	rs41913893,rs137372738,rs41930484	Milk C18 index	30841852
DEL00000844	19	46659115	46660355	19	36671961	60816246	Milk	172170	rs41913893,rs137372738,rs41930484	Milk C18 index	30841852
DEL00000848	19	50206034	50206518	19	36671961	60816246	Milk	172170	rs41913893,rs137372738,rs41930484	Milk C18 index	30841852
DEL00000843	19	43019457	43019865	19	28738511	46968644	Meat_and_Carcass	22873	rs41905353,rs41665539	Intramuscular fat	23038745
DEL00000844	19	46659115	46660355	19	28738511	46968644	Meat_and_Carcass	22873	rs41905353,rs41665539	Intramuscular fat	23038745
DEL00000843	19	43019457	43019865	19	36678554	43551399	Milk	211581	rs41913885,rs41922739	Milk caprylic acid content	31563305
DEL00000843	19	43019457	43019865	19	36678554	43551399	Milk	211582	rs41913885,rs41922739	Milk capric acid content	31563305
DEL00000843	19	43019457	43019865	19	36678554	43551399	Milk	211583	rs41913885,rs41922739	Milk lauric acid content	31563305
DEL00000843	19	43019457	43019865	19	36678554	43551399	Milk	211584	rs41913885,rs41922739	Milk myristic acid content	31563305
DEL00000843	19	43019457	43019865	19	42349524	43111098	Production	213135	rs136271679,rs134192554	Residual feed intake	32654373
DEL00000843	19	43019457	43019865	19	42363191	43345214	Production	213149	rs135185120,rs109729658	Dry matter intake	32654373
DEL00000843	19	43019457	43019865	19	42378221	43345214	Meat_and_Carcass	19683	rs41915671,rs108961761,rs109729658	Margaric acid content	24156620
DEL00000843	19	43019457	43019865	19	42378221	43345214	Meat_and_Carcass	19758	rs41915671,rs108961761,rs109729658	Margaric acid content	24156620
DEL00000844	19	46659115	46660355	19	45838092	47080183	Health	178280	rs109913504,rs110983360	Somatic cell score	31301836
DEL00000843	19	43019457	43019865	19	31902307	59843660	Milk	56361	rs41621822,rs41656403	Milk butyric acid content	21569316
DEL00000844	19	46659115	46660355	19	31902307	59843660	Milk	56361	rs41621822,rs41656403	Milk butyric acid content	21569316
DEL00000848	19	50206034	50206518	19	31902307	59843660	Milk	56361	rs41621822,rs41656403	Milk butyric acid content	21569316
DEL00000843	19	43019457	43019865	19	31902307	59843660	Milk	56362	rs41621822,rs41656403	Milk caprylic acid content	21569316
DEL00000844	19	46659115	46660355	19	31902307	59843660	Milk	56362	rs41621822,rs41656403	Milk caprylic acid content	21569316
DEL00000848	19	50206034	50206518	19	31902307	59843660	Milk	56362	rs41621822,rs41656403	Milk caprylic acid content	21569316
DEL00000843	19	43019457	43019865	19	31902307	59843660	Milk	56363	rs41621822,rs41656403	Milk capric acid content	21569316
DEL00000844	19	46659115	46660355	19	31902307	59843660	Milk	56363	rs41621822,rs41656403	Milk capric acid content	21569316
DEL00000848	19	50206034	50206518	19	31902307	59843660	Milk	56363	rs41621822,rs41656403	Milk capric acid content	21569316
DEL00000843	19	43019457	43019865	19	31902307	59843660	Milk	56364	rs41621822,rs41656403	Milk lauric acid content	21569316
