SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	88689584	88689588	Exterior	46040	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	88689584	88689588	Exterior	46041	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	88689584	88689588	Reproduction	46042	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	88689584	88689588	Exterior	46043	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	91209743	91209747	Milk	155919	holstein	Milk tridecylic acid content	27506634
DUP00000523	11	7335886	93463460	11	91350642	91350646	Reproduction	212733	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	91350642	91350646	Reproduction	212251	holstein	First service conception	32650431
DUP00000523	11	7335886	93463460	11	91464275	91464279	Milk	108803	holstein	Milk beta-lactoglobulin percentage	27485317
DUP00000523	11	7335886	93463460	11	91483826	91483830	Production	68206	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	91524488	91524492	Production	68328	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	89260611	89260615	Meat_and_Carcass	36423	limousin	Intramuscular fat	25149327
DUP00000523	11	7335886	93463460	11	91662670	91662674	Milk	130665	brown swiss	Cheese protein recovery	27889122
DUP00000523	11	7335886	93463460	11	89363135	89363139	Production	46044	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Reproduction	46045	holstein	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Exterior	46046	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Exterior	46047	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Production	46048	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Exterior	46049	holstein	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Milk	46050	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Production	46051	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Milk	46052	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Exterior	46053	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Exterior	46054	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Production	46055	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Reproduction	46056	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Reproduction	46057	holstein	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Exterior	46058	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Exterior	46059	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	89363135	89363139	Exterior	46060	holstein	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	92016621	92016625	Production	164103	charolais,chianina,gelbvieh,hereford,holstein,limousin,piedmontese,red angus,simmental,Angus,Maine-Anjou	Body weight (birth)	30290764
DUP00000523	11	7335886	93463460	11	92079561	92079565	Health	160829	holstein	Anti-Mllerian hormone level	30007805
DUP00000523	11	7335886	93463460	11	92127716	92127720	Reproduction	181289	holstein	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	92306502	92306506	Production	65494	brahman	Maturity rate	26445451
DUP00000523	11	7335886	93463460	11	89999906	89999910	Production	46061	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Reproduction	46062	holstein	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Exterior	46063	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Exterior	46064	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Production	46065	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Exterior	46066	holstein	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Production	46067	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Exterior	46068	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Production	46069	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Reproduction	46070	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Health	46071	holstein	Somatic cell score	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Reproduction	46072	holstein	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Exterior	46073	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Exterior	46074	holstein	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	89999906	89999910	Exterior	46075	holstein	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	90242320	90242324	Milk	25486	holstein	Milk yield	22449276
DUP00000523	11	7335886	93463460	11	90242320	90242324	Milk	26309	holstein	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	92712208	92712212	Health	101160	nguni	Tick resistance	26897394
DUP00000523	11	7335886	93463460	11	92763942	92763946	Milk	165483	holstein,jersey	Milk beta-lactoglobulin protein content	29571285
DUP00000523	11	7335886	93463460	11	93227761	93227765	Reproduction	170064	holstein	Number of transferable embryos	29753485
DUP00000523	11	7335886	93463460	11	93007156	93007160	Milk	130651	brown swiss	Cheese protein recovery	27889122
DUP00000523	11	7335886	93463460	11	93227761	93227765	Reproduction	170054	holstein	Number of embryos	29753485
DUP00000523	11	7335886	93463460	11	93057842	93057846	Milk	69939	holstein	Milk potassium content	25989905
DUP00000523	11	7335886	93463460	11	93154995	93154999	Milk	165568	holstein,jersey	Milk beta-lactoglobulin protein content	29571285
DUP00000523	11	7335886	93463460	11	93167534	93167538	Milk	165613	holstein,jersey	Milk beta-lactoglobulin protein content	29571285
DUP00000523	11	7335886	93463460	11	93170928	93170932	Milk	165668	holstein,jersey	Milk beta-lactoglobulin protein content	29571285
DUP00000523	11	7335886	93463460	11	93180525	93180529	Milk	165617	holstein,jersey	Milk beta-lactoglobulin protein content	29571285
DUP00000523	11	7335886	93463460	11	93184981	93184985	Milk	165462	holstein,jersey	Milk beta-lactoglobulin protein content	29571285
DUP00000523	11	7335886	93463460	11	93190825	93190829	Milk	165533	holstein,jersey	Milk beta-lactoglobulin protein content	29571285
DUP00000523	11	7335886	93463460	11	93210752	93210756	Milk	130650	brown swiss	Cheese protein recovery	27889122
DUP00000523	11	7335886	93463460	11	93215151	93215155	Reproduction	125249	holstein	Twinning	19220232
DUP00000523	11	7335886	93463460	11	92982526	92982530	Milk	130659	brown swiss	Cheese protein recovery	27889122
DUP00000523	11	7335886	93463460	11	93237962	93237966	Reproduction	194128	salers,Angus	Inseminations per conception	32271764
DUP00000523	11	7335886	93463460	11	93258740	93258744	Milk	130649	brown swiss	Cheese protein recovery	27889122
DUP00000523	11	7335886	93463460	11	93320945	93320949	Milk	165675	holstein,jersey	Milk beta-lactoglobulin protein content	29571285
DUP00000523	11	7335886	93463460	11	91864275	91864279	Meat_and_Carcass	20284		Fat thickness at the 12th rib	22394233
DUP00000523	11	7335886	93463460	11	91864275	91864279	Meat_and_Carcass	20325		Marbling score	22394233
DUP00000523	11	7335886	93463460	11	92317616	92317620	Meat_and_Carcass	20408		Marbling score	22394233
DUP00000523	11	7335886	93463460	11	15350712	15350716	Health	179904	holstein	Ketosis	31311492
DUP00000523	11	7335886	93463460	11	15062584	15062588	Health	179941	holstein	Ketosis	31311492
DUP00000523	11	7335886	93463460	11	21400947	21400951	Health	179349	holstein	Anti-Mllerian hormone level	31521342
DUP00000523	11	7335886	93463460	11	15193028	15193032	Health	179643	holstein	Ketosis	31311492
DUP00000523	11	7335886	93463460	11	15031642	15031646	Health	179668	holstein	Ketosis	31311492
DUP00000523	11	7335886	93463460	11	83013745	83013749	Production	130927	Angus	Metabolic body weight	28521758
DUP00000523	11	7335886	93463460	11	82922363	82922367	Production	68381	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	82922363	82922367	Production	68382	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	82963244	82963248	Reproduction	46142	holstein	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	82963244	82963248	Production	46143	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	82963244	82963248	Exterior	46144	holstein	Rump angle	21831322
DUP00000523	11	7335886	93463460	11	82963244	82963248	Reproduction	46145	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	82963244	82963248	Exterior	46146	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	82941788	82941792	Production	25019	holstein,jersey	Length of productive life	24456127
DUP00000764	16	62607479	62609229	16	62607836	62607840	Reproduction	106997	holstein	Daughter pregnancy rate	27209127
DUP00000793	17	69569766	69572303	17	69571678	69571682	Reproduction	140648	brown swiss	Non-return rate	29178833
DUP00000962	23	25867738	26261090	23	26013869	26013873	Health	193229	holstein	Alkaline phosphatase level	32194633
DUP00001208	X	49724705	51882824	X	49989261	49989265	Reproduction	74370	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49989261	49989265	Reproduction	82629	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49989261	49989265	Reproduction	88752	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49949704	49949708	Reproduction	78159	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49949704	49949708	Reproduction	91855	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49929073	49929077	Reproduction	90923	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49929073	49929077	Reproduction	82403	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49929073	49929077	Reproduction	75806	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49901689	49901693	Reproduction	78161	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49901689	49901693	Reproduction	91857	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49888344	49888348	Reproduction	91858	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49884745	49884749	Reproduction	89583	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49888344	49888348	Reproduction	78162	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49884745	49884749	Reproduction	83578	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49884745	49884749	Reproduction	74393	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49764028	49764032	Reproduction	91860	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49764028	49764032	Reproduction	78164	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49757140	49757144	Reproduction	78166	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49757140	49757144	Reproduction	91862	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51451841	51451845	Reproduction	76329	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51451841	51451845	Reproduction	91766	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51104110	51104114	Reproduction	83390	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51104110	51104114	Reproduction	76155	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51104110	51104114	Reproduction	90979	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51086519	51086523	Reproduction	88410	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51086519	51086523	Reproduction	73546	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51086519	51086523	Reproduction	83150	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51177371	51177375	Reproduction	83151	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51177371	51177375	Reproduction	73547	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51177371	51177375	Reproduction	88411	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51076807	51076811	Reproduction	80967	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51076807	51076811	Reproduction	91474	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51073175	51073179	Reproduction	95046	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51073175	51073179	Reproduction	81113	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51060507	51060511	Reproduction	56947	brahman,Tropical Composite	Percentage normal sperm	25975716
DUP00001208	X	49724705	51882824	X	51060507	51060511	Reproduction	56954	brahman,Tropical Composite	Scrotal circumference	25975716
DUP00001208	X	49724705	51882824	X	51060507	51060511	Reproduction	56955	brahman,Tropical Composite	Scrotal circumference	25975716
DUP00001208	X	49724705	51882824	X	51050401	51050405	Reproduction	73552	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51050401	51050405	Reproduction	83156	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51050401	51050405	Reproduction	88416	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51039678	51039682	Reproduction	91497	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51039678	51039682	Reproduction	77312	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51032652	51032656	Reproduction	83158	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51032652	51032656	Reproduction	73554	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51032652	51032656	Reproduction	88418	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50898545	50898549	Reproduction	56948	brahman,Tropical Composite	Percentage normal sperm	25975716
DUP00001208	X	49724705	51882824	X	50898545	50898549	Reproduction	56950	brahman,Tropical Composite	Scrotal circumference	25975716
DUP00001208	X	49724705	51882824	X	50898545	50898549	Reproduction	56956	brahman,Tropical Composite	Scrotal circumference	25975716
DUP00001208	X	49724705	51882824	X	50898545	50898549	Reproduction	56957	brahman,Tropical Composite	Scrotal circumference	25975716
DUP00001208	X	49724705	51882824	X	50898545	50898549	Production	56968	brahman,Tropical Composite	Body weight (birth)	25975716
DUP00001208	X	49724705	51882824	X	50680632	50680636	Reproduction	83082	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50680632	50680636	Reproduction	73226	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50680632	50680636	Reproduction	88292	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50617383	50617387	Reproduction	88297	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50617383	50617387	Reproduction	73231	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50617383	50617387	Reproduction	83087	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50606455	50606459	Reproduction	77085	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50606455	50606459	Reproduction	91385	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50586309	50586313	Reproduction	87928	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50586309	50586313	Reproduction	83893	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50586309	50586313	Reproduction	73039	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50576233	50576237	Reproduction	75925	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50576233	50576237	Reproduction	83677	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50576233	50576237	Reproduction	90445	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50545689	50545693	Reproduction	81223	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50545689	50545693	Reproduction	94788	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50518501	50518505	Reproduction	77028	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50518501	50518505	Reproduction	91318	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50509450	50509454	Reproduction	30739	brahman	Percentage normal sperm	22811567
DUP00001208	X	49724705	51882824	X	50499257	50499261	Reproduction	93545	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50499257	50499261	Reproduction	79592	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50496217	50496221	Reproduction	76985	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50496217	50496221	Reproduction	91831	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50461240	50461244	Reproduction	88546	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50461240	50461244	Reproduction	76036	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50450278	50450282	Reproduction	76793	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50451891	50451895	Reproduction	79549	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50451891	50451895	Reproduction	93392	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50450278	50450282	Reproduction	90958	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50440967	50440971	Reproduction	56958	brahman,Tropical Composite	Scrotal circumference	25975716
DUP00001208	X	49724705	51882824	X	50440967	50440971	Reproduction	56959	brahman,Tropical Composite	Scrotal circumference	25975716
DUP00001208	X	49724705	51882824	X	50393639	50393643	Reproduction	83745	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50393639	50393643	Reproduction	73263	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50393639	50393643	Reproduction	88118	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50340697	50340701	Reproduction	83406	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50340697	50340701	Reproduction	73529	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50340697	50340701	Reproduction	88385	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50318060	50318064	Reproduction	77657	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50318060	50318064	Reproduction	91367	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50262450	50262454	Reproduction	80820	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50259913	50259917	Reproduction	94124	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50262450	50262454	Reproduction	94586	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50216281	50216285	Reproduction	94452	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50202754	50202758	Reproduction	88003	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50202754	50202758	Reproduction	73934	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50202754	50202758	Reproduction	83249	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50191329	50191333	Reproduction	81649	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50191329	50191333	Reproduction	74198	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50191329	50191333	Reproduction	88099	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50178086	50178090	Reproduction	92740	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50178086	50178090	Reproduction	80433	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50160565	50160569	Reproduction	82181	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50160565	50160569	Reproduction	76760	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50160565	50160569	Reproduction	90364	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50066831	50066835	Reproduction	80827	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49993229	49993233	Reproduction	74369	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49993229	49993233	Reproduction	82628	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49993229	49993233	Reproduction	88751	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49986382	49986386	Reproduction	88740	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49987728	49987732	Reproduction	91850	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49986382	49986386	Reproduction	82480	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49986382	49986386	Reproduction	74341	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49987728	49987732	Reproduction	78154	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49977828	49977832	Reproduction	91851	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49976472	49976476	Reproduction	88753	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49977828	49977832	Reproduction	78155	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49976472	49976476	Reproduction	74371	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49976472	49976476	Reproduction	82630	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49972007	49972011	Reproduction	78156	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49972007	49972011	Reproduction	91852	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49953809	49953813	Reproduction	78158	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49953809	49953813	Reproduction	91854	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49940181	49940185	Reproduction	91856	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49940181	49940185	Reproduction	78160	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49932881	49932885	Reproduction	78406	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49932881	49932885	Reproduction	92125	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49908237	49908241	Reproduction	74372	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49908237	49908241	Reproduction	82631	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49908237	49908241	Reproduction	88754	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49899250	49899254	Reproduction	89581	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49899250	49899254	Reproduction	83576	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49899250	49899254	Reproduction	74391	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49896607	49896611	Reproduction	83577	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49896607	49896611	Reproduction	74392	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49896607	49896611	Reproduction	89582	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49881917	49881921	Reproduction	91859	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49881917	49881921	Reproduction	78163	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49875113	49875117	Reproduction	74685	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49875113	49875117	Reproduction	83332	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49875113	49875117	Reproduction	89994	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49867985	49867989	Reproduction	94224	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49867985	49867989	Reproduction	80758	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49852306	49852310	Reproduction	88755	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49852306	49852310	Reproduction	74373	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49852306	49852310	Reproduction	82632	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49770903	49770907	Reproduction	80759	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49770903	49770907	Reproduction	94225	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49760247	49760251	Reproduction	78165	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49755459	49755463	Reproduction	84493	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	49755459	49755463	Reproduction	76526	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	49760247	49760251	Reproduction	91861	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	49755459	49755463	Reproduction	92247	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51556541	51556545	Reproduction	91359	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51556541	51556545	Reproduction	77886	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51556541	51556545	Reproduction	83057	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51554659	51554663	Reproduction	79195	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51554659	51554663	Reproduction	94190	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51571088	51571092	Reproduction	91485	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51571088	51571092	Reproduction	77255	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51541367	51541371	Reproduction	77256	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51541367	51541371	Reproduction	91486	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51517224	51517228	Reproduction	91413	Tropical Composite	Age at puberty	23785023
