SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00001208	X	49724705	51882824	X	51467254	51467294	Reproduction	73405	rs134660693	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51467254	51467294	Reproduction	83166	rs134660693	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51471503	51471543	Reproduction	84092	rs133362576	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51467254	51467294	Reproduction	88426	rs134660693	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51471503	51471543	Reproduction	88941	rs133362576	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51444134	51444174	Reproduction	91488	rs133986240	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51444134	51444174	Reproduction	77258	rs133986240	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51441317	51441357	Health	125469	rs29025370	Somatic cell count	28857209
DUP00001208	X	49724705	51882824	X	51432797	51432837	Reproduction	77259	rs109950222	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51432797	51432837	Reproduction	91489	rs109950222	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51416248	51416288	Reproduction	94528	rs134161351	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51416248	51416288	Reproduction	80756	rs134161351	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51413631	51413671	Reproduction	80723	rs136582754	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51413631	51413671	Reproduction	95035	rs136582754	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51401691	51401731	Reproduction	88057	rs134171025	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51399439	51399479	Reproduction	88058	rs135393437	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51397607	51397647	Reproduction	88059	rs109469328	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51401691	51401731	Reproduction	81655	rs134171025	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51399439	51399479	Reproduction	81656	rs135393437	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51397607	51397647	Reproduction	81657	rs109469328	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51401691	51401731	Reproduction	73166	rs134171025	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51399439	51399479	Reproduction	73167	rs135393437	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51397607	51397647	Reproduction	73168	rs109469328	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51392334	51392374	Reproduction	73169	rs137319487	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51392334	51392374	Reproduction	81658	rs137319487	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51392334	51392374	Reproduction	88060	rs137319487	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51379789	51379829	Reproduction	91824	rs134832261	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51379789	51379829	Reproduction	82654	rs134832261	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51379789	51379829	Reproduction	78961	rs134832261	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51360841	51360881	Reproduction	77260	rs136417247	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51360841	51360881	Reproduction	91490	rs136417247	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51352761	51352801	Reproduction	90369	rs134347387	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51352761	51352801	Reproduction	81440	rs134347387	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51352761	51352801	Reproduction	76317	rs134347387	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51297861	51297901	Reproduction	74352	rs111029587	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51297861	51297901	Reproduction	84880	rs111029587	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51297861	51297901	Reproduction	88002	rs111029587	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51288773	51288813	Reproduction	80499	rs137261871	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51288773	51288813	Reproduction	92996	rs137261871	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51283273	51283313	Reproduction	90049	rs136156005	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51283273	51283313	Reproduction	81461	rs136156005	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51283273	51283313	Reproduction	75802	rs136156005	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51268200	51268240	Reproduction	79324	rs133735210	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51147341	51147381	Reproduction	81462	rs135329494	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51146158	51146198	Reproduction	78500	rs136426233	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51146158	51146198	Reproduction	83553	rs136426233	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51147341	51147381	Reproduction	75803	rs135329494	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51146158	51146198	Reproduction	92051	rs136426233	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51147341	51147381	Reproduction	90050	rs135329494	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51135603	51135643	Reproduction	80407	rs134852678	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51135603	51135643	Reproduction	93385	rs134852678	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51126188	51126228	Reproduction	92721	rs135801647	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51130938	51130978	Reproduction	91767	rs133870791	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51128035	51128075	Reproduction	81186	rs135147596	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51130938	51130978	Reproduction	76397	rs133870791	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51126188	51126228	Reproduction	79606	rs135801647	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84585665	84585705	Reproduction	87790	rs134452026	Age at puberty	23785023
DUP00001215	X	84573991	84673553	X	84585665	84585705	Reproduction	75723	rs134452026	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84590890	84590930	Reproduction	75724	rs137552763	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84596708	84596748	Reproduction	75725	rs136515488	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84594711	84594751	Reproduction	76786	rs133386288	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84594711	84594751	Reproduction	84012	rs133386288	Percentage normal sperm	23785023
DUP00001215	X	84573991	84673553	X	84590890	84590930	Reproduction	87791	rs137552763	Age at puberty	23785023
DUP00001215	X	84573991	84673553	X	84596708	84596748	Reproduction	87792	rs136515488	Age at puberty	23785023
DUP00001215	X	84573991	84673553	X	84594711	84594751	Reproduction	89195	rs133386288	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51256813	51256853	Reproduction	76487	rs134951090	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51256813	51256853	Reproduction	91696	rs134951090	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51109125	51109165	Reproduction	92091	rs109502919	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51109125	51109165	Reproduction	77632	rs109502919	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51100458	51100498	Reproduction	91492	rs109212867	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51100458	51100498	Reproduction	77307	rs109212867	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51092611	51092651	Reproduction	78470	rs137269376	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51095357	51095397	Reproduction	83147	rs110140321	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51090982	51091022	Reproduction	83148	rs136039869	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51092611	51092651	Reproduction	84538	rs137269376	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51095357	51095397	Reproduction	73543	rs110140321	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51090982	51091022	Reproduction	73544	rs136039869	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51092611	51092651	Reproduction	91623	rs137269376	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51095357	51095397	Reproduction	88407	rs110140321	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51090982	51091022	Reproduction	88408	rs136039869	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51088996	51089036	Reproduction	88409	rs136871444	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51088029	51088069	Reproduction	93509	rs134674872	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51088996	51089036	Reproduction	73545	rs136871444	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51088996	51089036	Reproduction	83149	rs136871444	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51088029	51088069	Reproduction	79753	rs134674872	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51252859	51252899	Reproduction	79754	rs135280658	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51250320	51250360	Reproduction	79755	rs133865269	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51251768	51251808	Reproduction	77308	rs137834079	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51252859	51252899	Reproduction	93510	rs135280658	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51250320	51250360	Reproduction	93511	rs133865269	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51251768	51251808	Reproduction	91493	rs137834079	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51235253	51235293	Reproduction	77633	rs132790817	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51240066	51240106	Reproduction	77892	rs109376915	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51235253	51235293	Reproduction	92092	rs132790817	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51240066	51240106	Reproduction	92126	rs109376915	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51223452	51223492	Reproduction	92093	rs109159281	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51223452	51223492	Reproduction	77634	rs109159281	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51220402	51220442	Reproduction	79756	rs134352549	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51220402	51220442	Reproduction	93512	rs134352549	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51184624	51184664	Reproduction	77309	rs135538157	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51184624	51184664	Reproduction	91494	rs135538157	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51175288	51175328	Reproduction	88412	rs137032168	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51175288	51175328	Reproduction	83152	rs137032168	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51175288	51175328	Reproduction	73548	rs137032168	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51169029	51169069	Reproduction	73549	rs110502314	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51169029	51169069	Reproduction	83153	rs110502314	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51169029	51169069	Reproduction	88413	rs110502314	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51165191	51165231	Reproduction	91472	rs135587687	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51165191	51165231	Reproduction	80965	rs135587687	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51154548	51154588	Reproduction	80966	rs132643622	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51157717	51157757	Reproduction	83154	rs134195310	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51157717	51157757	Reproduction	73550	rs134195310	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51154548	51154588	Reproduction	91473	rs132643622	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51157717	51157757	Reproduction	88414	rs134195310	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51069272	51069312	Reproduction	88415	rs134162184	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51069272	51069312	Reproduction	73551	rs134162184	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51069272	51069312	Reproduction	83155	rs134162184	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51060489	51060529	Reproduction	91495	rs134782295	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51058243	51058283	Reproduction	91496	rs137567037	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51060489	51060529	Reproduction	77310	rs134782295	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51058243	51058283	Reproduction	77311	rs137567037	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51046185	51046225	Reproduction	88417	rs137333078	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51046185	51046225	Reproduction	83157	rs137333078	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51044155	51044195	Reproduction	80887	rs136202634	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51046185	51046225	Reproduction	73553	rs137333078	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51031034	51031074	Reproduction	88419	rs135164334	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51031034	51031074	Reproduction	83159	rs135164334	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51031034	51031074	Reproduction	73555	rs135164334	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50995259	50995299	Reproduction	79684	rs134309014	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50995259	50995299	Reproduction	93218	rs134309014	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50985035	50985075	Reproduction	91500	rs135494776	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50985035	50985075	Reproduction	77315	rs135494776	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50969572	50969612	Reproduction	83160	rs135739204	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50969572	50969612	Reproduction	73556	rs135739204	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50969572	50969612	Reproduction	88420	rs135739204	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50964188	50964228	Reproduction	88421	rs137560591	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50968001	50968041	Reproduction	91501	rs136767225	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50965089	50965129	Reproduction	94259	rs134196784	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50964188	50964228	Reproduction	73557	rs137560591	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50963040	50963080	Reproduction	80755	rs133767815	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50965089	50965129	Reproduction	80341	rs134196784	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50964188	50964228	Reproduction	83161	rs137560591	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50968001	50968041	Reproduction	77316	rs136767225	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50959982	50960022	Reproduction	73558	rs135206577	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50959982	50960022	Reproduction	83162	rs135206577	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50959982	50960022	Reproduction	88422	rs135206577	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50952502	50952542	Reproduction	91502	rs137340976	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50951424	50951464	Reproduction	91503	rs110545586	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50952502	50952542	Reproduction	77317	rs137340976	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50951424	50951464	Reproduction	77318	rs110545586	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50943798	50943838	Reproduction	77319	rs135799575	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50943798	50943838	Reproduction	91504	rs135799575	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50937959	50937999	Reproduction	88423	rs134029980	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50941999	50942039	Reproduction	94812	rs133883753	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50937959	50937999	Reproduction	83163	rs134029980	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50941999	50942039	Reproduction	80993	rs133883753	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50937959	50937999	Reproduction	73559	rs134029980	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50936443	50936483	Reproduction	73560	rs137383804	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50933405	50933445	Reproduction	73561	rs133134555	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50932610	50932650	Reproduction	77320	rs137157525	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50936443	50936483	Reproduction	83164	rs137383804	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50933405	50933445	Reproduction	83165	rs133134555	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50936443	50936483	Reproduction	88424	rs137383804	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50933405	50933445	Reproduction	88425	rs133134555	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50932610	50932650	Reproduction	91505	rs137157525	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50929664	50929704	Reproduction	91506	rs133219390	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50926954	50926994	Reproduction	92113	rs134842609	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50929664	50929704	Reproduction	77321	rs133219390	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50926954	50926994	Reproduction	78552	rs134842609	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50923194	50923234	Reproduction	77322	rs133550921	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50917772	50917812	Reproduction	77323	rs134659875	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50923194	50923234	Reproduction	91507	rs133550921	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50917772	50917812	Reproduction	91508	rs134659875	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50912465	50912505	Reproduction	88275	rs133563307	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50912465	50912505	Reproduction	83065	rs133563307	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50912465	50912505	Reproduction	73209	rs133563307	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50908096	50908136	Reproduction	77068	rs137282957	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50906118	50906158	Reproduction	78439	rs135816142	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50908096	50908136	Reproduction	91368	rs137282957	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50906118	50906158	Reproduction	92121	rs135816142	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50901940	50901980	Reproduction	88276	rs133562764	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50899278	50899318	Reproduction	88400	rs135278486	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50901940	50901980	Reproduction	73210	rs133562764	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50899278	50899318	Reproduction	73386	rs135278486	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50899278	50899318	Reproduction	82055	rs135278486	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50901940	50901980	Reproduction	83066	rs133562764	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50892198	50892238	Reproduction	83067	rs136990102	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50892198	50892238	Reproduction	73211	rs136990102	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50892198	50892238	Reproduction	88277	rs136990102	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50876040	50876080	Reproduction	92122	rs136552020	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50876040	50876080	Reproduction	78440	rs136552020	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50867654	50867694	Reproduction	83068	rs135841452	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50867654	50867694	Reproduction	73212	rs135841452	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50870308	50870348	Reproduction	80640	rs133914564	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50867654	50867694	Reproduction	88278	rs135841452	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50851456	50851496	Reproduction	91369	rs133126826	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50851456	50851496	Reproduction	77069	rs133126826	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50840641	50840681	Reproduction	88279	rs137154924	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50836632	50836672	Reproduction	88280	rs135604283	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50840641	50840681	Reproduction	73213	rs137154924	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50836632	50836672	Reproduction	73214	rs135604283	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50840641	50840681	Reproduction	83069	rs137154924	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50836632	50836672	Reproduction	83070	rs135604283	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50831653	50831693	Reproduction	83071	rs134819474	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50831653	50831693	Reproduction	73215	rs134819474	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50831653	50831693	Reproduction	88281	rs134819474	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50828680	50828720	Reproduction	88282	rs133357188	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50829665	50829705	Reproduction	91370	rs135533830	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50826030	50826070	Reproduction	91371	rs134636445	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50828680	50828720	Reproduction	73216	rs133357188	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50828680	50828720	Reproduction	83072	rs133357188	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50829665	50829705	Reproduction	77070	rs135533830	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50826030	50826070	Reproduction	77071	rs134636445	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50822358	50822398	Reproduction	83073	rs135803660	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50822358	50822398	Reproduction	73217	rs135803660	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50822358	50822398	Reproduction	88283	rs135803660	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50801468	50801508	Reproduction	77072	rs136087720	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50801468	50801508	Reproduction	91372	rs136087720	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50795766	50795806	Reproduction	88284	rs136891883	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50795766	50795806	Reproduction	83074	rs136891883	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50795766	50795806	Reproduction	73218	rs136891883	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50786852	50786892	Reproduction	77073	rs135581411	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50786852	50786892	Reproduction	91373	rs135581411	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50780228	50780268	Reproduction	94238	rs135783249	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50780228	50780268	Reproduction	79694	rs135783249	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50774249	50774289	Reproduction	83799	rs136548588	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50774249	50774289	Reproduction	79741	rs136548588	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50774249	50774289	Reproduction	92674	rs136548588	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50770978	50771018	Reproduction	91374	rs137618006	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50770978	50771018	Reproduction	77074	rs137618006	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50763816	50763856	Reproduction	77075	rs134160865	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50762781	50762821	Reproduction	77076	rs135386933	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50763816	50763856	Reproduction	91375	rs134160865	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50762781	50762821	Reproduction	91376	rs135386933	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50735697	50735737	Reproduction	83075	rs136725517	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50735697	50735737	Reproduction	73219	rs136725517	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50735697	50735737	Reproduction	88285	rs136725517	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50725596	50725636	Reproduction	88286	rs134848853	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50725596	50725636	Reproduction	73220	rs134848853	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50725596	50725636	Reproduction	83076	rs134848853	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50717302	50717342	Reproduction	83077	rs136422543	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50713901	50713941	Reproduction	83078	rs135820823	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50717302	50717342	Reproduction	73221	rs136422543	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50713901	50713941	Reproduction	73222	rs135820823	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50718330	50718370	Reproduction	77077	rs135165207	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50715747	50715787	Reproduction	77078	rs134226264	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50717302	50717342	Reproduction	88287	rs136422543	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50713901	50713941	Reproduction	88288	rs135820823	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50718330	50718370	Reproduction	91377	rs135165207	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50715747	50715787	Reproduction	91378	rs134226264	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50712087	50712127	Reproduction	88289	rs136083303	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50708268	50708308	Reproduction	88290	rs136888861	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50712087	50712127	Reproduction	83079	rs136083303	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50708268	50708308	Reproduction	83080	rs136888861	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50712087	50712127	Reproduction	73223	rs136083303	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50708268	50708308	Reproduction	73224	rs136888861	Scrotal circumference	23785023
