,0,1
1:62016665,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:104126383,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:111753256,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:114181539,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:118384301,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:122042249,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:137709317,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:139109068,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:139425842,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:147659517,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:157128047,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:7146201,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:8055364,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:17695281,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:31266178,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:45277032,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:46968020,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:56682638,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:60179113,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:68519467,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:75818688,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:99918200,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:100112844,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:114364194,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:116110032,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:117785357,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:122285287,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:123344026,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
2:130723566,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:24830081,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:24950993,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:39110412,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:51326403,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:54090541,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:61597962,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:75869371,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:85217299,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:107092708,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:109195669,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
3:116842483,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:3260384,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:21216072,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:28699792,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:30696599,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:39856728,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:49401720,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:51472416,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:63158940,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:72743042,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:75130504,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
4:97808511,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:105644344,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:109530364,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:111729105,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:118925034,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:8211420,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:11571634,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:16702051,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:38752321,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:52758395,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:55133405,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:58166707,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:68236873,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:72751392,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
5:72912852,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:86578518,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
5:93806341,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:101760574,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:113441206,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:116464416,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:2335594,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:12641716,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:27564109,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:48997296,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:52179395,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:52210807,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:58852277,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:62584807,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:63661563,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:74703575,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:77510693,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:85289881,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:95989063,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:109546764,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:2198688,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:8034787,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
7:8753975,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:13827167,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:14266124,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:19369837,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:44724773,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:56733716,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:82942335,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:91635308,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:91851211,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:103843599,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
7:108206864,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
8:4730892,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:19595107,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:21764861,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:39518324,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:40367026,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:78593544,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:87306141,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:97853253,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:99246480,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:20476330,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:20642665,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:33395861,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:53082570,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:57036332,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:58233620,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:62973224,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:66116278,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:67137803,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:69579982,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:79575538,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:80369217,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:84545729,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:88182871,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:88349331,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:99808389,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:99969224,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:8148304,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:8362023,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:12014026,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:13477347,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:22286498,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:26416028,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:27323665,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:28500148,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:39287350,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:56030845,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
10:63544319,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:63703080,3,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
10:74379794,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:74751675,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:77871496,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:95244642,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:95812766,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
10:96818852,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:1641874,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:7215315,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:10379996,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:33728825,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:41396047,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:46234420,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:53171778,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:70442808,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:91373939,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:93607942,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:99952169,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:3133741,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:4040566,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:7563511,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:7863138,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:8103315,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:8478152,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:9770246,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:27998659,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:28614314,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:32901611,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:37229704,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
12:38047241,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:38301503,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:41705950,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:42688822,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:44103849,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:46170128,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:50741563,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:64887950,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:71316324,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:73376727,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:74147958,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:78780741,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:80275441,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
13:363614,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
13:5569281,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
13:5947188,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
13:33572458,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
13:73265726,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:14440815,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:28797285,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:29629952,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:37977812,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:53643418,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:54424343,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:70256997,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
14:74941391,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:75125473,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:2671836,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:4209737,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:4828415,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:9102081,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:9317603,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:11290115,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:31959228,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:60225537,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:65378370,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:67167111,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:70653428,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:72709472,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
15:81470484,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
16:2310763,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
16:9137352,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
16:28641581,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
16:37416245,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
16:67184159,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
16:67902057,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
17:2411525,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:3099617,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:5138135,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
17:6874592,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:8536299,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
17:11268075,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:14781727,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:19513553,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:23878950,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:28244334,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:36535775,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:37651419,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:38719686,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
17:39463330,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:45869168,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:59073214,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:63966968,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:68154287,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
18:1529815,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
18:14188311,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
18:18530574,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
18:21696738,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
18:47169873,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
18:47371902,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
18:56861565,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
18:62376383,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
19:2706011,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
19:2727435,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
19:30157243,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:31351338,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
19:40233735,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:61322746,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:22762269,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:28513466,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:30844304,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:34053286,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:39589721,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:42674746,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:43657060,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:43828126,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:45696708,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:46506179,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:47998199,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
20:55819967,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:59200952,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
20:60121530,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
20:64932690,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
21:41481710,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:47202211,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
22:783968,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
22:11471555,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
22:22751674,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
22:56459269,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
22:58583888,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:317503,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:12555162,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:21208545,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
23:24320455,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
23:26510424,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:26533114,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:26537713,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:32674336,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
23:50197703,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
24:3654072,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
24:5748223,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
24:24125769,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
24:27206536,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
24:33838596,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
24:53063240,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
24:58929661,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
25:2208319,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
25:9939137,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
25:14182073,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
25:17230281,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
25:40640441,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
26:2631830,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
26:4869414,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
26:15715985,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
26:28490427,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
26:33989974,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
26:38755921,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
26:49902406,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
26:51226473,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
27:797682,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
27:9004017,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
27:10782132,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
27:31674467,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
27:37525600,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
28:5714874,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
28:13605052,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
28:14574738,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
29:4052031,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
29:12358665,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
29:24883615,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
29:41686851,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
29:41865286,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
29:45450361,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
X:5097298,2,RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
X:5100803,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
X:57675197,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
X:134138743,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
X:134939326,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
NKLS02000910.1:1439064,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
NKLS02002210.1:928997,1,RDCSWEM000000086688_R_aligned_reads_sorted_SV
1:1560915,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:28016566,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:32334678,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:33738786,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:36060855,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:42294928,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:74572242,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:91202731,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:93951317,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:95612183,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:112838123,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:113378656,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:120243234,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:128263982,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:141484593,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:6010249,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:12270350,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:16893749,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:18109568,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:21279702,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:27503532,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:29064184,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:36502352,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:41678854,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:45933187,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:59886882,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:61865569,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:75363316,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:76572084,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:79704860,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:81706934,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:81737833,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:95651087,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:108183655,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:108987993,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:123726752,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:129820964,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
2:132879427,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:7046728,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:7107611,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:7232029,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:11631771,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:12952459,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:27501586,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:34054703,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
