,0,1
20:49569465:49569466,3,precise_BTA125_S1_L002_R_SV(INS00000967);precise_RDCSWEM000000086626_R_SV(INS00005069);precise_RDCSWEM000000093082_R_SV(INS00005621)
20:68012696:68012697,2,precise_BTA125_S1_L002_R_SV(INS00000978);precise_RDCSWEM000000086626_R_SV(INS00005122)
22:11429351:11429826,2,precise_BTA125_S1_L002_R_SV(DEL00001040);precise_RDCSWEM000000086626_R_SV(DEL00005399)
24:53513222:53513265,2,precise_BTA125_S1_L002_R_SV(DEL00001131);precise_RDCSWEM000000086626_R_SV(DEL00005915)
25:26161415:26161875,2,precise_BTA125_S1_L002_R_SV(DEL00001151);precise_RDCSWEM000000086626_R_SV(DEL00005983)
26:5700539:5700604,2,precise_BTA125_S1_L002_R_SV(DEL00001159);precise_RDCSWEM000000086626_R_SV(DEL00006037)
26:35278820:35278848,4,precise_BTA125_S1_L002_R_SV(DEL00001170);precise_RDCSWEM000000086626_R_SV(DEL00006114);precise_RDCSWEM000000085409_R_SV(DEL00007019);precise_RDCSWEM000000074941_R_SV(DEL00006563)
27:41034270:41035397,3,precise_BTA125_S1_L002_R_SV(DEL00001202);precise_RDCSWEM000000086626_R_SV(DEL00006297);precise_RDCSWEM000000085409_R_SV(DEL00007250)
X:28970907:28970936,2,precise_BTA125_S1_L002_R_SV(DEL00001306);precise_RDCSWEM000000086626_R_SV(DEL00006769)
NKLS02001242.1:25949:26486,1,precise_BTA125_S1_L002_R_SV(DEL00001513)
1:1632655:1633049,2,precise_BTA125_S1_L003_R_SV(DEL00000004);precise_RDCSWEM000000086626_R_SV(DEL00000017)
1:9131157:9131188,2,precise_BTA125_S1_L003_R_SV(DEL00000006);precise_RDCSWEM000000086626_R_SV(DEL00000026)
1:41359003:41359004,2,precise_BTA125_S1_L003_R_SV(INS00000020);precise_RDCSWEM000000086626_R_SV(INS00000125)
1:94516307:94516344,5,precise_BTA125_S1_L003_R_SV(DEL00000035);precise_BTA126_S2_L002_R_SV(DEL00000048);precise_RDCSWEM000000086626_R_SV(DEL00000207);precise_RDCSWEM000000093082_R_SV(DEL00000229);precise_RDCSWEM000000085409_R_SV(DEL00000229)
2:13741787:13741821,3,precise_BTA125_S1_L003_R_SV(DEL00000064);precise_RDCSWEM000000086626_R_SV(DEL00000361);precise_RDCSWEM000000074941_R_SV(DEL00000390)
2:23248554:23248555,4,precise_BTA125_S1_L003_R_SV(INS00000069);precise_RDCSWEM000000086626_R_SV(INS00000376);precise_RDCSWEM000000085409_R_SV(INS00000393);precise_RDCSWEM000000074941_R_SV(INS00000409)
2:56225691:56227735,3,precise_BTA125_S1_L003_R_SV(DEL00000079);precise_RDCSWEM000000086626_R_SV(DEL00000437);precise_RDCSWEM000000074941_R_SV(DEL00000471)
2:97492650:97492685,3,precise_BTA125_S1_L003_R_SV(DEL00000094);precise_RDCSWEM000000086626_R_SV(DEL00000508);precise_RDCSWEM000000093082_R_SV(DEL00000528)
3:38423700:38424490,2,precise_BTA125_S1_L003_R_SV(DEL00000128);precise_RDCSWEM000000086626_R_SV(DEL00000718)
4:83375897:83375972,3,precise_BTA125_S1_L003_R_SV(DEL00000176);precise_RDCSWEM000000086626_R_SV(DEL00001005);precise_RDCSWEM000000074941_R_SV(DEL00001072)
4:113147747:113147871,4,precise_BTA125_S1_L003_R_SV(DEL00000202);precise_BTA130_S6_L001_R_SV(DEL00000219);precise_RDCSWEM000000093082_R_SV(DEL00001272);precise_RDCSWEM000000085409_R_SV(DEL00001254)
5:93235232:93235371,2,precise_BTA125_S1_L003_R_SV(DEL00000261);precise_RDCSWEM000000086626_R_SV(DEL00001453)
6:8602699:8611123,3,precise_BTA125_S1_L003_R_SV(DEL00000289);precise_RDCSWEM000000086626_R_SV(DEL00001585);precise_RDCSWEM000000085409_R_SV(DEL00001716)
7:40406212:40406213,2,precise_BTA125_S1_L003_R_SV(INS00000382);precise_RDCSWEM000000086626_R_SV(INS00002027)
7:96913820:96913851,2,precise_BTA125_S1_L003_R_SV(DEL00000402);precise_RDCSWEM000000086626_R_SV(DEL00002119)
9:39667:39698,3,precise_BTA125_S1_L003_R_SV(DEL00000448);precise_RDCSWEM000000086626_R_SV(DEL00002380);precise_BTA125_S1_L001_R_SV(DEL00000458)
9:65179588:65179632,2,precise_BTA125_S1_L003_R_SV(DEL00000469);precise_RDCSWEM000000086626_R_SV(DEL00002528)
9:100491204:100492331,2,precise_BTA125_S1_L003_R_SV(DEL00000485);precise_RDCSWEM000000086626_R_SV(DEL00002606)
10:12926918:12926948,2,precise_BTA125_S1_L003_R_SV(DEL00000490);precise_RDCSWEM000000086626_R_SV(DEL00002646)
11:6006384:6006385,2,precise_BTA125_S1_L003_R_SV(INS00000552);precise_RDCSWEM000000086626_R_SV(INS00002984)
11:17029404:17030759,6,precise_BTA125_S1_L003_R_SV(DEL00000555);precise_RDCSWEM000000086626_R_SV(DEL00003007);precise_BTA131_S7_L004_R_SV(DEL00000543);precise_RDCSWEM000000093082_R_SV(DEL00003353);precise_RDCSWEM000000085409_R_SV(DEL00003432);precise_RDCSWEM000000074941_R_SV(DEL00003168)
12:58884978:58885015,3,precise_BTA125_S1_L003_R_SV(DEL00000618);precise_RDCSWEM000000086626_R_SV(DEL00003342);precise_BTA125_S1_L001_R_SV(DEL00000626)
13:41899006:41899075,2,precise_BTA125_S1_L003_R_SV(DEL00000665);precise_RDCSWEM000000086626_R_SV(DEL00003572)
13:45665977:45674381,3,precise_BTA125_S1_L003_R_SV(DEL00000669);precise_RDCSWEM000000086626_R_SV(DEL00003582);precise_RDCSWEM000000074941_R_SV(DEL00003755)
14:234224:234269,3,precise_BTA125_S1_L003_R_SV(DEL00000681);precise_RDCSWEM000000086626_R_SV(DEL00003661);precise_RDCSWEM000000093082_R_SV(DEL00004043)
14:67447822:67448158,2,precise_BTA125_S1_L003_R_SV(DEL00000708);precise_RDCSWEM000000086626_R_SV(DEL00003808)
14:78097022:78097023,4,precise_BTA125_S1_L003_R_SV(INS00000714);precise_RDCSWEM000000086626_R_SV(INS00003842);precise_BTA131_S7_L002_R_SV(INS00000822);precise_RDCSWEM000000074941_R_SV(INS00004009)
16:10161378:10165869,3,precise_BTA125_S1_L003_R_SV(DEL00000783);precise_RDCSWEM000000086626_R_SV(DEL00004230);precise_RDCSWEM000000074941_R_SV(DEL00004419)
17:19921145:19921284,2,precise_BTA125_S1_L003_R_SV(DEL00000816);precise_RDCSWEM000000086626_R_SV(DEL00004453)
17:26734660:26735384,2,precise_BTA125_S1_L003_R_SV(DEL00000822);precise_RDCSWEM000000086626_R_SV(DEL00004486)
17:43869193:43870242,2,precise_BTA125_S1_L003_R_SV(DEL00000831);precise_RDCSWEM000000086626_R_SV(DEL00004540)
18:26035881:26035945,3,precise_BTA125_S1_L003_R_SV(DEL00000846);precise_RDCSWEM000000086626_R_SV(DEL00004630);precise_RDCSWEM000000085409_R_SV(DEL00005245)
18:26502834:26502956,2,precise_BTA125_S1_L003_R_SV(DEL00000848);precise_RDCSWEM000000086626_R_SV(DEL00004634)
19:18128529:18129426,4,precise_BTA125_S1_L003_R_SV(DEL00000886);precise_RDCSWEM000000086626_R_SV(DEL00004861);precise_RDCSWEM000000093082_R_SV(DEL00005404);precise_RDCSWEM000000074941_R_SV(DEL00005171)
21:59487226:59487253,3,precise_BTA125_S1_L003_R_SV(DEL00000971);precise_RDCSWEM000000086626_R_SV(DEL00005345);precise_RDCSWEM000000085409_R_SV(DEL00006093)
21:68838196:68838257,2,precise_BTA125_S1_L003_R_SV(DEL00000977);precise_RDCSWEM000000086626_R_SV(DEL00005368)
23:25598431:25664202,2,precise_BTA125_S1_L003_R_SV(DUP00001013);precise_RDCSWEM000000086626_R_SV(DUP00005538)
23:26103220:26103247,3,precise_BTA125_S1_L003_R_SV(DEL00001025);precise_RDCSWEM000000086626_R_SV(DEL00005597);precise_BTA125_S1_L001_R_SV(DEL00001044)
23:30165745:30165776,2,precise_BTA125_S1_L003_R_SV(DEL00001046);precise_RDCSWEM000000086626_R_SV(DEL00005716)
23:36936418:36936743,4,precise_BTA125_S1_L003_R_SV(DEL00001053);precise_BTA126_S2_L002_R_SV(DEL00001246);precise_RDCSWEM000000086626_R_SV(DEL00005744);precise_RDCSWEM000000093082_R_SV(DEL00006367)
23:37724851:37727610,3,precise_BTA125_S1_L003_R_SV(DEL00001054);precise_RDCSWEM000000086626_R_SV(DEL00005747);precise_BTA125_S1_L001_R_SV(DEL00001076)
23:50410760:50410788,4,precise_BTA125_S1_L003_R_SV(DEL00001063);precise_RDCSWEM000000086626_R_SV(DEL00005773);precise_BTA131_S7_L003_R_SV(DEL00001037);precise_RDCSWEM000000074941_R_SV(DEL00006160)
24:22333654:22333683,3,precise_BTA125_S1_L003_R_SV(DEL00001075);precise_RDCSWEM000000086626_R_SV(DEL00005853);precise_RDCSWEM000000085409_R_SV(DEL00006697)
27:237077:237880,2,precise_BTA125_S1_L003_R_SV(DEL00001140);precise_RDCSWEM000000086626_R_SV(DEL00006163)
28:15538798:15539340,2,precise_BTA125_S1_L003_R_SV(DEL00001190);precise_RDCSWEM000000086626_R_SV(DEL00006387)
28:37581865:37581866,2,precise_BTA125_S1_L003_R_SV(INS00001199);precise_RDCSWEM000000086626_R_SV(INS00006435)
29:6770223:6770278,4,precise_BTA125_S1_L003_R_SV(DEL00001209);precise_RDCSWEM000000086626_R_SV(DEL00006505);precise_RDCSWEM000000093082_R_SV(DEL00007219);precise_RDCSWEM000000085409_R_SV(DEL00007472)
29:20987031:20987828,1,precise_BTA125_S1_L003_R_SV(DEL00001220)
X:107693515:107693516,2,precise_BTA125_S1_L003_R_SV(BND00001290);precise_RDCSWEM000000086626_R_SV(BND00006905)
NKLS02000052.1:19761:19808,3,precise_BTA125_S1_L003_R_SV(DEL00001312);precise_BTA126_S2_L002_R_SV(DEL00001578);precise_RDCSWEM000000093082_R_SV(DEL00007819)
1:11784284:11784611,2,precise_BTA128_S4_L001_R_SV(DEL00000008);precise_RDCSWEM000000085409_R_SV(DEL00000043)
1:26885732:26885759,4,precise_BTA128_S4_L001_R_SV(DEL00000014);precise_BTA131_S7_L003_R_SV(DEL00000013);precise_RDCSWEM000000085409_R_SV(DEL00000089);precise_RDCSWEM000000074941_R_SV(DEL00000076)
2:10773848:10774511,2,precise_BTA128_S4_L001_R_SV(DEL00000058);precise_RDCSWEM000000085409_R_SV(DEL00000364)
2:17199156:17199219,2,precise_BTA128_S4_L001_R_SV(DEL00000062);precise_RDCSWEM000000085409_R_SV(DEL00000384)
2:80776112:80776113,2,precise_BTA128_S4_L001_R_SV(INS00000085);precise_RDCSWEM000000085409_R_SV(INS00000498)
2:101903607:101903663,2,precise_BTA128_S4_L001_R_SV(DEL00000095);precise_RDCSWEM000000085409_R_SV(DEL00000538)
2:113616046:113617503,2,precise_BTA128_S4_L001_R_SV(DEL00000098);precise_RDCSWEM000000085409_R_SV(DEL00000557)
3:95759949:95760045,2,precise_BTA128_S4_L001_R_SV(DEL00000160);precise_RDCSWEM000000085409_R_SV(DEL00000870)
3:116842483:116842511,2,precise_BTA128_S4_L001_R_SV(DEL00000163);precise_RDCSWEM000000085409_R_SV(DEL00000901)
4:7799041:7799428,2,precise_BTA128_S4_L001_R_SV(DEL00000171);precise_RDCSWEM000000085409_R_SV(DEL00000949)
4:45103015:45103590,2,precise_BTA128_S4_L001_R_SV(DEL00000189);precise_RDCSWEM000000085409_R_SV(DEL00001032)
4:69276558:69276869,4,precise_BTA128_S4_L001_R_SV(DEL00000200);precise_RDCSWEM000000086626_R_SV(DEL00000983);precise_RDCSWEM000000085409_R_SV(DEL00001076);precise_BTA125_S1_L001_R_SV(DEL00000192)
4:84323930:84323931,2,precise_BTA128_S4_L001_R_SV(INS00000203);precise_RDCSWEM000000085409_R_SV(INS00001101)
4:96223724:96223890,2,precise_BTA128_S4_L001_R_SV(DEL00000210);precise_RDCSWEM000000085409_R_SV(DEL00001121)
5:40484848:40486144,3,precise_BTA128_S4_L001_R_SV(DEL00000277);precise_RDCSWEM000000085409_R_SV(DEL00001415);precise_RDCSWEM000000074941_R_SV(DEL00001282)
5:42507439:42507440,2,precise_BTA128_S4_L001_R_SV(INS00000278);precise_RDCSWEM000000085409_R_SV(INS00001424)
5:106861306:106861822,3,precise_BTA128_S4_L001_R_SV(DEL00000320);precise_RDCSWEM000000086626_R_SV(DEL00001539);precise_RDCSWEM000000085409_R_SV(DEL00001665)
6:42068041:42068042,2,precise_BTA128_S4_L001_R_SV(INS00000343);precise_RDCSWEM000000085409_R_SV(INS00001803)
6:84969236:84969237,4,precise_BTA128_S4_L001_R_SV(INS00000364);precise_RDCSWEM000000086626_R_SV(INS00001795);precise_RDCSWEM000000093082_R_SV(INS00001973);precise_RDCSWEM000000085409_R_SV(INS00001940)
8:53195238:53195285,2,precise_BTA128_S4_L001_R_SV(DEL00000476);precise_RDCSWEM000000085409_R_SV(DEL00002490)
9:22653192:22654955,2,precise_BTA128_S4_L001_R_SV(DEL00000512);precise_RDCSWEM000000085409_R_SV(DEL00002733)
9:29237450:29237886,2,precise_BTA128_S4_L001_R_SV(DEL00000513);precise_RDCSWEM000000085409_R_SV(DEL00002742)
9:44465441:44466660,3,precise_BTA128_S4_L001_R_SV(DEL00000518);precise_RDCSWEM000000086626_R_SV(DEL00002487);precise_RDCSWEM000000085409_R_SV(DEL00002769)
9:48524902:48525323,2,precise_BTA128_S4_L001_R_SV(DEL00000520);precise_RDCSWEM000000085409_R_SV(DEL00002778)
10:87417705:87419392,1,precise_BTA128_S4_L001_R_SV(DUP00000602)
10:96264913:96265022,2,precise_BTA128_S4_L001_R_SV(DEL00000607);precise_RDCSWEM000000085409_R_SV(DEL00003348)
11:10903605:10903670,5,precise_BTA128_S4_L001_R_SV(DEL00000618);precise_RDCSWEM000000086626_R_SV(DEL00002994);precise_RDCSWEM000000093082_R_SV(DEL00003334);precise_RDCSWEM000000085409_R_SV(DEL00003415);precise_RDCSWEM000000074941_R_SV(DEL00003147)
12:2063350:2063905,2,precise_BTA128_S4_L001_R_SV(DEL00000650);precise_RDCSWEM000000085409_R_SV(DEL00003646)
12:5274922:5275009,2,precise_BTA128_S4_L001_R_SV(DEL00000657);precise_RDCSWEM000000085409_R_SV(DEL00003663)
12:6548067:6548096,2,precise_BTA128_S4_L001_R_SV(DEL00000660);precise_RDCSWEM000000085409_R_SV(DEL00003670)
12:32160654:32161131,2,precise_BTA128_S4_L001_R_SV(DEL00000670);precise_RDCSWEM000000085409_R_SV(DEL00003730)
12:60343427:60343464,3,precise_BTA128_S4_L001_R_SV(DEL00000690);precise_RDCSWEM000000093082_R_SV(DEL00003742);precise_RDCSWEM000000085409_R_SV(DEL00003818)
12:66474250:66474677,2,precise_BTA128_S4_L001_R_SV(DEL00000699);precise_RDCSWEM000000085409_R_SV(DEL00003852)
13:2392163:2392241,2,precise_BTA128_S4_L001_R_SV(DEL00000712);precise_RDCSWEM000000085409_R_SV(DEL00003946)
13:13639985:13640030,2,precise_BTA128_S4_L001_R_SV(DEL00000720);precise_RDCSWEM000000085409_R_SV(DEL00003994)
13:62847340:62847398,3,precise_BTA128_S4_L001_R_SV(DEL00000737);precise_RDCSWEM000000093082_R_SV(DEL00003999);precise_RDCSWEM000000085409_R_SV(DEL00004096)
14:11127273:11127274,2,precise_BTA128_S4_L001_R_SV(INS00000746);precise_RDCSWEM000000085409_R_SV(INS00004163)
14:20593764:20593846,4,precise_BTA128_S4_L001_R_SV(DEL00000752);precise_BTA131_S7_L004_R_SV(DEL00000669);precise_RDCSWEM000000085409_R_SV(DEL00004188);precise_RDCSWEM000000074941_R_SV(DEL00003876)
14:78488295:78488323,2,precise_BTA128_S4_L001_R_SV(DEL00000778);precise_RDCSWEM000000085409_R_SV(DEL00004346)
15:20443047:20443048,2,precise_BTA128_S4_L001_R_SV(BND00000809);precise_BTA132_S8_L003_R_SV(BND00000536)
15:63566662:63566663,2,precise_BTA128_S4_L001_R_SV(INS00000852);precise_RDCSWEM000000085409_R_SV(INS00004648)
16:8740100:8740187,3,precise_BTA128_S4_L001_R_SV(DEL00000881);precise_RDCSWEM000000085409_R_SV(DEL00004775);precise_RDCSWEM000000074941_R_SV(DEL00004410)
17:68141506:68149578,3,precise_BTA128_S4_L001_R_SV(DEL00000949);precise_RDCSWEM000000085409_R_SV(DEL00005172);precise_RDCSWEM000000074941_R_SV(DEL00004802)
19:16709392:16709857,2,precise_BTA128_S4_L001_R_SV(DEL00001015);precise_RDCSWEM000000085409_R_SV(DEL00005565)
21:19888861:19889520,5,precise_BTA128_S4_L001_R_SV(DEL00001066);precise_RDCSWEM000000086626_R_SV(DEL00005231);precise_RDCSWEM000000093082_R_SV(DEL00005806);precise_RDCSWEM000000085409_R_SV(DEL00005975);precise_RDCSWEM000000074941_R_SV(DEL00005566)
21:53337631:53338847,3,precise_BTA128_S4_L001_R_SV(DEL00001086);precise_RDCSWEM000000086626_R_SV(DEL00005329);precise_RDCSWEM000000085409_R_SV(DEL00006064)
22:22124617:22124618,3,precise_BTA128_S4_L001_R_SV(INS00001108);precise_RDCSWEM000000086626_R_SV(INS00005417);precise_RDCSWEM000000085409_R_SV(INS00006189)
23:14836613:14836638,3,precise_BTA128_S4_L001_R_SV(DEL00001117);precise_RDCSWEM000000093082_R_SV(DEL00006110);precise_RDCSWEM000000085409_R_SV(DEL00006304)
24:13573386:13575435,2,precise_BTA128_S4_L001_R_SV(DEL00001192);precise_RDCSWEM000000085409_R_SV(DEL00006660)
26:36919325:36927923,2,precise_BTA128_S4_L001_R_SV(DEL00001260);precise_RDCSWEM000000085409_R_SV(DEL00007026)
28:7496837:7496838,3,precise_BTA128_S4_L001_R_SV(INS00001328);precise_RDCSWEM000000093082_R_SV(INS00007088);precise_RDCSWEM000000085409_R_SV(INS00007335)
29:21601306:21605764,3,precise_BTA128_S4_L001_R_SV(DEL00001367);precise_RDCSWEM000000093082_R_SV(DEL00007281);precise_RDCSWEM000000085409_R_SV(DEL00007535)
29:24035052:24035079,2,precise_BTA128_S4_L001_R_SV(DEL00001368);precise_RDCSWEM000000085409_R_SV(DEL00007541)
X:10166866:10166926,2,precise_BTA128_S4_L001_R_SV(DEL00001388);precise_RDCSWEM000000085409_R_SV(DEL00007673)
X:138061198:138061229,2,precise_BTA128_S4_L001_R_SV(DEL00001458);precise_RDCSWEM000000085409_R_SV(DEL00007952)
NKLS02000707.1:20471:20472,4,precise_BTA128_S4_L001_R_SV(BND00001517);precise_RDCSWEM000000093082_R_SV(BND00008009);precise_RDCSWEM000000085409_R_SV(BND00008201);precise_RDCSWEM000000074941_R_SV(BND00007692)
NKLS02001494.1:352925:352926,4,precise_BTA128_S4_L001_R_SV(INS00001617);precise_BTA131_S7_L002_R_SV(INS00001655);precise_RDCSWEM000000085409_R_SV(INS00008569);precise_RDCSWEM000000074941_R_SV(INS00008050)
1:36114495:36119511,4,precise_BTA126_S2_L003_R_SV(DEL00000016);precise_RDCSWEM000000086626_R_SV(DEL00000111);precise_RDCSWEM000000093082_R_SV(DEL00000111);precise_RDCSWEM000000074941_R_SV(DEL00000113)
1:48147378:48147407,2,precise_BTA126_S2_L003_R_SV(DEL00000025);precise_RDCSWEM000000093082_R_SV(DEL00000152)
1:63786384:63786412,2,precise_BTA126_S2_L003_R_SV(DEL00000033);precise_RDCSWEM000000093082_R_SV(DEL00000179)
1:78810221:78810222,2,precise_BTA126_S2_L003_R_SV(INS00000035);precise_RDCSWEM000000093082_R_SV(INS00000203)
1:80943269:80943270,2,precise_BTA126_S2_L003_R_SV(INS00000037);precise_RDCSWEM000000093082_R_SV(INS00000206)
2:55460468:55461851,3,precise_BTA126_S2_L003_R_SV(DEL00000078);precise_RDCSWEM000000093082_R_SV(DEL00000447);precise_RDCSWEM000000074941_R_SV(DEL00000470)
2:78629619:78629973,2,precise_BTA126_S2_L003_R_SV(DEL00000081);precise_RDCSWEM000000093082_R_SV(DEL00000492)
2:102037617:102037644,2,precise_BTA126_S2_L003_R_SV(DEL00000090);precise_RDCSWEM000000093082_R_SV(DEL00000541)
2:135090070:135090281,3,precise_BTA126_S2_L003_R_SV(DEL00000102);precise_RDCSWEM000000093082_R_SV(DEL00000598);precise_RDCSWEM000000085409_R_SV(DEL00000600)
3:10951829:10960217,2,precise_BTA126_S2_L003_R_SV(DEL00000111);precise_RDCSWEM000000093082_R_SV(DEL00000634)
3:41500791:41501333,2,precise_BTA126_S2_L003_R_SV(DEL00000135);precise_RDCSWEM000000093082_R_SV(DEL00000787)
3:95010985:95011020,4,precise_BTA126_S2_L003_R_SV(DEL00000152);precise_RDCSWEM000000093082_R_SV(DEL00000877);precise_RDCSWEM000000085409_R_SV(DEL00000867);precise_RDCSWEM000000074941_R_SV(DEL00000865)
4:33944391:33950322,2,precise_BTA126_S2_L003_R_SV(DEL00000170);precise_RDCSWEM000000093082_R_SV(DEL00001008)
4:66561005:66561137,3,precise_BTA126_S2_L003_R_SV(DEL00000181);precise_RDCSWEM000000093082_R_SV(DEL00001071);precise_RDCSWEM000000074941_R_SV(DEL00001043)
4:87888589:87888663,2,precise_BTA126_S2_L003_R_SV(DEL00000183);precise_RDCSWEM000000093082_R_SV(DEL00001093)
4:100523852:100523883,2,precise_BTA126_S2_L003_R_SV(DEL00000188);precise_RDCSWEM000000093082_R_SV(DEL00001120)
5:11732210:11732239,2,precise_BTA126_S2_L003_R_SV(DEL00000237);precise_RDCSWEM000000093082_R_SV(DEL00001351)
5:48513888:48519504,1,precise_BTA126_S2_L003_R_SV(DUP00000255)
5:72947636:72947690,2,precise_BTA126_S2_L003_R_SV(DEL00000265);precise_RDCSWEM000000093082_R_SV(DEL00001513)
5:79181002:79183355,2,precise_BTA126_S2_L003_R_SV(DEL00000268);precise_RDCSWEM000000093082_R_SV(DEL00001530)
5:80264077:80268719,2,precise_BTA126_S2_L003_R_SV(DEL00000269);precise_RDCSWEM000000093082_R_SV(DEL00001541)
5:104888557:104889127,2,precise_BTA126_S2_L003_R_SV(DEL00000296);precise_RDCSWEM000000093082_R_SV(DEL00001676)
6:9608633:9608662,4,precise_BTA126_S2_L003_R_SV(DEL00000313);precise_RDCSWEM000000086626_R_SV(DEL00001593);precise_RDCSWEM000000093082_R_SV(DEL00001753);precise_RDCSWEM000000074941_R_SV(DEL00001585)
6:52919161:52919162,2,precise_BTA126_S2_L003_R_SV(INS00000346);precise_RDCSWEM000000093082_R_SV(INS00001874)
6:71622748:71622775,2,precise_BTA126_S2_L003_R_SV(DEL00000353);precise_RDCSWEM000000093082_R_SV(DEL00001924)
6:79962701:79963061,3,precise_BTA126_S2_L003_R_SV(DEL00000361);precise_BTA126_S2_L002_R_SV(DEL00000377);precise_RDCSWEM000000093082_R_SV(DEL00001965)
6:87065767:87067795,3,precise_BTA126_S2_L003_R_SV(DEL00000367);precise_RDCSWEM000000093082_R_SV(DEL00001979);precise_RDCSWEM000000085409_R_SV(DEL00001947)
7:3300588:3300620,2,precise_BTA126_S2_L003_R_SV(DEL00000373);precise_RDCSWEM000000093082_R_SV(DEL00002054)
7:31410801:31410907,1,precise_BTA126_S2_L003_R_SV(DEL00000405)
7:37740586:37740622,2,precise_BTA126_S2_L003_R_SV(DEL00000406);precise_RDCSWEM000000093082_R_SV(DEL00002208)
8:19653654:19653998,3,precise_BTA126_S2_L003_R_SV(DEL00000444);precise_RDCSWEM000000093082_R_SV(DEL00002413);precise_RDCSWEM000000085409_R_SV(DEL00002403)
8:74687341:74687375,2,precise_BTA126_S2_L003_R_SV(DEL00000462);precise_RDCSWEM000000093082_R_SV(DEL00002530)
8:87067935:87067971,2,precise_BTA126_S2_L003_R_SV(DEL00000466);precise_RDCSWEM000000093082_R_SV(DEL00002545)
8:88591075:88591110,6,precise_BTA126_S2_L003_R_SV(DEL00000468);precise_RDCSWEM000000086626_R_SV(DEL00002321);precise_BTA131_S7_L004_R_SV(DEL00000422);precise_RDCSWEM000000093082_R_SV(DEL00002552);precise_RDCSWEM000000085409_R_SV(DEL00002580);precise_RDCSWEM000000074941_R_SV(DEL00002371)
8:105002758:105002759,4,precise_BTA126_S2_L003_R_SV(INS00000477);precise_BTA131_S7_L004_R_SV(INS00000433);precise_RDCSWEM000000093082_R_SV(INS00002590);precise_RDCSWEM000000074941_R_SV(INS00002418)
9:4944687:4944727,2,precise_BTA126_S2_L003_R_SV(DEL00000484);precise_RDCSWEM000000093082_R_SV(DEL00002624)
10:1650072:1652236,2,precise_BTA126_S2_L003_R_SV(DEL00000525);precise_RDCSWEM000000093082_R_SV(DEL00002852)
11:35472276:35472951,5,precise_BTA126_S2_L003_R_SV(DEL00000621);precise_RDCSWEM000000086626_R_SV(DEL00003044);precise_RDCSWEM000000093082_R_SV(DEL00003392);precise_RDCSWEM000000085409_R_SV(DEL00003470);precise_RDCSWEM000000074941_R_SV(DEL00003201)
11:62272014:62272185,3,precise_BTA126_S2_L003_R_SV(DEL00000636);precise_RDCSWEM000000093082_R_SV(DEL00003467);precise_RDCSWEM000000074941_R_SV(DEL00003302)
11:66935259:66935293,2,precise_BTA126_S2_L003_R_SV(DEL00000637);precise_RDCSWEM000000093082_R_SV(DEL00003479)
12:846047:846165,3,precise_BTA126_S2_L003_R_SV(DEL00000649);precise_RDCSWEM000000086626_R_SV(DEL00003198);precise_RDCSWEM000000093082_R_SV(DEL00003562)
13:26954815:26954860,3,precise_BTA126_S2_L003_R_SV(DEL00000718);precise_RDCSWEM000000086626_R_SV(DEL00003548);precise_RDCSWEM000000093082_R_SV(DEL00003937)
13:43276159:43279489,2,precise_BTA126_S2_L003_R_SV(DUP00000723);precise_RDCSWEM000000093082_R_SV(DUP00003973)
14:59376697:59376971,4,precise_BTA126_S2_L003_R_SV(DEL00000765);precise_RDCSWEM000000086626_R_SV(DEL00003793);precise_RDCSWEM000000093082_R_SV(DEL00004188);precise_RDCSWEM000000074941_R_SV(DEL00003955)
16:31508132:31508543,2,precise_BTA126_S2_L003_R_SV(DEL00000871);precise_RDCSWEM000000093082_R_SV(DEL00004780)
16:34109504:34109565,3,precise_BTA126_S2_L003_R_SV(DEL00000873);precise_RDCSWEM000000086626_R_SV(DEL00004303);precise_RDCSWEM000000093082_R_SV(DEL00004788)
17:18841539:18841540,2,precise_BTA126_S2_L003_R_SV(INS00000897);precise_RDCSWEM000000093082_R_SV(INS00004919)
19:5831474:5831562,4,precise_BTA126_S2_L003_R_SV(DEL00000973);precise_RDCSWEM000000086626_R_SV(DEL00004828);precise_RDCSWEM000000093082_R_SV(DEL00005360);precise_RDCSWEM000000074941_R_SV(DEL00005128)
19:48024220:48024725,2,precise_BTA126_S2_L003_R_SV(DEL00000987);precise_RDCSWEM000000093082_R_SV(DEL00005452)
20:50759556:50760231,2,precise_BTA126_S2_L003_R_SV(DEL00001013);precise_RDCSWEM000000093082_R_SV(DEL00005626)
21:7053676:7053723,2,precise_BTA126_S2_L003_R_SV(DEL00001048);precise_RDCSWEM000000093082_R_SV(DEL00005756)
21:53607289:53607331,3,precise_BTA126_S2_L003_R_SV(DEL00001081);precise_RDCSWEM000000086626_R_SV(DEL00005333);precise_RDCSWEM000000093082_R_SV(DEL00005907)
22:1705125:1706688,3,precise_BTA126_S2_L003_R_SV(DEL00001097);precise_RDCSWEM000000086626_R_SV(DEL00005380);precise_RDCSWEM000000093082_R_SV(DEL00005960)
23:5717638:5717639,4,precise_BTA126_S2_L003_R_SV(INS00001119);precise_RDCSWEM000000086626_R_SV(INS00005484);precise_RDCSWEM000000093082_R_SV(INS00006094);precise_RDCSWEM000000085409_R_SV(INS00006284)
24:7414368:7415011,2,precise_BTA126_S2_L003_R_SV(DEL00001168);precise_RDCSWEM000000093082_R_SV(DEL00006427)
