SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000940	21	687210	32983983	21	21305692	21305696	Exterior	51115	holstein	Udder attachment	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Milk	51116	holstein	Milk fat yield	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Production	51117	holstein	Net merit	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Production	51118	holstein	Length of productive life	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Milk	51119	holstein	Milk protein percentage	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Exterior	51120	holstein	Rear leg placement - rear view	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Reproduction	51121	holstein	Calving ease	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Reproduction	51122	holstein	Stillbirth	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Exterior	51123	holstein	Strength	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Exterior	51124	holstein	Teat length	21831322
DEL00000940	21	687210	32983983	21	21305692	21305696	Exterior	51125	holstein	Udder depth	21831322
DEL00000940	21	687210	32983983	21	21433854	21433858	Reproduction	51126	holstein	Stillbirth (maternal)	21831322
DEL00000940	21	687210	32983983	21	21433854	21433858	Production	51127	holstein	Rump width	21831322
DEL00000940	21	687210	32983983	21	21433854	21433858	Exterior	51128	holstein	Teat length	21831322
DEL00000940	21	687210	32983983	21	21433854	21433858	Exterior	51129	holstein	Udder depth	21831322
DEL00000940	21	687210	32983983	21	22123478	22123482	Reproduction	212346	holstein	First service conception	32650431
DEL00000940	21	687210	32983983	21	22123478	22123482	Reproduction	212905	holstein	Inseminations per conception	32650431
DEL00000940	21	687210	32983983	21	21796104	21796108	Health	160307	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DEL00000940	21	687210	32983983	21	22404819	22404823	Production	51132	holstein	Body depth	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Reproduction	51133	holstein	Calving ease (maternal)	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Reproduction	51134	holstein	Stillbirth (maternal)	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Exterior	51135	holstein	Foot angle	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Exterior	51136	holstein	Feet and leg conformation	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Milk	51137	holstein	Milk fat percentage	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Production	51138	holstein	PTA type	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Exterior	51139	holstein	Teat placement - front	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Exterior	51140	holstein	Udder attachment	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Production	51141	holstein	Net merit	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Exterior	51142	holstein	Rump angle	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Production	51143	holstein	Rump width	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Reproduction	51144	holstein	Calving ease	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Reproduction	51145	holstein	Stillbirth	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Exterior	51146	holstein	Stature	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Exterior	51147	holstein	Strength	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Exterior	51148	holstein	Teat length	21831322
DEL00000940	21	687210	32983983	21	22404819	22404823	Exterior	51149	holstein	Udder depth	21831322
DEL00000940	21	687210	32983983	21	22433345	22433349	Milk	51150	holstein	Milk protein percentage	21831322
DEL00000940	21	687210	32983983	21	22433345	22433349	Exterior	51151	holstein	Teat length	21831322
DEL00000940	21	687210	32983983	21	22532644	22532648	Health	96512	holstein	Bovine tuberculosis susceptibility	26960806
DEL00000940	21	687210	32983983	21	22852262	22852266	Exterior	37344	Fleckvieh	Coat color	25515556
DEL00000940	21	687210	32983983	21	22852262	22852266	Exterior	37345	Fleckvieh	Coat color	25515556
DEL00000940	21	687210	32983983	21	22855388	22855392	Milk	168249	holstein	305-day milk yield	ISU0100
DEL00000940	21	687210	32983983	21	22980501	22980505	Production	69169	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DEL00000940	21	687210	32983983	21	24108339	24108343	Reproduction	181538	holstein	Inseminations per conception	31718557
DEL00000940	21	687210	32983983	21	24424655	24424659	Milk	25696	holstein	Milk yield	22449276
DEL00000940	21	687210	32983983	21	25280131	25280135	Reproduction	212906	holstein	Inseminations per conception	32650431
DEL00000940	21	687210	32983983	21	24894922	24894926	Production	69163	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DEL00000940	21	687210	32983983	21	25653196	25653200	Milk	155005	holstein	Milk arachidonic acid content	27506634
DEL00000940	21	687210	32983983	21	25856715	25856719	Health	64613	holstein	Somatic cell score	26370837
DEL00000940	21	687210	32983983	21	26291878	26291882	Milk	26718	holstein	Milk fat percentage	22449276
DEL00000940	21	687210	32983983	21	26784909	26784913	Milk	155996	holstein	Milk tridecylic acid content	27506634
DEL00000940	21	687210	32983983	21	26519242	26519246	Health	96524	holstein	Bovine tuberculosis susceptibility	26960806
DEL00000940	21	687210	32983983	21	26762298	26762302	Production	69153	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DEL00000940	21	687210	32983983	21	26580998	26581002	Production	24763	Maine-Anjou	Body weight (weaning)	24906442
DEL00000940	21	687210	32983983	21	27508909	27508913	Reproduction	30308	brahman	Interval to first estrus after calving	22100599
DEL00000940	21	687210	32983983	21	28054221	28054225	Milk	168635	holstein	Milk protein percentage	30838020
DEL00000940	21	687210	32983983	21	27856663	27856667	Milk	108898	holstein	Milk beta-casein percentage	27485317
DEL00000940	21	687210	32983983	21	27993784	27993788	Production	69161	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DEL00000940	21	687210	32983983	21	28047694	28047698	Health	160308	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DEL00000940	21	687210	32983983	21	28216222	28216226	Reproduction	30259	brahman	Interval to first estrus after calving	22100599
DEL00000940	21	687210	32983983	21	28236800	28236804	Reproduction	30264	brahman	Interval to first estrus after calving	22100599
DEL00000940	21	687210	32983983	21	29124120	29124124	Production	154023	hereford,Angus	Dry matter intake	29390120
DEL00000940	21	687210	32983983	21	29124120	29124124	Production	154024	hereford,Angus	Metabolic body weight	29390120
DEL00000940	21	687210	32983983	21	29124120	29124124	Production	154025	hereford,Angus	Residual feed intake	29390120
DEL00000940	21	687210	32983983	21	29124120	29124124	Production	154026	hereford,Angus	Residual feed intake	29390120
DEL00000940	21	687210	32983983	21	29170335	29170339	Milk	155382	holstein	Milk caproic acid content	27506634
DEL00000940	21	687210	32983983	21	29172355	29172359	Reproduction	176887	holstein	Conception rate	31299913
DEL00000940	21	687210	32983983	21	28714734	28714738	Production	69154	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DEL00000940	21	687210	32983983	21	28714734	28714738	Production	69155	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DEL00000940	21	687210	32983983	21	29124120	29124124	Production	25121		Residual feed intake	24476087
DEL00000940	21	687210	32983983	21	29124120	29124124	Production	25122		Dry matter intake	24476087
DEL00000940	21	687210	32983983	21	29130111	29130115	Production	25123		Residual feed intake	24476087
DEL00000940	21	687210	32983983	21	29393660	29393664	Reproduction	56282	holstein	Sperm motility	26051317
DEL00000940	21	687210	32983983	21	29955225	29955229	Meat_and_Carcass	151791	Angus	Muscle iron content	29163638
DEL00000940	21	687210	32983983	21	29541440	29541444	Health	160309	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DEL00000940	21	687210	32983983	21	29610707	29610711	Health	160310	charolais,hereford,red angus,Angus	Bovine respiratory disease susceptibility	30229962
DEL00000940	21	687210	32983983	21	30148338	30148342	Health	64612	holstein	Somatic cell score	26370837
DEL00000940	21	687210	32983983	21	30701269	30701273	Milk	155970	holstein	Milk tridecylic acid content	27506634
DEL00000940	21	687210	32983983	21	30284442	30284446	Production	20967	Angus	Average daily gain	22497295
DEL00000940	21	687210	32983983	21	30923642	30923646	Milk	155480	holstein	Milk caprylic acid content	27506634
DEL00000940	21	687210	32983983	21	30923642	30923646	Milk	155319	holstein	Milk caproic acid content	27506634
DEL00000940	21	687210	32983983	21	30920517	30920521	Production	167200		Residual feed intake	30644110
DEL00000940	21	687210	32983983	21	30727006	30727010	Reproduction	51152	holstein	Calving ease (maternal)	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Exterior	51153	holstein	Foot angle	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Exterior	51154	holstein	Feet and leg conformation	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Milk	51155	holstein	Milk fat yield	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Milk	51156	holstein	Milk yield	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Production	51157	holstein	Net merit	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Milk	51158	holstein	Milk protein percentage	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Milk	51159	holstein	Milk protein yield	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Exterior	51160	holstein	Rear leg placement - rear view	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Exterior	51161	holstein	Rear leg placement - side view	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Reproduction	51162	holstein	Calving ease	21831322
DEL00000940	21	687210	32983983	21	30727006	30727010	Reproduction	51163	holstein	Stillbirth	21831322
DEL00000940	21	687210	32983983	21	30920517	30920521	Production	21086	Angus	Residual feed intake	22497295
DEL00000940	21	687210	32983983	21	31422782	31422786	Milk	155997	holstein	Milk tridecylic acid content	27506634
DEL00000940	21	687210	32983983	21	31590883	31590887	Health	170330	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31597826	31597830	Health	170331	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31601689	31601693	Health	170332	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31604980	31604984	Health	170333	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31617857	31617861	Health	170334	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31637317	31637321	Health	170335	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31657115	31657119	Health	170336	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31661942	31661946	Health	170337	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31680155	31680159	Health	170338	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31680155	31680159	Health	179024	holstein	Bovine tuberculosis susceptibility	31480266
DEL00000940	21	687210	32983983	21	31688147	31688151	Health	170339	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31691091	31691095	Health	170340	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31720551	31720555	Health	170341	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31725671	31725675	Health	170342	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31734159	31734163	Health	170343	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31736969	31736973	Health	170344	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31743541	31743545	Health	170345	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31754759	31754763	Health	170346	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31758187	31758191	Health	170347	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31781058	31781062	Health	170348	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31791227	31791231	Health	170349	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31829493	31829497	Health	170350	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31415616	31415620	Reproduction	56283	holstein	Sperm motility	26051317
DEL00000940	21	687210	32983983	21	31857511	31857515	Health	170351	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31437994	31437998	Production	21021	Angus	Average daily feed intake	22497295
DEL00000940	21	687210	32983983	21	31892034	31892038	Health	170352	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31933832	31933836	Health	170353	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31955980	31955984	Health	170354	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	2109799	2109803	Reproduction	15041	Fleckvieh	Calving ease	21059885
DEL00000940	21	687210	32983983	21	2338153	2338157	Reproduction	15044	Fleckvieh	Calving ease	21059885
DEL00000940	21	687210	32983983	21	2290326	2290330	Reproduction	15045	Fleckvieh	Calving ease	21059885
DEL00000940	21	687210	32983983	21	26821494	26821498	Health	14696	holstein	M. paratuberculosis susceptibility	19422364
DEL00000940	21	687210	32983983	21	26821494	26821498	Health	14697	holstein	M. paratuberculosis susceptibility	19422364
DEL00000940	21	687210	32983983	21	16230616	16230620	Reproduction	14783	holstein	Interval to first estrus after calving	20477799
DEL00000940	21	687210	32983983	21	19188251	19188255	Health	14871	holstein	M. paratuberculosis susceptibility	20618184
DEL00000940	21	687210	32983983	21	24032010	24032014	Health	14872	holstein	M. paratuberculosis susceptibility	20618184
DEL00000940	21	687210	32983983	21	24163090	24163094	Health	14873	holstein	M. paratuberculosis susceptibility	20618184
DEL00000940	21	687210	32983983	21	32022199	32022203	Health	170355	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	32023439	32023443	Health	170356	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	32025083	32025087	Health	170357	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	32027131	32027135	Health	170358	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	32052247	32052251	Health	170359	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	32060706	32060710	Health	170360	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	32073708	32073712	Health	170361	German Black Pied	Fecal larva count	30961534
DEL00000940	21	687210	32983983	21	31601689	31601693	Health	96521	holstein	Bovine tuberculosis susceptibility	26960806
DEL00000940	21	687210	32983983	21	31617857	31617861	Health	96511	holstein	Bovine tuberculosis susceptibility	26960806
DEL00000940	21	687210	32983983	21	31661942	31661946	Health	96525	holstein	Bovine tuberculosis susceptibility	26960806
DEL00000940	21	687210	32983983	21	31688147	31688151	Health	96514	holstein	Bovine tuberculosis susceptibility	26960806
DEL00000940	21	687210	32983983	21	32237056	32237060	Milk	155483	holstein	Milk caprylic acid content	27506634
DEL00000940	21	687210	32983983	21	32237056	32237060	Milk	155137	holstein	Milk butyric acid content	27506634
DEL00000940	21	687210	32983983	21	32237056	32237060	Milk	155321	holstein	Milk caproic acid content	27506634
DEL00000940	21	687210	32983983	21	31720551	31720555	Health	96517	holstein	Bovine tuberculosis susceptibility	26960806
DEL00000940	21	687210	32983983	21	31736969	31736973	Health	96497	holstein	Bovine tuberculosis susceptibility	26960806
DEL00000940	21	687210	32983983	21	32283591	32283595	Milk	163891	holstein	Milk protein yield	25084281
DEL00000940	21	687210	32983983	21	32015303	32015307	Reproduction	29960		Age at puberty	22100599
DEL00000940	21	687210	32983983	21	32015303	32015307	Reproduction	30187		Interval to first estrus after calving	22100599
DEL00000940	21	687210	32983983	21	32015303	32015307	Reproduction	30459		Interval to first estrus after calving	22100599
DEL00000940	21	687210	32983983	21	32120141	32120145	Reproduction	29964		Age at puberty	22100599
DEL00000940	21	687210	32983983	21	32230480	32230484	Meat_and_Carcass	36460	charolais	Meat color L*	25149327
DEL00000940	21	687210	32983983	21	32585808	32585812	Production	20968	Angus	Average daily gain	22497295
DEL00000940	21	687210	32983983	21	935632	935636	Reproduction	30556	holstein	Calving index	22888914
DEL00000940	21	687210	32983983	21	1063045	1063049	Milk	35116	jersey	Milk pentadecylic acid content	25511820
DEL00000940	21	687210	32983983	21	838134	838138	Health	32471	Valdostana Red Pied	Somatic cell score	25288516
DEL00000940	21	687210	32983983	21	835558	835562	Health	32472	Valdostana Red Pied	Somatic cell score	25288516
DEL00000940	21	687210	32983983	21	819211	819215	Health	32473	Valdostana Red Pied	Somatic cell score	25288516
DEL00000940	21	687210	32983983	21	817348	817352	Health	32474	Valdostana Red Pied	Somatic cell score	25288516
DEL00001071	24	52910340	53281318	24	53060435	53060439	Production	125453	holstein,jersey	Lactation persistency	20412936
DEL00001071	24	52910340	53281318	24	53106591	53106595	Exterior	52409	holstein	Teat placement - front	21831322
DEL00001071	24	52910340	53281318	24	53106591	53106595	Exterior	52410	holstein	Teat placement - rear	21831322
DEL00001071	24	52910340	53281318	24	53106591	53106595	Exterior	52411	holstein	Udder cleft	21831322
DEL00001084	25	7486699	7486778	25	7486699	7486703	Milk	99184	ayrshire,danish red,Swedish Red-and-White	Milk fat yield	27006194
DEL00001129	27	8241446	27585185	27	14337627	14337631	Meat_and_Carcass	172350	brahman,Angus	Shear force	30791866
DEL00001129	27	8241446	27585185	27	14348333	14348337	Meat_and_Carcass	172351	brahman,Angus	Shear force	30791866
DEL00001129	27	8241446	27585185	27	8409037	8409041	Meat_and_Carcass	137177	nelore	Shear force	28727016
DEL00001129	27	8241446	27585185	27	8444421	8444425	Meat_and_Carcass	137173	nelore	Shear force	28727016
DEL00001129	27	8241446	27585185	27	8446305	8446309	Meat_and_Carcass	137175	nelore	Shear force	28727016
DEL00001129	27	8241446	27585185	27	8803094	8803098	Production	69374	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DEL00001129	27	8241446	27585185	27	8846652	8846656	Reproduction	53331	holstein	Calving ease (maternal)	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Exterior	53332	holstein	Dairy form	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Reproduction	53333	holstein	Daughter pregnancy rate	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Exterior	53334	holstein	Foot angle	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Milk	53335	holstein	Milk fat percentage	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Milk	53336	holstein	Milk fat yield	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Milk	53337	holstein	Milk yield	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Production	53338	holstein	Net merit	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Production	53339	holstein	Length of productive life	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Milk	53340	holstein	Milk protein percentage	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Milk	53341	holstein	Milk protein yield	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Exterior	53342	holstein	Rear leg placement - side view	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Reproduction	53343	holstein	Calving ease	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Reproduction	53344	holstein	Stillbirth	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Exterior	53345	holstein	Strength	21831322
DEL00001129	27	8241446	27585185	27	8846652	8846656	Exterior	53346	holstein	Udder cleft	21831322
DEL00001129	27	8241446	27585185	27	8469324	8469328	Meat_and_Carcass	151705	Angus	Muscle creatine content	29163638
DEL00001129	27	8241446	27585185	27	9705246	9705250	Health	130220	holstein,jersey	M. paratuberculosis susceptibility	28252359
DEL00001129	27	8241446	27585185	27	8704565	8704569	Reproduction	212387	holstein	First service conception	32650431
DEL00001129	27	8241446	27585185	27	8704565	8704569	Reproduction	212985	holstein	Inseminations per conception	32650431
DEL00001129	27	8241446	27585185	27	10171401	10171405	Production	69396	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DEL00001129	27	8241446	27585185	27	10768726	10768730	Meat_and_Carcass	137174	nelore	Shear force	28727016
DEL00001129	27	8241446	27585185	27	10789606	10789610	Meat_and_Carcass	137176	nelore	Shear force	28727016
DEL00001129	27	8241446	27585185	27	10257060	10257064	Milk	25737	holstein	Milk yield	22449276
DEL00001129	27	8241446	27585185	27	10348830	10348834	Reproduction	15283	ayrshire	Non-return rate	21554346
DEL00001129	27	8241446	27585185	27	11291646	11291650	Production	125408	holstein,jersey	Lactation persistency	20412936
DEL00001129	27	8241446	27585185	27	11465507	11465511	Production	65655	brahman	Maturity rate	26445451
DEL00001129	27	8241446	27585185	27	11490796	11490800	Production	69404	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DEL00001129	27	8241446	27585185	27	10893607	10893611	Health	32492	Valdostana Red Pied	Somatic cell score	25288516
DEL00001129	27	8241446	27585185	27	11291646	11291650	Production	20978	Angus	Average daily gain	22497295
DEL00001129	27	8241446	27585185	27	11975998	11976002	Production	131408	simmental,Angus	Metabolic body weight	28521758
DEL00001129	27	8241446	27585185	27	11980382	11980386	Milk	69611	holstein	Milk iron content	25989905
DEL00001129	27	8241446	27585185	27	11990914	11990918	Milk	69612	holstein	Milk iron content	25989905
DEL00001129	27	8241446	27585185	27	11426628	11426632	Exterior	53357	holstein	Dairy form	21831322
DEL00001129	27	8241446	27585185	27	11426628	11426632	Production	53358	holstein	PTA type	21831322
DEL00001129	27	8241446	27585185	27	11426628	11426632	Exterior	53359	holstein	Udder attachment	21831322
DEL00001129	27	8241446	27585185	27	11426628	11426632	Milk	53360	holstein	Milk fat yield	21831322
DEL00001129	27	8241446	27585185	27	11426628	11426632	Milk	53361	holstein	Milk protein yield	21831322
DEL00001129	27	8241446	27585185	27	11426628	11426632	Exterior	53362	holstein	Teat placement - rear	21831322
DEL00001129	27	8241446	27585185	27	11426628	11426632	Exterior	53363	holstein	Udder height	21831322
DEL00001129	27	8241446	27585185	27	11426628	11426632	Exterior	53364	holstein	Stature	21831322
DEL00001129	27	8241446	27585185	27	11426628	11426632	Exterior	53365	holstein	Udder cleft	21831322
DEL00001129	27	8241446	27585185	27	11426628	11426632	Exterior	53366	holstein	Udder depth	21831322
DEL00001129	27	8241446	27585185	27	11490796	11490800	Reproduction	31067	holstein	Interval to first estrus after calving	24265800
DEL00001129	27	8241446	27585185	27	11344635	11344639	Production	164321	charolais,chianina,gelbvieh,hereford,holstein,limousin,piedmontese,red angus,simmental,Angus,Maine-Anjou	Average daily gain	30290764
DEL00001129	27	8241446	27585185	27	11736205	11736209	Meat_and_Carcass	152322	Angus	Polyunsaturated fatty acid content	29163638
DEL00001129	27	8241446	27585185	27	12081102	12081106	Production	21028	Angus	Average daily feed intake	22497295
DEL00001129	27	8241446	27585185	27	12380488	12380492	Exterior	53367	holstein	Dairy form	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Production	53368	holstein	PTA type	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Exterior	53369	holstein	Teat placement - front	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Exterior	53370	holstein	Udder attachment	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Milk	53371	holstein	Milk fat yield	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Milk	53372	holstein	Milk protein yield	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Exterior	53373	holstein	Teat placement - rear	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Exterior	53374	holstein	Udder height	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Production	53375	holstein	Rump width	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Exterior	53376	holstein	Stature	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Exterior	53377	holstein	Udder cleft	21831322
DEL00001129	27	8241446	27585185	27	12380488	12380492	Exterior	53378	holstein	Udder depth	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Reproduction	53379	holstein	Calving ease (maternal)	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Exterior	53380	holstein	Dairy form	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Milk	53381	holstein	Milk fat percentage	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Milk	53382	holstein	Milk fat yield	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Milk	53383	holstein	Milk yield	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Production	53384	holstein	Net merit	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Milk	53385	holstein	Milk protein percentage	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Milk	53386	holstein	Milk protein yield	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Exterior	53387	holstein	Rear leg placement - side view	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Exterior	53388	holstein	Teat placement - rear	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Reproduction	53389	holstein	Calving ease	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Reproduction	53390	holstein	Stillbirth	21831322
DEL00001129	27	8241446	27585185	27	12961046	12961050	Exterior	53391	holstein	Udder cleft	21831322
DEL00001129	27	8241446	27585185	27	13263064	13263068	Reproduction	63720	nelore	Reproductive efficiency	26286463
DEL00001129	27	8241446	27585185	27	13504093	13504097	Reproduction	177292	holstein	Conception rate	31299913
DEL00001129	27	8241446	27585185	27	20126658	20126662	Meat_and_Carcass	20826	hereford,limousin,simmental	Shear force	22497286
DEL00001129	27	8241446	27585185	27	13757999	13758003	Reproduction	15284	ayrshire	Non-return rate	21554346
DEL00001129	27	8241446	27585185	27	14642876	14642880	Exterior	125880	holstein	Feet and leg conformation	18565942
DEL00001129	27	8241446	27585185	27	14850051	14850055	Reproduction	125266	holstein	Twinning	19220232
DEL00001129	27	8241446	27585185	27	14893847	14893851	Production	125218	holstein	Lactation persistency	19646150
DEL00001129	27	8241446	27585185	27	14893847	14893851	Reproduction	126010	holstein	Fertility index	18565942
DEL00001129	27	8241446	27585185	27	14912859	14912863	Exterior	125919	holstein	Udder texture	18565942
DEL00001129	27	8241446	27585185	27	14912666	14912670	Exterior	125959	holstein	Bone quality	18565942
DEL00001129	27	8241446	27585185	27	15228749	15228753	Milk	168204	holstein	305-day milk yield	ISU0100
DEL00001129	27	8241446	27585185	27	15278764	15278768	Production	69405	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DEL00001129	27	8241446	27585185	27	15596282	15596286	Production	65322	brahman	Body weight (mature)	26445451
DEL00001129	27	8241446	27585185	27	14744511	14744515	Reproduction	177293	holstein	Conception rate	31299913
DEL00001129	27	8241446	27585185	27	15102962	15102966	Reproduction	29860	brahman	Age at puberty	22100599
DEL00001129	27	8241446	27585185	27	15141193	15141197	Meat_and_Carcass	56160	nelore	Fat thickness at the 12th rib	26016521
DEL00001129	27	8241446	27585185	27	15179503	15179507	Health	153724	holstein	Ketosis	29550117
DEL00001129	27	8241446	27585185	27	16289382	16289386	Milk	70832	jersey	Milk potassium content	25989905
