SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
INV00001197	X	262797	64362305	ENSBTAG00000051508	NA	X	15762408	15794871	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000019652	STK26	X	15912813	15979088	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000007344	FRMD7	X	15981034	16038866	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000004131	RAP2C	X	16074475	16089487	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000014088	MBNL3	X	16211737	16325665	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000042799	U6	X	16265829	16265935	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000049807	HS6ST2	X	16494399	16826558	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000021344	USP26	X	16900604	16903294	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000026063	NA	X	17090134	17090862	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000020644	GPC4	X	17148957	17257298	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000036908	5S_rRNA	X	17312824	17312942	rRNA
INV00001197	X	262797	64362305	ENSBTAG00000020406	GPC3	X	17366350	17829036	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054781	U6	X	17381016	17381122	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000030507	NA	X	17769765	17770925	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000053184	Metazoa_SRP	X	17919916	17920214	misc_RNA
INV00001197	X	262797	64362305	ENSBTAG00000029978	NA	X	17975488	17975598	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000030059	bta-mir-92a-2	X	17975659	17975726	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000029785	bta-mir-19b-2	X	17975810	17975892	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000029910	bta-mir-20b	X	17975935	17976003	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000029973	bta-mir-18b	X	17976170	17976244	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000029781	bta-mir-106a	X	17976329	17976409	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000036349	CCDC160	X	18020715	18029096	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000015196	PHF6	X	18106846	18153425	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052441	U6	X	18125664	18125770	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000014685	HPRT1	X	18176948	18208578	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000043695	bta-mir-450b	X	18236206	18236291	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000029807	bta-mir-450a-1	X	18236376	18236457	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000029885	bta-mir-450a-2	X	18236527	18236618	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000030024	NA	X	18237434	18237542	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000030084	bta-mir-503	X	18242401	18242483	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000036419	bta-mir-424	X	18242745	18242840	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000006293	PLAC1	X	18258976	18295598	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000001886	FAM122B	X	18464264	18487317	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000044891	NA	X	18469867	18470006	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000045425	NA	X	18473659	18473757	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000042714	U6	X	18494075	18494184	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000053525	NA	X	18497848	18499403	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000050804	NA	X	18519761	18520949	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000013922	MOSPD1	X	18574679	18598914	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048173	SMIM10	X	18677271	18679116	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054025	NA	X	18758408	18761337	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000039890	NA	X	18794515	18825185	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052285	NA	X	18834055	18834297	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049298	NA	X	18836477	18836656	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019546	NA	X	18865991	18878273	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047954	ZNF75D	X	18909568	18949314	protein_coding
DUP00001212	X	18889475	19165310	ENSBTAG00000047954	ZNF75D	X	18909568	18949314	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048653	NA	X	18964465	18964807	protein_coding
DUP00001212	X	18889475	19165310	ENSBTAG00000048653	NA	X	18964465	18964807	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000018090	ZNF449	X	18974810	18980914	protein_coding
DUP00001212	X	18889475	19165310	ENSBTAG00000018090	ZNF449	X	18974810	18980914	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050385	NA	X	19010388	19022513	protein_coding
DUP00001212	X	18889475	19165310	ENSBTAG00000050385	NA	X	19010388	19022513	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047939	ZNF75D	X	19043489	19055595	protein_coding
DUP00001212	X	18889475	19165310	ENSBTAG00000047939	ZNF75D	X	19043489	19055595	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049183	NA	X	19165466	19165769	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045569	NA	X	19278450	19282748	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049802	NA	X	19428015	19483917	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000052733	NA	X	19583826	19592572	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054899	NA	X	19616065	19664470	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050158	NA	X	19784383	19827532	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000014170	MAP7D3	X	19832647	19860095	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005616	BRS3	X	20090334	20094597	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054942	NA	X	20098579	20115804	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000017843	CD40LG	X	20254862	20266772	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000017850	ARHGEF6	X	20279959	20395643	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000042185	NA	X	20467076	20467147	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000049141	bta-mir-2484	X	20467115	20467190	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000022373	NA	X	20493990	20551596	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000039388	GPR101	X	20583304	20584815	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050383	NA	X	21047110	21051613	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000042114	NA	X	21927930	21928064	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000051480	FGF13	X	22050164	22287792	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000029864	NA	X	22089348	22089441	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000019221	NA	X	22473870	22474540	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000000567	NA	X	22873306	22873881	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000052795	NA	X	22959482	22991876	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000004007	MCF2	X	23002249	23087043	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000055076	bta-mir-2285cj	X	23051892	23051950	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000016484	ATP11C	X	23164132	23265292	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000029950	bta-mir-505	X	23321233	23321322	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000051471	NA	X	23346927	23352376	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047089	NA	X	23349910	23350197	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047819	NA	X	23469124	23473350	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000036144	NA	X	23629449	23632623	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000051732	NA	X	24268119	24305207	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000055177	NA	X	24454626	24456770	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000018098	NA	X	24731471	24732827	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000052701	NA	X	25232644	25233144	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050218	NA	X	25233195	25234420	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000049311	NA	X	25570644	25571679	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000043188	U6	X	25922177	25922283	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000011780	SLITRK4	X	26759608	26762121	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000000997	NA	X	28244123	28247772	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019009	NA	X	28320463	28323853	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045940	MGC148328	X	28351936	28352665	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054420	U6	X	28420608	28420714	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000039377	SLITRK2	X	28690281	28692815	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000055043	NA	X	28693036	28697532	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000045394	RNaseP_nuc	X	28738057	28738389	ribozyme
INV00001197	X	262797	64362305	ENSBTAG00000016940	NA	X	29443404	29445281	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045773	NA	X	29650997	29651716	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000051571	bta-mir-507b	X	29998359	29998416	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000049708	bta-mir-507	X	30040427	30040507	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000043320	U6	X	30108528	30108635	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000052973	NA	X	30623776	30623829	misc_RNA
INV00001197	X	262797	64362305	ENSBTAG00000012552	FMR1	X	30625271	30664682	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054960	NA	X	30625279	30625404	misc_RNA
INV00001197	X	262797	64362305	ENSBTAG00000054192	NA	X	30671657	30671727	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000034045	FMR1NB	X	30683591	30723113	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000020750	AFF2	X	31117611	31651654	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000018311	NA	X	31703789	31709167	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000011056	IDS	X	31991465	32006656	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049027	NA	X	32029813	32031083	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050778	NA	X	32050652	32051440	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000050778	NA	X	32050652	32051440	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000006818	TMEM185A	X	32099885	32142013	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000006818	TMEM185A	X	32099885	32142013	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000046565	NA	X	32228116	32228901	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000046565	NA	X	32228116	32228901	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050724	NA	X	32305340	32306128	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000050724	NA	X	32305340	32306128	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048623	NA	X	32356042	32358769	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000048623	NA	X	32356042	32358769	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000055194	NA	X	32362810	32365520	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000055194	NA	X	32362810	32365520	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048505	NA	X	32380840	32383550	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000048505	NA	X	32380840	32383550	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000053064	NA	X	32679615	32689077	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000053064	NA	X	32679615	32689077	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000055100	NA	X	32702218	32704770	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000055100	NA	X	32702218	32704770	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000021713	MAMLD1	X	33093515	33213252	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000021713	MAMLD1	X	33093515	33213252	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000014138	MTM1	X	33267806	33360219	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000014138	MTM1	X	33267806	33360219	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000009657	MTMR1	X	33366140	33426037	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000009657	MTMR1	X	33366140	33426037	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052670	CD99L2	X	33427361	33548896	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000052670	CD99L2	X	33427361	33548896	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005150	HMGB3	X	33603508	33611381	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000005150	HMGB3	X	33603508	33611381	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005950	GPR50	X	33715329	33720020	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000005950	GPR50	X	33715329	33720020	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000006296	VMA21	X	33911757	33922135	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000006296	VMA21	X	33911757	33922135	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049423	U6	X	34078035	34078141	snRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000049423	U6	X	34078035	34078141	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000050658	NA	X	34117864	34137798	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000050658	NA	X	34117864	34137798	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000054065	NA	X	34138112	34144794	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000054065	NA	X	34138112	34144794	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000050821	NA	X	34163819	34164199	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000050821	NA	X	34163819	34164199	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000009775	PRRG3	X	34175338	34181029	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000009775	PRRG3	X	34175338	34181029	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000006820	FATE1	X	34197027	34203510	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000006820	FATE1	X	34197027	34203510	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000020725	CNGA2	X	34207163	34223860	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000020725	CNGA2	X	34207163	34223860	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000013548	GABRE	X	34441838	34460179	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000013548	GABRE	X	34441838	34460179	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048241	bta-mir-3431	X	34445007	34445103	miRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000048241	bta-mir-3431	X	34445007	34445103	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000029818	bta-mir-224	X	34446937	34447017	miRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000029818	bta-mir-224	X	34446937	34447017	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000029889	bta-mir-452	X	34447971	34448055	miRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000029889	bta-mir-452	X	34447971	34448055	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000012748	NA	X	34548452	34552995	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000012748	NA	X	34548452	34552995	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000006691	GABRA3	X	34602113	34842545	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000006691	GABRA3	X	34602113	34842545	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000029875	bta-mir-105a	X	34766804	34766884	miRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000029875	bta-mir-105a	X	34766804	34766884	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000030104	bta-mir-767	X	34768321	34768425	miRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000030104	bta-mir-767	X	34768321	34768425	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000030106	bta-mir-105b	X	34769258	34769337	miRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000030106	bta-mir-105b	X	34769258	34769337	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000048998	NA	X	34962935	34963141	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000048998	NA	X	34962935	34963141	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000013002	GABRQ	X	35046213	35060775	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000013002	GABRQ	X	35046213	35060775	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050384	NA	X	35086501	35086984	pseudogene
DUP00001220	X	32035263	38453703	ENSBTAG00000050384	NA	X	35086501	35086984	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000007844	CETN2	X	35129242	35133447	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000007844	CETN2	X	35129242	35133447	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000009231	NSDHL	X	35133537	35159670	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000009231	NSDHL	X	35133537	35159670	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005776	ZNF185	X	35186592	35242092	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000005776	ZNF185	X	35186592	35242092	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048506	NA	X	35276329	35279674	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000048506	NA	X	35276329	35279674	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000049615	VAMP7	X	35327209	35357068	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000049615	VAMP7	X	35327209	35357068	protein_coding
DEL00001230	X	35333606	35333730	ENSBTAG00000049615	VAMP7	X	35327209	35357068	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000010245	SPRY3	X	35446398	35447264	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000010245	SPRY3	X	35446398	35447264	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000011648	TMLHE	X	35551796	35602890	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000011648	TMLHE	X	35551796	35602890	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052777	NA	X	35619397	35647388	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000052777	NA	X	35619397	35647388	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000010948	CLIC2	X	35677939	35703033	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000010948	CLIC2	X	35677939	35703033	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000053554	NA	X	35717010	35717999	processed_pseudogene
DUP00001220	X	32035263	38453703	ENSBTAG00000053554	NA	X	35717010	35717999	processed_pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000023978	NA	X	35737389	35738755	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000023978	NA	X	35737389	35738755	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019779	RAB39B	X	35765821	35770072	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000019779	RAB39B	X	35765821	35770072	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052586	NA	X	35777514	35782466	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000052586	NA	X	35777514	35782466	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000017265	VBP1	X	35788891	35812844	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000017265	VBP1	X	35788891	35812844	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000011144	NA	X	35846840	35851741	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000011144	NA	X	35846840	35851741	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000007817	BRCC3	X	35888645	35964229	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000007817	BRCC3	X	35888645	35964229	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000007813	CMC4	X	35964513	35976127	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000007813	CMC4	X	35964513	35976127	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045697	MTCP1	X	35964513	35973073	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000045697	MTCP1	X	35964513	35973073	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000016977	FUNDC2	X	35991255	36013728	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000016977	FUNDC2	X	35991255	36013728	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000010726	F8	X	36013567	36155731	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000010726	F8	X	36013567	36155731	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000042692	NA	X	36051356	36051481	snoRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000042692	NA	X	36051356	36051481	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000033167	NA	X	36139422	36140567	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000033167	NA	X	36139422	36140567	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054473	NA	X	36165416	36169992	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000054473	NA	X	36165416	36169992	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000013046	MPP1	X	36176367	36209890	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000013046	MPP1	X	36176367	36209890	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000013045	DKC1	X	36210775	36223011	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000013045	DKC1	X	36210775	36223011	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000042370	NA	X	36213063	36213193	snoRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000042370	NA	X	36213063	36213193	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000049272	bta-mir-664a	X	36217419	36217500	miRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000049272	bta-mir-664a	X	36217419	36217500	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000043347	NA	X	36217425	36217556	snoRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000043347	NA	X	36217425	36217556	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000013044	GAB3	X	36237532	36321169	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000013044	GAB3	X	36237532	36321169	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000023820	NA	X	36463537	36467093	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000023820	NA	X	36463537	36467093	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000051663	NA	X	36594251	36606438	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000051663	NA	X	36594251	36606438	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000020185	NA	X	36606459	36607631	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000020185	NA	X	36606459	36607631	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047917	NA	X	36645553	36648213	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000047917	NA	X	36645553	36648213	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050830	NA	X	36659242	36669856	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000050830	NA	X	36659242	36669856	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000014095	HAUS7	X	36686215	36703223	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000014095	HAUS7	X	36686215	36703223	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005250	BGN	X	36728398	36742298	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000005250	BGN	X	36728398	36742298	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000000520	ATP2B3	X	36747183	36807481	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000000520	ATP2B3	X	36747183	36807481	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000011350	CCNQ	X	36813509	36823266	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000011350	CCNQ	X	36813509	36823266	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000008319	DUSP9	X	36871649	36874437	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000008319	DUSP9	X	36871649	36874437	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000017430	PNCK	X	36891613	36895219	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000017430	PNCK	X	36891613	36895219	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000043002	NA	X	36909529	36909656	snoRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000043002	NA	X	36909529	36909656	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000009959	SLC6A8	X	36914289	36921866	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000009959	SLC6A8	X	36914289	36921866	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000020547	BCAP31	X	36926664	36955731	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000020547	BCAP31	X	36926664	36955731	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000042885	U6	X	36950833	36950939	snRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000042885	U6	X	36950833	36950939	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000020551	ABCD1	X	36955969	36973721	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000020551	ABCD1	X	36955969	36973721	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000010146	PLXNB3	X	36980019	36996610	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000010146	PLXNB3	X	36980019	36996610	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000001058	SRPK3	X	36998262	37002903	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000001058	SRPK3	X	36998262	37002903	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000001059	IDH3G	X	37002947	37011510	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000001059	IDH3G	X	37002947	37011510	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000021421	SSR4	X	37011768	37015522	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000021421	SSR4	X	37011768	37015522	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000043634	NA	X	37013220	37013335	snoRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000043634	NA	X	37013220	37013335	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000021422	PDZD4	X	37018705	37046180	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000021422	PDZD4	X	37018705	37046180	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048637	NA	X	37058673	37060403	lncRNA
