SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000859	19	46322839	46324139	19	36671961	60816246	Milk	172169	rs41913893,rs137372738,rs41930484	Milk C14 index	30841852
DEL00000859	19	46322839	46324139	19	36671961	60816246	Milk	172170	rs41913893,rs137372738,rs41930484	Milk C18 index	30841852
DEL00000859	19	46322839	46324139	19	28738511	46968644	Meat_and_Carcass	22873	rs41905353,rs41665539	Intramuscular fat	23038745
DEL00000859	19	46322839	46324139	19	45838092	47080183	Health	178280	rs109913504,rs110983360	Somatic cell score	31301836
DEL00000859	19	46322839	46324139	19	31902307	59843660	Milk	56361	rs41621822,rs41656403	Milk butyric acid content	21569316
DEL00000859	19	46322839	46324139	19	31902307	59843660	Milk	56362	rs41621822,rs41656403	Milk caprylic acid content	21569316
DEL00000859	19	46322839	46324139	19	31902307	59843660	Milk	56363	rs41621822,rs41656403	Milk capric acid content	21569316
DEL00000859	19	46322839	46324139	19	31902307	59843660	Milk	56364	rs41621822,rs41656403	Milk lauric acid content	21569316
DEL00000859	19	46322839	46324139	19	31902307	59843660	Milk	56365	rs41621822,rs41656403	Milk myristic acid content	21569316
DEL00000859	19	46322839	46324139	19	31902307	59843660	Milk	56366	rs41621822,rs41656403	Milk palmitoleic acid content	21569316
DEL00000859	19	46322839	46324139	19	31902307	59843660	Milk	56367	rs41621822,rs41656403	Milk oleic acid content	21569316
DEL00000859	19	46322839	46324139	19	31902307	59843660	Milk	56368	rs41621822,rs41656403	Milk conjugated linoleic acid content	21569316
DEL00000859	19	46322839	46324139	19	36125114	60440813	Milk	56636	rs41644867,rs110523614	Milk caprylic acid content	23107417
DEL00000859	19	46322839	46324139	19	36125114	60440813	Milk	56637	rs41644867,rs110523614	Milk capric acid content	23107417
DEL00000859	19	46322839	46324139	19	36125114	60440813	Milk	56638	rs41644867,rs110523614	Milk lauric acid content	23107417
DEL00000859	19	46322839	46324139	19	36125114	60440813	Milk	56639	rs41644867,rs110523614	Milk myristic acid content	23107417
DEL00000859	19	46322839	46324139	19	36125114	60440813	Milk	56640	rs41644867,rs110523614	Milk palmitic acid content	23107417
DEL00000874	20	32521531	32533285	20	32396101	34281583	Milk	172171	rs137246955,rs109459239,rs136826512	Milk palmitoleic acid content	30841852
DEL00000875	20	32704217	32713090	20	32396101	34281583	Milk	172171	rs137246955,rs109459239,rs136826512	Milk palmitoleic acid content	30841852
DEL00000876	20	33162693	33164735	20	32396101	34281583	Milk	172171	rs137246955,rs109459239,rs136826512	Milk palmitoleic acid content	30841852
DEL00000874	20	32521531	32533285	20	32396101	34281583	Milk	172172	rs137246955,rs109459239,rs136826512	Milk stearic acid content	30841852
DEL00000875	20	32704217	32713090	20	32396101	34281583	Milk	172172	rs137246955,rs109459239,rs136826512	Milk stearic acid content	30841852
DEL00000876	20	33162693	33164735	20	32396101	34281583	Milk	172172	rs137246955,rs109459239,rs136826512	Milk stearic acid content	30841852
DEL00000865	20	2880487	2883804	20	1557303	3227420	Milk	106551	blonde d'aquitaine	Milk yield	27328805
DEL00000870	20	18362301	18364531	20	8099584	24424024	Milk	56641	rs110676036,rs41596517	Milk caproic acid content	23107417
DEL00000870	20	18362301	18364531	20	8099584	24424024	Milk	56642	rs110676036,rs41596517	Milk stearic acid content	23107417
DEL00000870	20	18362301	18364531	20	8099584	24424024	Milk	56643	rs110676036,rs41596517	Milk palmitoleic acid content	23107417
DEL00000870	20	18362301	18364531	20	18269352	18497665	Meat_and_Carcass	22854	rs110303937,rs41613299	Longissimus muscle area	23038745
DEL00000870	20	18362301	18364531	20	17955093	18534231	Reproduction	30552	rs41936553,rs110585801,rs109814173	Calf size	22888914
DEL00000870	20	18362301	18364531	20	18132375	27087053	Reproduction	15210	rs109962105,rs41601571,rs29018884	Calving index	21183059
DEL00000870	20	18362301	18364531	20	18132375	27087053	Reproduction	15211	rs109962105,rs41601571,rs29018884	Calf size	21183059
DEL00000870	20	18362301	18364531	20	18132375	27087053	Reproduction	15212	rs109962105,rs41601571,rs29018884	Calf size	21183059
DEL00000870	20	18362301	18364531	20	18132375	27087053	Reproduction	15213	rs109962105,rs41601571,rs29018884	Calving ease	21183059
DEL00000874	20	32521531	32533285	20	29996719	34170153	Milk	164865	rs43116343,rs43116342,rs209328686	Milk yield	29921979
DEL00000875	20	32704217	32713090	20	29996719	34170153	Milk	164865	rs43116343,rs43116342,rs209328686	Milk yield	29921979
DEL00000876	20	33162693	33164735	20	29996719	34170153	Milk	164865	rs43116343,rs43116342,rs209328686	Milk yield	29921979
DEL00000874	20	32521531	32533285	20	31888449	32630709	Milk	164873	rs385640152,rs385640152,rs450988232	Milk yield	29921979
DEL00000876	20	33162693	33164735	20	33037580	33788019	Production	213407	rs134255728,rs133271704,rs41944911	Body weight (birth)	32719722
DEL00000883	20	44424118	44431145	20	43636797	44780877	Milk	140239	rs722214526,rs449289162,rs41943417	Milk alpha-lactalbumin percentage	28923017
DEL00000887	20	48755798	48758068	20	47885223	48991071	Health	178466	rs43621272,rs109595269	Somatic cell score	31301836
DEL00000887	20	48755798	48758068	20	48124253	49275867	Health	178207	rs42332160,rs42202331	Somatic cell score	31301836
DEL00000887	20	48755798	48758068	20	48124253	49275867	Health	177691	rs42332160,rs42202331	Somatic cell score	31301836
DEL00000887	20	48755798	48758068	20	48124253	49275867	Health	177742	rs42332160,rs42202331	Somatic cell score	31301836
DEL00000887	20	48755798	48758068	20	46178647	52998234	Health	19041	rs41663587	Somatic cell score	21906097
DEL00000888	20	49505175	49507351	20	46178647	52998234	Health	19041	rs41663587	Somatic cell score	21906097
DEL00000897	20	60575829	60584939	20	56596319	63835232	Production	106661	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000945	21	54511338	54512601	21	53373521	58604263	Milk	172177	rs41989766,rs136411088,rs108948688	Milk capric acid content	30841852
DEL00000945	21	54511338	54512601	21	53373521	58604263	Milk	172178	rs41989766,rs136411088,rs108948688	Milk lauric acid content	30841852
DEL00000945	21	54511338	54512601	21	53373521	58604263	Milk	172179	rs41989766,rs136411088,rs108948688	Milk myristic acid content	30841852
DEL00000945	21	54511338	54512601	21	53373521	58604263	Milk	172180	rs41989766,rs136411088,rs108948688	Milk oleic acid content	30841852
DEL00000932	21	33026257	33028876	21	30754190	33069961	Reproduction	166732	rs109657042,rs42953785	Retained placenta	30471913
DEL00000934	21	34863914	34872381	21	34609826	35609771	Production	35234	rs136295413,rs41980878	Residual feed intake	25257854
DEL00000936	21	35210247	35212170	21	34609826	35609771	Production	35234	rs136295413,rs41980878	Residual feed intake	25257854
DEL00000940	21	41481725	41486742	21	39707538	43719872	Milk	180309	rs480199612,rs137153434,rs440404336	Milk protein percentage	31262251
DEL00000940	21	41481725	41486742	21	39707538	43719872	Milk	180310	rs480199612,rs137153434,rs440404336	Milk alpha-S2-casein percentage	31262251
DEL00000940	21	41481725	41486742	21	39707538	43719872	Milk	180311	rs480199612,rs137153434,rs440404336	Milk calcium content	31262251
DEL00000940	21	41481725	41486742	21	39707538	43719872	Milk	180312	rs480199612,rs137153434,rs440404336	Milk magnesium content	31262251
DEL00000940	21	41481725	41486742	21	39707538	43719872	Milk	180313	rs480199612,rs137153434,rs440404336	Milk sodium content	31262251
DEL00000940	21	41481725	41486742	21	40541468	42678313	Meat_and_Carcass	20813	rs42503056,rs42503056,rs110779218	Shear force	22497286
DEL00000958	22	22534130	22534808	22	16657308	38868676	Health	160323	rs134820942	Bovine respiratory disease susceptibility	30229962
DEL00000958	22	22534130	22534808	22	3906808	38868676	Meat_and_Carcass	157098	rs41583575	Subcutaneous fat	27221246
DEL00000958	22	22534130	22534808	22	7027454	38868676	Meat_and_Carcass	157099	rs109054011	Subcutaneous fat	27221246
DEL00000958	22	22534130	22534808	22	22453883	23812493	Milk	178507	rs109508427,rs41569838	Milk protein yield	31301836
DEL00000958	22	22534130	22534808	22	22453883	23812493	Milk	178508	rs109508427,rs41569838	Milk protein yield	31301836
DEL00000958	22	22534130	22534808	22	22453883	23812493	Milk	178575	rs109508427,rs41569838	Milk protein yield	31301836
DEL00000958	22	22534130	22534808	22	8926591	41487005	Milk	56580	rs29026042,rs109210147	Milk decenoic acid content	21569316
DEL00000958	22	22534130	22534808	22	8926591	41487005	Milk	56581	rs29026042,rs109210147	Milk myristoleic acid content	21569316
DEL00000958	22	22534130	22534808	22	15916028	38868676	Health	157332	rs42002063	Somatic cell score	29705414
DEL00000958	22	22534130	22534808	22	21233223	38868676	Exterior	158423	rs41256881	Udder depth	29965995
DEL00001014	23	28706791	28708582	23	26934192	33031995	Milk	172182	rs41630079,rs110264379,rs110710737	Milk conjugated linoleic acid content	30841852
DEL00001018	23	30396813	30401596	23	26934192	33031995	Milk	172182	rs41630079,rs110264379,rs110710737	Milk conjugated linoleic acid content	30841852
DEL00000976	23	21674595	21674676	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000981	23	25999705	26432535	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000985	23	26024163	26051362	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000995	23	26112752	26327610	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000997	23	26135815	26137082	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000998	23	26271836	26274318	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00001004	23	26397159	26397303	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00001007	23	26663552	26664446	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00001014	23	28706791	28708582	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00001018	23	30396813	30401596	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000976	23	21674595	21674676	23	14918252	23313657	Milk	56647	rs29027523,rs110932205	Milk palmitoleic acid content	23107417
DEL00000976	23	21674595	21674676	23	21591358	21837732	Milk	106559	blonde d'aquitaine	Milk yield	27328805
DEL00000976	23	21674595	21674676	23	21023960	21977581	Milk	19984	rs132741478	305-day milk yield	22155013
DEL00000976	23	21674595	21674676	23	21023960	21977581	Milk	19985	rs132741478	Milk protein percentage	22155013
DEL00000976	23	21674595	21674676	23	21023960	21977581	Health	19986	rs132741478	Somatic cell score	22155013
DEL00000976	23	21674595	21674676	23	21023960	21977581	Health	19995	rs132741478	Complement hemolytic activity	22155013
DEL00000981	23	25999705	26432535	23	26013851	26013891	Health	193229	rs137598465	Alkaline phosphatase level	32194633
DEL00000981	23	25999705	26432535	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000985	23	26024163	26051362	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000995	23	26112752	26327610	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000997	23	26135815	26137082	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000998	23	26271836	26274318	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000981	23	25999705	26432535	23	26369679	26369719	Milk	175638	rs134669948	Milk protein yield	31139206
DEL00000981	23	25999705	26432535	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000985	23	26024163	26051362	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000995	23	26112752	26327610	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000997	23	26135815	26137082	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000998	23	26271836	26274318	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00001004	23	26397159	26397303	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00001007	23	26663552	26664446	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00001014	23	28706791	28708582	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00001018	23	30396813	30401596	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000981	23	25999705	26432535	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000985	23	26024163	26051362	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000995	23	26112752	26327610	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000997	23	26135815	26137082	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000998	23	26271836	26274318	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00001004	23	26397159	26397303	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00001007	23	26663552	26664446	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00001014	23	28706791	28708582	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00001018	23	30396813	30401596	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00001014	23	28706791	28708582	23	28360190	30068154	Reproduction	126888	rs109447440,rs109083733	Calving to conception interval	28109604
DEL00001014	23	28706791	28708582	23	28360190	30068154	Reproduction	126889	rs109447440,rs109083733	Interval to first estrus after calving	28109604
DEL00001014	23	28706791	28708582	23	26997454	32953131	Milk	211586	rs108990012,rs110264379	Milk conjugated linoleic acid content	31563305
DEL00001018	23	30396813	30401596	23	26997454	32953131	Milk	211586	rs108990012,rs110264379	Milk conjugated linoleic acid content	31563305
DEL00001014	23	28706791	28708582	23	26997454	32953131	Milk	211587	rs108990012,rs110264379	Milk C18 index	31563305
DEL00001018	23	30396813	30401596	23	26997454	32953131	Milk	211587	rs108990012,rs110264379	Milk C18 index	31563305
DEL00001014	23	28706791	28708582	23	28217498	29137447	Production	24556	rs109756967,rs109756967,rs41622011	Body weight (birth)	24906442
DEL00001018	23	30396813	30401596	23	30222836	38412668	Health	130279	rs109862194,rs41588617	Bovine tuberculosis susceptibility	28335717
DEL00001022	23	37724851	37727610	23	30222836	38412668	Health	130279	rs109862194,rs41588617	Bovine tuberculosis susceptibility	28335717
DEL00001018	23	30396813	30401596	23	30222836	38412668	Health	130283	rs109862194,rs41588617	Bovine tuberculosis susceptibility	28335717
DEL00001022	23	37724851	37727610	23	30222836	38412668	Health	130283	rs109862194,rs41588617	Bovine tuberculosis susceptibility	28335717
DEL00001022	23	37724851	37727610	23	34196486	41993495	Health	130280	rs109129418,rs42028375	Bovine tuberculosis susceptibility	28335717
DEL00001022	23	37724851	37727610	23	34196486	41993495	Health	130284	rs109129418,rs42028375	Bovine tuberculosis susceptibility	28335717
DEL00001046	24	37365437	37366716	24	36589347	37463872	Meat_and_Carcass	24676	rs43084616,rs110613728,rs42053206	Marbling score	24906442
DEL00001049	24	44182999	44184122	24	38905330	47409424	Milk	56371	rs41612672,rs110313808	Milk myristic acid content	21569316
DEL00001050	24	44814129	44822739	24	38905330	47409424	Milk	56371	rs41612672,rs110313808	Milk myristic acid content	21569316
DEL00001051	24	45834934	45835017	24	38905330	47409424	Milk	56371	rs41612672,rs110313808	Milk myristic acid content	21569316
DEL00001051	24	45834934	45835017	24	45568791	46311026	Production	24765	rs110563969,rs110068809,rs81139085	Body weight (weaning)	24906442
DEL00001064	25	20296633	20298030	25	16007628	22622802	Reproduction	15216	rs41647491,rs41647491,rs109987995	Calving index	21183059
DEL00001064	25	20296633	20298030	25	16007628	22622802	Reproduction	15217	rs41647491,rs41647491,rs109987995	Calf size	21183059
DEL00001064	25	20296633	20298030	25	16007628	22622802	Reproduction	15218	rs41647491,rs41647491,rs109987995	Calf size	21183059
DEL00001064	25	20296633	20298030	25	19553139	22463379	Meat_and_Carcass	20819	rs110687147,rs41572366,rs42062166	Shear force	22497286
DEL00001067	25	22984720	22993543	25	22056384	23087400	Reproduction	106509	blonde d'aquitaine	Calving ease (maternal)	27328805
DEL00001064	25	20296633	20298030	25	19237246	26759548	Reproduction	126895	rs135604321,rs135161925	Calving ease (maternal)	28109604
DEL00001067	25	22984720	22993543	25	19237246	26759548	Reproduction	126895	rs135604321,rs135161925	Calving ease (maternal)	28109604
DEL00001067	25	22984720	22993543	25	22973303	23095304	Production	121939	rs135853208,rs137372014	Average daily gain	27760167
DEL00001067	25	22984720	22993543	25	22463379	27289405	Meat_and_Carcass	20820	rs42065933,rs110525163	Shear force	22497286
DEL00001070	25	32226686	32227258	25	28715198	35935670	Reproduction	15219	rs41671240,rs29012599,rs110312059	Calf size	21183059
DEL00001070	25	32226686	32227258	25	28715198	35935670	Reproduction	15220	rs41671240,rs29012599,rs110312059	Calving ease	21183059
DEL00001070	25	32226686	32227258	25	28715198	35935670	Reproduction	15221	rs41671240,rs29012599,rs110312059	Calving index	21183059
DEL00001070	25	32226686	32227258	25	28715198	35935670	Reproduction	15222	rs41671240,rs29012599,rs110312059	Calf size	21183059
DEL00001070	25	32226686	32227258	25	28715198	35935670	Reproduction	15223	rs41671240,rs29012599,rs110312059	Calf size	21183059
DEL00001070	25	32226686	32227258	25	28715198	35935670	Reproduction	15224	rs41671240,rs29012599,rs110312059	Calving ease	21183059
DEL00001070	25	32226686	32227258	25	28715198	35935670	Reproduction	15225	rs41671240,rs29012599,rs110312059	Birth index	21183059
DEL00001070	25	32226686	32227258	25	28715198	35935670	Reproduction	15226	rs41671240,rs29012599,rs110312059	Stillbirth	21183059
DEL00001071	25	37001154	37002527	25	34838694	37377743	Health	164914	rs43722749,rs43722749,rs209204416	Clinical mastitis	29921979
DEL00001071	25	37001154	37002527	25	35978629	37152251	Milk	178533	rs109031870,rs110443795	Milk yield	31301836
DEL00001071	25	37001154	37002527	25	36173081	37386591	Milk	178257	rs109618153,rs108947587	Milk yield	31301836
DEL00001071	25	37001154	37002527	25	36173081	37386591	Milk	178407	rs109618153,rs108947587	Milk protein yield	31301836
DEL00001071	25	37001154	37002527	25	36173081	37386591	Milk	178490	rs109618153,rs108947587	Milk fat yield	31301836
DEL00001071	25	37001154	37002527	25	36173081	37386591	Milk	178176	rs109618153,rs108947587	Milk protein yield	31301836
DEL00001071	25	37001154	37002527	25	35835220	38847523	Milk	164893	rs135896298,rs135912796,rs209407589	Milk protein yield	29921979
DEL00001071	25	37001154	37002527	25	34701748	39983243	Reproduction	106510	blonde d'aquitaine	Calving ease (maternal)	27328805
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172192	rs135743384,rs41255698,rs109258911	Milk caprylic acid content	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172192	rs135743384,rs41255698,rs109258911	Milk caprylic acid content	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172192	rs135743384,rs41255698,rs109258911	Milk caprylic acid content	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172192	rs135743384,rs41255698,rs109258911	Milk caprylic acid content	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172192	rs135743384,rs41255698,rs109258911	Milk caprylic acid content	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172192	rs135743384,rs41255698,rs109258911	Milk caprylic acid content	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172193	rs135743384,rs41255698,rs109258911	Milk capric acid content	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172193	rs135743384,rs41255698,rs109258911	Milk capric acid content	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172193	rs135743384,rs41255698,rs109258911	Milk capric acid content	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172193	rs135743384,rs41255698,rs109258911	Milk capric acid content	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172193	rs135743384,rs41255698,rs109258911	Milk capric acid content	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172193	rs135743384,rs41255698,rs109258911	Milk capric acid content	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172194	rs135743384,rs41255698,rs109258911	Milk lauric acid content	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172194	rs135743384,rs41255698,rs109258911	Milk lauric acid content	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172194	rs135743384,rs41255698,rs109258911	Milk lauric acid content	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172194	rs135743384,rs41255698,rs109258911	Milk lauric acid content	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172194	rs135743384,rs41255698,rs109258911	Milk lauric acid content	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172194	rs135743384,rs41255698,rs109258911	Milk lauric acid content	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172195	rs135743384,rs41255698,rs109258911	Milk myristic acid content	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172195	rs135743384,rs41255698,rs109258911	Milk myristic acid content	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172195	rs135743384,rs41255698,rs109258911	Milk myristic acid content	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172195	rs135743384,rs41255698,rs109258911	Milk myristic acid content	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172195	rs135743384,rs41255698,rs109258911	Milk myristic acid content	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172195	rs135743384,rs41255698,rs109258911	Milk myristic acid content	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172196	rs135743384,rs41255698,rs109258911	Milk myristoleic acid content	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172196	rs135743384,rs41255698,rs109258911	Milk myristoleic acid content	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172196	rs135743384,rs41255698,rs109258911	Milk myristoleic acid content	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172196	rs135743384,rs41255698,rs109258911	Milk myristoleic acid content	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172196	rs135743384,rs41255698,rs109258911	Milk myristoleic acid content	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172196	rs135743384,rs41255698,rs109258911	Milk myristoleic acid content	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172197	rs135743384,rs41255698,rs109258911	Milk palmitic acid content	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172197	rs135743384,rs41255698,rs109258911	Milk palmitic acid content	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172197	rs135743384,rs41255698,rs109258911	Milk palmitic acid content	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172197	rs135743384,rs41255698,rs109258911	Milk palmitic acid content	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172197	rs135743384,rs41255698,rs109258911	Milk palmitic acid content	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172197	rs135743384,rs41255698,rs109258911	Milk palmitic acid content	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172198	rs135743384,rs41255698,rs109258911	Milk palmitoleic acid content	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172198	rs135743384,rs41255698,rs109258911	Milk palmitoleic acid content	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172198	rs135743384,rs41255698,rs109258911	Milk palmitoleic acid content	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172198	rs135743384,rs41255698,rs109258911	Milk palmitoleic acid content	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172198	rs135743384,rs41255698,rs109258911	Milk palmitoleic acid content	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172198	rs135743384,rs41255698,rs109258911	Milk palmitoleic acid content	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172199	rs135743384,rs41255698,rs109258911	Milk stearic acid content	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172199	rs135743384,rs41255698,rs109258911	Milk stearic acid content	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172199	rs135743384,rs41255698,rs109258911	Milk stearic acid content	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172199	rs135743384,rs41255698,rs109258911	Milk stearic acid content	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172199	rs135743384,rs41255698,rs109258911	Milk stearic acid content	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172199	rs135743384,rs41255698,rs109258911	Milk stearic acid content	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172200	rs135743384,rs41255698,rs109258911	Milk C14 index	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172200	rs135743384,rs41255698,rs109258911	Milk C14 index	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172200	rs135743384,rs41255698,rs109258911	Milk C14 index	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172200	rs135743384,rs41255698,rs109258911	Milk C14 index	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172200	rs135743384,rs41255698,rs109258911	Milk C14 index	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172200	rs135743384,rs41255698,rs109258911	Milk C14 index	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172201	rs135743384,rs41255698,rs109258911	Milk C16 index	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172201	rs135743384,rs41255698,rs109258911	Milk C16 index	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172201	rs135743384,rs41255698,rs109258911	Milk C16 index	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172201	rs135743384,rs41255698,rs109258911	Milk C16 index	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172201	rs135743384,rs41255698,rs109258911	Milk C16 index	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172201	rs135743384,rs41255698,rs109258911	Milk C16 index	30841852
DEL00001075	26	4360332	4361892	26	2868271	42769943	Milk	172202	rs135743384,rs41255698,rs109258911	Milk C18 index	30841852
DEL00001078	26	17576404	17585071	26	2868271	42769943	Milk	172202	rs135743384,rs41255698,rs109258911	Milk C18 index	30841852
DEL00001081	26	26159826	26162991	26	2868271	42769943	Milk	172202	rs135743384,rs41255698,rs109258911	Milk C18 index	30841852
DEL00001082	26	26178895	26179845	26	2868271	42769943	Milk	172202	rs135743384,rs41255698,rs109258911	Milk C18 index	30841852
DEL00001087	26	29609498	29617910	26	2868271	42769943	Milk	172202	rs135743384,rs41255698,rs109258911	Milk C18 index	30841852
DEL00001090	26	38153655	38162370	26	2868271	42769943	Milk	172202	rs135743384,rs41255698,rs109258911	Milk C18 index	30841852
DEL00001078	26	17576404	17585071	26	12542210	18423545	Meat_and_Carcass	20822	rs110113231,rs110113231	Shear force	22497286
