SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00001220	X	32035263	38453703	X	36819974	36819978	Reproduction	84229	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36821770	36821774	Reproduction	84230	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36818815	36818819	Reproduction	93575	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36819974	36819978	Reproduction	93576	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36821770	36821774	Reproduction	93577	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36825043	36825047	Reproduction	93578	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36825043	36825047	Reproduction	84231	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36825043	36825047	Reproduction	79972	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36837515	36837519	Reproduction	75813	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36838790	36838794	Reproduction	84279	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36842024	36842028	Reproduction	84280	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36837515	36837519	Reproduction	81470	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36838790	36838794	Reproduction	79819	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36842024	36842028	Reproduction	79820	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36837515	36837519	Reproduction	90317	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36838790	36838794	Reproduction	93441	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36842024	36842028	Reproduction	93442	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36847679	36847683	Reproduction	93185	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36843879	36843883	Reproduction	93443	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36843879	36843883	Reproduction	84281	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36843879	36843883	Reproduction	79821	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36847679	36847683	Reproduction	79323	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36847679	36847683	Reproduction	83878	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36852262	36852266	Reproduction	81471	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36854063	36854067	Reproduction	81472	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36852262	36852266	Reproduction	75814	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36854063	36854067	Reproduction	75815	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36852262	36852266	Reproduction	90318	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36854063	36854067	Reproduction	90319	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36859503	36859507	Reproduction	90449	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36857025	36857029	Reproduction	93444	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36859503	36859507	Reproduction	75964	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36859503	36859507	Reproduction	81951	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36857025	36857029	Reproduction	79822	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36857025	36857029	Reproduction	84282	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36869381	36869385	Reproduction	84283	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36869381	36869385	Reproduction	79823	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36869381	36869385	Reproduction	93445	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36878924	36878928	Reproduction	93446	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36878924	36878928	Reproduction	79824	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36878924	36878928	Reproduction	84284	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36883913	36883917	Reproduction	80592	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36883913	36883917	Reproduction	94301	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36887496	36887500	Reproduction	93447	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36887496	36887500	Reproduction	79825	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36887496	36887500	Reproduction	84285	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36895734	36895738	Reproduction	84882	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36897153	36897157	Reproduction	75816	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36895734	36895738	Reproduction	79517	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36897153	36897157	Reproduction	81473	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36895734	36895738	Reproduction	93801	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36897153	36897157	Reproduction	90320	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36910059	36910063	Reproduction	93448	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36910059	36910063	Reproduction	84286	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36910059	36910063	Reproduction	79826	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36929680	36929684	Reproduction	90321	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36929680	36929684	Reproduction	75817	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36929680	36929684	Reproduction	81474	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36932472	36932476	Reproduction	81475	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36932472	36932476	Reproduction	75818	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36932472	36932476	Reproduction	90322	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36939205	36939209	Reproduction	90323	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36942232	36942236	Reproduction	90324	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36940211	36940215	Reproduction	93802	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36939205	36939209	Reproduction	75819	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36942232	36942236	Reproduction	75820	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36939205	36939209	Reproduction	81476	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36942232	36942236	Reproduction	81477	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36940211	36940215	Reproduction	79518	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36940211	36940215	Reproduction	84883	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36946271	36946275	Reproduction	84288	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36944966	36944970	Reproduction	83966	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36944966	36944970	Reproduction	79109	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36946271	36946275	Reproduction	79828	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36946271	36946275	Reproduction	93450	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36944966	36944970	Reproduction	93172	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36950664	36950668	Reproduction	93451	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36952745	36952749	Reproduction	93452	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36951959	36951963	Reproduction	93803	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36950664	36950668	Reproduction	79829	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36952745	36952749	Reproduction	79830	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36951959	36951963	Reproduction	79519	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36950664	36950668	Reproduction	84289	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36952745	36952749	Reproduction	84290	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36951959	36951963	Reproduction	84884	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36960070	36960074	Reproduction	84885	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36960070	36960074	Reproduction	79520	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36960070	36960074	Reproduction	93804	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36962904	36962908	Reproduction	93453	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36967818	36967822	Reproduction	93454	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36962904	36962908	Reproduction	79831	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36967818	36967822	Reproduction	79832	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36962904	36962908	Reproduction	84291	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36967818	36967822	Reproduction	84292	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36972331	36972335	Reproduction	81478	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36972331	36972335	Reproduction	75821	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36972331	36972335	Reproduction	90325	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36999392	36999396	Reproduction	79833	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36999392	36999396	Reproduction	84293	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36999392	36999396	Reproduction	93455	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37002461	37002465	Reproduction	90326	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37002461	37002465	Reproduction	81479	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37002461	37002465	Reproduction	75822	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37009423	37009427	Reproduction	75823	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37010450	37010454	Reproduction	75824	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37009423	37009427	Reproduction	81480	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37010450	37010454	Reproduction	81481	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37009423	37009427	Reproduction	90327	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37010450	37010454	Reproduction	90328	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37008628	37008632	Reproduction	95006	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37015890	37015894	Reproduction	95007	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37013085	37013089	Reproduction	93456	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37014106	37014110	Reproduction	93457	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37018252	37018256	Reproduction	93458	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37013085	37013089	Reproduction	84294	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37014106	37014110	Reproduction	84295	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37018252	37018256	Reproduction	84296	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37013085	37013089	Reproduction	79834	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37014106	37014110	Reproduction	79835	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37018252	37018256	Reproduction	79836	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37021798	37021802	Reproduction	79837	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37021798	37021802	Reproduction	84297	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37021798	37021802	Reproduction	93459	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37019150	37019154	Reproduction	95008	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37043759	37043763	Reproduction	81482	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37043759	37043763	Reproduction	75825	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37043759	37043763	Reproduction	90329	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37047440	37047444	Reproduction	93173	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37047440	37047444	Reproduction	79110	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37047440	37047444	Reproduction	83967	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37050846	37050850	Reproduction	84895	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37050846	37050850	Reproduction	79439	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37050846	37050850	Reproduction	93011	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37063922	37063926	Reproduction	93012	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37063922	37063926	Reproduction	79440	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37063922	37063926	Reproduction	84896	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37075043	37075047	Reproduction	80220	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37075043	37075047	Reproduction	93364	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37082072	37082076	Reproduction	93029	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37083768	37083772	Reproduction	93030	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37086564	37086568	Reproduction	93031	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37085412	37085416	Reproduction	91393	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37082072	37082076	Reproduction	79798	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37083768	37083772	Reproduction	79799	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37086564	37086568	Reproduction	79800	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37082072	37082076	Reproduction	83704	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37083768	37083772	Reproduction	83705	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37086564	37086568	Reproduction	83706	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37085412	37085416	Reproduction	81397	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37085412	37085416	Reproduction	77552	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37089549	37089553	Reproduction	77553	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37093205	37093209	Reproduction	76201	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37089549	37089553	Reproduction	81398	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37093205	37093209	Reproduction	81439	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37089549	37089553	Reproduction	91394	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37093205	37093209	Reproduction	90348	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37098745	37098749	Reproduction	91395	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37098745	37098749	Reproduction	81399	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37098745	37098749	Reproduction	77554	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37101491	37101495	Reproduction	90402	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37101491	37101495	Reproduction	76199	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37101491	37101495	Reproduction	81432	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37134256	37134260	Reproduction	81634	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37134256	37134260	Reproduction	75360	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37134256	37134260	Reproduction	89718	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37139629	37139633	Reproduction	89719	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37139629	37139633	Reproduction	75361	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37139629	37139633	Reproduction	81635	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37152648	37152652	Reproduction	93359	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37152648	37152652	Reproduction	79572	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37163722	37163726	Reproduction	81636	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37163722	37163726	Reproduction	75362	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37163722	37163726	Reproduction	89720	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37169554	37169558	Reproduction	90398	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37169554	37169558	Reproduction	75683	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37169554	37169558	Reproduction	82182	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37172963	37172967	Reproduction	79134	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37172963	37172967	Reproduction	84470	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37172963	37172967	Reproduction	92870	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37176688	37176692	Reproduction	92871	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37181978	37181982	Reproduction	92873	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37178169	37178173	Reproduction	89722	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37179595	37179599	Reproduction	89971	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37176688	37176692	Reproduction	84471	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37181978	37181982	Reproduction	84473	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37176688	37176692	Reproduction	79135	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37181978	37181982	Reproduction	79137	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37179595	37179599	Reproduction	82084	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37178169	37178173	Reproduction	81638	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37178169	37178173	Reproduction	75364	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37179595	37179599	Reproduction	75454	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37184270	37184274	Reproduction	75365	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37187626	37187630	Reproduction	75366	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37184270	37184274	Reproduction	81639	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37187626	37187630	Reproduction	81640	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37184270	37184274	Reproduction	89723	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37187626	37187630	Reproduction	89724	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37201134	37201138	Reproduction	90142	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37201134	37201138	Reproduction	82216	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37201134	37201138	Reproduction	75615	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37204693	37204697	Reproduction	79138	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37206943	37206947	Reproduction	79139	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37204693	37204697	Reproduction	84474	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37206943	37206947	Reproduction	84475	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37204693	37204697	Reproduction	92874	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37206943	37206947	Reproduction	92875	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37208638	37208642	Reproduction	93203	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37213290	37213294	Reproduction	93331	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37208638	37208642	Reproduction	79229	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37213290	37213294	Reproduction	79596	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37211829	37211833	Reproduction	81120	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37214934	37214938	Reproduction	90239	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37214934	37214938	Reproduction	83250	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37214934	37214938	Reproduction	75685	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37221114	37221118	Reproduction	75285	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37226521	37226525	Reproduction	75286	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37221114	37221118	Reproduction	82374	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37226521	37226525	Reproduction	82375	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37221114	37221118	Reproduction	89842	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37226521	37226525	Reproduction	89843	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37232673	37232677	Reproduction	89725	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37227240	37227244	Reproduction	89844	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37228873	37228877	Reproduction	89845	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37231584	37231588	Reproduction	89846	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37229878	37229882	Reproduction	93332	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37227240	37227244	Reproduction	82376	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37228873	37228877	Reproduction	82377	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37231584	37231588	Reproduction	82378	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37232673	37232677	Reproduction	81641	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37227240	37227244	Reproduction	75287	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37228873	37228877	Reproduction	75288	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37231584	37231588	Reproduction	75289	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37232673	37232677	Reproduction	75367	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37229878	37229882	Reproduction	79597	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37234129	37234133	Reproduction	79446	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37235201	37235205	Reproduction	79552	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37235201	37235205	Reproduction	93240	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37234129	37234133	Reproduction	93267	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37239910	37239914	Reproduction	93050	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37239910	37239914	Reproduction	79154	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37242128	37242132	Reproduction	81121	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37244040	37244044	Reproduction	81122	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37247511	37247515	Reproduction	82379	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37249336	37249340	Reproduction	82380	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37246356	37246360	Reproduction	82230	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37247511	37247515	Reproduction	75290	Tropical Composite	Scrotal circumference	23785023
